student_id;subject_id
350;69
350;74
350;76
351;6
351;13
351;20
351;27
351;34
351;41
351;48
351;54
351;59
351;64
351;69
351;74
351;76
353;3
353;10
353;17
353;24
353;31
353;38
353;45
353;51
353;56
353;61
353;66
353;71
355;0
355;7
355;14
355;21
355;28
355;35
355;42
355;49
356;2
356;9
356;16
356;23
356;30
356;37
356;44
356;50
356;55
356;60
356;65
356;70
357;5
357;12
357;19
357;26
357;33
357;40
357;47
357;53
357;58
357;63
357;68
357;73
357;75
358;6
358;13
358;20
358;27
358;34
358;41
358;48
358;54
358;59
358;64
358;69
358;74
358;76
359;5
359;12
359;19
359;26
359;33
359;40
359;47
359;53
359;58
359;63
359;68
359;73
359;75
359;77
360;5
360;12
360;19
360;26
360;33
360;40
360;47
360;53
360;58
360;63
360;68
360;73
360;75
360;77
361;3
361;10
361;17
361;24
361;31
361;38
361;45
361;51
361;56
361;61
361;66
361;71
362;6
362;13
362;20
362;27
362;34
362;41
362;48
362;54
362;59
362;64
362;69
362;74
362;76
363;2
363;9
363;16
363;23
363;30
363;37
363;44
363;50
363;55
363;60
363;65
363;70
364;1
364;8
364;15
364;22
364;29
364;36
364;43
365;2
365;9
365;16
365;23
365;30
365;37
365;44
365;50
365;55
365;60
365;65
365;70
367;5
367;12
367;19
367;26
367;33
367;40
367;47
367;53
367;58
367;63
367;68
367;73
367;75
367;77
368;5
368;12
368;19
368;26
368;33
368;40
368;47
368;53
368;58
368;63
368;68
368;73
368;75
368;77
369;2
369;9
369;16
369;23
369;30
369;37
369;44
369;50
369;55
369;60
369;65
369;70
370;4
370;11
370;18
370;25
370;32
370;39
370;46
370;52
370;57
370;62
370;67
370;72
371;6
371;13
371;20
371;27
371;34
371;41
371;48
371;54
371;59
371;64
371;69
371;74
371;76
372;0
372;7
372;14
372;21
372;28
372;35
372;42
372;49
374;2
374;9
374;16
374;23
374;30
374;37
374;44
374;50
374;55
374;60
374;65
374;70
375;4
375;11
375;18
375;25
375;32
375;39
375;46
375;52
375;57
375;62
375;67
375;72
376;3
376;10
376;17
376;24
376;31
376;38
376;45
376;51
376;56
376;61
376;66
376;71
377;2
377;9
377;16
377;23
377;30
377;37
377;44
377;50
377;55
377;60
377;65
377;70
378;3
378;10
378;17
378;24
378;31
378;38
378;45
378;51
378;56
378;61
378;66
378;71
379;4
379;11
379;18
379;25
379;32
379;39
379;46
379;52
379;57
379;62
379;67
379;72
380;6
380;13
380;20
380;27
380;34
380;41
380;48
380;54
380;59
380;64
380;69
380;74
380;76
381;2
381;9
381;16
381;23
381;30
381;37
381;44
381;50
381;55
381;60
381;65
381;70
382;1
382;8
382;15
382;22
382;29
382;36
382;43
383;6
383;13
383;20
383;27
383;34
383;41
383;48
383;54
383;59
383;64
383;69
383;74
383;76
384;6
384;13
384;20
384;27
384;34
384;41
384;48
384;54
384;59
384;64
384;69
384;74
384;76
385;3
385;10
385;17
385;24
385;31
385;38
385;45
385;51
385;56
385;61
385;66
385;71
386;2
386;9
386;16
386;23
386;30
386;37
386;44
386;50
386;55
386;60
386;65
386;70
387;6
387;13
387;20
387;27
387;34
387;41
387;48
387;54
387;59
387;64
387;69
387;74
387;76
388;3
388;10
388;17
388;24
388;31
388;38
388;45
388;51
388;56
388;61
388;66
388;71
390;5
390;12
390;19
390;26
390;33
390;40
390;47
390;53
390;58
390;63
390;68
390;73
390;75
390;77
391;4
391;11
391;18
391;25
391;32
391;39
391;46
391;52
391;57
391;62
391;67
391;72
392;1
392;8
392;15
392;22
392;29
392;36
392;43
393;1
393;8
393;15
393;22
393;29
393;36
393;43
394;3
394;10
394;17
394;24
394;31
394;38
394;45
394;51
394;56
394;61
394;66
394;71
395;6
395;13
395;20
395;27
395;34
395;41
395;48
395;54
395;59
395;64
395;69
395;74
395;76
396;5
396;12
396;19
396;26
396;33
396;40
396;47
396;53
396;58
396;63
396;68
396;73
396;75
396;77
397;0
397;7
397;14
397;21
397;28
397;35
397;42
397;49
398;6
398;13
398;20
398;27
398;34
398;41
398;48
398;54
398;59
398;64
398;69
398;74
398;76
399;5
399;12
399;19
399;26
399;33
399;40
399;47
399;53
399;58
399;63
399;68
399;73
399;75
399;77
400;0
400;7
400;14
400;21
400;28
400;35
400;42
400;49
401;5
401;12
401;19
401;26
401;33
401;40
401;47
401;53
401;58
401;63
401;68
401;73
401;75
402;4
402;11
402;18
402;25
402;32
402;39
402;46
402;52
402;57
402;62
402;67
402;72
403;1
403;8
403;15
403;22
403;29
403;36
403;43
404;5
404;12
404;19
404;26
404;33
404;40
404;47
404;53
404;58
404;63
404;68
404;73
404;75
404;77
405;6
405;13
405;20
405;27
405;34
405;41
405;48
405;54
405;59
405;64
405;69
405;74
405;76
406;0
406;7
406;14
406;21
406;28
406;35
406;42
406;49
407;0
407;7
407;14
407;21
407;28
407;35
407;42
407;49
408;2
408;9
408;16
408;23
408;30
408;37
408;44
408;50
408;55
408;60
408;65
408;70
409;3
409;10
409;17
409;24
409;31
409;38
409;45
409;51
409;56
409;61
409;66
409;71
410;5
410;12
410;19
410;26
410;33
410;40
410;47
410;53
410;58
410;63
410;68
410;73
410;75
410;77
412;0
412;7
412;14
412;21
412;28
412;35
412;42
412;49
413;2
413;9
413;16
413;23
413;30
413;37
413;44
413;50
413;55
413;60
413;65
413;70
414;2
414;9
414;16
414;23
414;30
414;37
414;44
414;50
414;55
414;60
414;65
414;70
415;5
415;12
415;19
415;26
415;33
415;40
415;47
415;53
415;58
415;63
415;68
415;73
415;75
416;2
416;9
416;16
416;23
416;30
416;37
416;44
416;50
416;55
416;60
416;65
416;70
417;1
417;8
417;15
417;22
417;29
417;36
417;43
418;5
418;12
418;19
418;26
418;33
418;40
418;47
418;53
418;58
418;63
418;68
418;73
418;75
418;77
421;4
421;11
421;18
421;25
421;32
421;39
421;46
421;52
421;57
421;62
421;67
421;72
422;4
422;11
422;18
422;25
422;32
422;39
422;46
422;52
422;57
422;62
422;67
422;72
423;0
423;7
423;14
423;21
423;28
423;35
423;42
423;49
424;0
424;7
424;14
424;21
424;28
424;35
424;42
424;49
426;6
426;13
426;20
426;27
426;34
426;41
426;48
426;54
426;59
426;64
426;69
426;74
426;76
427;6
427;13
427;20
427;27
427;34
427;41
427;48
427;54
427;59
427;64
427;69
427;74
427;76
428;6
428;13
428;20
428;27
428;34
428;41
428;48
428;54
428;59
428;64
428;69
428;74
428;76
429;3
429;10
429;17
429;24
429;31
429;38
429;45
429;51
429;56
429;61
429;66
429;71
431;5
431;12
431;19
431;26
431;33
431;40
431;47
431;53
431;58
431;63
431;68
431;73
431;75
431;77
432;2
432;9
432;16
432;23
432;30
432;37
432;44
432;50
432;55
432;60
432;65
432;70
433;1
433;8
433;15
433;22
433;29
433;36
433;43
434;6
434;13
434;20
434;27
434;34
434;41
434;48
434;54
434;59
434;64
434;69
434;74
434;76
435;1
435;8
435;15
435;22
435;29
435;36
435;43
436;1
436;8
436;15
436;22
436;29
436;36
436;43
437;1
437;8
437;15
437;22
437;29
437;36
437;43
438;3
438;10
438;17
438;24
438;31
438;38
438;45
438;51
438;56
438;61
438;66
438;71
440;3
440;10
440;17
440;24
440;31
440;38
440;45
440;51
440;56
440;61
440;66
440;71
441;1
441;8
441;15
441;22
441;29
441;36
441;43
442;5
442;12
442;19
442;26
442;33
442;40
442;47
442;53
442;58
442;63
442;68
442;73
442;75
443;4
443;11
443;18
443;25
443;32
443;39
443;46
443;52
443;57
443;62
443;67
443;72
444;2
444;9
444;16
444;23
444;30
444;37
444;44
444;50
444;55
444;60
444;65
444;70
446;1
446;8
446;15
446;22
446;29
446;36
446;43
447;2
447;9
447;16
447;23
447;30
447;37
447;44
447;50
447;55
447;60
447;65
447;70
448;3
448;10
448;17
448;24
448;31
448;38
448;45
448;51
448;56
448;61
448;66
448;71
449;3
449;10
449;17
449;24
449;31
449;38
449;45
449;51
449;56
449;61
449;66
449;71
451;0
451;7
451;14
451;21
451;28
451;35
451;42
451;49
453;2
453;9
453;16
453;23
453;30
453;37
453;44
453;50
453;55
453;60
453;65
453;70
454;5
454;12
454;19
454;26
454;33
454;40
454;47
454;53
454;58
454;63
454;68
454;73
454;75
455;1
455;8
455;15
455;22
455;29
455;36
455;43
456;2
456;9
456;16
456;23
456;30
456;37
456;44
456;50
456;55
456;60
456;65
456;70
457;1
457;8
457;15
457;22
457;29
457;36
457;43
458;5
458;12
458;19
458;26
458;33
458;40
458;47
458;53
458;58
458;63
458;68
458;73
458;75
458;77
459;3
459;10
459;17
459;24
459;31
459;38
459;45
459;51
459;56
459;61
459;66
459;71
460;4
460;11
460;18
460;25
460;32
460;39
460;46
460;52
460;57
460;62
460;67
460;72
461;0
461;7
461;14
461;21
461;28
461;35
461;42
461;49
462;1
462;8
462;15
462;22
462;29
462;36
462;43
463;1
463;8
463;15
463;22
463;29
463;36
463;43
465;3
465;10
465;17
465;24
465;31
465;38
465;45
465;51
465;56
465;61
465;66
465;71
466;6
466;13
466;20
466;27
466;34
466;41
466;48
466;54
466;59
466;64
466;69
466;74
466;76
467;0
467;7
467;14
467;21
467;28
467;35
467;42
467;49
468;4
468;11
468;18
468;25
468;32
468;39
468;46
468;52
468;57
468;62
468;67
468;72
469;0
469;7
469;14
469;21
469;28
469;35
469;42
469;49
471;3
471;10
471;17
471;24
471;31
471;38
471;45
471;51
471;56
471;61
471;66
471;71
472;2
472;9
472;16
472;23
472;30
472;37
472;44
472;50
472;55
472;60
472;65
472;70
474;6
474;13
474;20
474;27
474;34
474;41
474;48
474;54
474;59
474;64
474;69
474;74
474;76
475;2
475;9
475;16
475;23
475;30
475;37
475;44
475;50
475;55
475;60
475;65
475;70
476;2
476;9
476;16
476;23
476;30
476;37
476;44
476;50
476;55
476;60
476;65
476;70
477;4
477;11
477;18
477;25
477;32
477;39
477;46
477;52
477;57
477;62
477;67
477;72
478;4
478;11
478;18
478;25
478;32
478;39
478;46
478;52
478;57
478;62
478;67
478;72
479;3
479;10
479;17
479;24
479;31
479;38
479;45
479;51
479;56
479;61
479;66
479;71
480;3
480;10
480;17
480;24
480;31
480;38
480;45
480;51
480;56
480;61
480;66
480;71
481;6
481;13
481;20
481;27
481;34
481;41
481;48
481;54
481;59
481;64
481;69
481;74
481;76
482;1
482;8
482;15
482;22
482;29
482;36
482;43
483;3
483;10
483;17
483;24
483;31
483;38
483;45
483;51
483;56
483;61
483;66
483;71
484;4
484;11
484;18
484;25
484;32
484;39
484;46
484;52
484;57
484;62
484;67
484;72
485;6
485;13
485;20
485;27
485;34
485;41
485;48
485;54
485;59
485;64
485;69
485;74
485;76
486;3
486;10
486;17
486;24
486;31
486;38
486;45
486;51
486;56
486;61
486;66
486;71
487;4
487;11
487;18
487;25
487;32
487;39
487;46
487;52
487;57
487;62
487;67
487;72
488;6
488;13
488;20
488;27
488;34
488;41
488;48
488;54
488;59
488;64
488;69
488;74
488;76
489;4
489;11
489;18
489;25
489;32
489;39
489;46
489;52
489;57
489;62
489;67
489;72
490;0
490;7
490;14
490;21
490;28
490;35
490;42
490;49
491;6
491;13
491;20
491;27
491;34
491;41
491;48
491;54
491;59
491;64
491;69
491;74
491;76
492;1
492;8
492;15
492;22
492;29
492;36
492;43
493;6
493;13
493;20
493;27
493;34
493;41
493;48
493;54
493;59
493;64
493;69
493;74
493;76
494;2
494;9
494;16
494;23
494;30
494;37
494;44
494;50
494;55
494;60
494;65
494;70
495;1
495;8
495;15
495;22
495;29
495;36
495;43
496;2
496;9
496;16
496;23
496;30
496;37
496;44
496;50
496;55
496;60
496;65
496;70
498;5
498;12
498;19
498;26
498;33
498;40
498;47
498;53
498;58
498;63
498;68
498;73
498;75
499;6
499;13
499;20
499;27
499;34
499;41
499;48
499;54
499;59
499;64
499;69
499;74
499;76
500;1
500;8
500;15
500;22
500;29
500;36
500;43
501;4
501;11
501;18
501;25
501;32
501;39
501;46
501;52
501;57
501;62
501;67
501;72
502;0
502;7
502;14
502;21
502;28
502;35
502;42
502;49
503;1
503;8
503;15
503;22
503;29
503;36
503;43
504;6
504;13
504;20
504;27
504;34
504;41
504;48
504;54
504;59
504;64
504;69
504;74
504;76
506;6
506;13
506;20
506;27
506;34
506;41
506;48
506;54
506;59
506;64
506;69
506;74
506;76
507;0
507;7
507;14
507;21
507;28
507;35
507;42
507;49
508;3
508;10
508;17
508;24
508;31
508;38
508;45
508;51
508;56
508;61
508;66
508;71
509;3
509;10
509;17
509;24
509;31
509;38
509;45
509;51
509;56
509;61
509;66
509;71
512;3
512;10
512;17
512;24
512;31
512;38
512;45
512;51
512;56
512;61
512;66
512;71
513;5
513;12
513;19
513;26
513;33
513;40
513;47
513;53
513;58
513;63
513;68
513;73
513;75
513;77
514;4
514;11
514;18
514;25
514;32
514;39
514;46
514;52
514;57
514;62
514;67
514;72
515;0
515;7
515;14
515;21
515;28
515;35
515;42
515;49
516;2
516;9
516;16
516;23
516;30
516;37
516;44
516;50
516;55
516;60
516;65
516;70
517;2
517;9
517;16
517;23
517;30
517;37
517;44
517;50
517;55
517;60
517;65
517;70
518;3
518;10
518;17
518;24
518;31
518;38
518;45
518;51
518;56
518;61
518;66
518;71
519;4
519;11
519;18
519;25
519;32
519;39
519;46
519;52
519;57
519;62
519;67
519;72
520;6
520;13
520;20
520;27
520;34
520;41
520;48
520;54
520;59
520;64
520;69
520;74
520;76
521;1
521;8
521;15
521;22
521;29
521;36
521;43
523;0
523;7
523;14
523;21
523;28
523;35
523;42
523;49
524;1
524;8
524;15
524;22
524;29
524;36
524;43
526;2
526;9
526;16
526;23
526;30
526;37
526;44
526;50
526;55
526;60
526;65
526;70
527;2
527;9
527;16
527;23
527;30
527;37
527;44
527;50
527;55
527;60
527;65
527;70
528;3
528;10
528;17
528;24
528;31
528;38
528;45
528;51
528;56
528;61
528;66
528;71
529;4
529;11
529;18
529;25
529;32
529;39
529;46
529;52
529;57
529;62
529;67
529;72
530;1
530;8
530;15
530;22
530;29
530;36
530;43
531;1
531;8
531;15
531;22
531;29
531;36
531;43
533;5
533;12
533;19
533;26
533;33
533;40
533;47
533;53
533;58
533;63
533;68
533;73
533;75
534;4
534;11
534;18
534;25
534;32
534;39
534;46
534;52
534;57
534;62
534;67
534;72
535;5
535;12
535;19
535;26
535;33
535;40
535;47
535;53
535;58
535;63
535;68
535;73
535;75
537;6
537;13
537;20
537;27
537;34
537;41
537;48
537;54
537;59
537;64
537;69
537;74
537;76
538;1
538;8
538;15
538;22
538;29
538;36
538;43
539;4
539;11
539;18
539;25
539;32
539;39
539;46
539;52
539;57
539;62
539;67
539;72
540;2
540;9
540;16
540;23
540;30
540;37
540;44
540;50
540;55
540;60
540;65
540;70
541;3
541;10
541;17
541;24
541;31
541;38
541;45
541;51
541;56
541;61
541;66
541;71
542;6
542;13
542;20
542;27
542;34
542;41
542;48
542;54
542;59
542;64
542;69
542;74
542;76
543;4
543;11
543;18
543;25
543;32
543;39
543;46
543;52
543;57
543;62
543;67
543;72
544;3
544;10
544;17
544;24
544;31
544;38
544;45
544;51
544;56
544;61
544;66
544;71
545;2
545;9
545;16
545;23
545;30
545;37
545;44
545;50
545;55
545;60
545;65
545;70
546;3
546;10
546;17
546;24
546;31
546;38
546;45
546;51
546;56
546;61
546;66
546;71
548;6
548;13
548;20
548;27
548;34
548;41
548;48
548;54
548;59
548;64
548;69
548;74
548;76
549;3
549;10
549;17
549;24
549;31
549;38
549;45
549;51
549;56
549;61
549;66
549;71
550;3
550;10
550;17
550;24
550;31
550;38
550;45
550;51
550;56
550;61
550;66
550;71
551;2
551;9
551;16
551;23
551;30
551;37
551;44
551;50
551;55
551;60
551;65
551;70
553;3
553;10
553;17
553;24
553;31
553;38
553;45
553;51
553;56
553;61
553;66
553;71
554;2
554;9
554;16
554;23
554;30
554;37
554;44
554;50
554;55
554;60
554;65
554;70
555;3
555;10
555;17
555;24
555;31
555;38
555;45
555;51
555;56
555;61
555;66
555;71
556;6
556;13
556;20
556;27
556;34
556;41
556;48
556;54
556;59
556;64
556;69
556;74
556;76
557;1
557;8
557;15
557;22
557;29
557;36
557;43
558;0
558;7
558;14
558;21
558;28
558;35
558;42
558;49
561;5
561;12
561;19
561;26
561;33
561;40
561;47
561;53
561;58
561;63
561;68
561;73
561;75
561;77
562;4
562;11
562;18
562;25
562;32
562;39
562;46
562;52
562;57
562;62
562;67
562;72
563;6
563;13
563;20
563;27
563;34
563;41
563;48
563;54
563;59
563;64
563;69
563;74
563;76
564;1
564;8
564;15
564;22
564;29
564;36
564;43
565;3
565;10
565;17
565;24
565;31
565;38
565;45
565;51
565;56
565;61
565;66
565;71
566;6
566;13
566;20
566;27
566;34
566;41
566;48
566;54
566;59
566;64
566;69
566;74
566;76
568;6
568;13
568;20
568;27
568;34
568;41
568;48
568;54
568;59
568;64
568;69
568;74
568;76
569;4
569;11
569;18
569;25
569;32
569;39
569;46
569;52
569;57
569;62
569;67
569;72
571;3
571;10
571;17
571;24
571;31
571;38
571;45
571;51
571;56
571;61
571;66
571;71
572;5
572;12
572;19
572;26
572;33
572;40
572;47
572;53
572;58
572;63
572;68
572;73
572;75
572;77
573;2
573;9
573;16
573;23
573;30
573;37
573;44
573;50
573;55
573;60
573;65
573;70
574;4
574;11
574;18
574;25
574;32
574;39
574;46
574;52
574;57
574;62
574;67
574;72
575;1
575;8
575;15
575;22
575;29
575;36
575;43
576;4
576;11
576;18
576;25
576;32
576;39
576;46
576;52
576;57
576;62
576;67
576;72
577;2
577;9
577;16
577;23
577;30
577;37
577;44
577;50
577;55
577;60
577;65
577;70
578;4
578;11
578;18
578;25
578;32
578;39
578;46
578;52
578;57
578;62
578;67
578;72
579;3
579;10
579;17
579;24
579;31
579;38
579;45
579;51
579;56
579;61
579;66
579;71
580;3
580;10
580;17
580;24
580;31
580;38
580;45
580;51
580;56
580;61
580;66
580;71
581;3
581;10
581;17
581;24
581;31
581;38
581;45
581;51
581;56
581;61
581;66
581;71
582;1
582;8
582;15
582;22
582;29
582;36
582;43
583;0
583;7
583;14
583;21
583;28
583;35
583;42
583;49
584;5
584;12
584;19
584;26
584;33
584;40
584;47
584;53
584;58
584;63
584;68
584;73
584;75
585;3
585;10
585;17
585;24
585;31
585;38
585;45
585;51
585;56
585;61
585;66
585;71
586;5
586;12
586;19
586;26
586;33
586;40
586;47
586;53
586;58
586;63
586;68
586;73
586;75
586;77
587;2
587;9
587;16
587;23
587;30
587;37
587;44
587;50
587;55
587;60
587;65
587;70
588;3
588;10
588;17
588;24
588;31
588;38
588;45
588;51
588;56
588;61
588;66
588;71
589;6
589;13
589;20
589;27
589;34
589;41
589;48
589;54
589;59
589;64
589;69
589;74
589;76
590;1
590;8
590;15
590;22
590;29
590;36
590;43
591;3
591;10
591;17
591;24
591;31
591;38
591;45
591;51
591;56
591;61
591;66
591;71
592;4
592;11
592;18
592;25
592;32
592;39
592;46
592;52
592;57
592;62
592;67
592;72
594;1
594;8
594;15
594;22
594;29
594;36
594;43
596;1
596;8
596;15
596;22
596;29
596;36
596;43
597;1
597;8
597;15
597;22
597;29
597;36
597;43
598;1
598;8
598;15
598;22
598;29
598;36
598;43
599;6
599;13
599;20
599;27
599;34
599;41
599;48
599;54
599;59
599;64
599;69
599;74
599;76
600;0
600;7
600;14
600;21
600;28
600;35
600;42
600;49
601;4
601;11
601;18
601;25
601;32
601;39
601;46
601;52
601;57
601;62
601;67
601;72
603;2
603;9
603;16
603;23
603;30
603;37
603;44
603;50
603;55
603;60
603;65
603;70
605;6
605;13
605;20
605;27
605;34
605;41
605;48
605;54
605;59
605;64
605;69
605;74
605;76
606;4
606;11
606;18
606;25
606;32
606;39
606;46
606;52
606;57
606;62
606;67
606;72
607;0
607;7
607;14
607;21
607;28
607;35
607;42
607;49
608;2
608;9
608;16
608;23
608;30
608;37
608;44
608;50
608;55
608;60
608;65
608;70
609;5
609;12
609;19
609;26
609;33
609;40
609;47
609;53
609;58
609;63
609;68
609;73
609;75
609;77
611;3
611;10
611;17
611;24
611;31
611;38
611;45
611;51
611;56
611;61
611;66
611;71
612;4
612;11
612;18
612;25
612;32
612;39
612;46
612;52
612;57
612;62
612;67
612;72
613;4
613;11
613;18
613;25
613;32
613;39
613;46
613;52
613;57
613;62
613;67
613;72
614;2
614;9
614;16
614;23
614;30
614;37
614;44
614;50
614;55
614;60
614;65
614;70
615;1
615;8
615;15
615;22
615;29
615;36
615;43
616;2
616;9
616;16
616;23
616;30
616;37
616;44
616;50
616;55
616;60
616;65
616;70
617;0
617;7
617;14
617;21
617;28
617;35
617;42
617;49
619;6
619;13
619;20
619;27
619;34
619;41
619;48
619;54
619;59
619;64
619;69
619;74
619;76
620;3
620;10
620;17
620;24
620;31
620;38
620;45
620;51
620;56
620;61
620;66
620;71
621;6
621;13
621;20
621;27
621;34
621;41
621;48
621;54
621;59
621;64
621;69
621;74
621;76
622;2
622;9
622;16
622;23
622;30
622;37
622;44
622;50
622;55
622;60
622;65
622;70
623;2
623;9
623;16
623;23
623;30
623;37
623;44
623;50
623;55
623;60
623;65
623;70
624;0
624;7
624;14
624;21
624;28
624;35
624;42
624;49
625;3
625;10
625;17
625;24
625;31
625;38
625;45
625;51
625;56
625;61
625;66
625;71
626;0
626;7
626;14
626;21
626;28
626;35
626;42
626;49
627;5
627;12
627;19
627;26
627;33
627;40
627;47
627;53
627;58
627;63
627;68
627;73
627;75
628;2
628;9
628;16
628;23
628;30
628;37
628;44
628;50
628;55
628;60
628;65
628;70
629;2
629;9
629;16
629;23
629;30
629;37
629;44
629;50
629;55
629;60
629;65
629;70
630;3
630;10
630;17
630;24
630;31
630;38
630;45
630;51
630;56
630;61
630;66
630;71
633;5
633;12
633;19
633;26
633;33
633;40
633;47
633;53
633;58
633;63
633;68
633;73
633;75
633;77
634;6
634;13
634;20
634;27
634;34
634;41
634;48
634;54
634;59
634;64
634;69
634;74
634;76
635;0
635;7
635;14
635;21
635;28
635;35
635;42
635;49
636;3
636;10
636;17
636;24
636;31
636;38
636;45
636;51
636;56
636;61
636;66
636;71
637;4
637;11
637;18
637;25
637;32
637;39
637;46
637;52
637;57
637;62
637;67
637;72
638;3
638;10
638;17
638;24
638;31
638;38
638;45
638;51
638;56
638;61
638;66
638;71
639;4
639;11
639;18
639;25
639;32
639;39
639;46
639;52
639;57
639;62
639;67
639;72
640;5
640;12
640;19
640;26
640;33
640;40
640;47
640;53
640;58
640;63
640;68
640;73
640;75
640;77
641;1
641;8
641;15
641;22
641;29
641;36
641;43
643;4
643;11
643;18
643;25
643;32
643;39
643;46
643;52
643;57
643;62
643;67
643;72
644;4
644;11
644;18
644;25
644;32
644;39
644;46
644;52
644;57
644;62
644;67
644;72
646;2
646;9
646;16
646;23
646;30
646;37
646;44
646;50
646;55
646;60
646;65
646;70
647;2
647;9
647;16
647;23
647;30
647;37
647;44
647;50
647;55
647;60
647;65
647;70
648;5
648;12
648;19
648;26
648;33
648;40
648;47
648;53
648;58
648;63
648;68
648;73
648;75
648;77
650;0
650;7
650;14
650;21
650;28
650;35
650;42
650;49
651;4
651;11
651;18
651;25
651;32
651;39
651;46
651;52
651;57
651;62
651;67
651;72
652;1
652;8
652;15
652;22
652;29
652;36
652;43
653;0
653;7
653;14
653;21
653;28
653;35
653;42
653;49
654;5
654;12
654;19
654;26
654;33
654;40
654;47
654;53
654;58
654;63
654;68
654;73
654;75
654;77
655;4
655;11
655;18
655;25
655;32
655;39
655;46
655;52
655;57
655;62
655;67
655;72
656;6
656;13
656;20
656;27
656;34
656;41
656;48
656;54
656;59
656;64
656;69
656;74
656;76
657;4
657;11
657;18
657;25
657;32
657;39
657;46
657;52
657;57
657;62
657;67
657;72
658;2
658;9
658;16
658;23
658;30
658;37
658;44
658;50
658;55
658;60
658;65
658;70
660;1
660;8
660;15
660;22
660;29
660;36
660;43
661;5
661;12
661;19
661;26
661;33
661;40
661;47
661;53
661;58
661;63
661;68
661;73
661;75
661;77
663;4
663;11
663;18
663;25
663;32
663;39
663;46
663;52
663;57
663;62
663;67
663;72
664;4
664;11
664;18
664;25
664;32
664;39
664;46
664;52
664;57
664;62
664;67
664;72
665;6
665;13
665;20
665;27
665;34
665;41
665;48
665;54
665;59
665;64
665;69
665;74
665;76
666;1
666;8
666;15
666;22
666;29
666;36
666;43
667;5
667;12
667;19
667;26
667;33
667;40
667;47
667;53
667;58
667;63
667;68
667;73
667;75
668;3
668;10
668;17
668;24
668;31
668;38
668;45
668;51
668;56
668;61
668;66
668;71
669;3
669;10
669;17
669;24
669;31
669;38
669;45
669;51
669;56
669;61
669;66
669;71
670;1
670;8
670;15
670;22
670;29
670;36
670;43
671;4
671;11
671;18
671;25
671;32
671;39
671;46
671;52
671;57
671;62
671;67
671;72
673;3
673;10
673;17
673;24
673;31
673;38
673;45
673;51
673;56
673;61
673;66
673;71
675;1
675;8
675;15
675;22
675;29
675;36
675;43
676;5
676;12
676;19
676;26
676;33
676;40
676;47
676;53
676;58
676;63
676;68
676;73
676;75
677;0
677;7
677;14
677;21
677;28
677;35
677;42
677;49
678;3
678;10
678;17
678;24
678;31
678;38
678;45
678;51
678;56
678;61
678;66
678;71
679;5
679;12
679;19
679;26
679;33
679;40
679;47
679;53
679;58
679;63
679;68
679;73
679;75
679;77
680;1
680;8
680;15
680;22
680;29
680;36
680;43
681;3
681;10
681;17
681;24
681;31
681;38
681;45
681;51
681;56
681;61
681;66
681;71
682;6
682;13
682;20
682;27
682;34
682;41
682;48
682;54
682;59
682;64
682;69
682;74
682;76
683;0
683;7
683;14
683;21
683;28
683;35
683;42
683;49
684;2
684;9
684;16
