id;value;award_date;student_id;subject_id;teacher_id
820;A;2024-01-24;785;76;32
821;P;2024-04-08;463;25;72
822;A;2023-12-06;463;25;72
823;E;2023-10-12;891;57;35
824;E;2024-03-29;891;57;35
825;E;2023-12-29;891;57;35
826;A;2023-10-01;266;5;9
827;A;2023-09-26;266;5;9
828;A;2024-03-16;97;47;35
829;P;2023-09-29;97;47;35
830;P;2024-06-29;97;47;35
831;A;2023-10-10;97;47;35
832;P;2024-04-09;150;59;69
833;A;2023-09-29;150;59;69
834;A;2023-09-11;150;59;69
835;A;2024-01-14;150;59;69
836;E;2023-11-21;121;32;76
837;O;2023-10-18;121;32;76
838;A;2024-06-11;395;6;110
839;A;2023-10-03;395;6;110
840;A;2024-01-13;395;6;110
841;A;2024-06-22;395;6;110
842;E;2024-01-10;710;18;85
843;A;2023-11-24;710;18;85
844;A;2023-09-13;710;18;85
845;A;2024-04-16;716;61;25
846;A;2024-06-22;716;61;25
847;D;2023-09-19;660;17;31
848;A;2024-03-12;660;17;31
849;A;2024-02-06;523;11;4
850;T;2024-06-22;523;11;4
851;D;2023-09-19;523;11;4
852;A;2024-01-03;523;11;4
853;P;2023-10-04;523;11;4
854;D;2024-05-19;448;17;31
855;E;2024-04-28;944;41;100
856;A;2023-09-06;944;41;100
857;P;2024-06-30;944;41;100
858;P;2024-05-11;944;41;100
859;E;2024-01-20;324;67;70
860;E;2024-03-07;324;67;70
861;A;2024-06-30;324;67;70
862;A;2024-03-09;324;67;70
863;P;2024-04-11;324;67;70
864;O;2024-04-23;511;73;5
865;P;2024-05-29;511;73;5
866;A;2024-03-13;511;73;5
867;E;2024-03-13;108;34;13
868;A;2023-09-23;108;34;13
869;A;2024-06-02;108;34;13
870;P;2024-04-18;108;34;13
871;P;2023-12-21;819;46;87
872;A;2024-05-19;736;11;4
873;D;2023-10-23;736;11;4
874;A;2023-10-27;850;33;95
875;A;2024-05-26;246;4;85
876;A;2024-04-10;246;4;85
877;E;2024-06-03;246;4;85
878;A;2023-09-17;246;4;85
879;P;2024-03-17;37;10;91
880;P;2023-11-25;37;10;91
881;E;2024-03-05;37;10;91
882;E;2024-04-07;37;10;91
883;A;2024-02-27;37;10;91
884;A;2024-03-18;191;68;2
885;D;2023-09-07;191;68;2
886;E;2023-11-02;474;11;4
887;E;2024-02-11;474;11;4
888;A;2024-06-28;474;11;4
889;E;2024-06-03;474;11;4
890;A;2024-01-29;474;11;4
891;P;2023-10-04;553;75;52
892;D;2023-10-24;553;75;52
893;A;2024-02-17;553;75;52
894;A;2024-06-29;553;75;52
895;E;2023-09-29;157;75;52
896;T;2024-04-15;157;75;52
897;A;2023-12-07;157;75;52
898;A;2023-11-16;922;58;2
899;O;2023-12-07;922;58;2
900;P;2023-12-02;922;58;2
901;A;2024-06-19;922;58;2
902;P;2023-10-30;922;58;2
903;E;2023-11-26;914;54;21
904;A;2024-03-10;968;25;72
905;P;2024-05-14;968;25;72
906;E;2024-01-12;968;25;72
907;E;2024-01-18;725;38;18
908;E;2023-12-01;557;45;47
909;E;2024-04-17;557;45;47
910;P;2024-05-22;557;45;47
911;P;2023-12-11;671;67;70
912;A;2024-02-04;671;67;70
913;A;2023-10-08;671;67;70
914;A;2024-01-02;671;67;70
915;E;2023-09-08;151;31;0
916;E;2024-03-11;151;31;0
917;D;2023-09-04;151;31;0
918;A;2024-06-06;151;31;0
919;A;2023-11-17;151;31;0
920;P;2023-12-02;459;4;85
921;P;2024-04-21;459;4;85
922;E;2023-10-23;459;4;85
923;A;2024-06-14;842;34;13
924;P;2023-11-10;842;34;13
925;P;2024-03-10;842;34;13
926;P;2023-11-23;842;34;13
927;P;2024-02-22;842;34;13
928;A;2024-06-29;370;75;52
929;D;2023-10-29;370;75;52
930;A;2023-09-08;370;75;52
931;P;2024-02-22;370;75;52
932;P;2024-04-15;370;75;52
933;A;2023-09-21;939;3;11
934;P;2023-12-22;543;3;11
935;A;2024-04-27;543;3;11
936;E;2023-11-17;543;3;11
937;P;2024-06-20;543;3;11
938;P;2023-10-04;320;74;39
939;A;2023-10-16;386;19;6
940;P;2024-06-25;386;19;6
941;P;2024-03-15;386;19;6
942;E;2023-09-29;500;41;100
943;E;2023-09-15;500;41;100
944;P;2023-10-24;94;27;29
945;A;2024-05-07;94;27;29
946;P;2024-03-09;94;27;29
947;P;2024-04-30;941;12;18
948;E;2023-10-22;941;12;18
949;P;2023-11-01;409;39;50
950;E;2023-10-18;409;39;50
951;A;2023-09-27;114;5;9
952;E;2023-10-10;114;5;9
953;P;2024-04-06;127;24;33
954;E;2024-01-02;127;24;33
955;A;2023-11-29;127;24;33
956;A;2023-10-27;127;24;33
957;A;2023-09-28;242;11;4
958;O;2024-02-07;261;24;33
959;A;2024-05-23;167;17;31
960;P;2023-12-23;167;17;31
961;P;2023-10-07;313;71;45
962;A;2024-06-24;313;71;45
963;E;2024-04-20;313;71;45
964;A;2024-01-02;313;71;45
965;O;2023-09-14;313;71;45
966;P;2024-05-09;410;3;11
967;P;2024-05-14;410;3;11
968;E;2024-04-13;410;3;11
969;P;2023-11-29;652;31;0
970;O;2024-02-10;652;31;0
971;P;2024-06-30;652;31;0
972;A;2024-04-23;24;53;91
973;E;2024-05-18;24;53;91
974;E;2024-03-09;24;53;91
975;E;2023-12-28;24;53;91
976;E;2024-02-26;24;53;91
977;E;2024-06-29;432;27;29
978;A;2023-12-13;416;19;6
979;A;2024-05-07;416;19;6
980;A;2024-02-11;416;19;6
981;A;2023-11-11;416;19;6
982;A;2024-06-29;416;19;6
983;P;2023-11-26;602;66;21
984;P;2024-02-27;602;66;21
985;P;2023-09-12;426;69;94
986;A;2023-12-31;426;69;94
987;D;2024-02-07;426;69;94
988;E;2023-11-13;29;24;33
989;A;2024-02-16;29;24;33
990;E;2023-11-15;826;39;50
991;E;2023-09-08;826;39;50
992;A;2024-04-21;826;39;50
993;E;2023-12-17;826;39;50
994;P;2023-10-20;477;34;13
995;P;2023-12-11;477;34;13
996;A;2023-10-28;477;34;13
997;E;2024-06-28;477;34;13
998;A;2024-01-28;268;40;95
999;P;2023-11-21;355;45;47
1000;E;2024-04-23;158;25;72
1001;A;2023-11-04;158;25;72
1002;A;2023-09-10;324;57;35
1003;A;2024-03-11;290;64;40
1004;A;2023-10-23;290;64;40
1005;E;2023-10-18;290;64;40
1006;A;2023-11-15;290;64;40
1007;P;2024-05-25;290;64;40
1008;P;2023-11-12;776;74;39
1009;A;2024-01-23;776;74;39
1010;P;2023-11-29;45;4;85
1011;A;2024-06-02;191;58;2
1012;A;2024-06-21;191;58;2
1013;P;2024-06-21;191;58;2
1014;O;2024-03-04;546;26;13
1015;A;2023-10-11;546;26;13
1016;A;2024-05-06;546;26;13
1017;P;2024-01-07;546;26;13
1018;E;2023-11-06;215;6;110
1019;A;2023-11-16;215;6;110
1020;P;2024-03-07;215;6;110
1021;P;2023-12-11;739;12;18
1022;A;2023-12-16;739;12;18
1023;A;2024-01-01;739;12;18
1024;E;2023-10-29;739;12;18
1025;P;2024-01-07;758;25;72
1026;A;2024-03-18;758;25;72
1027;P;2024-05-25;455;24;33
1028;E;2024-01-11;455;24;33
1029;A;2023-11-15;455;24;33
1030;P;2024-01-18;455;24;33
1031;A;2024-04-15;252;73;5
1032;A;2024-01-18;252;73;5
1033;A;2023-10-17;90;11;4
1034;D;2023-09-16;404;58;2
1035;A;2023-11-29;404;58;2
1036;E;2023-09-28;404;58;2
1037;O;2023-11-27;614;17;31
1038;A;2023-12-29;614;17;31
1039;P;2024-02-22;614;17;31
1040;P;2023-12-17;614;17;31
1041;E;2024-01-08;614;17;31
1042;E;2024-02-25;131;48;32
1043;A;2024-05-13;131;48;32
1044;E;2023-10-30;131;48;32
1045;A;2023-10-31;131;48;32
1046;A;2023-11-17;131;48;32
1047;D;2023-10-01;540;67;70
1048;A;2023-12-10;540;67;70
1049;P;2024-01-28;540;67;70
1050;A;2024-02-09;540;67;70
1051;A;2024-05-31;540;67;70
1052;A;2023-09-20;532;63;39
1053;P;2024-04-24;532;63;39
1054;A;2023-09-21;532;63;39
1055;A;2024-01-09;532;63;39
1056;P;2024-02-08;438;56;94
1057;P;2024-05-31;438;56;94
1058;O;2024-06-17;438;56;94
1059;A;2024-01-23;438;56;94
1060;P;2023-10-09;438;56;94
1061;P;2023-11-26;511;40;95
1062;E;2023-09-22;290;41;100
1063;P;2023-10-24;290;41;100
1064;P;2024-06-23;290;41;100
1065;P;2024-01-20;41;11;4
1066;D;2024-01-19;281;72;19
1067;P;2024-01-26;281;72;19
1068;E;2023-11-30;281;72;19
1069;E;2023-12-16;281;72;19
1070;D;2024-03-07;281;72;19
1071;E;2023-10-22;396;59;69
1072;E;2024-06-20;773;46;87
1073;E;2024-05-28;773;46;87
1074;A;2023-09-01;788;25;72
1075;E;2024-04-26;788;25;72
1076;A;2024-01-16;753;67;70
1077;P;2024-02-27;933;34;13
1078;E;2024-01-11;933;34;13
1079;A;2024-01-04;933;34;13
1080;A;2023-10-17;933;34;13
1081;P;2023-09-07;255;56;94
1082;A;2024-02-13;255;56;94
1083;E;2024-06-11;255;56;94
1084;A;2024-06-21;255;56;94
1085;P;2023-09-08;255;56;94
1086;P;2024-03-29;12;69;94
1087;P;2024-02-06;12;69;94
1088;A;2023-11-27;12;69;94
1089;O;2024-01-31;12;69;94
1090;E;2024-01-29;12;69;94
1091;A;2023-12-26;937;4;85
1092;P;2023-10-09;937;4;85
1093;A;2024-06-20;203;45;47
1094;E;2024-03-01;203;45;47
1095;A;2023-11-11;203;45;47
1096;E;2024-05-13;203;45;47
1097;P;2023-10-25;413;4;85
1098;A;2024-06-04;413;4;85
1099;P;2023-09-24;413;4;85
1100;A;2024-06-21;413;4;85
1101;P;2024-06-24;413;4;85
1102;E;2024-02-29;264;24;33
1103;P;2023-11-29;264;24;33
1104;E;2023-10-15;264;24;33
1105;A;2024-06-09;264;24;33
1106;P;2024-04-15;423;48;32
1107;A;2024-01-18;423;48;32
1108;P;2023-09-02;423;48;32
1109;E;2023-11-26;625;3;11
1110;E;2024-01-22;625;3;11
1111;P;2023-11-28;134;31;0
1112;A;2023-12-26;134;31;0
1113;A;2024-01-14;134;31;0
1114;A;2023-12-28;134;31;0
1115;E;2023-12-04;134;31;0
1116;A;2023-12-27;999;64;40
1117;P;2024-04-16;999;64;40
1118;E;2024-05-04;92;34;13
1119;A;2024-02-27;92;34;13
1120;A;2023-09-07;92;34;13
1121;E;2023-09-17;92;34;13
1122;P;2023-12-05;917;31;0
1123;A;2024-04-04;426;59;69
1124;P;2023-12-20;426;59;69
1125;D;2023-11-02;82;20;101
1126;P;2024-06-11;82;20;101
1127;A;2024-05-11;82;20;101
1128;A;2023-12-04;82;20;101
1129;A;2024-01-14;260;26;13
1130;P;2024-05-27;260;26;13
1131;E;2023-10-31;260;26;13
1132;A;2023-10-16;290;54;21
1133;E;2023-11-01;290;54;21
1134;E;2024-06-10;859;62;76
1135;A;2023-12-16;859;62;76
1136;P;2023-10-14;859;62;76
1137;P;2024-04-11;859;62;76
1138;A;2023-11-19;671;11;4
1139;A;2024-06-23;671;11;4
1140;A;2023-09-18;671;11;4
1141;A;2023-12-26;671;11;4
1142;A;2024-04-11;671;11;4
1143;P;2024-04-29;829;39;50
1144;A;2023-09-10;829;39;50
1145;P;2023-12-11;829;39;50
1146;E;2023-12-21;829;39;50
1147;E;2023-10-13;211;26;13
1148;E;2024-04-21;211;26;13
1149;D;2024-01-22;43;33;95
1150;P;2024-05-16;43;33;95
1151;D;2023-12-01;43;33;95
1152;A;2024-03-30;231;4;85
1153;O;2024-01-17;231;4;85
1154;E;2024-04-23;231;4;85
1155;A;2023-12-17;518;34;13
1156;A;2024-01-23;518;34;13
1157;E;2023-09-23;518;34;13
1158;A;2024-03-04;518;34;13
1159;A;2023-10-24;632;19;6
1160;A;2023-12-29;632;19;6
1161;A;2023-11-08;632;19;6
1162;P;2023-10-15;632;19;6
1163;E;2023-12-12;632;19;6
1164;O;2023-09-06;67;18;85
1165;A;2024-02-15;67;18;85
1166;P;2024-01-14;67;18;85
1167;D;2023-11-13;434;40;95
1168;D;2024-03-12;434;40;95
1169;T;2023-09-14;77;31;0
1170;E;2023-10-21;77;31;0
1171;P;2023-10-26;237;20;101
1172;P;2024-03-30;237;20;101
1173;P;2024-03-11;731;34;13
1174;P;2024-06-27;731;34;13
1175;A;2024-04-10;731;34;13
1176;A;2024-01-30;226;47;35
1177;A;2023-10-25;226;47;35
1178;P;2023-09-04;226;47;35
1179;A;2024-03-14;226;47;35
1180;O;2024-05-28;226;47;35
1181;P;2024-05-10;540;57;35
1182;O;2023-11-19;540;57;35
1183;P;2024-01-14;855;69;94
1184;E;2023-10-27;855;69;94
1185;A;2023-12-06;856;34;13
1186;A;2024-04-08;856;34;13
1187;E;2023-09-09;856;34;13
1188;P;2023-09-12;281;62;76
1189;P;2023-09-03;678;27;29
1190;A;2024-01-19;678;27;29
1191;P;2023-09-11;73;33;95
1192;E;2023-12-08;784;45;47
1193;E;2024-05-16;784;45;47
1194;A;2024-02-07;784;45;47
1195;A;2024-02-06;784;45;47
1196;P;2023-09-01;784;45;47
1197;D;2023-09-26;776;41;100
1198;E;2023-11-20;776;41;100
1199;P;2023-09-24;776;41;100
1200;P;2024-02-04;776;41;100
1201;A;2024-03-22;753;57;35
1202;P;2023-09-05;484;18;85
1203;P;2023-11-07;484;18;85
1204;E;2024-04-26;484;18;85
1205;E;2024-04-03;484;18;85
1206;A;2024-02-01;484;18;85
1207;A;2023-12-21;340;4;85
1208;A;2023-09-20;327;34;13
1209;P;2024-03-24;327;34;13
1210;A;2024-04-20;78;4;85
1211;A;2024-04-13;78;4;85
1212;A;2023-12-27;78;4;85
1213;A;2024-03-10;78;4;85
1214;A;2023-10-25;78;4;85
1215;E;2024-01-10;924;24;33
1216;P;2023-10-14;924;24;33
1217;A;2024-03-31;924;24;33
1218;P;2023-10-19;24;33;95
1219;E;2023-10-05;252;40;95
1220;P;2024-01-11;252;40;95
1221;E;2023-09-29;998;10;91
1222;E;2024-05-05;998;10;91
1223;E;2023-09-18;998;10;91
1224;A;2024-01-25;998;10;91
1225;A;2023-11-07;998;10;91
1226;A;2023-10-24;55;20;101
1227;E;2024-06-14;55;20;101
1228;P;2024-01-11;424;3;11
1229;E;2024-05-25;424;3;11
1230;A;2023-09-21;424;3;11
1231;A;2024-01-23;411;33;95
1232;A;2024-04-17;411;33;95
1233;E;2023-11-13;411;33;95
1234;D;2024-02-24;570;57;35
1235;A;2023-09-12;570;57;35
1236;P;2023-09-23;570;57;35
1237;A;2024-06-17;570;57;35
1238;A;2024-06-30;570;57;35
1239;A;2023-10-25;750;24;33
1240;P;2023-10-22;750;24;33
1241;A;2024-06-08;750;24;33
1242;P;2023-09-14;750;24;33
1243;D;2024-02-22;382;6;110
1244;A;2024-03-11;716;31;0
1245;A;2023-10-11;716;31;0
1246;A;2023-09-16;716;31;0
1247;A;2023-09-06;716;31;0
1248;O;2024-05-15;434;53;91
1249;E;2023-11-16;331;40;95
1250;P;2024-05-01;331;40;95
1251;P;2024-02-16;331;40;95
1252;E;2024-01-01;331;40;95
1253;D;2024-01-11;728;5;9
1254;P;2023-10-20;728;5;9
1255;E;2023-12-18;639;13;29
1256;E;2024-02-02;639;13;29
1257;A;2024-02-09;919;67;70
1258;A;2023-10-15;919;67;70
1259;A;2023-11-19;919;67;70
1260;A;2024-05-26;919;67;70
1261;D;2024-02-15;919;67;70
1262;D;2024-05-03;939;45;47
1263;E;2024-01-05;207;10;91
1264;A;2023-12-13;207;10;91
1265;E;2024-06-02;207;10;91
1266;A;2023-09-15;207;10;91
1267;E;2024-03-16;627;75;52
1268;A;2023-11-23;627;75;52
1269;D;2024-06-04;305;24;33
1270;E;2024-06-24;305;24;33
1271;A;2024-04-05;305;24;33
1272;A;2023-11-15;305;24;33
1273;A;2023-10-24;305;24;33
1274;A;2023-09-02;137;31;0
1275;E;2023-10-01;251;53;91
1276;P;2023-09-25;757;4;85
1277;O;2024-03-27;757;4;85
1278;A;2023-10-27;757;4;85
1279;O;2024-01-24;757;4;85
1280;A;2023-10-27;891;4;85
1281;A;2023-09-16;891;4;85
1282;P;2024-06-13;495;4;85
1283;A;2024-01-27;495;4;85
1284;A;2023-11-21;495;4;85
1285;A;2023-12-13;495;4;85
1286;A;2023-11-25;964;74;39
1287;P;2024-04-15;964;74;39
1288;P;2024-05-12;964;74;39
1289;A;2023-12-22;964;74;39
1290;E;2023-09-24;964;74;39
1291;E;2023-09-14;178;68;2
1292;A;2023-09-13;178;68;2
1293;P;2024-03-15;178;68;2
1294;O;2024-05-08;178;68;2
1295;P;2023-09-06;178;68;2
1296;D;2023-12-11;767;54;21
1297;E;2024-06-01;767;54;21
1298;P;2023-11-07;881;76;32
1299;A;2024-01-13;881;76;32
1300;P;2023-11-19;150;6;110
1301;A;2024-05-22;559;25;72
1302;P;2023-12-17;559;25;72
1303;A;2023-11-13;559;25;72
1304;A;2023-11-14;88;31;0
1305;E;2023-09-20;307;69;94
1306;D;2023-11-20;307;69;94
1307;A;2023-12-06;265;72;19
1308;P;2024-03-07;265;72;19
1309;A;2023-12-18;182;74;39
1310;A;2024-03-09;182;74;39
1311;A;2023-10-18;182;74;39
1312;E;2024-01-22;182;74;39
1313;A;2023-10-28;866;32;76
1314;O;2023-09-03;866;32;76
1315;E;2024-06-16;940;18;85
1316;P;2024-06-13;569;74;39
1317;A;2024-06-13;569;74;39
1318;P;2024-01-20;569;74;39
1319;D;2023-11-22;569;74;39
1320;A;2024-01-20;266;73;5
1321;A;2023-09-18;521;34;13
1322;A;2023-12-28;521;34;13
1323;A;2024-01-21;521;34;13
1324;A;2024-05-05;855;59;69
1325;A;2023-10-25;855;59;69
1326;A;2024-01-13;688;31;0
1327;P;2023-09-27;688;31;0
1328;P;2023-09-23;688;31;0
1329;O;2024-02-27;753;11;4
1330;E;2023-11-07;753;11;4
1331;P;2023-12-08;471;33;95
1332;A;2024-05-06;490;46;87
1333;A;2024-04-17;490;46;87
1334;P;2023-11-20;490;46;87
1335;P;2023-09-06;490;46;87
1336;D;2023-12-23;871;3;11
1337;A;2023-10-28;871;3;11
1338;E;2024-05-21;11;48;32
1339;A;2023-09-08;11;48;32
1340;E;2023-10-03;12;13;29
1341;P;2024-06-30;12;13;29
1342;A;2023-09-16;12;13;29
1343;A;2024-03-07;440;45;47
1344;A;2024-06-25;440;45;47
1345;A;2023-11-17;440;45;47
1346;E;2024-06-22;782;74;39
1347;E;2023-11-03;782;74;39
1348;A;2024-05-05;156;57;35
1349;P;2023-12-23;156;57;35
1350;A;2024-01-23;156;57;35
1351;E;2024-06-05;156;57;35
1352;E;2024-01-20;156;57;35
1353;P;2023-11-29;160;27;29
1354;A;2023-12-01;160;27;29
1355;A;2023-09-24;160;27;29
1356;E;2024-03-01;160;27;29
1357;P;2023-12-06;160;27;29
1358;A;2024-01-08;393;6;110
1359;E;2024-05-08;393;6;110
1360;A;2024-05-02;393;6;110
1361;P;2024-01-07;739;5;9
1362;A;2023-09-13;246;72;19
1363;A;2023-09-23;246;72;19
1364;E;2023-12-17;246;72;19
1365;D;2023-11-19;246;72;19
1366;A;2023-12-15;447;62;76
1367;A;2023-12-31;447;62;76
1368;D;2024-02-24;447;62;76
1369;A;2024-06-12;447;62;76
1370;A;2024-05-28;520;46;87
1371;D;2024-03-16;520;46;87
1372;E;2024-01-11;520;46;87
1373;A;2024-05-02;520;46;87
1374;A;2024-02-18;520;46;87
1375;E;2024-05-06;635;33;95
1376;A;2023-11-24;635;33;95
1377;P;2023-11-08;635;33;95
1378;E;2024-03-04;655;11;4
1379;A;2024-05-13;655;11;4
1380;E;2024-06-03;655;11;4
1381;A;2024-06-25;655;11;4
1382;A;2024-02-06;163;74;39
1383;P;2024-04-03;163;74;39
1384;P;2023-12-08;919;57;35
1385;D;2024-05-29;919;57;35
1386;E;2024-04-01;919;57;35
1387;A;2024-01-31;125;47;35
1388;P;2023-11-13;125;47;35
1389;A;2024-01-25;562;48;32
1390;A;2023-10-14;145;25;72
1391;A;2023-12-29;145;25;72
1392;A;2024-03-08;145;25;72
1393;A;2024-01-31;145;25;72
1394;O;2024-05-30;543;71;45
1395;P;2023-10-15;543;71;45
1396;A;2023-09-10;543;71;45
1397;O;2024-02-02;543;71;45
1398;A;2023-11-21;543;71;45
1399;A;2024-04-25;106;33;95
1400;P;2024-01-29;106;33;95
1401;E;2024-01-31;106;33;95
1402;P;2023-11-29;106;33;95
1403;D;2024-03-27;106;33;95
1404;A;2024-02-27;798;32;76
1405;A;2023-09-10;798;32;76
1406;P;2024-06-29;798;32;76
1407;O;2024-05-02;798;32;76
1408;O;2024-05-27;32;4;85
1409;A;2024-02-17;964;64;40
1410;O;2024-05-13;964;64;40
1411;A;2024-04-12;964;64;40
1412;E;2023-11-21;964;64;40
1413;P;2023-10-03;964;64;40
1414;A;2024-01-25;501;74;39
1415;E;2024-01-09;178;58;2
1416;A;2024-06-13;506;3;11
1417;D;2023-11-20;506;3;11
1418;E;2024-02-12;506;3;11
1419;A;2024-05-12;506;3;11
1420;A;2024-06-18;748;31;0
1421;A;2023-10-21;748;31;0
1422;E;2024-05-21;748;31;0
1423;D;2024-04-05;748;31;0
1424;O;2023-12-26;170;54;21
1425;A;2024-01-28;933;76;32
1426;A;2023-09-08;468;13;29
1427;P;2023-12-17;468;13;29
1428;E;2024-02-13;265;62;76
1429;O;2023-10-06;265;62;76
1430;P;2024-01-26;265;62;76
1431;A;2023-09-24;265;62;76
1432;P;2024-05-10;265;62;76
1433;A;2024-06-11;855;13;29
1434;A;2023-10-24;855;13;29
1435;A;2024-03-07;855;13;29
1436;A;2024-01-16;855;13;29
1437;P;2024-01-23;855;13;29
1438;E;2023-10-18;432;59;69
1439;P;2023-12-01;432;59;69
1440;P;2023-12-30;195;3;11
1441;P;2024-05-02;195;3;11
1442;P;2023-11-08;195;3;11
1443;E;2023-11-07;195;3;11
1444;P;2024-03-30;195;3;11
1445;A;2023-09-23;569;64;40
1446;A;2023-11-16;569;64;40
1447;D;2024-06-23;532;33;95
1448;P;2024-05-20;532;33;95
1449;A;2024-02-09;532;33;95
1450;E;2023-11-16;532;33;95
1451;A;2024-02-11;156;11;4
1452;E;2023-12-09;220;32;76
1453;P;2024-05-17;39;20;101
1454;A;2024-01-24;39;20;101
1455;P;2023-09-24;158;57;35
1456;A;2024-01-05;158;57;35
1457;D;2024-05-30;158;57;35
1458;A;2024-02-16;338;24;33
1459;D;2023-11-10;338;24;33
1460;A;2023-10-29;338;24;33
1461;P;2023-09-14;338;24;33
1462;E;2024-05-16;157;12;18
1463;P;2024-05-04;157;12;18
1464;P;2023-11-26;157;12;18
1465;P;2024-05-27;724;59;69
1466;E;2023-12-10;724;59;69
1467;P;2023-12-25;33;62;76
1468;E;2023-11-12;33;62;76
1469;A;2024-04-30;33;62;76
1470;P;2024-06-01;33;62;76
1471;E;2024-02-21;622;48;32
1472;A;2024-06-19;622;48;32
1473;E;2023-09-17;487;3;11
1474;A;2023-12-18;487;3;11
1475;E;2024-05-23;487;3;11
1476;A;2024-02-01;568;77;94
1477;P;2023-09-30;265;39;50
1478;P;2023-12-25;265;39;50
1479;P;2023-11-16;380;26;13
1480;D;2023-10-24;211;68;2
1481;A;2023-12-11;211;68;2
1482;A;2023-10-11;211;68;2
1483;P;2023-10-18;211;68;2
1484;A;2023-09-08;452;45;47
1485;A;2024-03-12;452;45;47
1486;E;2023-09-21;452;45;47
1487;E;2023-10-09;452;45;47
1488;E;2024-05-07;607;68;2
1489;A;2023-09-22;607;68;2
1490;P;2023-12-14;607;68;2
1491;E;2023-09-02;231;46;87
1492;P;2023-09-11;136;74;39
1493;O;2024-05-19;874;3;11
1494;P;2023-09-30;874;3;11
1495;O;2024-01-29;874;3;11
1496;P;2024-04-28;383;31;0
1497;E;2024-02-20;455;56;94
1498;P;2023-12-01;447;52;43
1499;D;2023-10-17;447;52;43
1500;A;2023-11-07;447;52;43
1501;P;2023-12-16;844;17;31
1502;E;2024-03-14;844;17;31
1503;P;2024-05-19;212;69;94
1504;E;2023-11-03;990;71;45
1505;A;2024-06-09;990;71;45
1506;A;2023-12-04;990;71;45
1507;A;2024-02-14;990;71;45
1508;P;2023-12-17;438;3;11
1509;E;2024-04-11;438;3;11
1510;E;2024-06-25;438;3;11
1511;P;2024-01-16;438;3;11
1512;E;2024-03-03;310;46;87
1513;E;2024-05-20;310;46;87
1514;A;2024-04-06;121;67;70
1515;P;2023-11-08;121;67;70
1516;E;2023-09-20;121;67;70
1517;O;2023-10-07;121;67;70
1518;P;2023-12-11;121;67;70
1519;A;2023-11-07;396;6;110
1520;A;2023-10-07;396;6;110
1521;E;2023-09-13;396;6;110
1522;P;2024-01-31;396;6;110
1523;A;2023-09-06;396;6;110
1524;E;2024-04-26;334;31;0
1525;A;2024-01-22;334;31;0
1526;E;2024-05-18;334;31;0
1527;A;2024-05-18;554;34;13
1528;O;2024-02-01;459;62;76
1529;P;2023-11-22;251;33;95
1530;A;2024-06-04;251;33;95
1531;D;2023-12-15;251;33;95
1532;A;2023-09-15;251;33;95
1533;D;2023-12-12;251;33;95
1534;A;2024-01-27;519;76;32
1535;A;2023-11-18;881;20;101
1536;P;2023-11-08;881;20;101
1537;P;2024-05-09;881;20;101
1538;E;2023-11-07;881;20;101
1539;P;2024-06-15;881;20;101
1540;A;2024-01-13;122;31;0
1541;A;2023-11-13;122;31;0
1542;P;2024-04-26;122;31;0
1543;O;2024-04-13;122;31;0
1544;E;2024-04-24;122;31;0
1545;E;2023-12-20;786;11;4
1546;D;2023-10-15;786;11;4
1547;A;2023-10-01;786;11;4
1548;E;2023-09-25;255;3;11
1549;O;2023-09-30;255;3;11
1550;O;2024-03-16;523;46;87
1551;P;2024-05-13;523;46;87
1552;P;2023-09-02;543;61;25
1553;A;2024-06-04;33;39;50
1554;P;2024-03-07;307;13;29
1555;P;2024-05-03;307;13;29
1556;A;2023-12-17;904;3;11
1557;E;2024-01-24;944;76;32
1558;P;2024-05-25;944;76;32
1559;A;2024-01-07;347;6;110
1560;A;2023-10-03;347;6;110
1561;E;2024-04-13;347;6;110
1562;P;2023-11-07;347;6;110
1563;E;2024-05-25;501;64;40
1564;E;2023-11-21;501;64;40
1565;A;2023-11-30;501;64;40
1566;P;2024-05-16;501;64;40
1567;A;2024-03-06;378;73;5
1568;A;2024-02-28;378;73;5
1569;A;2023-12-17;378;73;5
1570;A;2024-01-19;767;34;13
1571;A;2023-10-08;767;34;13
1572;A;2023-10-16;767;34;13
1573;E;2024-04-29;767;34;13
1574;A;2024-03-03;2;51;31
1575;E;2024-01-16;2;51;31
1576;P;2023-11-28;2;51;31
1577;A;2023-12-04;2;51;31
1578;P;2024-01-29;736;46;87
1579;O;2024-05-02;736;46;87
1580;P;2023-12-12;736;46;87
1581;E;2023-11-14;736;46;87
1582;E;2024-03-29;340;46;87
1583;E;2024-03-21;340;46;87
1584;D;2023-10-03;340;46;87
1585;A;2024-03-04;340;46;87
1586;A;2023-09-06;340;46;87
1587;P;2024-06-06;474;46;87
1588;E;2023-11-26;474;46;87
1589;E;2023-11-30;426;6;110
1590;A;2023-10-25;426;6;110
1591;A;2024-05-31;426;6;110
1592;A;2024-03-26;426;6;110
1593;E;2024-06-16;426;6;110
1594;P;2023-11-25;854;38;18
1595;A;2024-01-14;854;38;18
1596;A;2023-11-24;854;38;18
1597;E;2023-11-29;854;38;18
1598;P;2023-09-20;163;41;100
1599;A;2024-05-03;163;41;100
1600;P;2023-10-13;163;41;100
1601;E;2024-05-23;163;41;100
1602;A;2024-01-20;163;41;100
1603;A;2023-12-30;801;32;76
1604;E;2023-09-09;801;32;76
1605;E;2024-01-28;801;32;76
