id;value;award_date;student_id;subject_id;teacher_id
820;A;2023-09-17;645;24;45
821;E;2024-06-22;823;67;106
822;P;2023-11-03;823;67;106
823;E;2023-11-15;823;67;106
824;A;2024-05-28;823;67;106
825;A;2024-03-02;889;12;86
826;A;2023-09-21;889;12;86
827;O;2023-12-04;889;12;86
828;A;2023-11-13;303;31;35
829;P;2024-05-16;303;31;35
830;E;2023-10-17;303;31;35
831;P;2024-05-03;418;18;41
832;D;2024-01-31;418;18;41
833;P;2024-05-17;418;18;41
834;A;2024-06-07;418;18;41
835;O;2023-12-03;418;18;41
836;P;2023-10-03;657;34;78
837;A;2024-06-11;839;11;60
838;A;2023-11-03;839;11;60
839;P;2024-01-09;839;11;60
840;P;2024-04-02;839;11;60
841;A;2024-04-25;963;77;6
842;D;2023-09-08;963;77;6
843;D;2024-04-15;807;58;11
844;E;2023-12-13;807;58;11
845;P;2023-10-17;807;58;11
846;P;2023-10-30;807;58;11
847;A;2024-04-12;807;58;11
848;E;2023-10-14;705;47;33
849;A;2023-09-24;705;47;33
850;A;2023-09-07;705;47;33
851;E;2024-06-17;705;47;33
852;A;2024-01-19;74;64;41
853;E;2023-09-30;74;64;41
854;A;2024-02-24;74;64;41
855;A;2024-02-25;74;64;41
856;D;2024-05-27;348;38;105
857;P;2023-09-08;348;38;105
858;A;2023-10-24;319;11;60
859;D;2023-12-30;319;11;60
860;A;2024-05-12;2;75;96
861;A;2024-06-03;2;75;96
862;P;2024-03-08;184;52;57
863;D;2023-11-18;212;34;78
864;P;2023-09-20;212;34;78
865;P;2023-12-02;413;24;45
866;P;2024-06-13;413;24;45
867;E;2023-09-29;413;24;45
868;A;2023-11-16;801;20;102
869;P;2024-02-20;801;20;102
870;E;2024-01-14;150;59;75
871;P;2023-10-08;150;59;75
872;A;2024-04-18;150;59;75
873;A;2024-03-17;150;59;75
874;E;2023-11-06;150;59;75
875;E;2024-02-04;478;4;58
876;E;2024-05-21;478;4;58
877;A;2024-02-26;330;26;35
878;P;2023-12-15;330;26;35
879;P;2023-12-09;330;26;35
880;A;2023-11-13;330;26;35
881;P;2024-05-08;330;26;35
882;A;2023-11-16;750;54;32
883;E;2024-06-18;333;31;35
884;A;2024-02-05;306;77;6
885;P;2024-03-26;306;77;6
886;E;2023-11-25;306;77;6
887;A;2024-04-02;298;73;37
888;D;2024-02-01;298;73;37
889;A;2023-11-25;298;73;37
890;E;2024-01-24;298;73;37
891;P;2023-12-15;298;73;37
892;P;2023-12-05;741;5;83
893;A;2023-11-20;741;5;83
894;P;2023-09-16;310;47;33
895;E;2023-12-17;691;4;58
896;P;2023-10-29;691;4;58
897;P;2024-01-07;691;4;58
898;E;2024-02-23;523;11;60
899;P;2023-09-08;523;11;60
900;E;2024-05-01;523;11;60
901;A;2024-04-11;429;4;58
902;A;2024-05-04;429;4;58
903;E;2024-04-18;429;4;58
904;E;2023-12-09;429;4;58
905;P;2024-05-20;52;17;79
906;P;2024-06-27;52;17;79
907;A;2023-11-29;52;17;79
908;A;2024-01-11;52;17;79
909;P;2024-06-26;52;17;79
910;P;2023-11-29;166;39;39
911;P;2024-04-21;112;68;106
912;A;2024-06-16;188;63;58
913;A;2023-10-24;891;34;78
914;P;2023-11-03;891;34;78
915;P;2024-01-09;891;34;78
916;E;2024-05-08;922;58;11
917;A;2024-06-28;922;58;11
918;E;2024-02-09;922;58;11
919;A;2024-01-07;854;3;80
920;A;2023-12-02;854;3;80
921;P;2024-04-26;854;3;80
922;E;2023-12-23;854;3;80
923;D;2023-12-25;854;3;80
924;A;2024-04-20;231;24;45
925;A;2024-04-21;231;24;45
926;A;2023-11-26;231;24;45
927;O;2023-11-26;231;24;45
928;P;2023-09-04;945;41;89
929;P;2024-03-22;945;41;89
930;A;2023-10-18;945;41;89
931;D;2023-10-06;945;41;89
932;P;2024-03-04;435;19;26
933;A;2023-09-18;569;19;26
934;D;2023-10-05;569;19;26
935;A;2024-02-10;250;10;66
936;P;2024-03-16;250;10;66
937;P;2023-10-16;425;11;60
938;E;2024-03-17;425;11;60
939;A;2023-09-10;948;52;57
940;A;2024-03-17;948;52;57
941;A;2024-01-10;948;52;57
942;E;2024-02-06;948;52;57
943;A;2023-10-14;948;52;57
944;A;2024-04-29;276;68;106
945;P;2023-09-10;342;13;33
946;E;2023-10-04;326;5;83
947;P;2023-09-24;326;5;83
948;E;2024-04-04;326;5;83
949;P;2023-09-27;326;5;83
950;E;2024-02-24;572;66;86
951;E;2024-03-14;572;66;86
952;A;2023-11-25;572;66;86
953;A;2023-10-24;572;66;86
954;E;2024-05-30;572;66;86
955;A;2023-10-19;827;27;42
956;P;2023-11-06;827;27;42
957;A;2024-05-01;827;27;42
958;O;2024-04-27;827;27;42
959;A;2024-06-07;900;11;60
960;P;2023-12-09;900;11;60
961;E;2024-01-24;900;11;60
962;A;2024-01-09;900;11;60
963;A;2023-09-18;188;40;10
964;D;2024-03-07;188;40;10
965;A;2024-05-18;188;40;10
966;A;2023-10-28;188;40;10
967;A;2023-11-24;207;53;93
968;A;2023-09-16;207;53;93
969;D;2024-06-08;207;53;93
970;E;2024-06-12;207;53;93
971;E;2024-06-22;649;20;102
972;A;2024-02-10;649;20;102
973;A;2023-11-14;649;20;102
974;E;2023-09-20;649;20;102
975;A;2023-10-12;649;20;102
976;A;2023-12-05;984;10;66
977;A;2024-03-16;984;10;66
978;A;2023-11-29;984;10;66
979;P;2023-11-27;54;76;88
980;A;2024-04-18;54;76;88
981;E;2023-12-08;54;76;88
982;O;2024-03-08;54;76;88
983;A;2023-11-24;54;76;88
984;A;2023-10-03;34;18;41
985;O;2024-05-08;389;66;86
986;P;2023-12-15;389;66;86
987;A;2024-04-13;389;66;86
988;E;2023-11-13;389;66;86
989;A;2023-10-11;617;73;37
990;D;2024-06-04;617;73;37
991;E;2024-06-06;617;73;37
992;A;2024-04-07;617;73;37
993;A;2023-12-15;831;33;27
994;O;2024-01-21;78;24;45
995;A;2023-10-04;78;24;45
996;A;2023-09-08;78;24;45
997;A;2024-02-26;78;24;45
998;A;2023-11-01;78;24;45
999;P;2023-12-24;667;10;66
1000;P;2023-09-12;667;10;66
1001;E;2024-04-19;667;10;66
1002;D;2023-12-21;667;10;66
1003;A;2023-09-18;800;45;72
1004;A;2023-10-12;800;45;72
1005;O;2023-10-25;800;45;72
1006;A;2023-11-07;223;33;27
1007;A;2023-11-08;223;33;27
1008;P;2023-11-27;223;33;27
1009;P;2024-05-20;223;33;27
1010;P;2023-09-06;223;33;27
1011;D;2024-06-23;169;62;5
1012;P;2024-06-08;169;62;5
1013;E;2023-10-06;169;62;5
1014;P;2024-05-11;169;62;5
1015;A;2024-03-11;853;20;102
1016;P;2023-09-07;853;20;102
1017;E;2023-11-18;26;13;33
1018;E;2024-04-24;26;13;33
1019;P;2024-05-27;26;13;33
1020;O;2024-01-28;26;13;33
1021;E;2023-10-10;67;51;1
1022;A;2024-05-27;67;51;1
1023;D;2024-02-25;67;51;1
1024;A;2023-10-07;67;51;1
1025;A;2024-04-23;67;51;1
1026;A;2023-10-27;468;66;86
1027;P;2023-09-11;298;63;58
1028;P;2023-09-12;298;63;58
1029;P;2023-09-03;298;63;58
1030;A;2024-02-25;355;45;72
1031;P;2023-09-12;355;45;72
1032;P;2024-03-02;355;45;72
1033;A;2024-04-30;355;45;72
1034;P;2024-04-02;944;31;35
1035;A;2023-09-24;944;31;35
1036;A;2024-02-07;944;31;35
1037;E;2023-09-03;944;31;35
1038;P;2024-05-21;944;31;35
1039;A;2024-01-07;143;45;72
1040;E;2024-03-27;143;45;72
1041;D;2024-02-01;143;45;72
1042;P;2023-10-09;143;45;72
1043;A;2023-10-23;143;45;72
1044;P;2023-11-21;605;76;88
1045;A;2023-11-29;605;76;88
1046;P;2024-04-13;605;76;88
1047;D;2024-05-24;605;76;88
1048;O;2023-10-02;605;76;88
1049;E;2023-12-15;294;34;78
1050;P;2024-04-09;294;34;78
1051;E;2023-09-30;294;34;78
1052;D;2024-02-01;663;17;79
1053;P;2024-03-21;663;17;79
1054;A;2024-06-08;777;39;39
1055;A;2023-12-11;777;39;39
1056;E;2023-10-29;777;39;39
1057;P;2023-11-25;777;39;39
1058;E;2024-03-07;777;39;39
1059;P;2023-10-25;31;69;29
1060;E;2024-03-27;31;69;29
1061;A;2024-06-13;31;69;29
1062;A;2024-05-15;401;17;79
1063;E;2023-09-26;401;17;79
1064;A;2024-01-10;401;17;79
1065;E;2024-03-19;401;17;79
1066;A;2023-11-07;401;17;79
1067;A;2023-11-11;51;47;33
1068;A;2024-05-28;51;47;33
1069;P;2023-09-15;51;47;33
1070;O;2024-03-03;51;47;33
1071;E;2024-03-31;580;19;26
1072;E;2024-03-11;580;19;26
1073;P;2023-12-31;580;19;26
1074;A;2023-09-16;681;71;2
1075;A;2023-10-31;681;71;2
1076;E;2023-12-02;681;71;2
1077;P;2024-06-02;883;56;74
1078;E;2024-04-05;883;56;74
1079;E;2024-06-20;883;56;74
1080;E;2024-02-10;883;56;74
1081;A;2023-09-25;883;56;74
1082;A;2023-11-26;24;66;86
1083;A;2023-11-12;24;66;86
1084;P;2024-06-17;24;66;86
1085;A;2023-09-24;24;66;86
1086;P;2024-05-31;621;56;74
1087;A;2023-11-25;621;56;74
1088;A;2023-12-04;621;56;74
1089;P;2023-12-23;621;56;74
1090;A;2023-09-16;298;40;10
1091;A;2024-04-04;298;40;10
1092;O;2024-05-01;298;40;10
1093;P;2024-04-24;298;40;10
1094;P;2024-01-23;298;40;10
1095;A;2023-10-07;662;57;108
1096;A;2023-09-07;662;57;108
1097;A;2023-09-09;662;57;108
1098;E;2023-12-23;823;11;60
1099;A;2023-11-25;823;11;60
1100;A;2023-11-27;823;11;60
1101;E;2023-09-06;823;11;60
1102;O;2024-02-03;823;11;60
1103;A;2023-10-04;445;59;75
1104;A;2024-04-30;445;59;75
1105;A;2024-04-05;445;59;75
1106;A;2023-09-10;445;59;75
1107;D;2023-10-31;445;59;75
1108;A;2024-03-31;665;62;5
1109;P;2024-06-28;665;62;5
1110;D;2024-01-08;154;32;24
1111;E;2024-02-24;563;51;1
1112;E;2024-04-21;563;51;1
1113;P;2023-11-13;563;51;1
1114;P;2023-11-16;582;64;41
1115;P;2024-01-07;582;64;41
1116;A;2024-02-01;328;68;106
1117;E;2024-05-01;328;68;106
1118;P;2024-03-26;328;68;106
1119;O;2024-02-07;328;68;106
1120;A;2024-02-25;575;25;72
1121;A;2023-12-16;575;25;72
1122;E;2023-09-15;575;25;72
1123;P;2024-01-20;575;25;72
1124;A;2023-09-09;655;54;32
1125;A;2023-09-22;655;54;32
1126;E;2023-12-08;655;54;32
1127;O;2024-01-23;655;54;32
1128;E;2023-11-09;378;5;83
1129;A;2023-09-12;378;5;83
1130;A;2023-09-05;693;17;79
1131;E;2024-06-17;693;17;79
1132;E;2024-03-20;693;17;79
1133;A;2024-05-30;693;17;79
1134;A;2024-03-01;572;56;74
1135;A;2024-04-06;572;56;74
1136;A;2023-09-03;572;56;74
1137;A;2023-09-04;572;56;74
1138;P;2024-05-17;572;56;74
1139;A;2024-06-14;973;71;2
1140;E;2024-05-09;973;71;2
1141;A;2023-11-29;973;71;2
1142;O;2023-12-26;973;71;2
1143;A;2024-06-13;396;59;75
1144;P;2024-03-14;396;59;75
1145;D;2024-01-10;396;59;75
1146;P;2024-04-16;396;59;75
1147;A;2024-01-19;396;59;75
1148;A;2024-03-23;624;66;86
1149;E;2023-09-29;19;72;100
1150;E;2024-04-26;19;72;100
1151;E;2023-11-23;199;39;39
1152;A;2023-11-14;199;39;39
1153;E;2024-06-09;199;39;39
1154;A;2023-09-26;199;39;39
1155;P;2023-11-01;199;39;39
1156;A;2024-04-17;795;64;41
1157;E;2023-12-16;514;51;1
1158;A;2023-12-27;514;51;1
1159;P;2023-11-09;514;51;1
1160;E;2024-06-07;514;51;1
1161;A;2024-01-29;514;51;1
1162;O;2023-09-07;379;6;49
1163;D;2024-02-09;379;6;49
1164;A;2024-04-21;379;6;49
1165;A;2023-12-22;451;31;35
1166;P;2023-09-17;451;31;35
1167;E;2024-01-28;180;62;5
1168;E;2023-12-01;180;62;5
1169;E;2024-05-05;180;62;5
1170;D;2024-02-15;180;62;5
1171;A;2023-09-20;617;63;58
1172;P;2023-11-11;617;63;58
1173;O;2024-01-31;617;63;58
1174;E;2023-09-27;617;63;58
1175;A;2023-10-17;617;63;58
1176;A;2023-11-03;986;46;47
1177;E;2023-12-27;986;46;47
1178;E;2024-01-15;986;46;47
1179;A;2024-05-15;986;46;47
1180;A;2024-04-17;986;46;47
1181;O;2023-09-27;441;66;86
1182;E;2024-03-03;441;66;86
1183;D;2023-11-08;441;66;86
1184;A;2024-01-18;441;66;86
1185;P;2023-10-22;232;72;100
1186;E;2024-03-16;232;72;100
1187;E;2023-09-08;506;46;47
1188;E;2023-12-14;184;32;24
1189;A;2024-06-05;184;32;24
1190;P;2023-09-11;567;62;5
1191;A;2023-09-08;567;62;5
1192;P;2023-11-12;567;62;5
1193;O;2024-03-20;967;32;24
1194;P;2024-04-29;967;32;24
1195;A;2023-10-08;967;32;24
1196;A;2023-10-11;967;32;24
1197;P;2023-12-16;750;34;78
1198;A;2023-09-04;750;34;78
1199;A;2024-06-25;750;34;78
1200;A;2023-09-27;750;34;78
1201;E;2024-05-03;750;34;78
1202;E;2024-06-10;582;41;89
1203;P;2024-06-01;582;41;89
1204;A;2023-10-20;77;54;32
1205;A;2024-03-05;82;20;102
1206;E;2024-06-21;82;20;102
1207;P;2024-05-29;82;20;102
1208;A;2024-01-20;625;39;39
1209;D;2024-03-19;625;39;39
1210;A;2024-02-26;625;39;39
1211;A;2024-05-14;625;39;39
1212;A;2023-10-06;403;75;96
1213;T;2023-09-20;591;46;47
1214;A;2023-12-21;591;46;47
1215;P;2023-12-25;155;10;66
1216;O;2023-10-12;155;10;66
1217;E;2023-11-28;155;10;66
1218;E;2024-03-31;155;10;66
1219;A;2024-02-02;791;71;2
1220;E;2024-03-19;791;71;2
1221;A;2023-12-16;791;71;2
1222;A;2023-10-03;791;71;2
1223;P;2024-01-30;795;41;89
1224;A;2024-05-23;359;5;83
1225;P;2024-02-08;359;5;83
1226;A;2024-01-12;359;5;83
1227;D;2024-04-05;902;24;45
1228;A;2024-05-27;867;66;86
1229;A;2023-09-10;867;66;86
1230;A;2023-09-16;180;39;39
1231;E;2024-01-19;180;39;39
1232;P;2023-09-15;180;39;39
1233;A;2023-12-12;180;39;39
1234;P;2024-05-27;617;40;10
1235;A;2024-01-01;617;40;10
1236;A;2024-06-03;617;40;10
1237;A;2023-10-16;617;40;10
1238;A;2023-11-08;199;52;57
1239;E;2023-11-08;199;52;57
1240;P;2023-09-07;31;59;75
1241;O;2023-09-23;31;59;75
1242;P;2023-12-15;883;10;66
1243;A;2024-06-25;883;10;66
1244;P;2024-05-03;883;10;66
1245;E;2024-01-14;883;10;66
1246;E;2024-03-24;788;38;105
1247;E;2024-05-09;788;38;105
1248;P;2023-09-23;621;10;66
1249;A;2024-04-10;621;10;66
1250;P;2023-11-19;567;39;39
1251;A;2023-10-16;567;39;39
1252;E;2024-06-16;567;39;39
1253;P;2023-12-03;567;39;39
1254;A;2023-10-19;567;39;39
1255;O;2023-09-15;483;76;88
1256;O;2024-05-29;276;12;86
1257;A;2024-01-10;276;12;86
1258;E;2023-12-28;276;12;86
1259;P;2024-05-26;276;12;86
1260;A;2023-09-26;276;12;86
1261;A;2023-09-08;414;62;5
1262;E;2024-01-27;414;62;5
1263;A;2023-10-13;414;62;5
1264;A;2023-09-22;414;62;5
1265;E;2024-05-05;347;72;100
1266;E;2023-10-05;347;72;100
1267;P;2023-09-02;279;17;79
1268;A;2024-03-04;279;17;79
1269;E;2024-01-21;279;17;79
1270;E;2023-11-16;279;17;79
1271;E;2024-01-01;279;17;79
1272;E;2023-10-20;111;24;45
1273;A;2024-06-09;111;24;45
1274;P;2023-10-08;111;24;45
1275;D;2024-06-28;111;24;45
1276;E;2024-02-19;111;24;45
1277;P;2023-11-09;413;17;79
1278;A;2024-01-17;413;17;79
1279;P;2024-05-06;413;17;79
1280;D;2023-10-23;245;24;45
1281;P;2023-11-21;68;62;5
1282;A;2024-01-18;68;62;5
1283;P;2023-12-29;68;62;5
1284;P;2024-05-14;68;62;5
1285;P;2023-10-15;68;62;5
1286;P;2023-10-28;665;52;57
1287;A;2024-06-04;666;17;79
1288;E;2023-10-21;666;17;79
1289;D;2023-12-11;666;17;79
1290;A;2023-12-18;948;32;24
1291;A;2024-06-09;948;32;24
1292;P;2024-06-06;948;32;24
1293;A;2023-11-20;948;32;24
1294;A;2023-09-27;948;32;24
1295;P;2024-01-13;572;10;66
1296;A;2023-09-24;582;54;32
1297;P;2024-05-24;582;54;32
1298;O;2023-11-25;582;54;32
1299;E;2023-12-09;328;58;11
1300;A;2024-01-20;328;58;11
1301;E;2023-12-29;328;58;11
1302;E;2024-06-23;729;73;37
1303;A;2023-12-17;729;73;37
1304;A;2023-09-01;729;73;37
1305;A;2024-04-28;513;40;10
1306;E;2023-11-13;513;40;10
1307;E;2023-09-30;513;40;10
1308;P;2024-04-10;513;40;10
1309;E;2023-11-29;61;59;75
1310;P;2023-09-28;61;59;75
1311;P;2023-10-11;61;59;75
1312;E;2024-01-21;61;59;75
1313;E;2024-05-02;764;67;106
1314;A;2024-04-02;764;67;106
1315;E;2023-11-06;764;67;106
1316;A;2024-03-10;764;67;106
1317;E;2024-06-12;456;63;58
1318;A;2023-09-16;456;63;58
1319;A;2023-09-23;456;63;58
1320;A;2024-06-16;456;63;58
1321;P;2024-01-05;456;63;58
1322;A;2023-12-16;20;27;42
1323;A;2023-11-25;20;27;42
1324;A;2023-09-15;20;27;42
1325;A;2023-11-26;20;27;42
1326;A;2023-10-31;207;33;27
1327;P;2023-12-07;207;33;27
1328;P;2023-10-20;207;33;27
1329;P;2024-05-03;207;33;27
1330;P;2024-04-24;207;33;27
1331;P;2024-01-27;11;58;11
1332;E;2023-12-21;11;58;11
1333;E;2024-05-30;389;10;66
1334;E;2024-05-28;389;10;66
1335;P;2024-04-07;389;10;66
1336;P;2024-06-09;473;3;80
1337;O;2023-09-04;473;3;80
1338;E;2023-11-10;473;3;80
1339;A;2023-11-27;473;3;80
1340;E;2023-11-07;828;51;1
1341;E;2023-11-03;168;41;89
1342;A;2023-11-21;168;41;89
1343;A;2024-06-13;168;41;89
1344;A;2023-09-09;168;41;89
1345;A;2024-06-01;74;34;78
1346;E;2024-04-11;74;34;78
1347;P;2024-02-25;74;34;78
1348;D;2023-09-23;106;66;86
1349;A;2023-10-01;106;66;86
1350;O;2023-11-20;106;66;86
1351;P;2023-10-20;107;31;35
1352;A;2024-06-14;107;31;35
1353;A;2024-06-27;107;31;35
1354;P;2023-11-11;107;31;35
1355;A;2023-11-16;107;31;35
1356;P;2024-03-29;340;4;58
1357;E;2024-04-06;340;4;58
1358;P;2023-09-05;340;4;58
1359;P;2023-11-03;340;4;58
1360;P;2024-03-25;340;4;58
1361;A;2024-04-30;617;53;93
1362;P;2024-04-11;617;53;93
1363;E;2023-10-02;617;53;93
1364;A;2024-03-21;617;53;93
1365;P;2024-02-14;617;53;93
1366;A;2023-11-11;830;17;79
1367;P;2024-04-18;830;17;79
1368;A;2023-11-16;830;17;79
1369;A;2024-01-11;821;48;58
1370;P;2023-11-26;821;48;58
1371;A;2024-06-29;567;52;57
1372;A;2024-05-30;567;52;57
1373;P;2024-03-12;567;52;57
1374;A;2024-03-24;559;48;58
1375;P;2023-11-06;559;48;58
1376;A;2023-10-02;559;48;58
1377;A;2023-12-29;559;48;58
1378;P;2023-11-30;559;48;58
1379;A;2023-09-16;435;12;86
1380;P;2024-02-18;435;12;86
1381;A;2023-10-28;435;12;86
1382;P;2024-02-02;435;12;86
1383;A;2024-06-18;435;12;86
1384;E;2023-09-20;153;34;78
1385;A;2024-02-10;153;34;78
1386;P;2023-10-29;153;34;78
1387;E;2024-01-09;153;34;78
1388;P;2024-02-06;509;47;33
1389;A;2024-06-19;509;47;33
1390;A;2023-10-22;509;47;33
1391;E;2024-02-19;509;47;33
1392;A;2023-10-04;509;47;33
1393;A;2024-03-20;716;31;35
1394;A;2024-03-09;291;4;58
1395;A;2024-04-05;291;4;58
1396;P;2024-02-09;291;4;58
1397;D;2023-12-19;291;4;58
1398;E;2023-10-27;291;4;58
1399;E;2024-02-25;465;40;10
1400;P;2024-02-25;875;24;45
1401;P;2023-11-14;875;24;45
1402;A;2024-05-24;875;24;45
1403;P;2024-05-22;875;24;45
1404;A;2024-03-05;875;24;45
1405;E;2023-11-17;241;3;80
1406;A;2023-11-01;241;3;80
1407;P;2023-09-26;241;3;80
1408;P;2023-09-10;461;6;49
1409;A;2024-05-10;461;6;49
1410;O;2024-01-02;461;6;49
1411;P;2024-04-30;461;6;49
1412;A;2023-10-23;460;47;33
1413;P;2023-11-26;460;47;33
1414;E;2023-12-10;460;47;33
1415;P;2023-12-05;807;5;83
1416;A;2024-05-06;311;67;106
1417;E;2023-10-05;311;67;106
1418;A;2024-02-17;311;67;106
1419;A;2023-12-12;311;67;106
1420;A;2023-12-10;311;67;106
1421;E;2023-11-18;954;24;45
1422;O;2023-10-28;954;24;45
1423;A;2023-10-02;954;24;45
1424;D;2024-02-07;490;69;29
1425;E;2023-12-09;490;69;29
1426;A;2024-03-02;490;69;29
1427;E;2023-09-07;860;17;79
1428;A;2024-04-28;302;18;41
1429;E;2023-11-14;302;18;41
1430;P;2023-09-27;302;18;41
1431;P;2023-11-19;931;77;6
1432;D;2024-05-17;192;3;80
1433;E;2023-09-20;24;10;66
1434;A;2024-04-10;24;10;66
1435;A;2024-02-06;24;10;66
1436;E;2023-09-07;775;58;11
1437;P;2023-10-03;775;58;11
1438;P;2023-11-07;84;61;42
1439;P;2023-12-16;767;54;32
1440;A;2024-06-25;767;54;32
1441;E;2024-05-08;767;54;32
1442;P;2023-09-23;767;54;32
1443;P;2023-11-08;767;54;32
1444;E;2023-11-14;150;6;49
1445;D;2024-06-06;150;6;49
1446;E;2023-11-21;464;53;93
1447;O;2024-04-30;307;69;29
1448;E;2023-09-24;307;69;29
1449;E;2023-11-26;307;69;29
1450;A;2023-11-24;307;69;29
1451;E;2024-01-20;831;75;96
1452;E;2024-03-02;831;75;96
1453;P;2023-12-30;650;63;58
1454;E;2024-03-16;650;63;58
1455;D;2023-11-24;650;63;58
1456;E;2023-11-18;650;63;58
1457;E;2024-05-28;650;63;58
1458;P;2024-06-14;328;12;86
1459;A;2024-03-25;328;12;86
1460;A;2023-12-04;46;34;78
1461;P;2023-12-17;46;34;78
1462;A;2023-11-27;46;34;78
1463;E;2024-02-22;46;34;78
1464;P;2023-10-26;46;34;78
1465;P;2024-05-19;414;52;57
1466;A;2024-02-16;414;52;57
1467;P;2023-11-17;669;76;88
1468;A;2023-09-16;669;76;88
1469;E;2023-10-15;669;76;88
1470;P;2024-04-13;68;52;57
1471;A;2023-10-11;68;52;57
1472;A;2024-04-25;68;52;57
1473;P;2023-10-05;68;52;57
1474;E;2023-12-31;68;52;57
1475;A;2023-11-14;563;31;35
1476;A;2024-03-14;563;31;35
1477;E;2024-05-23;563;31;35
1478;O;2023-09-22;624;10;66
1479;A;2023-10-05;624;10;66
1480;E;2024-02-04;890;17;79
1481;A;2023-09-30;890;17;79
1482;E;2023-10-28;890;17;79
1483;A;2024-01-20;890;17;79
1484;A;2023-11-09;890;17;79
1485;P;2024-02-12;863;63;58
1486;A;2024-05-26;863;63;58
1487;P;2023-10-26;863;63;58
1488;A;2024-03-29;863;63;58
1489;P;2023-12-24;655;34;78
1490;A;2024-05-16;655;34;78
1491;A;2024-02-18;50;40;10
1492;A;2024-05-25;659;4;58
1493;A;2023-11-08;659;4;58
1494;D;2024-01-16;659;4;58
1495;E;2023-09-13;659;4;58
1496;P;2024-03-26;514;31;35
1497;P;2023-10-13;84;38;105
1498;A;2023-11-11;84;38;105
1499;E;2023-10-22;84;38;105
1500;E;2024-06-10;84;38;105
1501;A;2024-04-01;96;12;86
1502;E;2024-04-03;96;12;86
1503;A;2024-05-09;96;12;86
1504;E;2024-06-28;96;12;86
1505;O;2024-01-14;96;12;86
1506;A;2024-04-20;732;73;37
1507;A;2023-10-19;732;73;37
1508;P;2024-04-16;732;73;37
1509;A;2023-12-01;732;73;37
1510;E;2024-06-05;732;73;37
1511;A;2024-02-07;757;17;79
1512;A;2024-05-31;872;4;58
1513;E;2023-11-09;232;52;57
1514;D;2023-09-14;232;52;57
1515;P;2023-09-09;232;52;57
1516;A;2024-06-17;862;39;39
1517;A;2024-02-21;862;39;39
1518;A;2024-04-29;862;39;39
1519;A;2024-06-12;862;39;39
1520;A;2023-12-20;244;26;35
1521;A;2024-04-23;244;26;35
1522;A;2023-11-02;244;26;35
1523;A;2024-06-07;936;25;72
1524;P;2023-12-31;936;25;72
1525;E;2024-04-18;936;25;72
1526;E;2023-12-27;936;25;72
1527;P;2023-10-19;885;59;75
1528;P;2023-10-28;885;59;75
1529;A;2023-11-16;214;3;80
1530;E;2023-09-22;214;3;80
1531;A;2023-09-19;214;3;80
1532;E;2024-02-11;214;3;80
1533;E;2023-09-30;729;40;10
1534;A;2024-06-05;729;40;10
1535;A;2023-11-13;729;40;10
1536;A;2023-12-09;521;11;60
1537;E;2024-01-19;521;11;60
1538;P;2023-09-27;521;11;60
1539;A;2023-12-29;466;75;96
1540;E;2023-10-21;867;10;66
1541;A;2024-06-02;867;10;66
1542;A;2023-11-01;195;26;35
1543;P;2023-11-17;195;26;35
1544;E;2023-09-24;195;26;35
1545;E;2023-09-26;992;41;89
1546;E;2024-01-16;992;41;89
1547;D;2023-09-17;992;41;89
1548;E;2023-10-17;992;41;89
1549;P;2023-12-09;361;58;11
1550;P;2024-02-07;361;58;11
1551;A;2023-12-14;361;58;11
1552;P;2023-10-01;313;18;41
1553;E;2023-10-05;63;72;100
1554;P;2023-09-20;63;72;100
1555;P;2023-09-08;110;67;106
1556;D;2023-09-28;734;11;60
1557;A;2024-01-18;734;11;60
1558;P;2024-06-29;734;11;60
1559;A;2023-11-12;912;17;79
1560;P;2024-02-06;818;10;66
1561;A;2024-02-07;818;10;66
1562;O;2023-10-12;326;73;37
1563;A;2023-10-16;326;73;37
1564;E;2024-02-14;326;73;37
1565;A;2023-09-06;326;73;37
1566;E;2024-05-12;547;41;89
1567;P;2024-01-25;547;41;89
1568;A;2023-12-12;547;41;89
1569;A;2024-01-05;702;64;41
1570;T;2023-09-14;702;64;41
1571;P;2024-04-23;702;64;41
1572;A;2023-10-30;702;64;41
1573;O;2024-05-02;84;51;1
1574;A;2024-06-09;84;51;1
1575;P;2024-03-25;379;48;58
1576;P;2024-04-17;379;48;58
1577;E;2023-11-09;379;48;58
1578;O;2023-09-21;684;46;47
1579;A;2023-11-29;307;59;75
1580;A;2023-12-22;862;52;57
1581;O;2024-06-21;862;52;57
1582;A;2024-02-16;862;52;57
1583;A;2024-01-19;862;52;57
1584;A;2023-12-02;862;52;57
1585;A;2024-05-26;318;74;51
1586;A;2023-10-07;874;26;35
1587;P;2023-10-18;874;26;35
1588;P;2024-05-02;874;26;35
1589;A;2023-11-22;874;26;35
1590;P;2024-06-13;665;32;24
1591;P;2024-06-29;665;32;24
1592;A;2024-01-06;665;32;24
1593;A;2023-10-27;934;77;6
1594;P;2023-12-26;934;77;6
1595;A;2023-11-18;934;77;6
1596;P;2023-12-31;764;11;60
1597;D;2023-12-13;550;51;1
1598;A;2024-03-18;550;51;1
1599;D;2023-09-06;550;51;1
1600;D;2024-03-15;550;51;1
1601;E;2024-01-13;38;56;74
1602;E;2024-04-25;38;56;74
1603;E;2024-03-12;38;56;74
1604;A;2023-10-09;730;18;41
1605;E;2023-11-10;676;47;33
