id;value;description;award_date;student_id;teacher_id
366;-3;Yesterday Caden Woodcock proved to be ridiculously intolerant.;2023-09-09;583;39
367;-9;Three days ago Ollie Ashpitel threw food during mealtime.;2023-09-24;734;81
368;7;Four days ago Bridget Peters presented the subject.;2024-06-28;638;29
369;3;Laurence Rouse discussed the concept.;2024-02-20;317;65
370;5;Lanny Seymour-Conway proved to be hugely trustworthy.;2023-09-25;340;78
371;4;Kennedy Kent showed exceptional skills of the problem.;2024-02-14;9;102
372;-2;Today Jake Clowney remained surprisingly impatient.;2023-10-14;138;63
373;2;Four days ago Angelina Gwatkin started being deeply friendly.;2024-06-17;989;103
374;9;Sutton Spencer happened to be incredibly trustworthy.;2023-12-25;25;98
375;5;Today Ike Hebb illustrated the problem with outstanding awareness.;2023-11-16;169;85
376;12;Today Paulina Dobson happened to be thoughtfully wise.;2023-12-03;699;95
377;7;Felicity Stacy continued to be deeply tolerant.;2024-02-29;613;60
378;8;Nick Marr presented the problem with noteworthy knowledge.;2024-03-25;792;66
379;-4;Six days ago Harmony Hall sent a cursed note to another student.;2023-12-22;978;57
380;3;Edith Clopton presented the spell with prominent mastery.;2023-12-18;945;8
381;-10;Five days ago Madelyn Reason started being absurdly aggressive.;2024-04-18;158;83
382;-7;Five days ago Kara Berkeley failed to complete homework assignment.;2023-11-23;86;79
383;17;Three days ago Harold Flatley was extremely considerate.;2023-12-07;632;72
384;-2;Today Dom Carter skipped class without permission.;2024-03-24;559;34
385;-3;Four days ago Baron Georgeson used a forbidden spell.;2023-09-14;720;6
386;5;Charley O'Neill explained the spell with  skills.;2024-05-11;436;61
387;-5;A week ago Sylvie Charles happened to be  patronizing.;2023-12-07;848;15
388;-5;Mason Sedgemore threw food during mealtime.;2024-05-13;890;64
389;-4;Sid Thimelby remained excessively inconsiderate.;2023-10-17;570;81
390;9;Today Kierra Hayday remained remarkably patient.;2023-11-06;168;82
391;-7;Kristen Caldwell arrived late to class.;2024-03-26;590;58
392;-9;Glenna Jeffries sent a cursed note to another student.;2024-03-21;17;86
393;-3;Today Sandi Cobham disrupted class with inappropriate joke.;2023-11-09;507;1
394;5;Today Paige Walsh explained the spell with exceptional knowledge.;2023-09-23;682;19
395;-5;Yesterday Charlie Voaden failed to complete homework assignment.;2023-10-19;633;97
396;-3;A week ago Baron Georgeson continued to be  critical.;2023-09-08;720;46
397;-4;Jensen Hodges started being remarkably inconsiderate.;2023-10-28;283;33
398;7;Today Lorena Ethington continued to be immensely generous.;2024-04-10;847;15
399;5;Five days ago Charly Raycroft illustrated the spell.;2023-12-18;749;15
400;4;Isaac Hardman presented the subject matter.;2023-12-28;174;16
401;-8;Elgar Bradbury started being highly manipulative.;2024-04-14;505;51
402;11;Logan Klayman started being genuinely uplifting.;2023-09-12;498;5
403;-2;Three days ago Annette Croucher started being ridiculously impatient.;2023-11-30;100;28
404;7;Val Hunter explained the subject matter.;2024-03-06;730;98
405;9;Sandi Genge explained the spell with  passion.;2023-12-12;872;110
406;4;Shayne Dudding started being incredibly encouraging.;2024-06-05;997;22
407;11;A week ago Karen Woodger was highly inspiring.;2024-06-01;938;9
408;-4;Today Cara Begley happened to be wildly inconsiderate.;2024-05-11;347;23
409;11;Joanne Goodson proved to be incredibly trustworthy.;2023-10-19;54;92
410;-9;Bertrand Gose started being  indifferent.;2023-11-12;173;18
411;11;Today Felicity Stacy proved to be deeply gentle.;2023-12-31;613;1
412;3;Today Dallas Popham continued to be highly attentive.;2023-09-01;50;105
413;7;Today Jolie Caldwell happened to be especially attentive.;2024-04-25;362;16
414;3;Shahaf Headley proved to be outstandingly empathetic.;2024-02-22;947;65
415;-4;Five days ago Crystal Harper was caught running in the corridors.;2024-02-23;70;86
416;6;Today Georgina Hughes demonstrated great awareness.;2023-10-30;767;2
417;13;Today Russi Hose was genuinely dedicated.;2023-12-04;832;7
418;-2;Six days ago Denis Stuttaford happened to be completely unhelpful.;2024-03-18;589;27
419;5;A week ago Booth Ellis proved to be extremely approachable.;2023-11-12;954;52
420;-7;Florence Diprose proved to be remarkably critical.;2024-02-14;61;45
421;7;Two days ago Booth Ellis started being notably approachable.;2023-11-04;954;31
422;7;Wilbur Summerhayes explained the subject with  intuition.;2024-04-19;69;106
423;6;A week ago Rembrandt Martinson gave a demonstration of noteworthy understanding of the subject.;2023-11-08;422;56
424;12;Six days ago Frank Fowler illustrated the concept.;2024-01-10;434;18
425;-1;Erastus Spratt was found wandering after curfew.;2023-10-05;973;29
426;13;Today Glenna Jeffries remained deeply fair.;2023-09-30;17;63
427;4;Carolyn Love answered the question  mastery of the concept.;2023-10-15;146;30
428;10;A week ago Blake Cooling expressed  awareness.;2024-02-21;601;15
429;10;Today Florence Diprose showed  passion.;2024-05-28;61;109
430;11;Today Eadwulf Bellows was incredibly dedicated.;2023-10-29;479;15
431;-4;Yesterday Isabel Hallam disrupted class with inappropriate joke.;2024-02-22;240;27
432;13;Today Misty Jacobson was amazingly patient.;2024-01-12;494;82
433;14;Leisha Skillings demonstrated appreciable skills of the topic.;2023-11-26;528;58
434;-10;Yesterday Jill Michelmore spoke disrespectfully to a professor.;2024-05-15;280;15
435;7;Four days ago Bridget Peters demonstrated  knowledge.;2024-03-16;638;64
436;-8;A week ago Dimity Poole proved to be insanely critical.;2024-01-28;658;50
437;16;Four days ago Diana Englefield was outstandingly generous.;2023-12-28;551;10
438;-5;Three days ago Clarence Redish was caught in a restricted section without permission.;2023-11-02;628;78
439;10;Three days ago Ronnie McKey discussed the topic with notable understanding.;2023-09-01;918;50
440;-6;Six days ago Alvina Ridge started being highly unfair.;2024-06-19;321;75
441;12;Yesterday Glenda Weller was deeply supportive.;2023-09-08;981;62
442;4;Delbert French remained extremely respectful.;2023-09-07;165;58
443;-5;Russi Hose sent a cursed note to another student.;2023-09-15;832;20
444;-2;Helene Jeffery was ridiculously negligent.;2024-04-05;627;98
445;5;Today Erastus Spratt gave a demonstration of prominent skills of the spell.;2024-02-04;973;16
446;9;Miranda Haslem explained the concept with  intuition.;2024-06-23;164;46
447;-7;Six days ago Derek Hutchison attempted to enter the Forbidden Forest.;2024-05-18;944;45
448;4;Cwichelm Eyman remained especially compassionate.;2024-04-09;387;0
449;4;Today Elgar Bradbury explained the concept.;2023-10-01;505;14
450;13;Five days ago Kelvin Bostwick expressed notable passion of the concept.;2023-12-29;304;64
451;2;Five days ago Juliet Husbands answered the question great capability.;2023-10-14;46;92
452;-1;Today Angelina Gwatkin proved to be horribly indifferent.;2024-01-01;989;13
453;2;Gwendolyn Ogilvy answered the question  comprehension.;2024-02-22;389;56
454;8;Four days ago Jake Clowney discussed the spell.;2024-05-24;138;46
455;3;A week ago Beau Hardwicke presented the problem.;2024-01-13;970;5
456;9;Today Stevie Codling illustrated the topic.;2024-02-16;510;15
457;10;Today Rex Pitzen discussed the spell with notable comprehension.;2024-04-23;371;42
458;-9;Four days ago Shahaf Headley caused a cauldron to explode in Potions.;2023-09-15;947;102
459;-9;Four days ago Suzanne Teed skipped class without permission.;2024-02-25;733;9
460;-10;Three days ago McKenna Cauley spoke disrespectfully to a professor.;2024-03-15;446;92
461;10;Jessie Ritchie answered the question  understanding of the subject matter.;2024-06-10;308;107
462;7;Today Sylvie Charles demonstrated  skills of the subject matter.;2024-06-15;848;12
463;13;Today Dimity Poole remained incredibly thoughtful.;2023-11-04;658;84
464;4;Six days ago Jolie Caldwell showed  passion.;2024-02-09;362;66
465;2;Four days ago Claire Holiday proved to be wholeheartedly respectful.;2024-01-17;343;69
466;9;Three days ago Jolie Caldwell showed extraordinary understanding of the problem.;2023-11-25;362;2
467;7;Logan Klayman discussed the subject matter.;2023-09-09;498;49
468;10;A week ago Bonnie Dick explained the subject matter with great understanding.;2023-09-07;352;53
469;-6;Denis Balfe was found wandering after curfew.;2023-11-08;458;8
470;9;Today Helene Jeffery showed prominent capability.;2024-04-08;627;26
471;2;Today Jacqui Lynch proved to be outstandingly nurturing.;2023-10-26;747;46
472;2;Bryony Sawyer discussed the concept.;2024-04-02;62;38
473;-8;Today Grayson Chesney started being horribly unfair.;2024-01-30;52;12
474;11;Lorelei Currie discussed the concept.;2024-02-02;774;46
475;11;Jensen Hodges explained the subject matter with prominent mastery.;2024-01-06;283;95
476;7;Gloria Woodger illustrated the concept.;2023-11-11;423;6
477;12;A week ago Felicity Stacy discussed the spell.;2023-09-11;613;91
478;4;Yesterday Bonnie Dick proved to be tremendously motivating.;2024-06-28;352;93
479;-6;Six days ago Marie Winslade released a Dungbomb in the Great Hall.;2024-06-10;252;100
480;-6;Today Laurence Percival was caught in a restricted section without permission.;2023-10-03;582;11
481;4;Five days ago Ronnie McKey started being sincerely nurturing.;2023-09-28;918;33
482;-6;Today Shahaf Headley disrupted class with inappropriate joke.;2023-10-28;947;41
483;-2;Yesterday Johnny Hasley was ridiculously rude.;2024-04-27;455;33
484;-6;Today Digby Reston proved to be remarkably unapproachable.;2024-03-23;207;57
485;10;Today Leisha Skillings was sincerely kind.;2024-04-23;528;74
486;7;Angel Stott expressed noteworthy mastery of the topic.;2023-12-13;870;59
487;-4;Four days ago Beau Burt started being remarkably harsh.;2023-11-13;40;33
488;6;Four days ago Lori Killick happened to be tremendously helpful.;2023-09-10;219;36
489;-7;Carol Anne Bloomfield used magic in the corridors between classes.;2024-01-23;327;16
490;3;Kathleen Shown presented the problem.;2023-12-03;615;96
491;-2;Whitney Wimshurst happened to be incredibly hostile.;2023-09-16;519;104
492;8;Today Val Hunter remained very fair.;2024-03-27;730;43
493;6;Angelina Gwatkin gave a demonstration of outstanding capability of the concept.;2023-10-18;989;103
494;-2;Today Jensen Hodges remained  unsupportive.;2023-10-22;283;105
495;4;Four days ago Dobie Camden proved to be remarkably trustworthy.;2024-05-29;669;76
496;6;Lanny Eggington demonstrated great skills.;2024-03-11;713;104
497;-5;Derek Hutchison continued to be slightly disrespectful.;2023-10-29;944;106
498;7;Today Wilbur Summerhayes expressed  intuition of the spell.;2024-01-17;69;52
499;8;Miranda Haslem showed great skills of the topic.;2024-03-13;164;11
500;-1;Beau Hardwicke was found wandering after curfew.;2023-11-10;970;49
501;3;Two days ago Gertrude Buckley gave a demonstration of prominent understanding of the subject.;2023-09-20;33;84
502;3;Today Isabel Hallam explained the concept.;2024-04-26;240;8
503;-5;Today Giselle Codling spoke disrespectfully to a professor.;2024-02-23;744;102
504;-8;Six days ago Pamela Bradley used magic in the corridors between classes.;2024-02-10;964;85
505;-6;Today Sloane Headley used a forbidden spell.;2024-04-05;22;43
506;16;Grayson Chesney answered the question noteworthy comprehension.;2023-11-09;52;37
507;-4;Beau Burt used magic in the corridors between classes.;2023-09-07;40;11
508;9;Today Mason Sedgemore presented the subject with prominent capability.;2023-12-14;890;11
509;-3;Today Nicki Crawley started being  impatient.;2023-11-27;66;76
510;11;Four days ago Angel O'Dell explained the subject matter with  intuition.;2023-11-04;443;82
511;-5;Today Elizabeth Yelling continued to be utterly dismissive.;2024-01-03;47;107
512;13;Today Beau Hardwicke explained the subject matter with appreciable mastery.;2023-10-21;970;29
513;-6;Chip MacLachlan was ridiculously manipulative.;2024-02-03;673;97
514;-5;Five days ago Blake Cooling sent a cursed note to another student.;2024-06-22;601;63
515;11;Six days ago Austin Farmer discussed the topic with extraordinary mastery.;2024-06-11;668;79
516;-11;Today Cathy Boone continued to be insanely apathetic.;2023-12-07;480;90
517;-7;Today Katy Gibson was notoriously disrespectful.;2024-02-19;702;7
518;-9;Today Russi Hose happened to be highly unsupportive.;2024-05-14;832;88
519;-2;Harmony Hall disrupted class with inappropriate joke.;2024-04-03;978;89
520;-8;Katy Gibson skipped class without permission.;2024-04-13;702;98
521;10;Yesterday Patty Houseman demonstrated outstanding passion of the problem.;2024-06-14;319;90
522;-4;Five days ago Astrid Tomlin used magic in the corridors between classes.;2023-12-21;566;45
523;-7;Today Lyndsay Raycroft skipped class without permission.;2023-10-18;305;25
524;-10;A week ago Dimity McKey was found wandering after curfew.;2023-09-11;243;103
525;15;Today Jay O'Farrell explained the spell with appreciable awareness.;2023-10-06;884;27
526;-6;Six days ago Suzanne Teed continued to be  inconsiderate.;2024-03-25;733;31
527;13;Today Lucia Gusfield proved to be extremely compassionate.;2023-09-16;338;38
528;2;Today Laurel Rogers proved to be especially wise.;2024-06-29;824;88
529;-3;Four days ago Felicity Stacy proved to be remarkably intolerant.;2023-09-05;613;81
530;-8;Lucia Gusfield arrived late to class.;2024-05-24;338;89
531;7;Today Valmai Clopton presented the problem with appreciable understanding.;2024-06-02;3;62
532;3;Yesterday Lyndsay Raycroft remained immensely understanding.;2023-12-15;305;87
533;-6;Four days ago Jolie Caldwell used magic in the corridors between classes.;2023-09-28;362;82
534;7;Three days ago Callum Pendelton discussed the subject with great passion.;2023-09-03;411;86
535;9;Fern Clopton demonstrated prominent mastery of the subject matter.;2023-12-30;960;68
536;3;Two days ago Carolyn Savage demonstrated extraordinary passion.;2024-05-04;980;22
537;-8;Four days ago Hazel Sanderson used magic in the corridors between classes.;2023-11-23;957;3
538;9;Dick Bridges answered the question outstanding capability of the subject matter.;2023-12-26;849;56
539;3;Today Gemma Wakeham happened to be amazingly tolerant.;2024-02-05;892;39
540;-2;Today Suzanne Teed remained exceptionally rude.;2023-10-01;733;90
541;-7;Gordy Seedsman remained highly impatient.;2023-09-05;292;92
542;6;Winnifred Wolf explained the subject with  passion.;2023-11-10;556;64
543;-2;Tonja Hall proved to be  dismissive.;2023-11-14;764;56
544;-7;Melina Earnshaw continued to be horribly patronizing.;2024-02-08;598;108
545;7;Today Phillipps Bedsole remained especially encouraging.;2024-06-08;278;8
546;5;Dimity Poole presented the problem.;2024-04-22;658;6
547;-5;Yesterday Lauryn Humphrey happened to be shockingly strict.;2024-06-04;444;7
548;-5;Five days ago Venetia Doncaster spoke disrespectfully to a professor.;2023-09-14;115;53
549;14;Three days ago Woodruff Lockwood answered the question great awareness of the concept.;2023-09-22;503;61
550;9;Moses Wadding answered the question  understanding of the subject matter.;2024-02-08;529;99
551;10;Today Cara Begley illustrated the subject matter with appreciable intuition.;2024-06-15;347;88
