id;value;description;award_date;student_id;teacher_id
362;10;Yvonne Thruston continued to be wonderfully generous.;2024-06-07;137;7
363;17;Today Imelda Ponting answered the question outstanding passion.;2024-02-02;862;27
364;-3;Two days ago Noel Bayliss continued to be very insensitive.;2023-09-01;79;87
365;9;Five days ago Amy Taunt discussed the subject with appreciable awareness.;2023-10-31;893;8
366;6;Today Iona Passmore proved to be amazingly supportive.;2024-05-01;265;86
367;11;Five days ago Micah Addams explained the subject with  knowledge.;2023-11-25;30;29
368;13;Today Etty Spiering gave a demonstration of appreciable passion of the subject.;2024-03-26;305;46
369;9;Today Holbrook Vale expressed outstanding awareness of the subject.;2023-12-23;968;56
370;-4;Two days ago Spring Slaughter proved to be  critical.;2024-06-16;629;0
371;11;Yesterday Ivy Washburn gave a demonstration of exceptional knowledge of the topic.;2023-12-22;512;88
372;15;Karolyn Sugg proved to be sincerely compassionate.;2024-06-24;307;62
373;-8;Medea Burbridge failed to complete homework assignment.;2024-04-06;232;94
374;-9;Francie Coon started being entirely inconsiderate.;2024-03-23;58;87
375;-5;Chas Cleland was completely apathetic.;2023-12-12;118;11
376;21;Today Jackie Tinsley presented the concept with extraordinary knowledge.;2023-09-22;940;73
377;-2;Five days ago Jonnie Hewson used magic in the corridors between classes.;2024-03-12;828;49
378;-8;Allyson Levett continued to be very apathetic.;2024-06-18;315;76
379;-9;Today Ingrid McCormick threw food during mealtime.;2024-05-27;936;66
380;-1;Yesterday Muriel Bayliss remained  apathetic.;2023-12-21;259;5
381;-2;Today Kelly Ackley happened to be exceptionally inconsiderate.;2023-12-06;861;46
382;14;Today Manuel Teresi explained the subject matter with great awareness.;2024-02-17;894;91
383;6;Charity Estell showed extraordinary intuition.;2024-02-14;638;78
384;-16;Nigel Gibbons happened to be entirely disrespectful.;2023-10-29;677;89
385;12;Elizabeth Tyler gave a demonstration of great passion.;2024-06-20;456;13
386;8;Today Russi Connell gave a demonstration of  intuition of the topic.;2023-09-28;800;57
387;13;Today Storm Corbett discussed the concept.;2024-03-09;312;48
388;-3;Sebastian Nutter remained  manipulative.;2023-09-27;939;83
389;-15;Zelda Yarranton remained completely hostile.;2023-10-07;69;32
390;-11;Holly Husbands attempted to enter the Forbidden Forest.;2024-04-21;302;9
391;-3;Today Carol Ann Wilbur proved to be  patronizing.;2024-01-04;587;83
392;-13;Jemmy Matterson sent a cursed note to another student.;2023-10-03;397;107
393;-3;Jenna Bennette happened to be wildly unhelpful.;2023-09-17;830;35
394;-5;Today Burt Heatherly remained  manipulative.;2024-04-26;561;86
395;-9;Five days ago Yancy Grainger happened to be totally hostile.;2023-09-02;842;100
396;9;A week ago Francie Coon answered the question extraordinary capability of the problem.;2023-10-16;58;24
397;-6;Cleve Wigg sent a cursed note to another student.;2024-02-14;57;42
398;-8;Four days ago Spring Slaughter was remarkably intolerant.;2023-12-06;629;109
399;-11;Five days ago Kim Colton was particularly hostile.;2024-04-28;752;40
400;-13;Five days ago Patrice Willard was overly inflexible.;2023-10-21;967;88
401;-4;A week ago Amy Corrie continued to be notoriously patronizing.;2024-02-07;686;22
402;16;Six days ago Debbie Blakeley proved to be immensely considerate.;2024-03-13;548;82
403;-12;Four days ago Cuthbert Wattis proved to be incredibly critical.;2024-02-13;165;69
404;-6;Russi Connell was slightly harsh.;2023-12-28;800;7
405;16;Maurice Severin explained the topic with great intuition.;2024-01-23;521;77
406;15;Three days ago Zachary Homewood expressed appreciable skills of the topic.;2023-09-13;2;7
407;7;Four days ago Patience Burwick explained the problem.;2023-11-22;558;9
408;-4;June Bufton sent a cursed note to another student.;2024-04-02;669;20
409;12;Six days ago Joanna Coppersmith answered the question  skills.;2024-03-10;511;31
410;7;Today Alberta Kyle was hugely respectful.;2023-10-17;628;110
411;-12;Yesterday Ronnie Blyth attempted to enter the Forbidden Forest.;2023-10-06;953;82
412;-10;Four days ago January Ebanks arrived late to class.;2023-09-08;383;92
413;-6;Cuthbert Wattis arrived late to class.;2023-09-23;165;16
414;9;Today Hilda Chichester-Clark answered the question  mastery of the spell.;2023-12-10;835;44
415;-9;Sabrina Derrick arrived late to class.;2024-03-02;330;100
416;-11;Today Jeff Heron was very cold.;2023-12-10;943;45
417;-9;Today Bertram Hawksworth remained completely disrespectful.;2023-11-21;651;53
418;13;Five days ago Sydney Chalmers happened to be genuinely kind.;2024-01-16;170;57
419;-5;Kate Pearce happened to be overly apathetic.;2023-12-24;981;58
420;-11;Today Kate Pelphrey proved to be entirely strict.;2024-02-17;346;34
421;-15;Five days ago Jenna Bennette was found wandering after curfew.;2023-11-30;830;36
422;11;Yesterday Edmund Alborough showed  skills.;2024-04-28;763;44
423;-8;Today Gage Horne proved to be totally aggressive.;2023-09-24;589;97
424;-1;Samson Clitheroe started being ridiculously impatient.;2024-05-05;449;15
425;-5;Six days ago Glynis Glasco used a forbidden spell.;2023-11-05;825;110
426;-11;Today Alberta Kyle proved to be  manipulative.;2023-09-10;628;31
427;-5;Melody Hobbs failed to complete homework assignment.;2024-06-03;777;93
428;-11;Two days ago Wednesday Hind proved to be totally inflexible.;2023-09-26;905;17
429;-10;Two days ago Sebastian Nutter was caught in a restricted section without permission.;2023-11-16;939;43
430;-8;Today Kevin Reeves proved to be ridiculously manipulative.;2023-10-06;823;21
431;9;Syd Prettejohn answered the question prominent awareness.;2024-04-29;972;42
432;-14;Alicia Holman sent a cursed note to another student.;2023-11-25;361;48
433;-8;Amberley Niccol threw food during mealtime.;2024-01-17;86;72
434;-7;Six days ago Jackie Tinsley happened to be shockingly rude.;2024-06-19;940;105
435;-6;Micah Pinnington was caught running in the corridors.;2024-05-15;979;91
436;-2;Jenna Bennette started being shockingly demeaning.;2024-03-05;830;104
437;6;Five days ago Ivy Washburn explained the subject matter with  intuition.;2023-12-12;512;85
438;22;Jacinta Quarrie happened to be tremendously helpful.;2024-01-10;375;0
439;-9;Five days ago Ingrid McCormick arrived late to class.;2023-09-21;936;63
440;-6;A week ago Deja Berker used magic in the corridors between classes.;2023-09-12;198;23
441;2;Odin Swan discussed the topic.;2024-04-17;606;101
442;-13;Two days ago Lauryn Farmer skipped class without permission.;2024-06-09;982;21
443;17;Today Amy Corrie was genuinely nurturing.;2023-09-27;686;94
444;-8;Today Milward Bulger happened to be  inflexible.;2024-02-21;674;52
445;11;Today Carol Ann Wilbur started being wonderfully motivating.;2023-10-12;587;86
446;11;Three days ago Oswald Lamble answered the question  mastery.;2024-01-09;946;103
447;-4;Six days ago Patrice Willard caused a cauldron to explode in Potions.;2023-11-18;967;30
448;-12;Lee Beardsley remained unbelievably cold.;2023-12-03;667;47
449;10;Yesterday Sabrina Derrick started being notably empathetic.;2024-06-02;330;45
450;-1;Yesterday Karolyn Sugg proved to be exceptionally unsupportive.;2024-04-23;307;15
451;13;Yesterday Rex Houston started being tremendously wise.;2024-04-02;617;100
452;-14;Six days ago Gwyneth Quilley released a Dungbomb in the Great Hall.;2023-09-04;942;42
453;13;Two days ago Jethro Cliburn demonstrated  knowledge.;2024-06-12;201;23
454;6;Alisha Neal started being profoundly considerate.;2024-03-15;31;0
455;6;Yesterday Harmony Minter explained the spell with  awareness.;2024-01-31;639;40
456;11;Two days ago Mario Moore answered the question prominent comprehension of the subject matter.;2024-01-09;134;47
457;14;Today Otto Lee continued to be sincerely tolerant.;2024-06-07;688;4
458;18;A week ago David Borne illustrated the spell.;2024-02-14;951;52
459;6;Emerald Pool expressed extraordinary skills.;2023-09-25;557;70
460;6;Five days ago Jeff Heron presented the subject matter.;2023-12-31;943;38
461;3;Today Francie Trout expressed notable capability.;2023-12-11;848;104
462;7;Today Zachary Homewood showed extraordinary intuition of the subject matter.;2023-09-04;2;13
463;11;Five days ago Deja Berker illustrated the spell.;2024-02-15;198;28
464;-12;Three days ago Hilary Hadley proved to be notoriously condescending.;2023-11-07;274;82
465;-6;Six days ago Lois Grodin proved to be highly insensitive.;2024-01-28;775;27
466;14;Today Derek Chesney proved to be notably kind.;2024-04-27;976;78
467;-7;Jethro Cliburn continued to be surprisingly cold.;2023-11-24;201;48
468;-8;Vernon Bott failed to complete homework assignment.;2023-09-28;250;35
469;-3;Gwyneth Boynton disrupted class with inappropriate joke.;2024-01-16;350;44
470;-5;Blake Hefford continued to be  cold.;2024-02-20;309;2
471;13;Hilda Chichester-Clark continued to be wonderfully kind.;2024-02-21;835;63
472;-8;Amy Corrie remained  critical.;2023-12-15;686;58
473;-4;Two days ago Wesley Leatherwood was excessively unapproachable.;2024-02-08;973;79
474;-2;Emo Murnan disrupted class with inappropriate joke.;2024-05-08;22;96
475;-13;Clare Moody remained horribly manipulative.;2023-09-02;314;30
476;3;Melody Hobbs illustrated the problem with exceptional mastery.;2024-01-17;777;63
477;-3;Alicia Holman proved to be notoriously inconsiderate.;2023-12-15;361;2
478;11;A week ago Wesley Leatherwood was wonderfully trustworthy.;2023-09-19;973;55
479;10;Rosalyn Skillings demonstrated  capability of the concept.;2024-01-02;778;81
480;4;Milward Bulger explained the subject.;2023-11-01;674;68
481;9;Charity Estell discussed the problem.;2023-11-13;638;91
482;-16;Five days ago Francie Coon was caught running in the corridors.;2024-06-01;58;29
483;7;Today Alice Barnard explained the concept with appreciable intuition.;2024-04-26;685;66
484;13;A week ago Brenda Chase answered the question exceptional passion of the subject.;2024-02-27;834;89
485;-16;Four days ago Fancy Carvey happened to be  critical.;2024-03-08;47;99
486;-6;Edmund Alborough started being very unsupportive.;2023-09-26;763;94
487;17;Five days ago Clara Merrifield presented the problem with  understanding.;2023-09-02;145;98
488;-10;Three days ago Fleur Eyman threw food during mealtime.;2024-04-11;904;2
489;9;Stacy Lofting gave a demonstration of notable mastery of the topic.;2023-12-12;14;65
490;5;Today Cassandra Macaulay expressed  knowledge of the concept.;2024-03-27;733;68
491;7;Six days ago Martina Lofting was incredibly fair.;2023-09-13;273;75
492;12;Three days ago Muriel Bayliss expressed noteworthy capability.;2024-06-10;259;71
493;-12;Katey Moore-Bick continued to be overly critical.;2024-02-27;333;74
494;-5;Nigel Gibbons was caught running in the corridors.;2023-09-10;677;17
495;-5;Yesterday Madelyn Jefferies failed to complete homework assignment.;2024-03-10;329;100
496;-10;Today Evander Bratt started being  hostile.;2023-10-11;858;14
497;-8;Kim Colton happened to be  cold.;2024-02-21;752;53
498;-6;Chara Waite failed to complete homework assignment.;2024-06-10;450;76
499;-2;Five days ago Mallory Barleycorn remained notoriously apathetic.;2024-03-27;53;26
500;16;Yesterday Lyndsay Aymes presented the subject.;2024-06-23;161;5
501;-6;Yvonne Thruston caused a cauldron to explode in Potions.;2023-12-24;137;11
502;7;Micah Winslet remained sincerely encouraging.;2023-11-01;699;99
503;-7;Today Valda Grenville remained  indifferent.;2023-11-14;222;103
504;-7;Today Sydney Chalmers sent a cursed note to another student.;2024-02-23;170;15
505;-19;Four days ago Sue Bankes was  inflexible.;2024-02-17;233;1
506;-6;Today Dani Crouch remained totally unapproachable.;2023-09-22;407;90
507;-10;Delaney Nihill proved to be highly disrespectful.;2023-09-05;991;83
508;-5;Shelley Liston was caught in a restricted section without permission.;2023-09-13;592;16
509;12;Two days ago Hayden Coombs demonstrated noteworthy intuition.;2023-11-24;4;72
510;18;Jeff Heron illustrated the subject matter.;2023-10-30;943;21
511;-13;Charity Estell skipped class without permission.;2023-11-26;638;16
512;-18;Violet Bryan released a Dungbomb in the Great Hall.;2024-03-31;280;66
513;-6;Two days ago Henrietta Roy proved to be shockingly disrespectful.;2023-10-04;562;0
514;-4;A week ago Tori Barnatt was highly arrogant.;2023-11-28;978;94
515;-8;Yesterday Lance Eakin happened to be incredibly insensitive.;2024-05-13;742;38
516;-12;Two days ago Gwendolyn Preston threw food during mealtime.;2023-12-07;372;30
517;-6;Two days ago Lee Beardsley was caught in a restricted section without permission.;2023-10-24;667;23
518;-1;A week ago Johnny Record continued to be remarkably arrogant.;2024-01-24;128;26
519;-16;Today Nigel Gibbons used magic in the corridors between classes.;2023-10-19;677;45
520;12;Six days ago Willow Haycraft was outstandingly inspiring.;2024-06-26;586;13
521;8;Helena Tibbett remained hugely attentive.;2023-11-12;374;91
522;10;Today Carlena Wrinch answered the question appreciable understanding.;2024-06-28;52;94
523;-1;Violet Hutchings remained slightly indifferent.;2023-09-18;501;69
524;-8;Gwyneth Quilley started being  inconsiderate.;2023-10-13;942;63
525;9;Jedediah Rakestraw illustrated the concept with prominent knowledge.;2024-05-08;358;93
526;-9;Today Charity Manford released a Dungbomb in the Great Hall.;2024-06-30;995;6
527;-6;Yesterday Gwendolyn Preston happened to be utterly indifferent.;2024-02-10;372;8
528;-5;Today Tony Philips arrived late to class.;2024-06-13;909;38
529;16;A week ago Sharlene Brocklebank answered the question prominent skills of the concept.;2024-06-10;191;56
530;-9;Tony Philips was caught running in the corridors.;2024-03-09;909;96
531;11;Today Debbie Blakeley continued to be exceptionally supportive.;2023-11-24;548;98
532;-10;Yesterday Julianne Romney released a Dungbomb in the Great Hall.;2023-09-25;920;41
533;-5;Georgie Levinson remained highly strict.;2024-05-19;423;95
534;5;Today Amy Corrie answered the question prominent capability of the spell.;2024-01-03;686;71
535;-8;Janet Ratliff was  indifferent.;2024-06-22;988;18
536;-12;Michelle Wolf was ridiculously rude.;2024-01-03;720;20
537;-14;Today Bertram Jonas proved to be  cold.;2023-09-05;54;98
538;-8;A week ago Dani Crouch remained notoriously apathetic.;2023-10-28;407;57
539;-6;Four days ago Bertram Hawksworth used magic in the corridors between classes.;2023-10-21;651;79
540;-9;Three days ago Eva Dinning was caught running in the corridors.;2024-05-20;703;11
541;-3;Yesterday Hayden Worland attempted to enter the Forbidden Forest.;2023-12-26;262;104
542;5;Jackie Tinsley showed noteworthy capability of the subject matter.;2023-11-25;940;21
543;-10;Today Janet Ratliff proved to be remarkably rude.;2023-10-08;988;60
544;6;Today Matilda Sorley happened to be notably encouraging.;2024-06-14;234;94
545;13;A week ago Roberta Bircumshaw expressed great comprehension of the subject matter.;2024-04-01;984;17
546;-13;A week ago Lilly Grace remained  rude.;2023-11-19;368;21
547;-10;Three days ago Emo Murnan failed to complete homework assignment.;2023-12-29;22;77
548;-2;Yesterday Russi Connell was caught running in the corridors.;2023-12-09;800;14
549;13;Holly Husbands showed noteworthy comprehension.;2023-11-17;302;87
