id,student_id,points
2000,663,2
2001,664,15
2002,664,3
2003,664,-22
2004,665,-23
2005,665,46
2006,665,-36
2007,666,15
2008,666,-21
2009,666,8
2010,667,7
2011,667,-37
2012,667,9
2013,668,-35
2014,668,3
2015,668,23
2016,669,48
2017,669,1
2018,669,26
2019,670,9
2020,670,-20
2021,671,-29
2022,671,47
2023,671,46
2024,672,-24
2025,672,1
2026,673,43
2027,673,3
2028,673,44
2029,674,-5
2030,674,-8
2031,674,-33
2032,675,-35
2033,675,-46
2034,675,42
2035,676,21
2036,676,0
2037,677,37
2038,677,-39
2039,677,6
2040,677,37
2041,678,3
2042,678,36
2043,679,43
2044,679,-2
2045,679,-34
2046,680,-15
2047,680,50
2048,680,-50
2049,681,11
2050,681,-18
2051,681,13
2052,681,-44
2053,682,-9
2054,682,21
2055,682,14
2056,682,22
2057,683,13
2058,683,-12
2059,684,4
2060,684,-19
2061,684,-4
2062,684,-9
2063,685,22
2064,685,-47
2065,685,1
2066,686,-3
2067,686,-19
2068,686,25
2069,687,-36
2070,687,5
2071,688,19
2072,688,48
2073,688,9
2074,688,-27
2075,689,-10
2076,689,-20
2077,690,43
2078,690,-4
2079,691,37
2080,691,-18
2081,691,17
2082,691,3
2083,692,35
2084,692,48
2085,692,-17
2086,693,25
2087,693,-29
2088,693,-39
2089,693,47
2090,694,20
2091,694,41
2092,694,-32
2093,695,-7
2094,695,11
2095,696,35
2096,696,44
2097,696,6
2098,696,-21
2099,697,-43
2100,697,40
2101,697,43
2102,697,-33
2103,698,34
2104,698,42
2105,699,3
2106,699,6
2107,699,-6
2108,700,-32
2109,700,-16
2110,701,41
2111,701,-27
2112,702,3
2113,702,17
2114,703,20
2115,703,41
2116,703,21
2117,703,43
2118,704,4
2119,704,-44
2120,704,-39
2121,704,-46
2122,705,2
2123,705,34
2124,705,50
2125,705,36
2126,706,-47
2127,706,-36
2128,706,48
2129,707,-17
2130,707,-48
2131,708,14
2132,708,-34
2133,709,6
2134,709,17
2135,709,6
2136,710,0
2137,710,19
2138,710,-13
2139,711,14
2140,711,0
2141,711,5
2142,711,4
2143,712,16
2144,712,-6
2145,712,17
2146,712,-13
2147,713,-26
2148,713,45
2149,713,-3
2150,713,43
2151,714,41
2152,714,-28
2153,714,18
2154,715,41
2155,715,-11
2156,715,-42
2157,715,-37
2158,716,-33
2159,716,44
2160,717,44
2161,717,0
2162,718,-3
2163,718,23
2164,718,-34
2165,719,-7
2166,719,-41
2167,720,33
2168,720,41
2169,720,-7
2170,720,-3
2171,721,-28
2172,721,32
2173,721,15
2174,722,-34
2175,722,-11
2176,722,33
2177,722,44
2178,723,33
2179,723,22
2180,724,-23
2181,724,-41
2182,724,-9
2183,725,-19
2184,725,-24
2185,726,-48
2186,726,32
2187,726,38
2188,726,30
2189,727,17
2190,727,-19
2191,727,20
2192,728,-3
2193,728,-40
2194,729,-43
2195,729,1
2196,729,-18
2197,730,13
2198,730,40
2199,730,19
2200,731,-38
2201,731,50
2202,731,29
2203,731,7
2204,732,1
2205,732,-25
2206,733,-41
2207,733,20
2208,733,25
2209,734,-39
2210,734,-18
2211,735,-27
2212,735,47
2213,735,-45
2214,736,50
2215,736,-32
2216,736,-20
2217,737,-37
2218,737,23
2219,738,40
2220,738,-22
2221,738,3
2222,739,-35
2223,739,48
2224,739,49
2225,740,21
2226,740,-21
2227,740,44
2228,741,38
2229,741,-47
2230,741,-25
2231,741,22
2232,742,-34
2233,742,-43
2234,743,21
2235,743,39
2236,743,40
2237,744,0
2238,744,-29
2239,745,-31
2240,745,-20
2241,745,42
2242,745,-18
2243,746,-34
2244,746,-31
2245,746,-48
2246,747,-47
2247,747,-20
2248,747,-4
2249,747,18
2250,748,39
2251,748,-5
2252,749,5
2253,749,32
2254,750,1
2255,750,9
2256,750,-4
2257,750,-27
2258,751,-46
2259,751,-7
2260,751,8
2261,752,36
2262,752,-28
2263,752,-26
2264,752,38
2265,753,-10
2266,753,-44
2267,753,-4
2268,754,16
2269,754,40
2270,754,24
2271,755,25
2272,755,7
2273,755,-44
2274,755,12
2275,756,-17
2276,756,-18
2277,756,-12
2278,756,-21
2279,757,-3
2280,757,-4
2281,757,0
2282,758,19
2283,758,47
2284,758,28
2285,759,39
2286,759,-6
2287,760,35
2288,760,26
2289,760,18
2290,761,-19
2291,761,-41
2292,761,-2
2293,761,-39
2294,762,16
2295,762,45
2296,762,-29
2297,763,0
2298,763,15
2299,764,-39
2300,764,24
2301,764,7
2302,765,17
2303,765,-48
2304,765,-17
2305,765,-12
2306,766,34
2307,766,39
2308,766,16
2309,767,28
2310,767,-33
2311,768,9
2312,768,-47
2313,768,23
2314,768,5
2315,769,19
2316,769,-25
2317,769,-10
2318,770,-24
2319,770,-10
2320,771,-15
2321,771,-31
2322,771,34
2323,772,26
2324,772,49
2325,773,38
2326,773,5
2327,773,10
2328,774,3
2329,774,15
2330,774,-40
2331,775,-9
2332,775,-22
2333,776,6
2334,776,-18
2335,776,-30
2336,776,10
2337,777,-10
2338,777,-9
2339,777,-43
2340,778,50
2341,778,-43
2342,779,-50
2343,779,15
2344,780,49
2345,780,21
2346,780,-9
2347,781,6
2348,781,-14
2349,781,-5
2350,782,47
2351,782,43
2352,782,-20
2353,783,36
2354,783,-38
2355,784,42
2356,784,28
2357,784,29
2358,785,43
2359,785,20
2360,786,36
2361,786,49
2362,787,-46
2363,787,39
2364,788,13
2365,788,40
2366,789,42
2367,789,-44
2368,789,-23
2369,789,-37
2370,790,-13
2371,790,-32
2372,790,25
2373,790,-45
2374,791,-27
2375,791,24
2376,791,-26
2377,792,-44
2378,792,2
2379,793,1
2380,793,-19
2381,793,-41
2382,794,-36
2383,794,-13
2384,794,22
2385,795,-3
2386,795,-31
2387,795,27
2388,796,-21
2389,796,-50
2390,796,-15
2391,797,-44
2392,797,-27
2393,798,45
2394,798,-46
2395,799,-27
2396,799,15
2397,799,28
2398,799,43
2399,800,-46
2400,800,-10
2401,801,-14
2402,801,8
2403,801,-45
2404,802,-39
2405,802,26
2406,803,-47
2407,803,40
2408,803,12
2409,804,-24
2410,804,17
2411,804,49
2412,805,9
2413,805,-18
2414,806,2
2415,806,1
2416,806,-24
2417,806,9
2418,807,-10
2419,807,39
2420,807,38
2421,808,-34
2422,808,-34
2423,809,29
2424,809,27
2425,809,23
2426,810,-13
2427,810,-28
2428,811,-42
2429,811,-18
2430,811,-4
2431,811,43
2432,812,-47
2433,812,-3
2434,812,26
2435,813,-23
2436,813,25
2437,813,13
2438,814,12
2439,814,-42
2440,814,-26
2441,814,8
2442,815,-20
2443,815,2
2444,815,-33
2445,815,22
2446,816,3
2447,816,-32
2448,816,-42
2449,817,-6
2450,817,9
2451,817,-17
2452,817,33
2453,818,8
2454,818,-29
2455,819,6
2456,819,24
2457,820,-2
2458,820,-50
2459,821,-18
2460,821,-2
2461,822,34
2462,822,-43
2463,823,26
2464,823,-21
2465,824,-21
2466,824,2
2467,824,6
2468,824,4
2469,825,49
2470,825,6
2471,825,-5
2472,825,-11
2473,826,1
2474,826,5
2475,827,32
2476,827,-40
2477,827,-16
2478,828,-36
2479,828,0
2480,829,-14
2481,829,-18
2482,829,-25
2483,830,4
2484,830,-34
2485,831,-34
2486,831,-19
2487,831,25
2488,832,23
2489,832,-11
2490,833,-10
2491,833,11
2492,833,29
2493,833,-18
2494,834,30
2495,834,48
2496,835,20
2497,835,-21
2498,835,15
2499,835,-48
2500,836,-1
2501,836,-42
2502,836,-25
2503,837,34
2504,837,44
2505,838,10
2506,838,-23
2507,838,45
2508,839,38
2509,839,-43
2510,839,-42
2511,839,31
2512,840,45
2513,840,-35
2514,840,15
2515,841,-47
2516,841,2
2517,842,16
2518,842,-37
2519,842,23
2520,842,-13
2521,843,19
2522,843,49
2523,843,-25
2524,844,-48
2525,844,31
2526,844,-22
2527,845,1
2528,845,-28
2529,846,-21
2530,846,43
2531,846,-4
2532,847,18
2533,847,-15
2534,848,-31
2535,848,19
2536,848,-50
2537,848,6
2538,849,-10
2539,849,21
2540,849,38
2541,850,-21
2542,850,-23
2543,850,-43
2544,850,16
2545,851,31
2546,851,20
2547,851,12
2548,852,-42
2549,852,4
2550,852,3
2551,852,-49
2552,853,6
2553,853,18
2554,854,-36
2555,854,-35
2556,854,18
2557,855,18
2558,855,40
2559,856,39
2560,856,-11
2561,856,-45
2562,856,-33
2563,857,32
2564,857,35
2565,858,-8
2566,858,-22
2567,858,-4
2568,859,-27
2569,859,42
2570,859,-34
2571,860,34
2572,860,-26
2573,861,47
2574,861,49
2575,861,0
2576,861,-27
2577,862,19
2578,862,-43
2579,862,32
2580,863,-4
2581,863,-10
2582,863,-9
2583,863,-40
2584,864,-34
2585,864,41
2586,864,-32
2587,865,-26
2588,865,-2
2589,866,48
2590,866,47
2591,866,-30
2592,867,39
2593,867,23
2594,868,7
2595,868,-9
2596,869,50
2597,869,39
2598,869,-39
2599,869,-39
2600,870,-21
2601,870,-39
2602,870,18
2603,871,45
2604,871,42
2605,871,-20
2606,872,3
2607,872,-31
2608,872,30
2609,872,-49
2610,873,-4
2611,873,-2
2612,873,27
2613,873,-11
2614,874,-35
2615,874,-2
2616,874,-18
2617,874,43
2618,875,31
2619,875,27
2620,875,14
2621,875,33
2622,876,-22
2623,876,12
2624,876,10
2625,877,43
2626,877,32
2627,877,-35
2628,878,36
2629,878,4
2630,879,-33
2631,879,24
2632,880,-3
2633,880,0
2634,880,-31
2635,881,45
2636,881,23
2637,882,34
2638,882,-39
2639,883,-2
2640,883,18
2641,884,-32
2642,884,-12
2643,884,-15
2644,884,14
2645,885,9
2646,885,49
2647,885,-6
2648,886,-34
2649,886,-5
2650,886,38
2651,886,7
2652,887,16
2653,887,16
2654,888,-38
2655,888,47
2656,888,27
2657,889,28
2658,889,-47
2659,889,14
2660,889,8
2661,890,29
2662,890,-10
2663,890,-18
2664,891,21
2665,891,-43
2666,891,16
2667,891,37
2668,892,15
2669,892,-37
2670,892,6
2671,892,6
2672,893,32
2673,893,-15
2674,893,-50
2675,894,11
2676,894,-45
2677,894,45
2678,895,-21
2679,895,2
2680,896,-24
2681,896,15
2682,897,-35
2683,897,1
2684,897,-25
2685,897,27
2686,898,10
2687,898,-41
2688,898,-36
2689,899,30
2690,899,12
2691,900,-27
2692,900,-17
2693,900,9
2694,900,-45
2695,901,-7
2696,901,-48
2697,902,-27
2698,902,14
2699,902,36
2700,903,23
2701,903,23
2702,904,19
2703,904,-42
2704,905,28
2705,905,23
2706,905,11
2707,906,41
2708,906,-34
2709,907,-35
2710,907,4
2711,908,24
2712,908,34
2713,908,49
2714,908,41
2715,909,-11
2716,909,-16
2717,909,-13
2718,910,38
2719,910,-18
2720,910,45
2721,911,-21
2722,911,43
2723,911,-15
2724,911,-48
2725,912,-8
2726,912,-14
2727,912,22
2728,912,-14
2729,913,-28
2730,913,34
2731,914,9
2732,914,-46
2733,915,44
2734,915,-33
2735,916,14
2736,916,19
2737,916,23
2738,917,26
2739,917,-35
2740,917,-25
2741,917,-29
2742,918,37
2743,918,-9
2744,919,32
2745,919,7
2746,919,-16
2747,919,-29
2748,920,46
2749,920,-7
2750,921,-19
2751,921,41
2752,921,8
2753,921,19
2754,922,-15
2755,922,-29
2756,923,-5
2757,923,-34
2758,924,3
2759,924,44
2760,925,-36
2761,925,34
2762,926,-6
2763,926,1
2764,926,-39
2765,927,-6
2766,927,35
2767,927,6
2768,927,2
2769,928,-19
2770,928,-32
2771,929,13
2772,929,39
2773,929,24
2774,929,39
2775,930,-1
2776,930,46
2777,930,39
2778,930,19
2779,931,39
2780,931,-32
2781,931,12
2782,931,-43
2783,932,-28
2784,932,-49
2785,933,-17
2786,933,4
2787,934,50
2788,934,12
2789,935,24
2790,935,-44
2791,936,0
2792,936,27
2793,936,12
2794,937,-36
2795,937,-6
2796,937,50
2797,937,14
2798,938,45
2799,938,-39
2800,938,-1
2801,939,27
2802,939,13
2803,940,-34
2804,940,-7
2805,941,46
2806,941,-40
2807,942,-16
2808,942,-24
2809,942,-27
2810,942,12
2811,943,12
2812,943,22
2813,943,26
2814,944,-24
2815,944,-43
2816,945,15
2817,945,1
2818,945,42
2819,946,-2
2820,946,-41
2821,947,31
2822,947,32
2823,948,-30
2824,948,-29
2825,948,14
2826,948,43
2827,949,48
2828,949,7
2829,949,-50
2830,949,49
2831,950,41
2832,950,-9
2833,950,-12
2834,950,-19
2835,951,5
2836,951,21
2837,952,-15
2838,952,21
2839,952,11
2840,952,44
2841,953,-13
2842,953,45
2843,954,-5
2844,954,-30
2845,955,-31
2846,955,-10
2847,956,8
2848,956,-6
2849,957,-35
2850,957,-43
2851,957,-13
2852,958,-11
2853,958,1
2854,958,-39
2855,959,-43
2856,959,42
2857,959,-42
2858,960,1
2859,960,26
2860,960,40
2861,960,-11
2862,961,16
2863,961,47
2864,961,6
2865,962,-44
2866,962,-37
2867,962,-2
2868,963,10
2869,963,5
2870,964,41
2871,964,4
2872,964,31
2873,964,23
2874,965,-24
2875,965,5
2876,965,24
2877,966,22
2878,966,7
2879,967,13
2880,967,-33
2881,967,-16
2882,968,3
2883,968,43
2884,968,-48
2885,968,-4
2886,969,18
2887,969,-42
2888,970,-35
2889,970,35
2890,970,-7
2891,970,28
2892,971,-24
2893,971,40
2894,971,20
2895,971,49
2896,972,2
2897,972,-7
2898,972,-14
2899,973,32
2900,973,35
2901,973,40
2902,973,16
2903,974,-50
2904,974,49
2905,974,-17
2906,974,-37
2907,975,34
2908,975,37
2909,975,28
2910,975,-27
2911,976,19
2912,976,39
2913,976,-24
2914,976,39
2915,977,-24
2916,977,-35
2917,978,23
2918,978,-32
2919,978,-40
2920,979,22
2921,979,-24
2922,979,12
2923,979,15
2924,980,-29
2925,980,-12
2926,980,-22
2927,981,-36
2928,981,18
2929,982,-36
2930,982,40
2931,982,22
2932,982,38
2933,983,12
2934,983,35
2935,983,36
2936,983,13
2937,984,-30
2938,984,16
2939,984,8
2940,985,34
2941,985,-5
2942,985,14
2943,985,-13
2944,986,-6
2945,986,44
2946,987,21
2947,987,32
2948,987,-1
2949,987,-19
2950,988,-21
2951,988,-29
2952,989,49
2953,989,50
2954,989,-14
2955,989,20
2956,990,27
2957,990,-47
2958,991,-48
2959,991,21
2960,991,4
2961,992,2
2962,992,3
2963,992,-30
2964,992,-14
2965,993,-25
2966,993,-37
2967,993,-13
2968,993,16
2969,994,-44
2970,994,-3
2971,994,15
2972,994,-19
2973,995,30
2974,995,-3
2975,996,5
2976,996,-25
2977,996,30
2978,996,35
2979,997,40
2980,997,6
2981,997,-28
2982,997,-3
2983,998,-13
2984,998,40
2985,999,-1
2986,999,-8
2987,999,49
2988,1000,-33
2989,1000,25
2990,1001,-31
2991,1001,-49
2992,1002,-33
2993,1002,-22
2994,1002,-38
2995,1002,-14
2996,1003,-15
2997,1003,32
2998,1003,32
2999,1003,4
3000,1004,-15
3001,1004,32
3002,1005,-31
3003,1005,12
3004,1005,50
3005,1006,-50
3006,1006,-23
3007,1006,3
3008,1007,1
3009,1007,-43
3010,1007,11
3011,1007,-30
3012,1008,45
3013,1008,8
3014,1008,20
3015,1008,-37
3016,1009,-15
3017,1009,46
3018,1010,-11
3019,1010,19
3020,1010,-30
3021,1011,-11
3022,1011,-1
3023,1012,45
3024,1012,-4
3025,1012,16
3026,1013,14
3027,1013,22
3028,1013,2
3029,1014,35
3030,1014,33
3031,1014,-32
3032,1014,2
3033,1015,3
3034,1015,40
3035,1015,-41
3036,1015,-36
3037,1016,-6
3038,1016,0
3039,1016,-24
3040,1017,5
3041,1017,9
3042,1017,-29
3043,1018,-42
3044,1018,18
3045,1019,18
3046,1019,-13
3047,1019,-32
3048,1020,21
3049,1020,-32
3050,1021,2
3051,1021,-27
3052,1022,38
3053,1022,-26
3054,1023,40
3055,1023,-30
3056,1024,-33
3057,1024,-22
3058,1024,11
3059,1024,-32
3060,1025,-28
3061,1025,-20
3062,1025,12
3063,1026,44
3064,1026,-43
3065,1026,-24
3066,1027,-36
3067,1027,0
3068,1028,-42
3069,1028,-11
3070,1028,-34
3071,1029,-43
3072,1029,46
3073,1029,-8
3074,1030,36
3075,1030,-40
3076,1031,40
3077,1031,-29
3078,1031,-1
3079,1031,-33
3080,1032,-22
3081,1032,-41
3082,1032,14
3083,1033,49
3084,1033,-26
3085,1033,11
3086,1033,45
3087,1034,-22
3088,1034,17
3089,1035,-15
3090,1035,-38
3091,1036,37
3092,1036,49
3093,1036,25
3094,1037,-8
3095,1037,33
3096,1037,16
3097,1038,9
3098,1038,-49
3099,1038,-17
3100,1038,-41
3101,1039,40
3102,1039,-36
3103,1039,44
3104,1040,-12
3105,1040,-49
3106,1040,-3
3107,1041,-9
3108,1041,-13
3109,1041,-40
3110,1042,11
3111,1042,-20
3112,1043,47
3113,1043,46
3114,1043,-20
3115,1044,29
3116,1044,-45
3117,1044,9
3118,1044,-8
3119,1045,17
3120,1045,49
3121,1046,41
3122,1046,0
3123,1046,-4
3124,1047,-22
3125,1047,-38
3126,1047,-44
3127,1047,6
3128,1048,40
3129,1048,13
3130,1048,-9
3131,1048,-49
3132,1049,-35
3133,1049,32
3134,1049,31
3135,1050,-7
3136,1050,-45
3137,1050,7
3138,1051,35
3139,1051,6
3140,1052,-35
3141,1052,-15
3142,1052,-33
3143,1053,26
3144,1053,-48
3145,1053,-38
3146,1053,-6
3147,1054,-8
3148,1054,6
3149,1054,44
3150,1055,0
3151,1055,2
3152,1055,39
3153,1055,16
3154,1056,41
3155,1056,7
3156,1056,-6
3157,1056,-21
3158,1057,-41
3159,1057,25
3160,1057,9
3161,1057,8
3162,1058,33
3163,1058,27
3164,1058,-27
3165,1058,33
3166,1059,47
3167,1059,-8
3168,1059,-19
3169,1059,35
3170,1060,-6
3171,1060,37
3172,1060,20
3173,1060,33
3174,1061,37
3175,1061,21
3176,1061,2
3177,1061,37
3178,1062,-47
3179,1062,-50
3180,1062,34
3181,1062,27
3182,1063,46
3183,1063,9
3184,1064,20
3185,1064,11
3186,1064,-44
3187,1065,-20
3188,1065,-25
3189,1065,6
3190,1066,-20
3191,1066,6
3192,1067,-6
3193,1067,-39
3194,1067,-48
3195,1067,15
3196,1068,-46
3197,1068,-8
3198,1069,15
3199,1069,-50
3200,1070,33
3201,1070,4
3202,1070,-18
3203,1071,-13
3204,1071,-27
3205,1071,-46
3206,1071,-45
3207,1072,39
3208,1072,49
3209,1072,38
3210,1072,-29
3211,1073,34
3212,1073,11
3213,1073,-37
3214,1074,36
3215,1074,-8
3216,1074,20
3217,1074,-40
3218,1075,-22
3219,1075,-16
3220,1075,30
3221,1075,-10
3222,1076,-42
3223,1076,30
3224,1077,45
3225,1077,35
3226,1077,-47
3227,1078,7
3228,1078,12
3229,1079,22
3230,1079,-27
3231,1079,-32
3232,1079,-9
3233,1080,-3
3234,1080,42
3235,1080,-11
3236,1081,49
3237,1081,17
3238,1081,-15
3239,1082,44
3240,1082,9
3241,1082,-15
3242,1083,-21
3243,1083,-49
3244,1083,-43
3245,1083,49
3246,1084,-10
3247,1084,19
3248,1084,-5
3249,1084,19
3250,1085,-36
3251,1085,36
3252,1085,-32
3253,1085,-30
3254,1086,16
3255,1086,46
3256,1086,21
3257,1087,5
3258,1087,35
3259,1088,15
3260,1088,15
3261,1088,0
3262,1089,-3
3263,1089,6
3264,1089,48
3265,1089,-21
3266,1090,39
3267,1090,-20
3268,1090,25
3269,1091,-1
3270,1091,-3
3271,1091,-37
3272,1092,43
3273,1092,31
3274,1093,12
3275,1093,28
3276,1093,14
3277,1094,25
3278,1094,10
3279,1095,-11
3280,1095,-3
3281,1095,-25
3282,1096,-32
3283,1096,12
3284,1096,48
3285,1096,42
3286,1097,35
3287,1097,-12
3288,1098,41
3289,1098,-44
3290,1098,-28
3291,1098,-6
3292,1099,33
3293,1099,-44
3294,1099,-28
3295,1099,-38
3296,1100,-46
3297,1100,-35
3298,1100,-50
3299,1101,1
3300,1101,4
3301,1102,-7
3302,1102,44
3303,1102,49
3304,1103,-15
3305,1103,4
3306,1103,-7
3307,1103,22
3308,1104,7
3309,1104,40
3310,1104,36
3311,1105,46
3312,1105,-25
3313,1105,18
3314,1105,3
3315,1106,-8
3316,1106,-49
3317,1107,15
3318,1107,31
3319,1107,47
3320,1108,19
3321,1108,10
3322,1108,18
3323,1109,-42
3324,1109,-36
3325,1110,48
3326,1110,7
3327,1110,-14
3328,1111,-44
3329,1111,10
3330,1111,-28
3331,1112,10
3332,1112,26
3333,1112,45
3334,1112,21
3335,1113,39
3336,1113,-46
3337,1113,39
3338,1113,-18
3339,1114,-13
3340,1114,35
3341,1115,6
3342,1115,1
3343,1115,-50
3344,1116,43
3345,1116,39
3346,1117,-14
3347,1117,32
3348,1118,-4
3349,1118,10
3350,1119,23
3351,1119,6
3352,1119,33
3353,1120,21
3354,1120,7
3355,1121,13
3356,1121,-25
3357,1121,14
3358,1122,-49
3359,1122,-17
3360,1123,-48
3361,1123,-47
3362,1124,39
3363,1124,8
3364,1124,39
3365,1124,-31
3366,1125,27
3367,1125,-9
3368,1126,35
3369,1126,-15
3370,1127,-44
3371,1127,25
3372,1127,-8
3373,1127,-25
3374,1128,-3
3375,1128,-4
3376,1128,-28
3377,1129,29
3378,1129,11
3379,1129,35
3380,1130,-23
3381,1130,-39
3382,1131,-30
3383,1131,-5
3384,1132,21
3385,1132,23
3386,1132,-14
3387,1133,11
3388,1133,-23
3389,1134,-48
3390,1134,39
3391,1135,41
3392,1135,39
3393,1135,23
3394,1136,18
3395,1136,2
3396,1136,34
3397,1136,11
3398,1137,-16
3399,1137,30
3400,1137,-10
3401,1138,-24
3402,1138,-21
3403,1138,42
3404,1139,-29
3405,1139,26
3406,1140,-43
3407,1140,-2
3408,1140,-15
3409,1140,4
3410,1141,44
3411,1141,40
3412,1141,21
3413,1142,15
3414,1142,40
3415,1142,49
3416,1143,46
3417,1143,-13
3418,1143,-43
3419,1143,-46
3420,1144,-46
3421,1144,-9
3422,1144,-25
3423,1145,-10
3424,1145,37
3425,1145,-13
3426,1146,12
3427,1146,17
3428,1147,35
3429,1147,-14
3430,1148,0
3431,1148,39
3432,1148,-38
3433,1149,-43
3434,1149,9
3435,1150,-7
3436,1150,27
3437,1150,12
3438,1151,50
3439,1151,31
3440,1151,32
3441,1152,22
3442,1152,-20
3443,1153,-3
3444,1153,38
3445,1153,-10
3446,1153,40
3447,1154,-27
3448,1154,-16
3449,1155,-44
3450,1155,15
3451,1155,37
3452,1156,-24
3453,1156,-15
3454,1157,-9
3455,1157,38
3456,1158,-48
3457,1158,-16
3458,1159,-35
3459,1159,-35
3460,1159,34
3461,1159,36
3462,1160,40
3463,1160,26
3464,1161,25
3465,1161,-1
3466,1162,27
3467,1162,-22
3468,1162,37
3469,1162,-48
3470,1163,6
3471,1163,-48
3472,1163,-1
3473,1163,14
3474,1164,33
3475,1164,-49
3476,1164,33
3477,1164,-12
3478,1165,-36
3479,1165,35
3480,1165,-13
3481,1166,41
3482,1166,48
3483,1166,-32
3484,1166,-21
3485,1167,-24
3486,1167,-4
3487,1168,24
3488,1168,25
3489,1169,-7
3490,1169,-15
3491,1169,-38
3492,1170,-39
3493,1170,7
3494,1170,26
3495,1171,25
3496,1171,10
3497,1171,46
3498,1172,-33
3499,1172,-43
3500,1173,-43
3501,1173,-36
3502,1173,-7
3503,1173,0
3504,1174,-18
3505,1174,-7
3506,1174,1
3507,1175,44
3508,1175,-43
3509,1175,-41
3510,1175,-33
3511,1176,4
3512,1176,45
3513,1176,-36
3514,1177,47
3515,1177,-19
3516,1177,-10
3517,1178,-14
3518,1178,-7
3519,1179,38
3520,1179,-22
3521,1180,9
3522,1180,-12
3523,1180,-17
3524,1181,-17
3525,1181,47
3526,1181,35
3527,1182,-24
3528,1182,28
3529,1182,-36
3530,1182,41
3531,1183,-1
3532,1183,4
3533,1183,-38
3534,1183,-27
3535,1184,-9
3536,1184,-50
3537,1184,-27
3538,1185,-49
3539,1185,24
3540,1186,-49
3541,1186,2
3542,1187,18
3543,1187,-34
3544,1187,38
3545,1188,38
3546,1188,48
3547,1189,0
3548,1189,-15
3549,1189,-2
3550,1190,-39
3551,1190,-2
3552,1190,35
3553,1191,25
3554,1191,10
3555,1191,-13
3556,1191,-8
3557,1192,-49
3558,1192,10
3559,1192,-1
3560,1193,-22
3561,1193,22
3562,1194,26
3563,1194,37
3564,1195,42
3565,1195,-45
3566,1195,-42
3567,1196,4
3568,1196,-18
3569,1196,0
3570,1197,-48
3571,1197,-45
3572,1197,22
3573,1198,13
3574,1198,34
3575,1199,-27
3576,1199,-50
3577,1199,-44
3578,1200,48
3579,1200,39
3580,1200,-30
3581,1201,15
3582,1201,5
3583,1202,1
3584,1202,22
3585,1202,10
3586,1202,-32
3587,1203,-27
3588,1203,46
3589,1203,17
3590,1203,-44
3591,1204,20
3592,1204,-9
3593,1205,41
3594,1205,-12
3595,1205,-4
3596,1205,43
3597,1206,49
3598,1206,-45
3599,1206,43
3600,1207,-34
3601,1207,1
3602,1208,-14
3603,1208,27
3604,1209,49
3605,1209,-19
3606,1210,-30
3607,1210,-35
3608,1210,24
3609,1210,-46
3610,1211,-1
3611,1211,-3
3612,1211,19
3613,1212,-17
3614,1212,-42
3615,1213,38
3616,1213,37
3617,1213,14
3618,1213,-8
3619,1214,35
3620,1214,3
3621,1214,-29
3622,1214,49
3623,1215,-45
3624,1215,-45
3625,1216,0
3626,1216,32
3627,1216,30
3628,1216,41
3629,1217,-36
3630,1217,-26
3631,1218,-2
3632,1218,-25
3633,1218,46
3634,1218,-49
3635,1219,33
3636,1219,-46
3637,1219,-14
3638,1220,-39
3639,1220,-26
3640,1221,44
3641,1221,28
3642,1222,-44
3643,1222,25
3644,1223,-21
3645,1223,10
3646,1223,-6
3647,1224,28
3648,1224,32
3649,1225,15
3650,1225,19
3651,1225,43
3652,1225,43
3653,1226,-6
3654,1226,24
3655,1226,10
3656,1227,-1
3657,1227,-35
3658,1227,-3
3659,1227,21
3660,1228,-4
3661,1228,-49
3662,1229,44
3663,1229,-15
3664,1229,4
3665,1229,44
3666,1230,-37
3667,1230,-50
3668,1230,34
3669,1230,-13
3670,1231,-6
3671,1231,28
3672,1231,-30
3673,1231,18
3674,1232,34
3675,1232,17
3676,1232,45
3677,1232,-34
3678,1233,9
3679,1233,-25
3680,1233,-4
3681,1233,17
3682,1234,-28
3683,1234,2
3684,1234,-40
3685,1235,15
3686,1235,-49
3687,1235,41
3688,1236,0
3689,1236,14
3690,1236,46
3691,1237,43
3692,1237,-39
3693,1237,-38
3694,1238,16
3695,1238,18
3696,1239,-23
3697,1239,-13
3698,1239,-46
3699,1239,-43
3700,1240,-3
3701,1240,41
3702,1241,-5
3703,1241,-48
3704,1241,23
3705,1242,-47
3706,1242,33
3707,1242,-31
3708,1243,32
3709,1243,11
3710,1244,14
3711,1244,37
3712,1244,-18
3713,1245,50
3714,1245,-8
3715,1245,39
