id;value;description;award_date;student_id;teacher_id
562;-3;Using magic in corridors;2024-08-11;9149;13
563;44;Bravery in difficult situation;2023-09-20;5660;59
564;-35;Being late to class;2023-09-24;3660;108
565;-19;Breaking school rules;2024-11-13;6905;79
566;31;Excellent classwork;2023-03-14;3892;47
567;25;Outstanding spell performance;2024-04-03;126;100
568;-9;Breaking school rules;2024-01-15;7954;6
569;45;Bravery in difficult situation;2024-12-04;615;105
570;26;Excellent classwork;2024-09-29;3198;6
571;41;Helping another student;2024-03-02;3550;64
572;17;Outstanding spell performance;2023-03-29;772;42
573;40;Excellent classwork;2023-05-29;6557;106
574;32;Excellent classwork;2023-08-24;9666;26
575;-10;Breaking school rules;2024-05-09;6075;17
576;6;Bravery in difficult situation;2024-12-03;8366;97
577;-28;Breaking school rules;2024-02-16;1911;4
578;-9;Being late to class;2023-10-23;1914;24
579;30;Answering correctly in class;2024-11-09;8666;18
580;28;Outstanding spell performance;2024-07-17;6067;30
581;21;Helping another student;2023-02-05;4163;100
582;-28;Disrespecting a teacher;2024-02-14;7315;53
583;38;Excellent classwork;2024-08-03;6059;56
584;33;Bravery in difficult situation;2023-10-17;1381;65
585;50;Excellent classwork;2024-12-24;2422;30
586;17;Outstanding spell performance;2023-11-17;5570;51
587;34;Helping another student;2024-12-26;6916;106
588;29;Excellent classwork;2024-01-14;3863;59
589;4;Answering correctly in class;2023-01-09;5979;99
590;50;Bravery in difficult situation;2023-10-04;7519;82
591;-50;Using magic in corridors;2023-11-21;328;32
592;-15;Breaking school rules;2024-08-13;1543;2
593;-50;Being out after curfew;2024-09-03;178;109
594;-14;Disrespecting a teacher;2024-10-11;3202;17
595;-16;Using magic in corridors;2023-07-28;721;84
596;-39;Breaking school rules;2024-10-14;3267;23
597;39;Excellent classwork;2023-02-22;6202;12
598;38;Bravery in difficult situation;2023-03-20;5940;65
599;-15;Being late to class;2024-11-29;4523;35
600;-40;Being out after curfew;2023-05-12;5192;93
601;29;Outstanding spell performance;2024-11-21;1634;63
602;43;Helping another student;2024-08-20;6098;31
603;2;Helping another student;2023-12-29;2350;38
604;44;Bravery in difficult situation;2023-06-05;6899;26
605;29;Answering correctly in class;2024-08-13;3467;25
606;19;Bravery in difficult situation;2024-07-08;1136;57
607;-27;Being late to class;2023-05-16;844;81
608;34;Answering correctly in class;2023-09-01;2518;80
609;26;Excellent classwork;2023-12-06;9174;16
610;37;Answering correctly in class;2024-08-19;7246;46
611;-48;Breaking school rules;2023-10-25;826;14
612;-16;Disrespecting a teacher;2023-07-21;9972;97
613;31;Outstanding spell performance;2023-06-29;3493;98
614;-15;Being late to class;2024-03-10;5028;61
615;-40;Breaking school rules;2023-06-17;1656;12
616;25;Excellent classwork;2023-08-01;1471;40
617;32;Answering correctly in class;2023-04-02;9338;60
618;-11;Being out after curfew;2024-04-29;9976;12
619;-6;Being late to class;2023-10-06;7785;55
620;0;Being late to class;2023-04-07;1002;66
621;39;Bravery in difficult situation;2024-03-27;9010;46
622;48;Answering correctly in class;2024-06-02;3683;16
623;-29;Being out after curfew;2024-08-12;3364;59
624;-41;Being late to class;2023-01-15;2938;99
625;48;Excellent classwork;2024-10-11;4727;45
626;-17;Disrespecting a teacher;2023-11-23;3358;43
627;21;Helping another student;2023-06-04;1239;86
628;-4;Breaking school rules;2024-07-31;6336;1
629;21;Outstanding spell performance;2023-10-30;2863;51
630;0;Being late to class;2023-03-23;541;29
631;2;Answering correctly in class;2024-09-21;5373;21
632;12;Excellent classwork;2024-10-13;3568;32
633;40;Excellent classwork;2023-11-25;5563;87
634;-22;Being late to class;2024-10-02;2577;73
635;-23;Being out after curfew;2024-08-12;4209;32
636;-35;Disrespecting a teacher;2024-09-16;2908;82
637;38;Outstanding spell performance;2023-11-19;6995;70
638;-44;Being out after curfew;2024-03-28;4242;4
639;21;Helping another student;2024-04-11;7493;73
640;48;Bravery in difficult situation;2024-03-19;4391;89
641;-6;Being late to class;2024-09-17;8276;109
642;-14;Being late to class;2023-04-02;4432;95
643;-6;Disrespecting a teacher;2024-08-06;5299;81
644;41;Outstanding spell performance;2024-10-08;3231;64
645;-1;Using magic in corridors;2023-08-02;2279;11
646;-14;Using magic in corridors;2023-02-16;6831;28
647;-19;Being late to class;2023-02-28;2968;50
648;14;Outstanding spell performance;2024-12-25;4851;57
649;25;Outstanding spell performance;2023-06-23;167;11
650;23;Answering correctly in class;2024-03-19;4039;51
651;-5;Using magic in corridors;2023-01-02;8653;31
652;13;Excellent classwork;2023-04-16;5815;81
653;-18;Breaking school rules;2024-04-27;3171;94
654;-46;Being late to class;2023-10-04;9674;78
655;-25;Being late to class;2023-11-29;5697;5
656;-46;Breaking school rules;2023-06-04;4999;19
657;34;Helping another student;2024-01-24;9453;32
658;29;Helping another student;2024-05-23;9340;22
659;-3;Disrespecting a teacher;2023-11-28;8979;57
660;20;Outstanding spell performance;2024-07-22;4283;63
661;-43;Being late to class;2024-09-01;7563;40
662;5;Helping another student;2024-08-28;5321;35
663;19;Bravery in difficult situation;2024-03-28;4322;17
664;37;Helping another student;2023-04-02;8141;16
665;7;Helping another student;2024-09-02;7986;24
666;-29;Being late to class;2024-05-26;2942;82
667;-25;Being late to class;2023-05-20;2619;30
668;-2;Being out after curfew;2024-02-10;7220;102
669;-22;Using magic in corridors;2023-03-29;9243;56
670;38;Bravery in difficult situation;2023-09-09;5674;16
671;49;Answering correctly in class;2023-02-13;7689;54
672;25;Excellent classwork;2023-12-25;7629;104
673;-36;Being out after curfew;2024-04-04;8547;95
674;-13;Being late to class;2024-03-13;7029;65
675;50;Excellent classwork;2023-04-23;6137;33
676;-44;Breaking school rules;2024-06-24;1808;8
677;-44;Disrespecting a teacher;2023-04-23;406;107
678;29;Excellent classwork;2023-06-06;8443;1
679;-16;Using magic in corridors;2023-08-11;5300;31
680;28;Bravery in difficult situation;2024-06-15;5957;73
681;-41;Disrespecting a teacher;2024-12-11;1275;89
682;-21;Using magic in corridors;2024-09-25;6909;28
683;-48;Breaking school rules;2023-01-18;6875;20
684;-29;Being late to class;2024-11-30;5350;65
685;-16;Being out after curfew;2023-12-07;9650;48
686;-49;Being out after curfew;2023-09-07;6291;103
687;-5;Breaking school rules;2023-03-06;6604;27
688;22;Excellent classwork;2023-10-31;4169;29
689;50;Helping another student;2024-03-01;8440;44
690;-5;Using magic in corridors;2024-10-20;4853;84
691;9;Excellent classwork;2024-08-04;6330;33
692;-9;Breaking school rules;2024-01-19;3172;39
693;-44;Being late to class;2023-10-24;6210;95
694;22;Helping another student;2024-02-16;1507;22
695;32;Bravery in difficult situation;2023-01-02;6509;71
696;-4;Being out after curfew;2023-05-31;4617;65
697;29;Bravery in difficult situation;2023-04-13;6458;70
698;-44;Using magic in corridors;2024-06-05;8837;38
699;1;Excellent classwork;2024-05-08;8486;59
700;40;Outstanding spell performance;2024-10-12;4057;38
701;-42;Breaking school rules;2024-06-24;6629;62
702;-40;Using magic in corridors;2023-04-05;7644;105
703;39;Outstanding spell performance;2024-06-01;1365;33
704;-6;Being out after curfew;2024-04-28;6643;90
705;-37;Breaking school rules;2024-01-12;4591;44
706;46;Bravery in difficult situation;2023-02-18;4158;15
707;-3;Using magic in corridors;2023-06-27;9908;91
708;-14;Being late to class;2024-09-02;7657;43
709;-37;Breaking school rules;2024-07-27;8934;4
710;-18;Being out after curfew;2024-12-07;3540;35
711;-30;Being late to class;2023-11-02;9929;16
712;16;Bravery in difficult situation;2024-08-06;6399;86
713;-22;Being out after curfew;2023-08-06;1206;71
714;-4;Being out after curfew;2023-04-16;4552;70
715;21;Outstanding spell performance;2024-08-09;7773;4
716;-40;Being late to class;2023-05-08;9916;84
717;-29;Breaking school rules;2023-04-18;6973;48
718;-43;Being late to class;2024-05-29;3250;10
719;-39;Disrespecting a teacher;2023-10-08;6194;18
720;-32;Being late to class;2023-09-08;9678;6
721;12;Excellent classwork;2023-04-05;6135;88
722;15;Answering correctly in class;2023-09-14;439;107
723;-31;Being out after curfew;2024-08-04;8527;31
724;-26;Using magic in corridors;2024-01-22;8647;8
725;-48;Disrespecting a teacher;2023-06-16;9871;12
726;18;Answering correctly in class;2024-09-20;6519;79
727;45;Excellent classwork;2024-09-03;2932;62
728;17;Helping another student;2024-06-07;9162;20
729;-26;Using magic in corridors;2023-08-13;9055;76
730;-9;Being late to class;2024-08-02;1602;76
731;-33;Being out after curfew;2024-06-17;6708;78
732;32;Excellent classwork;2023-06-27;6067;71
733;13;Excellent classwork;2024-11-21;2423;36
734;-34;Disrespecting a teacher;2023-03-28;4348;51
735;-17;Using magic in corridors;2024-08-04;2767;36
736;-44;Breaking school rules;2024-09-29;2404;0
737;47;Bravery in difficult situation;2023-06-30;3192;34
738;-32;Being out after curfew;2024-02-19;2921;74
739;0;Being late to class;2023-04-14;1855;2
740;-3;Being out after curfew;2024-01-10;1786;69
741;16;Helping another student;2024-03-30;8575;84
742;40;Helping another student;2023-02-24;5134;64
743;31;Outstanding spell performance;2024-11-26;5908;88
744;-25;Breaking school rules;2023-01-24;5265;100
745;-38;Being late to class;2024-06-12;8684;44
746;1;Outstanding spell performance;2024-05-07;6750;53
747;23;Outstanding spell performance;2024-09-03;12;12
748;41;Answering correctly in class;2023-02-21;164;57
749;6;Outstanding spell performance;2023-02-18;1759;2
750;40;Helping another student;2024-02-07;4215;12
751;-4;Disrespecting a teacher;2023-12-11;6786;15
752;-22;Breaking school rules;2024-04-07;7840;6
753;-23;Being late to class;2024-05-09;4901;17
754;48;Excellent classwork;2024-07-27;1350;53
755;-15;Disrespecting a teacher;2024-12-12;7969;82
756;-47;Disrespecting a teacher;2023-02-15;3860;70
757;4;Helping another student;2024-05-08;3722;32
758;28;Helping another student;2023-08-09;4934;51
759;13;Excellent classwork;2024-01-08;7880;73
760;-18;Using magic in corridors;2024-07-23;9964;12
761;-11;Breaking school rules;2023-05-05;8118;87
762;-48;Being late to class;2023-05-21;4558;65
763;11;Bravery in difficult situation;2023-12-30;7605;18
764;13;Answering correctly in class;2023-11-22;7909;94
765;-19;Breaking school rules;2023-01-12;1504;68
766;-20;Being late to class;2024-11-13;81;40
767;2;Bravery in difficult situation;2023-03-17;1929;94
768;-9;Breaking school rules;2023-07-03;5301;33
769;-5;Breaking school rules;2024-08-24;3960;100
770;-36;Using magic in corridors;2023-08-02;492;46
771;-16;Being late to class;2023-03-05;8594;48
772;-45;Disrespecting a teacher;2024-07-29;7926;93
773;2;Bravery in difficult situation;2023-12-12;9244;33
774;-9;Being out after curfew;2024-02-07;2163;72
775;-46;Breaking school rules;2024-10-14;9405;14
776;16;Excellent classwork;2024-04-07;9547;56
777;-38;Using magic in corridors;2023-04-10;740;0
778;-17;Being late to class;2023-03-27;5959;27
779;0;Being out after curfew;2023-12-12;7539;93
780;-9;Being late to class;2024-04-30;8512;93
781;45;Answering correctly in class;2024-03-12;8433;40
782;49;Outstanding spell performance;2023-02-03;2906;75
783;-22;Breaking school rules;2024-02-05;8848;23
784;18;Outstanding spell performance;2023-01-10;9003;45
785;-2;Being late to class;2024-12-24;2325;81
786;12;Excellent classwork;2023-07-04;9710;71
787;8;Excellent classwork;2024-03-14;4554;43
788;-18;Being out after curfew;2024-02-17;9022;78
789;-41;Breaking school rules;2024-11-30;4755;54
790;34;Answering correctly in class;2023-01-26;2401;9
791;-32;Breaking school rules;2023-03-28;5025;3
792;-38;Being out after curfew;2024-08-15;3139;41
793;-19;Breaking school rules;2024-10-06;9754;6
794;-26;Breaking school rules;2023-02-19;4125;5
795;34;Helping another student;2023-12-29;9922;50
796;-45;Disrespecting a teacher;2024-04-30;3957;77
797;46;Helping another student;2024-10-27;8376;83
798;-21;Using magic in corridors;2023-05-20;6589;71
799;44;Helping another student;2024-03-12;7958;53
800;-39;Breaking school rules;2024-06-26;8294;29
801;17;Outstanding spell performance;2024-12-30;1238;91
802;29;Outstanding spell performance;2024-07-13;5248;34
803;-43;Breaking school rules;2023-10-08;8312;42
804;6;Outstanding spell performance;2023-01-19;3564;82
805;34;Answering correctly in class;2023-04-16;7607;43
806;38;Bravery in difficult situation;2024-12-13;385;32
807;2;Outstanding spell performance;2024-10-09;4244;18
808;35;Helping another student;2023-05-05;6967;82
809;-32;Disrespecting a teacher;2024-09-02;9427;83
810;7;Excellent classwork;2023-03-05;9041;101
811;24;Helping another student;2023-02-19;8694;38
812;47;Bravery in difficult situation;2024-02-04;7725;98
813;-9;Disrespecting a teacher;2024-05-27;8855;15
814;-2;Being out after curfew;2024-10-19;9260;41
815;30;Bravery in difficult situation;2024-07-02;6980;24
816;-20;Disrespecting a teacher;2023-09-06;6145;93
817;8;Excellent classwork;2023-04-15;9036;100
818;39;Answering correctly in class;2024-02-19;6550;68
819;-12;Being late to class;2024-06-22;1284;14
820;-44;Being late to class;2024-02-29;4066;4
821;16;Helping another student;2023-05-15;2349;98
822;-15;Disrespecting a teacher;2023-08-11;6676;55
823;-1;Using magic in corridors;2024-08-21;2994;99
824;35;Bravery in difficult situation;2024-09-15;6614;61
825;7;Helping another student;2024-10-01;9825;17
826;-32;Being late to class;2023-04-08;9030;64
827;9;Outstanding spell performance;2024-08-30;2417;23
828;-16;Being late to class;2023-11-22;4642;97
829;42;Outstanding spell performance;2024-02-25;9191;104
830;-7;Using magic in corridors;2023-09-21;4400;51
831;-39;Being out after curfew;2024-08-05;7495;85
832;-32;Breaking school rules;2023-03-02;6221;21
833;-19;Disrespecting a teacher;2023-01-30;3847;85
834;9;Excellent classwork;2023-08-25;4310;8
835;-11;Using magic in corridors;2024-05-19;6294;46
836;42;Answering correctly in class;2024-03-08;8370;57
837;44;Excellent classwork;2023-04-25;9192;90
838;-33;Disrespecting a teacher;2023-09-11;4846;80
839;11;Excellent classwork;2023-06-03;944;57
840;-40;Being late to class;2024-08-13;9929;16
841;-24;Disrespecting a teacher;2023-02-12;5558;96
842;-25;Disrespecting a teacher;2024-08-28;2339;78
843;28;Helping another student;2023-05-03;6939;33
844;21;Bravery in difficult situation;2023-11-23;7537;38
845;1;Answering correctly in class;2024-09-17;6670;85
846;-39;Breaking school rules;2023-08-22;7331;32
847;23;Helping another student;2023-11-27;2656;12
848;42;Answering correctly in class;2024-09-18;2774;79
849;40;Outstanding spell performance;2023-03-24;9707;56
850;17;Outstanding spell performance;2023-12-23;2141;64
851;31;Outstanding spell performance;2023-08-29;2001;97
852;1;Excellent classwork;2023-06-06;9854;67
853;4;Outstanding spell performance;2023-12-05;8942;76
854;-14;Disrespecting a teacher;2023-06-01;4161;25
855;49;Outstanding spell performance;2024-03-29;9245;9
856;-4;Breaking school rules;2023-03-03;7482;25
857;13;Helping another student;2023-01-14;4930;36
858;40;Helping another student;2023-09-04;5227;6
859;-4;Breaking school rules;2023-12-15;2420;51
860;4;Outstanding spell performance;2023-03-08;9669;17
861;-32;Disrespecting a teacher;2023-01-23;664;54
862;-49;Being late to class;2023-08-17;248;53
863;7;Bravery in difficult situation;2023-05-02;9025;48
864;-31;Disrespecting a teacher;2024-01-31;1781;39
865;35;Helping another student;2023-11-13;7988;7
866;11;Bravery in difficult situation;2024-08-22;7538;94
867;22;Bravery in difficult situation;2024-05-30;353;13
868;-30;Using magic in corridors;2023-05-18;1073;88
869;16;Helping another student;2024-10-10;8722;29
870;-50;Being late to class;2024-03-19;6333;92
871;-39;Using magic in corridors;2024-02-23;8548;83
872;-20;Being late to class;2023-09-20;6436;65
873;-27;Being out after curfew;2023-05-22;3441;14
874;50;Outstanding spell performance;2024-04-23;6582;12
875;-28;Breaking school rules;2024-05-10;1850;58
876;23;Outstanding spell performance;2024-02-02;6598;61
877;50;Excellent classwork;2024-07-18;7391;13
878;25;Answering correctly in class;2024-09-19;11;19
879;38;Excellent classwork;2023-11-26;7030;15
880;5;Excellent classwork;2024-03-05;436;17
881;39;Excellent classwork;2023-11-03;7244;94
882;-39;Using magic in corridors;2024-06-26;3907;71
883;-43;Using magic in corridors;2024-09-11;7095;17
884;44;Answering correctly in class;2024-02-25;8734;62
885;13;Bravery in difficult situation;2023-04-15;5579;17
886;7;Outstanding spell performance;2023-04-25;2739;81
887;-25;Disrespecting a teacher;2024-06-01;6558;26
888;-12;Breaking school rules;2024-08-09;6400;57
889;26;Answering correctly in class;2024-02-14;7504;99
