id;value;description;award_date;student_id;teacher_id
558;-20;Disrespecting a teacher;2023-03-30;2322;108
559;-11;Disrespecting a teacher;2024-11-08;9923;13
560;43;Excellent classwork;2024-01-13;3963;48
561;47;Outstanding spell performance;2024-12-21;1286;24
562;-26;Using magic in corridors;2023-04-06;1742;11
563;41;Helping another student;2023-06-09;9445;15
564;20;Outstanding spell performance;2023-10-31;8037;74
565;49;Outstanding spell performance;2023-06-29;2395;15
566;-42;Being out after curfew;2023-02-24;8730;95
567;-36;Being out after curfew;2023-03-13;5929;20
568;24;Helping another student;2024-04-20;6410;24
569;-15;Being out after curfew;2023-08-28;4995;105
570;-26;Being out after curfew;2024-08-20;4704;97
571;-32;Being out after curfew;2024-07-27;2081;101
572;-48;Being late to class;2023-09-08;8882;90
573;15;Bravery in difficult situation;2024-04-07;1115;67
574;-43;Breaking school rules;2024-11-20;3529;52
575;4;Excellent classwork;2024-02-28;6488;109
576;9;Excellent classwork;2024-09-06;4868;105
577;46;Helping another student;2024-08-29;5392;69
578;27;Bravery in difficult situation;2023-03-30;4544;31
579;26;Outstanding spell performance;2023-05-09;3393;84
580;24;Outstanding spell performance;2024-12-03;4756;69
581;-26;Disrespecting a teacher;2023-03-15;1514;51
582;-34;Disrespecting a teacher;2024-01-29;9098;65
583;-35;Being late to class;2023-07-22;5290;28
584;-34;Being late to class;2023-05-14;8733;90
585;-15;Being late to class;2024-09-29;342;32
586;-18;Disrespecting a teacher;2023-02-22;134;9
587;17;Answering correctly in class;2023-10-22;9840;19
588;20;Bravery in difficult situation;2024-08-12;9242;64
589;-50;Being late to class;2023-05-19;2069;83
590;-14;Breaking school rules;2023-03-28;1036;108
591;24;Outstanding spell performance;2024-05-02;4631;106
592;40;Helping another student;2023-04-24;3282;30
593;-39;Breaking school rules;2023-03-21;5470;24
594;32;Helping another student;2023-11-28;9569;88
595;17;Helping another student;2023-08-23;5714;86
596;12;Bravery in difficult situation;2024-07-01;3280;51
597;15;Answering correctly in class;2023-12-25;3371;1
598;3;Answering correctly in class;2023-12-07;1241;81
599;47;Excellent classwork;2024-08-24;7091;19
600;44;Helping another student;2023-07-16;7415;102
601;17;Answering correctly in class;2023-08-13;3550;64
602;-1;Being late to class;2023-01-13;864;63
603;-29;Using magic in corridors;2023-06-21;1422;21
604;7;Answering correctly in class;2023-08-19;550;15
605;10;Bravery in difficult situation;2024-08-18;7640;45
606;44;Answering correctly in class;2024-10-22;139;90
607;24;Helping another student;2024-02-29;8185;86
608;-43;Using magic in corridors;2023-03-14;4358;76
609;-49;Being late to class;2024-12-09;2399;76
610;29;Answering correctly in class;2024-06-29;2493;88
611;37;Helping another student;2023-04-23;5786;102
612;-15;Breaking school rules;2024-03-04;7919;77
613;3;Helping another student;2024-10-24;1152;8
614;-21;Breaking school rules;2023-02-12;2137;89
615;35;Bravery in difficult situation;2023-07-06;1526;1
616;-3;Disrespecting a teacher;2024-05-19;7754;1
617;-48;Breaking school rules;2024-03-24;3444;16
618;-30;Being late to class;2023-06-25;7576;37
619;14;Answering correctly in class;2024-12-09;9164;87
620;-48;Breaking school rules;2024-07-31;536;28
621;46;Helping another student;2023-08-10;7241;35
622;-22;Being late to class;2023-02-11;1012;56
623;-49;Using magic in corridors;2024-12-07;4246;16
624;-21;Disrespecting a teacher;2024-01-25;9834;82
625;-26;Breaking school rules;2023-12-16;1383;64
626;-49;Breaking school rules;2024-12-12;3801;99
627;47;Excellent classwork;2024-11-14;3675;62
628;1;Answering correctly in class;2023-12-03;8725;61
629;-36;Being out after curfew;2024-05-18;1496;13
630;-47;Breaking school rules;2023-01-26;8308;68
631;-33;Disrespecting a teacher;2023-02-17;1588;15
632;41;Answering correctly in class;2024-10-15;2602;53
633;42;Bravery in difficult situation;2024-10-10;4324;109
634;-34;Being late to class;2024-05-31;5611;42
635;-23;Disrespecting a teacher;2024-11-22;2883;48
636;-19;Breaking school rules;2023-08-08;3531;104
637;-35;Disrespecting a teacher;2024-03-03;465;89
638;-31;Breaking school rules;2024-05-28;3298;31
639;49;Helping another student;2024-12-12;5090;27
640;15;Outstanding spell performance;2023-02-28;1144;10
641;30;Outstanding spell performance;2024-04-08;7084;60
642;-40;Being late to class;2023-07-20;4200;28
643;34;Outstanding spell performance;2023-09-12;9406;49
644;19;Bravery in difficult situation;2024-01-20;4637;92
645;-15;Breaking school rules;2023-02-02;3129;55
646;39;Answering correctly in class;2024-10-07;2962;80
647;-36;Disrespecting a teacher;2023-07-15;9586;29
648;10;Excellent classwork;2023-01-03;3594;53
649;-4;Breaking school rules;2024-01-18;8622;2
650;-47;Disrespecting a teacher;2024-07-08;7900;16
651;-6;Being out after curfew;2023-12-23;4928;21
652;3;Excellent classwork;2023-05-21;6199;0
653;2;Answering correctly in class;2023-04-11;9908;63
654;-9;Being late to class;2023-04-24;325;8
655;-21;Breaking school rules;2024-03-31;5844;46
656;-7;Being out after curfew;2024-09-06;3744;37
657;2;Answering correctly in class;2023-10-26;1447;39
658;50;Outstanding spell performance;2024-12-02;5341;56
659;8;Helping another student;2024-01-06;9225;93
660;23;Bravery in difficult situation;2023-11-28;6973;94
661;6;Outstanding spell performance;2024-12-15;2259;92
662;50;Helping another student;2023-11-02;1004;22
663;47;Outstanding spell performance;2023-09-09;8991;2
664;-13;Disrespecting a teacher;2023-03-30;3895;30
665;-25;Disrespecting a teacher;2023-06-05;2267;87
666;-7;Using magic in corridors;2024-11-14;3876;11
667;21;Bravery in difficult situation;2023-04-15;409;53
668;-27;Using magic in corridors;2024-03-14;429;95
669;-33;Being late to class;2023-01-10;9533;67
670;-35;Breaking school rules;2024-08-15;2203;33
671;17;Bravery in difficult situation;2024-02-13;4249;16
672;41;Bravery in difficult situation;2024-07-09;536;14
673;-15;Being late to class;2024-10-29;1481;23
674;40;Helping another student;2023-02-17;1485;102
675;-41;Being out after curfew;2023-04-24;8453;35
676;-6;Disrespecting a teacher;2024-05-25;8828;108
677;-22;Using magic in corridors;2024-08-02;7755;17
678;-12;Being late to class;2024-02-01;130;43
679;9;Bravery in difficult situation;2024-03-30;6698;43
680;-13;Using magic in corridors;2024-01-26;7223;36
681;49;Outstanding spell performance;2024-07-03;9440;82
682;-32;Breaking school rules;2024-02-09;8374;42
683;-49;Being late to class;2023-08-30;7752;59
684;-34;Being late to class;2024-10-08;7000;3
685;-18;Being late to class;2024-11-28;8337;107
686;-1;Being out after curfew;2023-12-30;4963;76
687;-37;Being late to class;2023-01-12;8204;7
688;-41;Being late to class;2023-08-17;9080;8
689;-8;Disrespecting a teacher;2023-01-02;4560;26
690;-30;Being out after curfew;2024-09-26;2876;28
691;-12;Being out after curfew;2024-08-28;9352;103
692;-42;Disrespecting a teacher;2024-02-29;3500;54
693;-18;Being late to class;2024-04-15;4365;20
694;-8;Breaking school rules;2023-07-12;9400;7
695;-24;Breaking school rules;2024-07-02;3514;71
696;2;Helping another student;2024-06-14;9785;16
697;-24;Being late to class;2023-11-24;3760;70
698;-36;Using magic in corridors;2023-01-09;1969;48
699;49;Answering correctly in class;2024-03-30;4632;29
700;45;Outstanding spell performance;2023-03-14;5155;21
701;-7;Disrespecting a teacher;2024-10-13;8585;44
702;-13;Disrespecting a teacher;2023-11-02;6727;26
703;-35;Being out after curfew;2024-02-01;6523;33
704;7;Excellent classwork;2023-04-20;2733;103
705;23;Answering correctly in class;2023-11-05;6572;101
706;-12;Disrespecting a teacher;2023-02-02;7260;85
707;-36;Breaking school rules;2024-04-20;2121;46
708;32;Excellent classwork;2024-11-15;8735;81
709;-48;Using magic in corridors;2023-07-29;8849;42
710;-45;Being late to class;2024-09-07;8913;60
711;-37;Breaking school rules;2024-10-16;592;50
712;-3;Being out after curfew;2023-10-27;4712;71
713;46;Excellent classwork;2023-10-13;1368;77
714;6;Bravery in difficult situation;2024-06-27;8437;94
715;-18;Using magic in corridors;2023-01-20;3666;6
716;-32;Breaking school rules;2023-03-08;1888;38
717;6;Answering correctly in class;2023-03-07;2282;40
718;5;Bravery in difficult situation;2024-05-19;4001;79
719;8;Outstanding spell performance;2023-01-18;7217;106
720;37;Outstanding spell performance;2024-07-10;8882;104
721;-50;Disrespecting a teacher;2023-06-26;6093;12
722;-44;Disrespecting a teacher;2024-07-07;9156;89
723;21;Helping another student;2023-02-08;213;101
724;46;Answering correctly in class;2023-02-06;5928;26
725;-38;Using magic in corridors;2023-01-16;2299;109
726;-47;Being late to class;2023-05-10;4798;76
727;31;Helping another student;2024-10-02;3565;99
728;24;Bravery in difficult situation;2023-01-11;7090;35
729;16;Outstanding spell performance;2024-09-16;5946;5
730;47;Bravery in difficult situation;2023-03-01;5189;93
731;20;Excellent classwork;2024-03-10;2566;41
732;-25;Being out after curfew;2024-09-27;7613;48
733;-35;Being out after curfew;2024-07-24;9005;0
734;-7;Breaking school rules;2024-01-21;4143;62
735;36;Outstanding spell performance;2024-08-05;4752;51
736;31;Bravery in difficult situation;2023-03-06;3847;7
737;49;Outstanding spell performance;2023-02-12;7218;40
738;-25;Disrespecting a teacher;2023-02-26;5264;31
739;6;Outstanding spell performance;2023-05-26;5910;67
740;26;Outstanding spell performance;2024-04-09;2262;63
741;-10;Breaking school rules;2024-10-06;260;2
742;-33;Breaking school rules;2024-05-31;2249;1
743;13;Answering correctly in class;2024-09-29;631;105
744;46;Excellent classwork;2023-04-18;5002;58
745;-29;Using magic in corridors;2024-08-13;6451;33
746;25;Outstanding spell performance;2023-03-06;9094;43
747;-6;Disrespecting a teacher;2023-09-24;3779;90
748;24;Answering correctly in class;2024-12-16;4263;100
749;-4;Being out after curfew;2023-11-15;1696;26
750;35;Helping another student;2024-11-07;6704;74
751;29;Excellent classwork;2023-10-12;9396;8
752;18;Excellent classwork;2023-08-04;8529;50
753;0;Breaking school rules;2023-05-07;3860;72
754;35;Answering correctly in class;2024-01-01;2174;13
755;-1;Using magic in corridors;2024-10-21;6579;29
756;-49;Being late to class;2023-06-10;822;99
757;-6;Being late to class;2024-01-08;4351;30
758;37;Excellent classwork;2023-03-29;231;23
759;-47;Using magic in corridors;2023-03-31;6750;107
760;33;Outstanding spell performance;2024-11-09;7681;83
761;14;Helping another student;2023-11-22;9253;62
762;28;Outstanding spell performance;2024-06-22;1190;60
763;11;Bravery in difficult situation;2024-01-23;631;86
764;-11;Disrespecting a teacher;2023-12-06;8467;87
765;7;Bravery in difficult situation;2023-04-26;9402;52
766;-18;Breaking school rules;2023-12-27;3021;26
767;12;Excellent classwork;2023-03-17;4277;92
768;26;Helping another student;2024-08-20;6286;86
769;2;Excellent classwork;2024-09-28;2839;80
770;36;Excellent classwork;2023-03-12;9842;39
771;-16;Using magic in corridors;2024-06-16;49;20
772;48;Excellent classwork;2023-12-04;1641;27
773;-48;Being late to class;2023-07-18;1951;29
774;10;Bravery in difficult situation;2024-10-28;6916;66
775;16;Outstanding spell performance;2024-09-18;3535;41
776;-17;Being out after curfew;2023-09-27;4185;78
777;-20;Using magic in corridors;2024-01-11;7258;53
778;-29;Using magic in corridors;2023-05-04;608;81
779;-23;Breaking school rules;2023-06-14;5536;34
780;2;Helping another student;2023-08-08;7842;99
781;-19;Breaking school rules;2024-05-31;2961;11
782;49;Helping another student;2023-01-22;5746;108
783;-25;Breaking school rules;2024-07-16;9909;77
784;8;Answering correctly in class;2023-08-26;8556;61
785;-42;Using magic in corridors;2023-09-05;5564;46
786;-15;Being late to class;2023-10-25;3102;57
787;16;Excellent classwork;2023-03-23;9444;106
788;48;Helping another student;2023-12-01;1742;110
789;-23;Using magic in corridors;2024-10-14;408;62
790;-15;Using magic in corridors;2024-01-19;238;69
791;-21;Breaking school rules;2023-08-13;2349;63
792;-22;Being out after curfew;2024-09-28;3185;108
793;-26;Using magic in corridors;2024-08-31;2788;18
794;43;Bravery in difficult situation;2023-11-11;2911;63
795;24;Outstanding spell performance;2023-09-13;8407;5
796;-23;Being late to class;2024-09-08;2170;39
797;44;Outstanding spell performance;2024-03-31;9161;49
798;1;Bravery in difficult situation;2024-08-16;2869;84
799;-15;Being out after curfew;2023-05-12;9287;39
800;2;Answering correctly in class;2023-12-21;5524;107
801;47;Excellent classwork;2023-04-07;3662;93
802;15;Excellent classwork;2024-05-03;8614;105
803;-7;Being late to class;2024-01-31;2179;91
804;-50;Breaking school rules;2023-02-13;8010;13
805;36;Outstanding spell performance;2024-05-23;5724;13
806;-49;Using magic in corridors;2024-02-23;695;97
807;40;Excellent classwork;2023-10-16;1135;31
808;1;Excellent classwork;2024-07-29;2728;34
809;5;Answering correctly in class;2024-04-23;1052;93
810;5;Helping another student;2024-06-07;8294;17
811;-34;Disrespecting a teacher;2024-02-24;480;8
812;6;Bravery in difficult situation;2024-09-04;4372;50
813;29;Answering correctly in class;2024-02-13;1774;98
814;-15;Being late to class;2024-02-23;7029;52
815;11;Bravery in difficult situation;2023-10-21;2946;15
816;-24;Being late to class;2023-09-29;1036;2
817;27;Excellent classwork;2024-02-06;8554;40
818;-30;Being out after curfew;2024-02-20;5205;45
819;-42;Breaking school rules;2023-11-11;8445;29
820;-40;Being out after curfew;2024-08-28;9203;43
821;12;Outstanding spell performance;2023-09-23;2396;82
822;47;Answering correctly in class;2024-05-10;5044;55
823;9;Outstanding spell performance;2024-08-19;6714;37
824;12;Answering correctly in class;2023-09-03;2815;45
825;-20;Disrespecting a teacher;2024-11-26;3150;14
826;25;Helping another student;2024-01-23;519;98
827;-16;Being out after curfew;2023-01-25;3475;61
828;10;Outstanding spell performance;2023-09-07;7332;92
829;5;Outstanding spell performance;2024-01-27;7132;106
830;-24;Disrespecting a teacher;2023-11-09;9332;52
831;27;Bravery in difficult situation;2024-12-29;895;43
832;23;Answering correctly in class;2024-09-10;3606;109
833;-34;Disrespecting a teacher;2023-10-23;2377;43
834;39;Outstanding spell performance;2024-03-30;4006;83
835;17;Answering correctly in class;2023-01-19;6317;41
836;-22;Breaking school rules;2023-06-11;9256;17
837;-37;Disrespecting a teacher;2023-12-05;5082;101
838;8;Helping another student;2024-11-22;8437;83
839;-12;Breaking school rules;2023-03-17;491;57
840;-11;Being out after curfew;2024-08-18;5264;12
841;-41;Being out after curfew;2023-02-02;9332;103
842;-38;Being late to class;2024-01-12;9318;66
843;17;Bravery in difficult situation;2023-06-19;2109;46
844;-13;Disrespecting a teacher;2024-04-22;7366;48
845;3;Helping another student;2023-03-15;2480;89
846;-25;Using magic in corridors;2024-02-07;7896;6
847;37;Excellent classwork;2024-10-26;6947;107
848;-39;Being late to class;2023-07-05;829;89
849;19;Helping another student;2024-02-12;3895;64
850;-21;Using magic in corridors;2023-11-08;2725;63
851;-41;Being late to class;2024-12-18;333;105
852;-1;Disrespecting a teacher;2023-04-21;2899;17
853;0;Breaking school rules;2024-04-28;87;66
854;48;Excellent classwork;2023-10-26;2661;82
855;-20;Disrespecting a teacher;2024-11-14;2268;96
856;31;Bravery in difficult situation;2023-08-06;771;43
857;-46;Using magic in corridors;2024-01-04;2474;93
858;32;Outstanding spell performance;2023-05-07;3250;89
859;-5;Using magic in corridors;2024-12-10;2289;18
860;-5;Using magic in corridors;2024-05-25;6999;49
861;32;Answering correctly in class;2023-04-10;1862;52
862;31;Answering correctly in class;2024-04-09;7024;34
863;0;Using magic in corridors;2024-07-30;737;49
864;35;Excellent classwork;2024-03-22;703;27
865;-47;Being out after curfew;2023-08-27;2760;28
866;-16;Being late to class;2023-05-12;1477;88
867;-34;Breaking school rules;2024-08-23;838;47
868;38;Answering correctly in class;2024-07-02;7118;79
869;27;Excellent classwork;2024-10-26;3427;72
870;29;Bravery in difficult situation;2023-08-29;5437;14
871;18;Outstanding spell performance;2024-04-02;6232;5
872;-21;Using magic in corridors;2024-03-18;9098;103
873;6;Answering correctly in class;2023-11-15;8729;10
874;4;Excellent classwork;2024-04-16;5702;82
875;12;Excellent classwork;2023-11-23;7886;76
876;-33;Breaking school rules;2023-10-26;1247;16
877;48;Bravery in difficult situation;2024-07-06;1192;86
878;1;Helping another student;2024-02-09;7869;27
879;23;Excellent classwork;2024-01-28;8500;17
880;-5;Breaking school rules;2023-03-15;4649;1
881;30;Bravery in difficult situation;2023-06-18;406;78
882;28;Outstanding spell performance;2024-12-05;1779;98
883;-48;Using magic in corridors;2024-07-27;7081;5
