id;value;description;award_date;student_id;teacher_id
363;13;A week ago Wally Burks answered the question prominent skills of the problem.;2024-01-29;415;70
364;-6;Four days ago Byron Levingston remained  negligent.;2024-03-27;675;16
365;15;Six days ago Mara Collings was profoundly compassionate.;2024-05-24;961;94
366;-6;Nicki Herson skipped class without permission.;2024-03-06;183;2
367;-12;Three days ago Ana Stackhouse proved to be slightly arrogant.;2023-12-27;609;72
368;10;Five days ago Jay Manly illustrated the problem with  intuition.;2023-10-30;128;38
369;-19;Dorothy Shrubb was wildly strict.;2024-02-01;550;27
370;-11;Six days ago Tallulah Stott happened to be surprisingly rude.;2024-02-18;935;77
371;12;Today Brandy Bassett started being amazingly fair.;2023-11-18;803;26
372;-14;Today Nevaeh Cross happened to be horribly intolerant.;2024-03-31;796;96
373;-5;Three days ago Madelyn Farrar threw food during mealtime.;2023-10-08;903;95
374;-14;Elmo Withrow continued to be entirely condescending.;2024-01-27;832;6
375;3;A week ago Tracy Sumner explained the spell.;2023-11-15;4;0
376;-6;Today Cy Pritchard remained  condescending.;2023-12-01;285;78
377;8;Today Rosalyn Buckmaster discussed the subject matter with great awareness.;2023-11-02;650;45
378;15;A week ago Anthony Luckham explained the spell.;2024-01-14;907;95
379;9;Four days ago Jessie Chow explained the subject matter with notable mastery.;2023-12-09;198;18
380;-3;Today Bo Moorehouse spoke disrespectfully to a professor.;2023-10-14;986;29
381;7;Today Sarina Moultrie answered the question  intuition.;2023-10-18;338;64
382;17;Today Virginia Polson expressed  understanding.;2024-06-17;101;72
383;10;Virginia Polson started being deeply motivating.;2024-02-21;101;66
384;-3;Five days ago Jethro Yeakel continued to be particularly inconsiderate.;2024-03-19;142;17
385;-12;Today Dorothy Shrubb spoke disrespectfully to a professor.;2023-11-16;550;18
386;9;Five days ago Ash Lapthorne remained remarkably understanding.;2023-09-10;666;7
387;-14;Mable Carrell started being slightly demeaning.;2023-09-14;202;26
388;4;Today Geoffrey Carnelley happened to be wholeheartedly thoughtful.;2024-01-21;370;19
389;-8;Yesterday Nehemiah Norrington happened to be highly condescending.;2024-05-18;738;53
390;6;Five days ago Zeph Lloyd Webber explained the spell with  passion.;2023-12-21;729;11
391;-7;Dominic Domenick used magic in the corridors between classes.;2024-01-09;855;102
392;4;Five days ago Virginia Polson remained especially empathetic.;2023-09-03;101;104
393;-7;Yesterday Jonah Carrington continued to be horribly manipulative.;2024-05-16;397;33
394;9;Three days ago Diamond Gough presented the subject.;2023-09-19;396;34
395;23;Today Ada Mayne explained the problem.;2023-09-16;335;61
396;-19;Today Beau Deeks continued to be wildly hostile.;2024-03-06;614;54
397;-12;Today Mary Belle Weston happened to be overly arrogant.;2024-03-29;815;12
398;-13;Today Mable Proud remained  demeaning.;2024-03-31;930;70
399;-10;Five days ago Mara Collings was  cold.;2023-10-14;961;30
400;13;Four days ago Wally Burks answered the question great capability of the subject.;2023-09-07;415;87
401;-11;Five days ago Samantha Begley used magic in the corridors between classes.;2024-04-02;226;36
402;-5;Today Frankie Bomer remained exceptionally unhelpful.;2023-09-26;749;50
403;3;Dan Faithfull started being tremendously approachable.;2024-01-10;427;35
404;16;A week ago Antonia Digby illustrated the topic with great comprehension.;2023-10-02;405;106
405;5;Today Drew Maxwell demonstrated  capability.;2024-04-28;988;107
406;-11;Gail O'Hagan remained extremely negligent.;2023-11-03;720;109
407;-15;Three days ago Arliss Appleton continued to be  inconsiderate.;2024-02-05;853;56
408;3;A week ago Nehemiah Norrington continued to be amazingly motivating.;2023-09-13;738;40
409;-14;Sarina Bethell-Codrington proved to be remarkably unfair.;2023-11-16;673;78
410;9;Two days ago Haley Wren-Lewis explained the spell with exceptional passion.;2023-12-03;117;19
411;-8;A week ago Geoffrey Carnelley happened to be incredibly arrogant.;2023-11-04;370;31
412;-13;Jacinta Gusfield continued to be totally disrespectful.;2024-03-05;819;78
413;9;Noelle Laughton demonstrated  awareness.;2024-06-27;960;21
414;6;Carly Keaton continued to be exceptionally patient.;2023-09-29;739;16
415;-11;Today Rex Pertwee remained ridiculously negligent.;2024-04-25;17;6
416;7;Today Sue Pye-Smith remained wonderfully encouraging.;2023-09-04;250;46
417;7;Five days ago Drew Maxwell discussed the spell.;2023-09-11;988;69
418;-4;Three days ago Tallulah MacTavish started being highly unhelpful.;2024-03-02;932;22
419;-11;Madelyn Trump continued to be entirely harsh.;2023-11-02;998;64
420;5;Gwendolen Drew expressed notable intuition of the subject matter.;2024-02-20;421;107
421;-7;Yesterday Sierra Barrow sent a cursed note to another student.;2024-02-28;475;30
422;-6;Mary Belle Weston was found wandering after curfew.;2023-09-23;815;79
423;12;Yesterday Juliet Pigram illustrated the topic.;2024-02-07;332;66
424;16;Six days ago Lori Tyndale demonstrated exceptional knowledge.;2024-03-04;134;38
425;-5;Today Finn Trout was highly strict.;2023-12-24;103;95
426;-6;Chadwick South continued to be extremely apathetic.;2023-10-23;608;59
427;6;Three days ago Moira Joynes illustrated the spell with great capability.;2024-01-09;873;9
428;5;Today Hunter Beard explained the concept.;2023-11-30;933;85
429;-9;Today Tod Cheeseman skipped class without permission.;2024-02-18;174;19
430;11;Today Rosalie Linton explained the problem with outstanding mastery.;2024-03-03;568;76
431;-12;Hilary Conly skipped class without permission.;2024-03-28;333;56
432;14;Six days ago Ana Stackhouse happened to be hugely approachable.;2024-06-07;609;50
433;12;Today Fern Jacobs explained the problem.;2023-10-01;340;21
434;16;Three days ago Ealdgyth Allcock gave a demonstration of great understanding of the subject.;2023-11-20;687;29
435;-13;Yesterday Ariel Kellogg was slightly unsupportive.;2024-02-12;209;49
436;18;Today Olive Reilley answered the question noteworthy awareness of the topic.;2023-09-02;635;4
437;8;Four days ago Ana Stackhouse explained the subject with  capability.;2023-09-08;609;41
438;-13;Today Syd Calladine caused a cauldron to explode in Potions.;2023-11-04;474;90
439;17;Today Marian Kovac proved to be notably attentive.;2024-03-07;81;35
440;-9;Today Brielle Shairp continued to be insanely condescending.;2024-05-04;330;79
441;13;Rhonda Farwell demonstrated extraordinary awareness of the topic.;2024-05-11;85;10
442;-1;Three days ago Antony Prickett spoke disrespectfully to a professor.;2023-09-20;657;43
443;-2;Two days ago Azalea McCain was caught in a restricted section without permission.;2024-05-10;936;101
444;10;Six days ago Eardwulf Way happened to be extremely inspiring.;2023-10-04;54;89
445;-11;Six days ago Diamond Gough sent a cursed note to another student.;2023-12-04;396;19
446;10;Three days ago Tucker Hatfield explained the subject matter.;2023-11-20;104;19
447;-4;Yesterday Saul Monroy was utterly cold.;2024-02-12;184;3
448;-8;Today Beau Deeks sent a cursed note to another student.;2023-10-04;614;10
449;-9;Five days ago Holden Grist failed to complete homework assignment.;2024-06-10;904;105
450;14;Hugh Orr remained truly empathetic.;2023-10-20;216;57
451;-6;Yesterday Wally Burks was slightly strict.;2023-09-15;415;51
452;7;Today Wally Burks started being truly understanding.;2023-09-17;415;8
453;-11;Six days ago Hugh Orr skipped class without permission.;2023-10-26;216;106
454;-10;Coral Spencer started being highly critical.;2023-09-09;734;45
455;-7;Carissa Brazier proved to be notoriously patronizing.;2024-02-19;111;21
456;-15;Three days ago Tiffany Silk used magic in the corridors between classes.;2024-03-20;480;87
457;11;Today Hunter Beard was very generous.;2024-05-20;933;16
458;3;Melina Edgerton illustrated the subject matter.;2024-01-12;454;22
459;12;Maria Baker illustrated the subject with appreciable understanding.;2023-10-10;578;48
460;-12;Five days ago Viola North skipped class without permission.;2023-12-03;840;0
461;-2;Today Petunia Little continued to be insanely demeaning.;2023-10-27;895;37
462;7;Six days ago Vanessa Bray demonstrated outstanding mastery of the topic.;2024-05-15;820;5
463;-16;Four days ago Raleigh Smithers happened to be  intolerant.;2024-02-23;623;99
464;9;Six days ago Dorothy Shrubb presented the concept with  knowledge.;2023-12-04;550;105
465;4;Six days ago Rosalyn Baskerville presented the concept.;2024-01-23;992;105
466;-9;Four days ago Micah Qualls used a forbidden spell.;2024-06-07;611;88
467;-11;Yesterday Byron O'Hara released a Dungbomb in the Great Hall.;2024-02-03;188;17
468;19;Jethro Yeakel started being thoughtfully empathetic.;2023-12-22;142;58
469;-5;Two days ago Jay Manly proved to be ridiculously condescending.;2023-09-22;128;79
470;-9;Yesterday Olive Reilley was caught running in the corridors.;2024-04-12;635;95
471;13;Cathy Daley discussed the subject.;2024-06-02;764;18
472;-4;Nathaniel Caferro remained wildly intolerant.;2024-04-04;971;47
473;5;Four days ago Lindsay Binnington explained the concept with exceptional intuition.;2023-10-09;349;69
474;-7;Today Spring Wathey used a forbidden spell.;2023-10-19;234;86
475;8;Today Gwendolen Wale happened to be remarkably inspiring.;2023-11-13;34;63
476;-18;Three days ago Jessie Chow attempted to enter the Forbidden Forest.;2024-04-08;198;12
477;-12;Yesterday Sarina Moultrie happened to be  negligent.;2023-10-22;338;8
478;-8;Two days ago Mavis Buxton sent a cursed note to another student.;2023-12-11;39;110
479;-10;Brielle Shairp sent a cursed note to another student.;2023-11-18;330;99
480;3;Six days ago Tucker Hatfield answered the question extraordinary awareness of the subject.;2024-05-05;104;88
481;11;Today Vanessa Bray started being very attentive.;2023-10-22;820;32
482;17;Two days ago Bradley Hervey was remarkably nurturing.;2024-01-18;445;45
483;-8;Six days ago Christy Nicholl remained excessively arrogant.;2024-05-21;872;96
484;-7;Today Carlie Fielden started being  unhelpful.;2023-11-11;460;10
485;-12;Four days ago Viola North started being excessively cold.;2023-12-06;840;22
486;17;Charla Passmore expressed exceptional capability of the spell.;2023-10-31;773;28
487;5;A week ago Olive Reilley explained the subject matter with  passion.;2023-12-31;635;85
488;-6;Five days ago Finn Trout remained incredibly inflexible.;2024-05-03;103;98
489;7;A week ago Wanda Henley showed  intuition of the spell.;2024-04-20;834;8
490;-8;Viola North was caught running in the corridors.;2024-04-08;840;75
491;-12;Today Netty Bloom proved to be entirely unsupportive.;2024-06-19;789;34
492;18;Two days ago Christy Nicholl showed appreciable intuition of the problem.;2024-01-31;872;33
493;-7;Today Amberley Chilton remained remarkably unhelpful.;2024-05-07;885;94
494;8;Today Tallulah Stott presented the subject.;2024-01-26;935;50
495;12;Tyler Rowbotham presented the subject.;2024-03-10;149;99
496;10;Jesse Lester illustrated the topic with extraordinary skills.;2023-11-05;975;24
497;-15;Two days ago Nettie Kington proved to be surprisingly harsh.;2024-05-26;588;53
498;5;Four days ago Jayda Johns started being remarkably fair.;2024-01-29;77;63
499;19;Two days ago Jesse Lester showed  awareness.;2023-10-06;975;63
500;-5;Azalea McCain proved to be shockingly impatient.;2024-01-27;936;78
501;-13;Roderick Crowne remained notoriously unfair.;2024-01-30;651;48
502;2;Two days ago Cliff Mandeville showed extraordinary passion.;2023-09-26;949;44
503;12;Today Brenda Jeffries discussed the spell.;2024-01-05;501;91
504;-7;Five days ago Tiffany Silk started being totally demeaning.;2023-12-26;480;92
505;6;Five days ago Lindsay Sixsmith expressed exceptional awareness of the concept.;2023-10-08;59;83
506;-6;Iggy Crooks started being highly patronizing.;2023-10-16;276;101
507;-8;Alaina Jacklin happened to be utterly intolerant.;2023-11-26;636;23
508;21;Yesterday Rosalyn Buckmaster proved to be incredibly gentle.;2024-01-11;650;45
509;-9;Today Rosalind Swales proved to be incredibly condescending.;2023-09-14;856;16
510;-6;Today Dorothy Shrubb was shockingly rude.;2023-12-24;550;5
511;-11;Today Fern Jacobs released a Dungbomb in the Great Hall.;2024-04-03;340;94
512;-11;Six days ago Herbert Palmer-Tomkinson proved to be incredibly negligent.;2024-05-20;398;0
513;15;Today Wilf Hutchison started being tremendously approachable.;2024-06-03;466;91
514;4;Today Lucinda Gayford continued to be deeply caring.;2024-03-09;770;15
515;-14;Three days ago Charla Passmore remained extremely aggressive.;2023-12-26;773;92
516;-4;Six days ago Sadie Burridge started being highly unfair.;2024-06-22;61;64
517;-5;Today Dallas Brower threw food during mealtime.;2024-02-23;120;47
518;15;Today Moira Joynes explained the subject.;2024-06-20;873;104
519;-11;Tallulah Stott disrupted class with inappropriate joke.;2023-11-29;935;13
520;-7;Sophie Spalding remained entirely disrespectful.;2023-11-26;848;16
521;8;Three days ago Karen Hilton started being tremendously uplifting.;2023-09-30;154;83
522;-6;Three days ago Angie MacCloud happened to be shockingly aggressive.;2023-09-28;326;63
523;12;Yesterday Brenda Jeffries demonstrated appreciable capability of the spell.;2023-11-10;501;52
524;-6;Six days ago Kaden Church released a Dungbomb in the Great Hall.;2023-10-12;344;79
525;-3;Chris Blythman used magic in the corridors between classes.;2024-05-30;778;50
526;-7;Four days ago Nathaniel Caferro remained slightly condescending.;2023-11-24;971;89
527;-10;Today Tara Richard started being horribly unhelpful.;2024-01-07;165;43
528;20;Today Dominic Domenick answered the question great intuition.;2024-06-20;855;103
529;-4;Alton Melville remained exceptionally apathetic.;2023-11-14;790;58
530;3;Today Juliet Pigram demonstrated notable mastery.;2024-02-15;332;19
531;-16;Four days ago Tori Starks skipped class without permission.;2023-10-16;740;55
532;-16;Yesterday Wanda Henley proved to be entirely harsh.;2023-12-22;834;60
533;5;Four days ago Lysette Gusfield continued to be incredibly trustworthy.;2023-12-01;638;23
534;-13;Yesterday Antony Prickett proved to be remarkably impatient.;2024-04-17;657;46
535;-8;Today Courtney Ottewill was found wandering after curfew.;2023-12-01;71;79
536;-9;Sierra Barrow continued to be highly unfair.;2024-02-20;475;55
537;14;A week ago Vanessa Bray showed notable understanding of the problem.;2024-03-29;820;101
538;-6;Beau Deeks used a forbidden spell.;2023-10-10;614;25
539;3;Today Wanda Henley demonstrated outstanding skills.;2023-12-25;834;64
540;-10;Paddy Milley happened to be wildly manipulative.;2023-12-21;893;7
541;2;Six days ago Penelope Benett presented the subject matter with extraordinary passion.;2024-03-12;46;99
542;-4;Today Kara Standing was caught running in the corridors.;2024-04-08;697;81
543;16;Five days ago Anthony Luckham gave a demonstration of  comprehension.;2023-12-26;907;3
544;-7;Madeleine Seacole started being surprisingly hostile.;2023-12-26;7;100
545;-3;Kailey Chilton was caught running in the corridors.;2024-01-21;513;78
546;12;Today Enid Aaron explained the topic.;2024-06-15;718;33
547;-5;Angie MacCloud sent a cursed note to another student.;2024-05-11;326;6
