id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
480;Nevaeh;Wheeler;F;2006-06-09;8;1;1;45
481;Melville;Adin;M;2010-04-02;4;1;0;0
482;Bart;Capron;M;2006-01-21;8;1;1;34
483;Waylon;Baker;M;2007-05-13;7;1;1;44
484;Jarrod;Philipps;M;2006-09-13;8;1;3;80
485;Sherry;Kaye;F;2013-12-31;1;0;1;53
486;Daniel;Willson;M;2008-12-15;6;1;2;50
487;Nigel;Broomhall;M;2008-07-15;6;0;1;60
488;Clint;Butterworth;M;2009-11-24;5;1;1;4
489;Gladys;Fulcher;F;2013-01-16;1;0;2;55
490;Ace;Cliff;M;2013-04-22;1;0;3;50
491;Zeb;Luckham;M;2009-06-27;5;1;1;12
492;Sidney;Biggins;F;2009-02-16;5;1;2;19
493;Carol Anne;Mayne;F;2011-04-11;3;1;1;53
494;Phoebe;Welden;F;2010-07-16;4;1;2;53
495;Goldie;Pilkey;F;2009-02-22;5;1;0;15
496;Poppy;Bateman;F;2009-06-17;5;1;0;25
497;Jacqui;Birdsong;F;2011-08-15;3;1;2;91
498;Israel;Applegate;M;2009-04-21;5;1;0;54
499;Madonna;Duncan;F;2008-12-24;6;1;2;63
500;Wilmon;Mather;M;2008-02-07;6;1;0;50
501;Lyndsay;Woods;M;2011-06-28;3;1;2;94
502;Claire;Sewell;M;2013-07-18;1;0;1;68
503;Josh;Lepley;M;2007-11-28;7;1;2;102
504;Denzil;Camden;M;2011-11-09;3;1;0;30
505;Jermaine;Cruse;M;2009-03-28;5;1;2;92
506;Kyra;Sailor;F;2010-04-11;4;1;3;23
507;Chase;Petric;M;2013-07-15;1;0;1;54
508;Larry;Swinton;M;2009-12-07;5;1;3;80
509;Gordy;Bowers;M;2006-05-17;8;1;3;60
510;Edmund;Morley;M;2009-11-09;5;1;2;0
511;Sheldon;Dowd;M;2006-03-30;8;1;2;60
512;Rogers;Knickerbocker;M;2007-10-13;7;1;0;20
513;Alec;Dargie;M;2011-09-17;3;1;1;80
514;Kalla;Sugg;F;2011-08-13;3;1;3;17
515;Marcie;Weir;F;2009-06-13;5;1;1;79
516;Blake;Faithfull;F;2006-12-15;8;1;0;55
517;Gerald;Altman;M;2011-02-24;3;1;0;6
518;Lois;Earl;F;2007-03-02;7;1;0;25
519;Autumn;Allyson;F;2009-07-03;5;1;0;75
520;Earnest;Hogg;M;2007-09-16;7;1;0;16
521;Abby;Langton;F;2010-02-13;4;1;2;45
522;Madonna;Boothby;F;2011-12-16;3;1;3;67
523;Napoleon;Paynter;M;2010-07-05;4;1;0;74
524;Jackie;Gray;F;2012-06-06;2;0;2;73
525;Lilibet;Gilmour;F;2008-03-18;6;1;2;33
526;Laurel;Heston;F;2007-07-04;7;1;1;73
527;Trudy;Allingham;F;2008-02-21;6;1;2;53
528;Erika;Laurenson;F;2010-04-03;4;1;3;99
529;Russi;Warden;F;2010-10-12;4;1;1;83
530;Kathryn;Skillings;F;2012-02-07;2;0;0;35
531;Karlene;Boynes;F;2007-11-27;7;1;0;13
532;Calvin;McPherson;M;2010-08-16;4;1;3;68
533;Hayden;Pride;F;2012-08-10;2;0;3;5
534;Taylor;Bowles;M;2009-07-24;5;1;2;2
535;Chazz;Wilkes;M;2012-12-28;2;0;0;36
536;Carissa;Ratliff;F;2008-05-12;6;1;2;25
537;Robin;Downer;F;2007-02-06;7;1;0;79
538;August;Bellows;M;2008-04-08;6;1;1;16
539;Ellie;Kovachik;F;2012-06-01;2;0;3;25
540;Magnolia;Minter;F;2009-07-01;5;1;1;17
541;Maura;Singleton;F;2010-02-13;4;1;1;3
542;Dicky;Fraser;M;2009-05-30;5;1;0;70
543;Sibyl;Florey;F;2007-01-30;7;1;1;85
544;Warren;Jyles;M;2006-05-07;8;1;2;74
545;Theo;Aveyard;M;2006-10-07;8;1;0;70
546;Maxine;Nunn;F;2008-10-11;6;1;2;69
547;Emerald;Henman;F;2009-12-15;5;1;1;37
548;Rufus;Rykener;M;2008-05-13;6;1;3;8
549;Precious;Nicholls;F;2009-04-06;5;1;2;37
550;Shane;Loar;M;2007-06-03;7;1;1;18
551;Edris;Reader;F;2008-09-26;6;1;1;13
552;Clarice;Rice-Oxley;F;2013-12-08;1;0;1;45
553;Lacey;Lloyd;F;2013-05-24;1;0;1;77
554;Jesse;Hart-Davis;M;2012-07-15;2;0;2;48
555;Ellis;Sorey;M;2011-09-26;3;1;3;70
556;Eden;Bassett;M;2012-06-30;2;0;0;82
557;Tyrone;Smyth;M;2012-05-17;2;0;1;86
558;Theo;Castle;M;2009-01-26;5;1;3;66
559;Roberta;Gayford;F;2012-01-13;2;0;3;5
560;Gwyneth;Windeatt;F;2006-07-18;8;1;2;53
561;Eadgifu;Glancey;F;2013-02-22;1;0;1;37
562;Gareth;Crerar;M;2006-11-14;8;1;0;84
563;Wally;Bysshe;M;2010-04-11;4;1;3;16
564;Arabella;Crawford;F;2011-01-01;3;1;0;39
565;William;Pigram;M;2013-07-19;1;0;1;82
566;Val;Billingham;F;2012-04-07;2;0;1;15
567;Ford;Nathaniel;M;2013-01-24;1;0;1;90
568;Tyler;Topping;M;2009-03-20;5;1;0;10
569;Davis;Sainsbury;M;2009-06-30;5;1;1;54
570;Ashton;Regan;M;2008-12-28;6;1;2;60
571;Walt;Ellis;M;2013-02-03;1;0;1;32
572;Madelaine;Hodgson;F;2009-03-14;5;1;2;73
573;Lina;Hutchinson;F;2011-09-24;3;1;3;55
574;Clarissa;Cushing;F;2011-09-02;3;1;2;13
575;Lizzie;Myers;F;2009-05-24;5;1;1;97
576;Vince;Killick;M;2007-03-30;7;1;2;68
577;Ruth;Hyland;F;2013-07-13;1;0;2;27
578;Petrina;Dowd;F;2009-01-23;5;1;1;63
579;Derwin;Kovachec;M;2007-07-31;7;1;3;26
580;Reba;Romney;F;2012-07-03;2;0;0;83
581;Astrid;Glancey;F;2008-07-20;6;1;2;57
582;Herbert;Buckmaster;M;2011-10-30;3;0;2;16
583;Winnie;Petrich;F;2013-07-18;1;0;0;5
584;Ashley;Glanton;M;2008-10-23;6;1;2;48
585;Zechariah;Kirk;M;2009-03-12;5;1;3;90
586;Georgina;Wilcox;F;2007-08-09;7;1;2;9
587;Gertrude;Tomkinson;F;2012-02-29;2;0;2;29
588;Summer;Hector;F;2013-07-30;1;0;1;97
589;Clover;Voyle;F;2010-02-10;4;1;3;19
590;Lottie;Cooling;F;2012-08-27;2;0;0;51
591;Steve;Madison;M;2008-06-30;6;1;3;44
592;Jessie;Earnshaw;F;2010-10-06;4;1;3;21
593;Madeleine;Cumberbatch;F;2010-05-01;4;1;0;87
594;Jess;Lees-Milne;F;2008-01-27;6;1;2;59
595;Nadine;McMillan;F;2013-11-24;1;0;0;19
596;Charis;Robertshaw;F;2010-08-06;4;1;1;43
597;Amanda;Grenville;F;2009-04-17;5;1;0;9
598;Fiona;Betts;F;2011-11-20;3;1;2;39
599;Cecily;Brannick;F;2007-11-09;7;1;1;25
600;Mira;Babcock;F;2012-09-22;2;0;2;81
601;Lindor;Rylance;M;2008-09-30;6;1;1;36
602;Wilbert;Cullison;M;2012-10-08;2;0;1;84
603;Aidin;Denton;M;2012-06-21;2;0;1;72
604;Francis;Thorn;M;2011-12-18;3;1;3;98
605;Patience;Clewer;F;2011-07-10;3;1;2;59
606;Posy;Stephens;M;2011-04-12;3;1;3;38
607;Dickon;Bulfield;M;2006-10-27;8;1;0;102
608;Bonnie;Noakes;F;2009-10-10;5;0;0;45
609;Reba;Hole;F;2013-12-19;1;0;1;91
610;Dennis;Glancy;M;2009-10-01;5;1;2;12
611;Alex;Holdsworth;M;2012-06-15;2;0;2;42
612;Tucker;Stacy;M;2010-02-18;4;1;2;10
613;Obadiah;Jent;M;2006-05-25;8;1;1;26
614;Trisha;Poland;F;2007-09-10;7;1;3;17
615;Mitchell;Vincent;M;2007-03-15;7;1;1;82
616;Ralphie;Edmondson;M;2011-11-08;3;1;1;14
617;Calvin;Drinkwater;M;2009-12-27;5;1;2;68
618;Gail;Ratcliffe;F;2012-12-01;2;0;0;83
619;Azalea;Smedley-Aston;F;2012-01-16;2;0;2;57
620;Julia;Faithfull;F;2011-08-21;3;1;0;37
621;Mason;Hitchens;F;2007-07-26;7;1;0;45
622;Grant;Bacon;M;2013-03-06;1;0;0;0
623;Elliot;Willing;M;2012-09-22;2;0;2;8
624;Georgia;Letchford;F;2011-03-11;3;1;0;15
625;Helena;Wakeford;F;2006-06-04;8;1;3;15
626;Kurt;Plumb;M;2013-06-22;1;0;3;38
627;Elmer;Manford;M;2006-05-03;8;1;0;90
628;Job;Tollemache;M;2013-01-12;1;0;2;14
629;Jackson;Tucker;M;2012-11-08;2;0;2;10
630;Nelson;Burks;M;2009-02-16;5;0;1;68
631;Karrie;Strevens;F;2010-02-28;4;1;1;41
632;Tod;Dowdeswell;M;2013-11-25;1;0;2;26
633;Jay;Watters;F;2012-05-05;2;0;3;39
634;Jacinta;Winmill;F;2008-09-25;6;1;2;65
635;Casey;Hastings;F;2007-04-27;7;1;2;31
636;Collin;Batchelor;M;2007-07-17;7;1;1;52
637;Gale;Herbert;F;2006-08-24;8;1;2;39
638;Isidore;Sailor;M;2008-08-05;6;1;3;62
639;Dottie;Dawsey;F;2010-11-17;4;1;2;23
640;Penny;Dering;F;2009-04-20;5;1;0;67
641;Jessie;Hobhouse;F;2007-04-07;7;1;2;37
642;Stetson;Oglethorpe;M;2011-05-28;3;1;3;48
643;Jonathan;Watchorn;M;2010-03-21;4;1;2;34
644;Troy;Snowden;M;2010-09-01;4;1;2;24
645;Kylie;Stromberg;F;2013-02-07;1;0;0;37
646;Janey;Milnes;F;2012-01-15;2;0;0;41
647;Talitha;Kitt;F;2012-04-21;2;0;3;3
648;Serena;Meale;F;2009-12-09;5;1;1;65
649;Glynis;Mebane;F;2011-04-16;3;1;3;97
650;Brian;Greenall;M;2013-04-16;1;0;0;0
651;Sigmund;Younge;M;2011-02-28;3;0;0;4
652;Winnie;Slater;M;2008-07-06;6;1;3;14
653;Ryder;Close;M;2006-05-22;8;1;0;40
654;Nicola;Horne;F;2011-01-23;3;1;1;19
655;Sandi;Dean;F;2010-06-26;4;1;2;89
656;Maureen;Whidden;F;2007-10-15;7;1;3;21
657;Greg;Gaskin;M;2013-05-25;1;0;1;34
658;Karli;Avory;F;2011-05-17;3;1;3;3
659;Lester;Cook;M;2010-01-11;4;1;1;54
660;Chandos;Hooker;M;2012-09-18;2;0;1;74
661;Danielle;Sainsbury;F;2011-08-05;3;1;1;23
662;Charis;Buck;F;2007-08-30;7;1;1;65
663;Agnes;Eakins;F;2008-03-29;6;1;3;29
664;Ursula;Colvin;F;2013-05-14;1;0;2;45
665;Newton;Devlin;M;2011-10-10;3;1;2;86
666;Wade;Spenceley;M;2006-01-10;8;1;3;16
667;Isa;Beadsworth;F;2011-09-15;3;0;1;75
668;Palmer;Corddry;M;2010-02-02;4;1;2;76
669;Chandler;Arliss;M;2013-08-18;1;0;0;86
670;Frankie;Ashburn;F;2010-12-18;4;1;2;71
671;Robin;Raffles;F;2013-05-25;1;0;2;87
672;Courtney;Axton;M;2008-08-06;6;1;3;86
673;Ariana;Sugrue;F;2010-06-21;4;1;1;1
674;Chas;Simon;F;2008-10-19;6;1;1;99
675;Lyndsay;Vail;F;2006-12-16;8;1;1;87
676;Dimity;Heywood;F;2007-10-19;7;1;1;3
677;Shawn;Beasley;M;2013-12-09;1;0;3;54
678;Whitney;DeSanto;M;2006-01-18;8;1;1;24
679;Poppy;Gazzard;F;2008-12-30;6;1;2;73
680;Ricky;Williamson;M;2010-07-24;4;1;2;66
681;Benn;Percival;M;2011-06-30;3;1;1;88
682;Persis;Haslem;F;2009-08-02;5;1;0;89
683;Dobie;Close;M;2012-02-21;2;0;3;72
684;Erastus;Tanner;M;2007-04-15;7;1;0;48
685;Vincent;Hearnshaw;M;2007-08-20;7;1;1;0
686;Laurens;Reilley;M;2007-06-27;7;1;0;70
687;Blair;Barr;M;2010-11-21;4;1;1;102
688;Earnest;Weeks;M;2006-09-14;8;1;2;56
689;Linda;Rickards;F;2007-02-22;7;1;1;7
690;Cecil;Jaxon;M;2012-03-13;2;0;1;96
691;Homer;Standridge;M;2011-03-26;3;1;0;44
692;Kirstin;Summerfield;F;2012-03-21;2;0;2;67
693;Violette;Jennings;F;2012-06-07;2;0;2;19
694;Colleen;Lard;F;2013-08-12;1;0;2;49
695;Chuck;Murphy;M;2010-10-23;4;1;0;84
696;Duke;Bayles;M;2009-02-25;5;1;2;66
697;Sydney;Wolfwood;M;2007-12-23;7;1;3;44
698;Digby;Higgins;M;2008-12-28;6;1;2;10
699;Julian;Lockwood;M;2011-07-21;3;1;1;100
700;Harrison;Brice;M;2010-07-06;4;1;0;16
701;Ray;Waterfield;M;2009-02-24;5;1;1;68
702;Kirsteen;Buckley;F;2011-02-06;3;1;2;49
703;Magnolia;Silk;F;2007-04-09;7;1;0;1
704;Alisha;Carwardine;F;2012-01-05;2;0;3;33
705;Cody;Harrold;M;2009-11-15;5;1;3;46
706;Jonny;Ashton;M;2013-05-25;1;0;3;38
707;Ivor;Shum;M;2009-06-06;5;1;1;22
708;Emerald;Michell;F;2011-11-28;3;1;1;1
709;Marian;Knott;F;2008-12-09;6;1;0;43
710;Sylvia;Kovacevski;F;2011-02-02;3;1;3;73
711;Toby;Cawley;M;2009-03-21;5;1;1;6
712;Jodie;Ackroyd;F;2011-01-05;3;1;0;93
713;Marsha;Latham;F;2010-02-25;4;1;2;21
714;Ellie;Loates;F;2012-04-22;2;0;2;93
715;Jeffery;Drummond;M;2006-10-26;8;1;3;78
716;Carlene;Parr;F;2011-10-08;3;1;1;73
717;Florence;England;F;2012-10-02;2;0;0;77
718;Sloane;Powel;M;2006-12-31;8;1;3;58
719;Fiona;Dugan;F;2006-08-10;8;1;1;75
720;Hayley;Holdsworth;F;2008-08-09;6;1;3;55
721;Eileen;Jordan;F;2013-07-30;1;0;3;51
722;Carmelita;Breckenridge;F;2010-04-01;4;1;3;81
723;Carlena;Eagleman;F;2011-10-25;3;1;1;85
724;Mae;Coberly;F;2006-04-17;8;1;1;15
725;Marigold;Hickson;F;2009-04-29;5;1;2;97
726;Jody;Crofts;F;2008-09-01;6;1;2;55
727;Gale;Cossins;M;2006-10-12;8;1;1;4
728;Eudora;Barleycorn;F;2009-11-21;5;1;2;97
729;Adelaide;Speke;F;2007-03-08;7;0;3;57
730;Nadine;Durant;F;2012-12-09;2;0;0;101
731;Kenny;Warboys;M;2006-07-19;8;1;3;90
732;Stephen;Mott;M;2008-01-09;6;1;1;42
733;Kayla;Ottewill;F;2009-07-17;5;1;2;5
734;Cy;Trout;M;2012-01-09;2;0;2;4
735;Virginia;Burt;F;2008-07-11;6;1;3;47
736;Ashton;Bethell;M;2007-10-16;7;1;1;14
737;Maggie;O'Cawley;F;2010-09-12;4;0;3;91
738;Kaleb;Austin;M;2013-09-06;1;0;2;64
739;Conor;Toner;M;2012-08-20;2;0;2;24
740;Katy;Garner;F;2013-03-26;1;0;3;45
741;Jayda;Branthwaite;F;2009-11-17;5;1;2;89
742;Russell;Wreford;M;2011-08-03;3;1;2;88
743;Preston;Chinn;M;2010-05-04;4;1;0;74
744;Nevaeh;Rickard;F;2009-10-02;5;1;1;101
745;Jacqui;Burbridge;F;2008-03-06;6;1;2;35
746;Stevie;Sage;M;2008-07-18;6;1;1;26
747;Travis;Needham;M;2010-10-12;4;1;1;20
748;Hugo;Spencer-Nairn;M;2009-06-20;5;1;1;24
749;Wilson;Keeton;M;2013-03-26;1;0;1;98
750;Vicary;Woodville;M;2008-08-24;6;1;3;32
751;Val;Redding;F;2012-03-08;2;0;3;83
752;Kathleen;Croft;F;2013-03-11;1;0;2;87
753;Allen;Smyth;M;2008-02-04;6;1;2;58
754;Stella;Armistead;F;2006-10-26;8;1;0;1
755;Kirstin;Cox;F;2007-02-05;7;1;2;95
756;Anne;Harold;F;2013-10-02;1;0;2;7
757;Ottilie;Rencher;F;2012-09-27;2;0;1;97
758;Austen;Dugdale;M;2011-07-13;3;1;3;38
759;Delia;Annese;F;2011-06-30;3;1;1;57
760;Zelda;Camden;F;2006-11-06;8;1;3;45
761;Colleen;Roberts;F;2010-11-07;4;1;1;61
762;Theodore;Younge;M;2012-04-04;2;0;0;96
763;Roland;Milliman;M;2013-12-03;1;0;2;84
764;Alice;Ord;F;2013-01-13;1;0;2;81
765;Pierse;Smedley-Aston;M;2009-09-01;5;1;1;92
766;Lyle;Fruean;M;2007-10-30;7;1;1;62
767;Sammy;Bateson;M;2013-10-31;1;0;3;62
768;Cora;Underwood;F;2006-11-03;8;1;1;47
769;Stephanie;Scudamore-Stanhope;F;2010-10-05;4;1;3;19
770;Caden;Mollett;F;2010-07-25;4;1;0;101
771;Russi;Graeme;F;2006-04-08;8;1;3;79
772;Leopold;Palfrey;M;2010-05-01;4;1;3;42
773;Cary;Engineer;F;2012-11-17;2;0;3;35
774;Moses;Thruston;M;2008-05-16;6;1;3;102
775;Gunnar;Mirams;M;2007-09-01;7;1;1;4
776;Mia;Bradford;F;2011-02-23;3;1;1;47
777;Mac;Babcock;M;2010-07-20;4;1;1;36
778;Noelle;Kraabel;F;2012-03-29;2;0;0;11
779;Charlotte;Pinnington;F;2008-04-20;6;1;2;3
780;Sawyer;Drinkwater;M;2013-12-23;1;0;2;46
781;Adele;Parkins;F;2012-08-21;2;0;3;79
782;Allan;Fruean;M;2007-06-27;7;1;0;70
783;Etty;Hartland;F;2006-09-26;8;1;2;1
784;Monty;Stookey;M;2007-01-16;7;1;2;36
785;Eardwulf;Clowney;M;2013-05-08;1;0;2;80
786;Fabienne;Yung;F;2012-01-25;2;0;1;5
787;Oliver;Purdon;M;2009-11-17;5;1;3;78
788;Eldred;Sappleton;M;2008-05-19;6;1;0;100
789;Hayley;Grodin;F;2007-04-13;7;1;2;9
790;Billy;Northcott;M;2011-11-08;3;1;1;4
791;Taran;Dobb;M;2010-08-21;4;1;2;46
792;Stuart;Matthews;M;2007-06-05;7;1;2;88
793;Mila;Doyle;F;2008-01-03;6;1;1;39
794;Rosalind;Torbett;F;2013-11-02;1;0;3;57
795;Ted;Blakeley;M;2008-02-23;6;1;2;80
796;Deborah;Ebanks;F;2010-04-18;4;1;1;25
797;Dylan;Kemp;M;2008-02-28;6;1;2;102
798;Jedediah;Larminie;M;2013-10-01;1;0;3;20
799;Claribel;Jack;F;2010-10-28;4;1;0;21
800;Denise;Tee;F;2008-09-12;6;1;0;13
801;Larissa;Petty;F;2008-12-12;6;1;1;37
802;Jan;Roberts;F;2007-06-17;7;0;3;83
803;Wally;Forstater;M;2007-09-13;7;1;3;18
804;Marianne;Kovacev;F;2013-06-21;1;0;1;27
805;Jolyon;Rowland;M;2008-07-08;6;1;2;92
806;Isaiah;Melville;M;2013-07-11;1;0;3;92
807;Nicole;Coldwell;F;2007-05-03;7;1;2;93
808;Ritchie;Ogden;M;2006-03-29;8;1;2;64
809;Daniel;Milliman;M;2013-11-13;1;0;0;6
810;Ozzie;Dobb;M;2011-10-10;3;1;2;78
811;Samuel;Hackman;M;2011-01-24;3;1;0;82
812;Blair;Beckett;F;2010-11-13;4;1;0;63
813;Lyndsay;Mummery;F;2007-11-01;7;1;0;69
814;Flynn;Webster;M;2012-10-17;2;0;0;20
815;Vilma;Byers;F;2013-07-12;1;0;2;77
816;Kitty;Sidebottom;F;2006-06-02;8;1;3;47
817;Cordelia;Alden;F;2012-05-25;2;0;3;51
818;Maureen;Ardley;F;2006-02-11;8;1;2;97
819;Carl;Ramsey;M;2011-07-16;3;1;2;98
820;Larissa;Reynolds;F;2009-10-02;5;1;2;35
821;Laurens;Winterburn;M;2008-04-07;6;1;3;8
822;Patrick;Cardsley;M;2010-04-13;4;1;2;24
823;Rupert;Bellamy;M;2009-07-06;5;1;0;64
824;Moses;Pilkey;M;2010-05-14;4;1;0;68
825;Brielle;Ambrose;F;2007-09-10;7;1;3;73
826;Chelsea;Hogan;F;2011-04-06;3;1;2;25
827;Ralph;Froomkin;M;2010-02-22;4;1;2;38
828;Jeanie;Whibley;F;2008-07-10;6;1;0;51
829;Blossom;Hickley;F;2006-07-12;8;1;3;17
830;Henrietta;Upchurch;F;2012-07-11;2;0;0;65
831;Kurt;Crooks;M;2010-12-16;4;1;0;10
832;Harry;Clowers;M;2007-01-17;7;1;2;60
833;Gertie;Beardshaw;F;2011-10-12;3;1;0;99
834;Sanford;Blanton;M;2009-09-29;5;1;3;14
835;Cassidy;Dodd;F;2010-02-18;4;1;2;75
836;Austin;Beazley;M;2013-09-27;1;0;3;0
837;Gina;Harward;F;2008-10-28;6;1;1;15
838;Genevieve;Artley;F;2009-04-15;5;1;0;33
839;Meara;Shipton;F;2009-03-22;5;1;0;73
840;Ben;Taylor-Johnson;M;2009-09-16;5;1;0;30
841;Chase;Clay;M;2011-09-02;3;1;3;58
842;Lana;Sergeant;F;2013-06-16;1;0;0;91
843;Winnie;Babbington;M;2009-05-14;5;1;3;44
844;Clifford;Wilkes;M;2007-02-04;7;1;0;52
845;Kirsteen;Taunt;F;2013-10-11;1;0;1;65
846;Viola;Grant;F;2011-06-09;3;1;2;29
847;Tyra;Walle;F;2012-04-21;2;0;0;33
848;Christi;Hanson;F;2008-01-14;6;1;3;69
849;Ash;Severin;F;2013-07-15;1;0;3;57
850;Kathy;Hay;F;2011-01-18;3;1;2;79
851;Delbert;Stone;M;2006-10-22;8;1;1;38
852;Clayton;Gose;M;2013-12-18;1;0;3;74
853;Mindi;Cameron;F;2012-06-20;2;0;0;97
854;Napoleon;Clark;M;2011-09-03;3;1;0;50
855;Berenice;Latham;F;2012-07-24;2;0;1;87
856;Bram;Tinniswood;M;2011-03-03;3;1;2;20
857;Ana;Hodnett;F;2013-02-22;1;0;3;75
858;Nena;Platt;F;2007-12-03;7;0;0;69
859;Yasmin;Dines;F;2012-09-11;2;0;3;43
860;Tobias;Hyland;M;2007-09-27;7;1;0;90
861;Nelson;Jent;M;2008-02-22;6;1;2;58
862;Charlotte;Balfe;F;2013-07-11;1;0;3;7
863;Abel;Manville;M;2008-03-14;6;1;1;70
864;Edgar;Hyde-White;M;2010-12-07;4;1;3;36
865;Sabrina;Bannister;F;2008-06-10;6;1;2;85
866;Newt;Rowland;M;2013-04-17;1;0;1;40
867;Tod;Peters;M;2008-12-12;6;1;1;40
868;Hazel;Davies;F;2011-08-29;3;1;1;91
869;Don;Ascroft;M;2011-06-06;3;1;2;78
870;Elisha;Read;F;2010-10-05;4;1;0;33
871;Zechariah;Woodville;M;2012-02-25;2;0;3;48
872;Kent;Joplin;M;2007-01-24;7;1;0;24
873;Courtney;Bellett;F;2010-06-05;4;1;0;11
874;Sid;Bartlett;F;2008-05-09;6;1;2;53
875;Cara;Stockton;F;2006-04-04;8;1;0;33
876;Laidman;Bramble;M;2011-03-25;3;1;2;36
877;Mary;Hills;F;2008-11-06;6;1;1;49
878;Hugo;Record;M;2006-06-12;8;1;2;86
879;Edward;Longuet-Higgins;M;2008-01-24;6;1;2;96
880;Wyatt;Quinn;M;2010-05-30;4;1;1;62
881;Herschel;Dashwood;M;2009-06-09;5;1;3;72
882;Ralph;Gazzard;M;2007-06-12;7;1;0;26
883;Fabian;Dixon;M;2007-03-11;7;1;2;38
884;Jimmy;Keogan;M;2006-12-23;8;1;2;22
885;Braden;Bush;F;2010-06-11;4;1;2;9
886;Wilf;Smurthwaite;M;2012-03-28;2;0;2;96
887;Sasha;Warnock;F;2007-06-21;7;1;2;77
888;Blake;Tipping;M;2007-11-06;7;1;3;42
889;Glenna;Hawksworth;F;2012-03-13;2;0;3;15
890;Ellis;Francis;M;2012-01-01;2;0;3;6
891;Timothy;Rogan;M;2006-09-12;8;1;3;42
892;Emery;Colburn;M;2012-03-27;2;0;3;64
893;Jeanie;Stewart;F;2011-03-23;3;1;1;9
894;Jet;Dickenson;M;2011-07-06;3;1;1;58
895;Teddy;Banner;M;2006-12-22;8;1;3;40
896;Thor;Read;M;2009-05-22;5;1;2;70
897;Sharon;King;F;2010-11-11;4;1;0;45
898;Kylie;Aldred;F;2012-04-10;2;0;3;77
899;Veronica;Dalderby;F;2006-11-15;8;0;2;83
900;Stephen;Wolfe;M;2010-10-19;4;1;3;78
901;Ruth;Calnan;F;2007-08-08;7;1;0;1
902;Penny;Smurthwaite;F;2010-11-08;4;1;3;15
903;Charity;Greig;F;2013-02-16;1;0;2;39
904;Courtney;Clapham;M;2009-08-28;5;1;2;16
905;Lily;Bryant;F;2013-10-11;1;0;3;15
906;George;Axford;M;2006-04-09;8;1;3;72
907;Rebecca;Whitelaw;F;2010-04-17;4;1;0;1
908;Kathleen;Babbington;F;2010-05-31;4;1;3;79
909;Julien;Goodrick-Clarke;M;2006-11-30;8;1;3;86
910;Astrid;Pike;F;2013-05-14;1;0;1;7
911;Jerome;Woods;M;2012-03-06;2;0;0;2
912;Dallas;Zigler;M;2013-01-12;1;0;3;0
913;Ruth;Legge;F;2011-08-09;3;1;1;1
914;Susan;Manly;F;2008-09-08;6;1;1;33
915;Jet;McKenna;M;2013-12-04;1;0;0;20
916;Charlee;Pearson;M;2008-01-16;6;1;2;34
917;Lauryn;Page;F;2009-04-11;5;1;3;39
918;Raife;Parkinson;M;2008-05-07;6;1;0;98
919;Isla;Manville;F;2010-02-27;4;1;3;21
920;Laura;Tubbs;F;2009-04-03;5;0;1;13
921;Saul;Watling;M;2012-02-07;2;0;1;34
922;Evelyn;Laidman;F;2007-01-10;7;1;1;61
923;Melinda;Bassett;F;2012-08-25;2;0;2;79
924;Jeff;Lyle;M;2013-12-02;1;0;2;22
925;Iona;Bryant;F;2011-09-23;3;1;0;73
926;Addison;Lightbody;F;2007-02-14;7;1;0;15
927;Samson;Grodin;M;2007-12-02;7;1;2;46
928;Mikey;Bayley;M;2006-03-07;8;1;2;18
929;Elon;Gilliam;M;2013-07-30;1;0;0;72
930;Marianne;Jenkins;F;2013-07-02;1;0;3;97
931;Stan;Spencer;M;2008-07-13;6;1;2;84
932;Desmond;Aynesworth;M;2013-07-14;1;0;0;78
933;Rick;Glancy;M;2011-01-15;3;1;2;68
934;Mercedes;Younge;F;2011-06-26;3;1;1;7
935;Stephen;Bullock;M;2009-08-17;5;1;2;94
936;Matilda;Purves;F;2012-05-16;2;0;0;65
937;Tommy;Hose;M;2010-11-16;4;1;1;90
938;Celestia;Mortimer;F;2006-09-24;8;1;1;63
939;Willy;Abbey;M;2009-06-29;5;1;2;44
940;Colman;Callachan;M;2013-07-11;1;0;2;102
941;Phoebe;Hallam;F;2010-11-06;4;1;3;55
942;Mindy;Auchinleck;F;2011-05-29;3;1;1;7
943;Cara;Jack;F;2009-12-04;5;1;2;93
944;Roger;Barratt;M;2011-02-27;3;1;3;96
945;Louisa;Stern;F;2012-06-17;2;0;1;65
946;Job;Keith-Lucas;M;2010-08-04;4;1;2;46
947;Misty;Vessey;F;2011-07-30;3;1;0;87
948;Kasey;Teresi;F;2012-07-19;2;0;2;81
949;Matthew;Reading;M;2011-05-01;3;1;3;48
950;Kylie;Hicks;F;2008-02-10;6;1;3;63
951;Ephraim;Brickman;M;2009-11-27;5;1;0;92
952;Art;Hyland;M;2007-12-26;7;1;0;90
953;Stetson;Morris;M;2010-04-05;4;1;2;58
954;Humphrey;Summerhays;M;2006-10-01;8;1;3;54
955;Pearl;Lovely;F;2013-04-29;1;0;3;99
956;Melinda;Fry;F;2006-06-14;8;1;0;11
957;Valarie;Peck;F;2009-09-02;5;1;0;41
958;Mable;Keers;F;2013-06-13;1;0;1;31
959;Aidin;Slade;M;2011-01-19;3;1;0;12
960;Riley;Greenall;F;2009-03-18;5;1;1;73
961;Finn;Ebanks;M;2008-11-20;6;1;2;60
