id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
480;Maximilian;Banks;M;2013-09-11;1;0;3;34
481;Cheryl;Brower;F;2010-01-28;4;1;2;97
482;Isidore;Gazzard;M;2013-11-08;1;0;2;74
483;Gamaliel;Keyes;M;2010-04-19;4;1;2;2
484;Charity;Barrows;F;2009-05-31;5;1;3;87
485;Jayda;Barratt;F;2011-06-15;3;1;3;3
486;Wallace;Ashbee;M;2009-02-13;5;1;1;98
487;Nate;Jent;M;2008-06-19;6;1;3;20
488;Teddy;Brower;M;2007-04-06;7;1;1;68
489;Leonard;Beddow;M;2011-03-22;3;1;2;20
490;Autumn;Fitzpatrick;F;2008-12-10;6;1;1;93
491;Jaime;Dyal;M;2010-08-14;4;1;1;90
492;Charl;Cadman;M;2013-06-09;1;0;2;10
493;Colleen;Calvert;F;2007-09-19;7;1;0;47
494;Evander;Cantrell;M;2007-10-07;7;1;3;50
495;Marjorie;Akam;F;2011-07-17;3;1;1;39
496;Mable;Ball;F;2011-06-24;3;1;2;83
497;Wells;Knott;M;2007-01-24;7;1;3;70
498;Timothy;Pardoe;M;2012-11-02;2;0;1;4
499;Ray;Hector;M;2010-07-20;4;1;1;106
500;Karli;Scotten;F;2011-02-05;3;1;2;29
501;Deborah;Pidgeon;F;2010-09-11;4;1;0;37
502;Landon;Keith-Lucas;M;2013-04-21;1;0;3;100
503;Edwina;Smedley-Aston;F;2011-11-01;3;1;3;53
504;Carroll;Streatfeild;M;2013-09-30;1;0;3;60
505;Vanessa;Burbidge;F;2007-12-09;7;1;3;19
506;Ed;Marriott;M;2008-01-13;6;1;0;14
507;Doug;Campbell;M;2008-07-13;6;1;0;12
508;Raphael;Melton;M;2013-11-14;1;0;2;4
509;Carolyn;Whipp;F;2012-05-22;2;0;3;43
510;Cassidy;Keyes;M;2007-06-01;7;0;2;90
511;Lance;Winmill;M;2009-09-04;5;1;2;20
512;Louella;Knickerbocker;F;2012-06-28;2;0;1;25
513;Armistead;MacAuley;M;2008-08-02;6;1;3;26
514;Katrina;Clegg;F;2010-03-22;4;1;3;87
515;Bryan;Linton;M;2013-10-30;1;0;0;44
516;Jace;Swinton;M;2009-12-01;5;1;0;66
517;Osborne;Romney;M;2013-12-27;1;0;1;100
518;Tommy;Hawksley;M;2008-07-23;6;1;1;0
519;Julia;Tozer;F;2012-06-01;2;0;0;11
520;Deanne;Barratt;F;2007-03-30;7;1;2;9
521;Paige;Whitelaw;F;2011-09-07;3;1;1;79
522;Braden;South;F;2007-06-17;7;1;2;107
523;Alma;Blake;F;2010-02-06;4;1;0;41
524;Eldred;Roper;M;2009-12-14;5;1;1;56
525;Vera;Stanfield;F;2012-07-14;2;0;0;39
526;Myron;Sayles;M;2010-02-16;4;1;2;30
527;Carol Anne;Wick;F;2012-06-12;2;0;3;27
528;Barry;Whiteway;M;2013-04-13;1;0;2;36
529;Vince;Youlden;M;2009-07-03;5;1;2;90
530;Alex;Dent;F;2011-02-02;3;1;1;19
531;Valentine;Oxley;M;2010-04-02;4;1;1;106
532;Averil;Nelmes;F;2008-07-06;6;1;0;47
533;Venus;Atkins;F;2010-10-08;4;1;3;67
534;Caden;Timmins;M;2012-01-04;2;0;3;70
535;Valmai;Child;F;2012-08-20;2;0;1;89
536;Glenna;Foat;F;2008-09-12;6;1;1;41
537;Melvyn;Eastwood;M;2010-10-10;4;1;3;108
538;Trudy;Dewell;F;2009-04-16;5;1;3;29
539;Archie;Davison;M;2010-10-30;4;1;2;78
540;Dom;Hadcock;M;2009-11-13;5;1;1;18
541;Rhiannon;Paisley;F;2013-01-03;1;0;3;89
542;Miley;Spencer-Churchill;F;2008-03-12;6;1;0;77
543;Curtis;O'Shea;M;2011-12-05;3;1;0;82
544;Ronnie;Anthony;M;2007-05-10;7;1;2;52
545;Chadwick;Osborne;M;2011-10-01;3;1;0;70
546;Melanie;Guy;F;2013-02-13;1;0;2;97
547;Kim;Hickman;M;2011-06-15;3;1;2;76
548;Colin;Gotts;M;2009-09-14;5;1;0;12
549;Darvin;Bampfylde;M;2013-09-19;1;0;2;84
550;Vera;Linnell;F;2012-10-11;2;0;2;51
551;Aldred;Empey;M;2011-08-23;3;1;2;10
552;Sandi;Ludington;F;2009-06-11;5;1;1;1
553;Vilma;Plumb;F;2010-10-22;4;1;2;77
554;Anthony;Finch;M;2009-04-13;5;1;2;64
555;Cassidy;Pettitt;F;2008-10-09;6;1;1;51
556;Harriet;Hooley;F;2007-05-26;7;1;2;89
557;Carlile;Spicer;M;2012-11-13;2;0;0;84
558;Osborne;Scruton;M;2007-11-05;7;1;1;100
559;Kristi;Quill;F;2013-11-27;1;0;2;31
560;Wilber;Waddington;M;2012-04-07;2;0;0;72
561;Thaddeus;Chow;M;2012-03-15;2;0;3;32
562;Bernie;Wix;M;2009-05-08;5;1;3;92
563;Yancy;Armitage;M;2012-11-10;2;0;3;16
564;Jensen;Wolryche;M;2012-07-22;2;0;1;50
565;Ellen;Hodgson;F;2007-09-13;7;1;0;11
566;Oswald;Medwin;M;2007-10-06;7;1;2;48
567;Merle;Zachry;F;2009-11-24;5;1;0;47
568;Ash;Killick;F;2009-01-12;5;1;1;39
569;Beatrix;Hartley;F;2011-03-22;3;1;2;65
570;Lance;Stacy;M;2011-06-14;3;1;3;58
571;Maverick;Potts;M;2008-09-08;6;1;0;68
572;Jennifer;Binnington;F;2011-02-08;3;1;2;29
573;Cheryl;Eaton;F;2012-09-07;2;0;1;95
574;Haisley;Davison;F;2012-02-19;2;0;0;51
575;Jonah;Trenholm;M;2007-03-19;7;1;1;16
576;Glynis;Henwood;F;2011-05-06;3;1;1;37
577;Vera;Childe;F;2008-08-13;6;1;0;19
578;Ultan;Harper;M;2007-08-07;7;1;2;10
579;Ben;Dowden;M;2008-04-29;6;0;0;12
580;Marsha;Petrich;F;2011-03-01;3;1;3;9
581;Chris;Henley;M;2009-05-26;5;1;0;88
582;Elton;Collingwood;M;2008-05-26;6;1;0;50
583;Brooklyn;Prime;F;2009-06-08;5;1;3;51
584;Clark;Waering;M;2007-05-21;7;1;2;6
585;Hal;Sheppard;M;2008-12-30;6;1;3;46
586;Marcia;Warwick;F;2010-09-09;4;0;3;107
587;Leo;Whipp;M;2009-09-07;5;1;3;22
588;Quendrida;Ingham;F;2008-05-18;6;1;3;79
589;Lorelei;Booth;F;2007-09-12;7;1;0;37
590;Albert;Crowther;M;2011-11-22;3;1;2;86
591;Josie;Bostock;F;2008-04-06;6;1;1;9
592;Tyra;Titcombe;F;2008-08-07;6;1;1;99
593;Beatrice;Ayris;F;2013-08-04;1;0;0;85
594;Stevie;Bayliss;F;2013-12-15;1;0;0;49
595;Porter;Butterfill;M;2012-09-12;2;0;3;50
596;Nia;Leavitt;F;2008-01-07;6;1;1;39
597;Velvet;Dawsey;F;2011-06-09;3;1;1;77
598;Zabdiel;Leslie;M;2011-08-18;3;1;1;18
599;Romilda;Willson;F;2009-09-04;5;1;3;21
600;Venus;Nurse;F;2012-03-19;2;0;3;69
601;Josh;Purdon;M;2010-05-08;4;1;0;38
602;Ralph;Hull;M;2007-10-27;7;1;0;66
603;David;Coleman;M;2010-12-04;4;1;0;100
604;Leamon;Squirrell;M;2010-02-08;4;1;0;12
605;Isla;Sadler;F;2010-08-11;4;1;2;79
606;Dulcie;Barnet;F;2007-09-15;7;1;2;27
607;Everett;Dobb;M;2010-06-14;4;1;3;94
608;Newton;Cantrill;M;2012-02-23;2;0;0;84
609;Sheldon;Cullen;M;2013-09-22;1;0;0;110
610;Tara;Stanley;F;2008-07-20;6;1;2;13
611;Damon;Macbeth;M;2009-06-12;5;1;0;58
612;Grover;Flake;M;2011-05-23;3;1;1;96
613;Salma;Greig;F;2010-08-19;4;1;1;19
614;Dane;Taft;M;2009-11-28;5;1;0;46
615;Mel;Bostwick;F;2010-05-10;4;1;0;51
616;Medea;Barnfather;F;2008-11-25;6;1;3;7
617;Gemma;Glancy;F;2007-04-08;7;1;3;37
618;Rowland;Ashfield;M;2013-09-20;1;0;1;100
619;Ernest;Headley;M;2013-03-27;1;0;2;50
620;Coral;Watts;F;2007-02-11;7;1;2;23
621;Jeremiah;Skilling;M;2010-02-15;4;1;3;88
622;Danny;Record;M;2010-12-13;4;1;2;68
623;Carina;Upshaw;F;2011-01-06;3;1;3;37
624;Dutton;Wardle;M;2011-01-31;3;1;1;100
625;Chad;Hoskyns;M;2010-08-08;4;1;0;80
626;Gideon;Tiger;M;2008-09-20;6;1;2;96
627;May;Cotman;F;2011-05-24;3;1;3;109
628;Abigail;Merrington;F;2013-04-24;1;0;1;45
629;Seymour;Whittemore;M;2012-11-19;2;0;1;54
630;Adora;Squires;F;2009-12-08;5;1;0;53
631;Gordy;Whiffen;M;2013-02-01;1;0;0;22
632;Jackson;Kirkland;M;2009-05-27;5;1;3;94
633;Hannibal;Henshaw;M;2007-01-10;7;1;3;62
634;Holbrook;Deane;M;2011-07-15;3;1;0;44
635;Niall;Allsebrook;M;2013-08-31;1;0;0;56
636;Stephen;Wimshurst;M;2010-09-04;4;1;2;2
637;Vicky;Riggs;F;2009-11-06;5;1;3;7
638;Alexandra;Liddell;F;2013-11-09;1;0;2;53
639;Lester;Webb;M;2012-11-17;2;0;1;24
640;Miranda;Patterson;F;2007-03-15;7;1;2;7
641;Tony;Gose;M;2013-06-08;1;0;1;66
642;Dennis;Cramton;M;2011-08-28;3;1;2;46
643;Shawna;Birdsong;F;2012-03-14;2;0;1;15
644;Orville;Rutter;M;2010-09-01;4;1;3;100
645;Hartland;Kent;M;2008-04-04;6;1;3;80
646;Hal;Bidder;M;2007-12-16;7;1;3;34
647;Wilson;Boner;M;2013-11-30;1;0;3;86
648;Bonnie;Skinner;F;2012-07-21;2;0;2;53
649;Marsha;Dowding;F;2010-10-31;4;1;3;19
650;Lysette;Wright-Phillips;F;2012-01-27;2;0;2;49
651;Sloane;Monaghan;M;2007-02-11;7;1;0;10
652;Nicola;Blackie;F;2010-12-03;4;1;2;13
653;Ronnie;Rendell;F;2010-01-10;4;1;3;105
654;Freddy;Lulham;M;2007-04-14;7;1;0;78
655;Willow;Qualls;F;2008-04-17;6;1;1;37
656;Josie;Potter;F;2011-08-27;3;1;0;105
657;Booth;Awford;M;2009-08-19;5;1;1;68
658;Darby;Hooper;M;2011-05-11;3;1;2;26
659;Andy;Austen;M;2008-06-05;6;1;0;86
660;Ellen;Skilling;F;2007-10-23;7;1;2;95
661;Medea;Odell;F;2008-12-24;6;1;2;91
662;Millie;Leigh;F;2010-03-22;4;1;1;7
663;Gale;Gale;F;2011-05-26;3;1;0;57
664;Clare;Crawley;M;2010-07-07;4;1;3;6
665;Dawn;Harewood;F;2011-10-16;3;1;0;33
666;Drake;Cain;M;2013-05-03;1;0;1;70
667;Russi;Pappin;F;2013-10-06;1;0;2;5
668;Leo;Gray;M;2012-01-24;2;0;1;42
669;Nena;Greasley;F;2012-01-13;2;0;3;33
670;Ellie;Beach;F;2009-01-25;5;1;3;29
671;Cindy;Crute;F;2010-02-25;4;1;2;79
672;Lois;Ace;F;2007-06-30;7;1;3;45
673;Roscoe;Duckworth;M;2010-07-17;4;1;2;52
674;Lina;Huntington-Whiteley;F;2008-10-11;6;1;3;81
675;Leila;Stringer;F;2008-10-13;6;1;0;55
676;Claude;Bryant;M;2013-01-25;1;0;2;44
677;Elektra;Gill;F;2013-03-30;1;0;1;75
678;Rudolph;Sheridan;M;2008-11-08;6;1;3;36
679;Leanne;Stembridge;F;2008-09-18;6;1;3;3
680;Peter;Laws;M;2010-04-01;4;0;3;108
681;Doreen;Shovelton;F;2010-09-30;4;1;1;81
682;Angie;Banner;F;2013-05-30;1;0;2;1
683;Phineas;Northcott;M;2013-10-20;1;0;0;22
684;April;Hurst;F;2010-11-26;4;1;1;77
685;Primrose;Marks;F;2008-01-17;6;1;3;1
686;Carlton;Ingram;M;2010-07-20;4;1;1;12
687;Maxine;Tewksbury;F;2012-06-13;2;0;0;13
688;Amelia;Griffith;F;2012-11-16;2;0;1;23
689;Dana;Hadaway;F;2010-04-17;4;1;1;85
690;Kailey;Hollingworth;F;2008-08-14;6;1;3;45
691;Genevieve;Wild;F;2011-03-11;3;1;1;83
692;Robert;Ethington;M;2009-05-25;5;1;2;6
693;Sharleen;Barrowcliffe;F;2013-08-16;1;0;2;67
694;Merle;Farrow;M;2011-12-04;3;1;1;52
695;Xander;Crockett;M;2009-02-16;5;1;2;66
696;Nicki;Begley;F;2012-12-10;2;0;1;103
697;Ab;Ramsay;M;2007-03-11;7;1;3;102
698;Stacy;Robinson;F;2007-08-10;7;1;0;33
699;Cary;Muir;M;2013-11-14;1;0;0;80
700;Ivy;Aykroyd;F;2007-04-01;7;1;3;1
701;Melissa;Belcher;F;2013-06-24;1;0;2;11
702;Mercedes;Lee;F;2010-03-02;4;1;3;27
703;Frida;Fulcher;F;2010-07-24;4;1;0;69
704;Charlie;Combe;M;2007-10-09;7;1;2;14
705;Stanford;Hawkes;M;2010-10-17;4;1;2;106
706;Bubby;Leach;M;2012-11-15;2;0;0;30
707;Carrie Ann;Rutherford;F;2013-11-29;1;0;3;39
708;Tyler;Lister;F;2007-10-01;7;1;0;111
709;Lorena;Albin;F;2007-08-26;7;1;0;5
710;Derek;Cusden;M;2007-04-26;7;1;1;22
711;Montgomery;Trotter;M;2013-05-22;1;0;1;90
712;Georgiana;Vance;F;2010-09-09;4;1;2;9
713;Chucky;Randolph;M;2013-06-17;1;0;2;68
714;Charisse;DeSanto;F;2011-09-04;3;1;1;15
715;Pierse;Stark;M;2008-08-11;6;1;0;92
716;Clay;Ravenshaw;M;2009-06-08;5;1;1;18
717;Madelyn;Eggington;F;2011-06-16;3;1;3;3
718;Clive;Lobell;M;2012-06-11;2;0;2;54
719;Adriana;Gofton;F;2009-11-24;5;1;2;11
720;Shawna;May;F;2013-04-12;1;0;1;31
721;Leona;Barrows;F;2009-03-29;5;1;1;73
722;Lindor;Willett;M;2012-02-26;2;0;0;94
723;Veronica;Walters;F;2013-10-05;1;0;0;107
724;Odin;Raymer;M;2012-04-09;2;0;0;102
725;Mario;Wavell;M;2013-10-02;1;0;3;28
726;Alfred;Spenceley;M;2010-07-22;4;1;3;84
727;Helen;Gould;F;2012-07-06;2;0;2;89
728;Leroy;Towry;M;2011-07-12;3;1;2;94
729;Ivy;Feilde;F;2010-10-05;4;1;0;87
730;Jeff;Marks;M;2011-07-26;3;1;3;8
731;Alison;Childs;F;2010-11-09;4;1;1;101
732;Maxine;Coon;F;2012-09-06;2;0;0;41
733;Nick;Aspey;M;2007-04-23;7;0;3;24
734;Vilma;Johnston;F;2007-10-07;7;1;0;45
735;Colin;Inglis;M;2010-07-06;4;1;3;52
736;Butch;Blant;M;2009-01-17;5;1;3;84
737;Rosemary;Crute;F;2010-07-05;4;1;2;27
738;Marissa;Jowett;F;2010-08-27;4;0;2;51
739;Cari;McGlothlin;F;2007-06-03;7;1;2;45
740;Isidore;Morden;M;2013-12-01;1;0;0;94
741;Teresa;Brennan;F;2012-09-13;2;0;3;3
742;April;Salthouse;F;2009-03-27;5;1;0;21
743;Leona;Cairns;F;2012-06-17;2;0;0;19
744;Lawrence;Wixom;M;2013-06-11;1;0;2;2
745;Nicolas;Lulham;M;2012-05-31;2;0;3;96
746;Joe;Coppinger;M;2013-05-01;1;0;1;64
747;Joanne;Quill;F;2010-07-19;4;1;0;61
748;Cosmo;Chase;M;2010-09-24;4;1;1;108
749;Dan;Goodwyn;M;2009-05-14;5;1;0;74
750;Sydney;Deeks;M;2013-10-11;1;0;1;6
751;Anne;Buckley;F;2013-03-28;1;0;3;51
752;Noam;Gowland;M;2008-05-31;6;1;1;86
753;Drew;Corbett;F;2010-06-08;4;1;0;87
754;Valmai;Baldridge;F;2009-08-03;5;1;0;43
755;Benn;Bannerman;M;2008-03-19;6;1;2;16
756;Timothy;Deane;M;2010-12-28;4;1;1;4
757;Warren;Bristow;M;2012-06-08;2;0;0;50
758;Hayley;Jacobson;F;2010-09-11;4;1;0;97
759;Hobart;Keen;M;2010-12-16;4;1;0;38
760;Rembrandt;Trevanion;M;2009-04-27;5;1;3;70
761;Ritchie;Loveridge;M;2011-05-11;3;1;1;32
762;Zeb;Neal;M;2008-10-02;6;1;0;64
763;Asa;Purves;M;2007-08-13;7;1;1;104
764;Zeb;Prichard;M;2013-05-20;1;0;1;4
765;Louis;Howarth;M;2010-10-14;4;1;3;82
766;Grayson;St John;M;2009-05-22;5;1;2;18
767;Alex;Walsh;M;2013-06-13;1;0;0;110
768;Dorothy;Cust;F;2007-09-12;7;1;0;3
769;Karyn;Hogan;F;2008-04-11;6;1;1;47
770;Will;Hodgkin;M;2011-05-15;3;1;2;16
771;Lana;Painter;F;2009-12-21;5;1;0;83
772;Xander;Eyman;M;2013-03-14;1;0;3;66
773;Edd;Platt;M;2008-02-23;6;1;0;34
774;Colton;O'Shea;M;2009-11-14;5;1;3;34
775;Anne;Sadler;F;2011-10-15;3;1;2;51
776;Nicola;Yonge;F;2008-02-16;6;1;1;41
777;Elvis;Hodgson;M;2012-08-06;2;0;1;26
778;Paige;Crosbie;F;2013-08-08;1;0;2;105
779;Jensen;Dickenson;F;2013-04-23;1;0;2;31
780;Rain;Hardeman;F;2010-07-09;4;1;1;17
781;Jerri;Ackland;F;2008-07-09;6;1;1;35
782;Riley;Flear;F;2013-05-06;1;0;2;53
783;Felix;Kyle;M;2008-06-26;6;1;3;82
784;Ed;Eastwood;M;2007-09-23;7;1;3;40
785;Jonny;Dawsey;M;2011-08-22;3;1;0;44
786;Kennedy;Sinclair;M;2011-01-17;3;1;0;2
787;Percy;Wilkes;M;2011-08-01;3;1;2;90
788;Felicity;Coppinger;F;2011-08-14;3;1;2;69
789;Amberley;Dickenson;F;2007-08-26;7;1;0;61
790;Charlie;Crosby;F;2012-09-11;2;0;3;21
791;Noella;Jack;F;2011-03-18;3;1;1;27
792;Cary;Franklin;F;2008-01-09;6;1;2;21
793;Lori;Merritt;F;2011-06-26;3;1;1;109
794;Val;Jarvis;M;2009-07-20;5;1;0;54
795;Pamela;Guthrie;F;2008-06-25;6;1;2;67
796;Michelle;Biggins;F;2009-05-31;5;1;1;47
797;Lauren;Joyce;F;2009-09-26;5;1;1;3
798;Glynis;Yarborough;F;2009-10-07;5;1;3;71
799;Oswald;Aldred;M;2011-03-15;3;1;1;10
800;Fern;Culverhouse;F;2009-06-21;5;1;0;5
801;Karlee;Case;F;2013-07-23;1;0;1;85
802;Chaz;Ivens;M;2009-07-31;5;1;3;60
803;Gladys;Cook;F;2012-04-21;2;0;1;101
804;Pierse;Gemmell;M;2009-08-19;5;1;2;108
805;Jamie;Maxwell;M;2008-11-05;6;1;2;20
806;Tony;Brabin;M;2013-03-16;1;0;2;34
807;Melville;Corin;M;2011-10-14;3;1;0;64
808;Tristan;Teed;M;2007-06-05;7;1;1;48
809;Mainard;Chamberlain;M;2011-03-16;3;1;3;2
810;Charlee;Andrew;M;2011-06-21;3;1;1;52
811;Eversley;Nutt;M;2008-08-18;6;1;1;2
812;Chet;Southern;M;2009-08-11;5;1;1;22
813;Poe;Jent;M;2008-05-10;6;1;0;76
814;Glenda;Adley;F;2009-04-27;5;1;0;97
815;Levi;O'Reilly;M;2010-10-04;4;1;0;98
816;Mel;Chase;F;2013-08-02;1;0;2;19
817;Ricky;Dawber;M;2010-07-04;4;1;1;74
818;Branden;Raymer;M;2008-04-02;6;1;0;8
819;Margaret;Shovelton;F;2011-07-11;3;1;1;101
820;Melinda;Noe;F;2012-06-15;2;0;1;39
821;Rosalyn;Saunderson;F;2010-02-07;4;1;1;75
822;Giovanni;Clutter;M;2008-07-16;6;1;2;82
823;Christopher;Lynch-Staunton;M;2013-07-06;1;0;1;80
824;Woody;Lawyer;M;2008-08-22;6;1;2;40
825;Damian;Loftus;M;2010-10-21;4;1;2;58
826;Zion;Netter;M;2012-07-23;2;0;1;4
827;Dwayne;Cobham;M;2012-11-28;2;0;1;58
828;Harold;Jantz;M;2009-06-06;5;1;2;78
829;Jacqui;Vance;F;2009-04-09;5;1;1;49
830;Eardwulf;Sorey;M;2012-11-19;2;0;1;2
831;Kristy;Wimshurst;F;2013-03-20;1;0;0;33
832;Norm;Yarborough;M;2011-06-06;3;1;1;56
833;Sharleen;Higham;F;2009-07-31;5;1;3;55
834;Randolph;Nicholls;M;2010-12-03;4;1;0;36
835;Viola;Eastwood;F;2008-12-30;6;1;2;63
836;Wilber;Oliver;M;2011-01-03;3;1;3;6
837;Albina;Aldridge;F;2009-03-19;5;1;3;39
838;Montie;Blanton;M;2007-03-12;7;0;1;58
839;Louis;Beacham;M;2008-12-29;6;1;3;90
840;Gwendoline;Milton;F;2011-12-10;3;1;2;59
841;Vanessa;Borwick;F;2011-08-10;3;1;0;87
842;Sharla;Gilmour;F;2010-09-03;4;1;0;69
843;Becki;Simmons;F;2012-02-10;2;0;2;81
844;Austin;Hornsby;M;2009-10-10;5;1;3;82
845;Misty;Pilkey;F;2007-11-26;7;1;0;87
846;Lanny;Stansby;M;2012-12-29;2;0;1;98
847;Jaime;Carder;M;2010-10-09;4;1;2;18
848;Mehitable;Ritchie;F;2013-04-02;1;0;0;23
849;Duane;Greengard;M;2012-04-17;2;0;1;24
850;Gabriel;Lusher;M;2011-02-21;3;1;3;104
851;Dick;Kidd;M;2013-06-12;1;0;2;22
852;Ellis;Duerk;M;2008-09-05;6;1;1;48
853;Leona;Murdoch;F;2010-06-03;4;0;2;93
854;Frederica;St Paul;F;2013-02-09;1;0;0;59
855;Alex;Auster;M;2011-05-19;3;1;2;40
856;Lexi;Corbett;F;2011-05-27;3;1;1;71
857;Rudolph;Geddes;M;2012-07-28;2;0;0;38
858;Tracy;Pindell;F;2010-08-28;4;1;3;55
859;Paul;Robertson;M;2008-02-29;6;1;2;60
860;Merle;Genge;M;2010-05-02;4;1;0;46
861;Rich;Prime;M;2007-04-13;7;1;1;64
862;Sidney;Petrich;F;2009-11-01;5;1;0;67
863;Hannibal;Yabsley;M;2012-05-23;2;0;0;44
864;Pierse;Meggott;M;2011-02-14;3;1;1;62
865;Rosaleen;Burbidge;F;2007-01-17;7;1;0;31
866;Barb;Hogarth;F;2013-06-28;1;0;0;75
867;Robin;Streater;F;2012-08-03;2;0;2;23
868;Kim;Britton;M;2010-10-19;4;1;2;56
869;Harrison;Maidment;M;2007-07-16;7;1;2;62
870;Storm;Peck;F;2011-08-08;3;1;1;57
871;Caden;Poore;M;2009-01-20;5;1;0;56
872;Erika;Hepburn;F;2010-11-14;4;0;3;39
873;Kurt;Lawrence;M;2011-06-07;3;1;1;50
874;Sheldon;Ingpen;M;2010-12-30;4;1;1;20
875;Sadie;Kyle;F;2008-09-08;6;1;2;19
876;Greyson;Smallman;M;2012-09-16;2;0;3;22
877;Dani;Childers;F;2011-01-21;3;1;2;9
878;Jacqueline;Nutt;F;2012-11-28;2;0;1;45
879;Zelda;Walmsley;F;2008-04-26;6;1;0;99
880;Arlo;Skinner;M;2009-01-13;5;1;1;86
881;Petrina;Guy;F;2007-05-20;7;1;1;91
882;Pepper;Ayrton;F;2009-11-06;5;1;1;65
883;Lilly;Andrew;F;2007-12-05;7;1;3;15
884;Patsy;Bibbs;F;2009-07-15;5;1;1;79
885;Cassidy;Booze;F;2012-11-18;2;0;0;49
886;Wendy;Adkin;F;2011-02-10;3;1;1;33
887;Ramona;Stacy;F;2009-04-15;5;1;2;37
888;Al;Edmonds;M;2009-04-23;5;1;3;102
889;Earnest;Mayor;M;2012-11-13;2;0;3;78
890;Charle;Peabody;F;2008-08-17;6;1;0;51
891;Nate;Mosley;M;2013-11-23;1;0;1;6
892;Brooks;Rowley;M;2011-05-21;3;1;3;62
893;Colby;Hutchings;M;2013-01-02;1;0;1;82
894;Darlene;Rivers;F;2011-09-04;3;1;1;67
895;Braden;Beardshaw;M;2009-07-08;5;1;3;12
896;Braxton;Heston;M;2008-11-07;6;1;1;46
897;Morty;Dixon;M;2007-08-05;7;1;0;84
898;Zelda;Atkinson;F;2011-09-03;3;1;2;21
899;Skyler;Jacobson;F;2007-08-08;7;1;0;25
900;Sarah;Hargreaves;F;2008-06-11;6;1;0;51
901;Blair;Earl;F;2011-11-19;3;1;3;97
902;Carlena;Allen;F;2009-10-01;5;1;3;17
903;Moe;Alborough;M;2013-09-01;1;0;1;26
904;Sloane;Clifford;M;2007-06-02;7;0;2;52
905;Rodney;Record;M;2009-06-08;5;1;2;18
906;Mary Belle;Wallage;F;2007-09-20;7;0;0;89
907;Steve;Rothman;M;2010-12-17;4;1;2;50
908;Rebecca;Scott-Elliot;F;2007-01-30;7;1;0;17
909;Finn;Roberts;F;2013-05-24;1;0;1;55
910;Primrose;Asplin;F;2008-03-30;6;1;1;103
911;Elmo;Marshall;M;2011-05-12;3;1;1;64
912;Roualeyn;Busby;M;2009-04-27;5;1;3;52
913;Francis;Cheatley;M;2009-10-04;5;1;1;18
914;Summer;Becnel;F;2012-08-10;2;0;2;7
915;Morty;Florey;M;2013-10-09;1;0;2;40
916;Virginia;Baxendale;F;2008-07-24;6;1;0;55
917;Arabella;Lovett;F;2007-05-19;7;1;3;83
918;Edith;Skaife;F;2008-04-13;6;1;1;1
919;Kylie;Wicks;F;2009-12-18;5;1;2;81
920;Melvin;Greig;M;2011-09-02;3;1;3;42
921;Wilmon;Wardle;M;2009-08-17;5;1;3;14
922;Edris;Adkinson;F;2011-07-29;3;1;2;33
923;Rory;Hollingworth;M;2008-04-11;6;1;2;56
924;Frederick;Pidgeon;M;2012-07-28;2;0;2;64
925;Lucia;Woodger;F;2013-09-07;1;0;0;107
926;Aleana;Spittle;F;2012-03-31;2;0;2;45
927;Leila;Lawyer;F;2012-07-16;2;0;3;107
928;Davis;Chilton;M;2013-10-03;1;0;3;108
929;Iggy;Levingston;M;2008-03-13;6;1;1;38
930;Lorena;Marsh;F;2010-11-18;4;1;0;43
931;Rhoda;Wickens;F;2008-04-22;6;1;2;45
932;Carissa;Hynds;F;2007-04-10;7;1;1;73
933;Clare;Bostick;M;2008-02-14;6;1;3;34
934;Luther;Dinning;M;2010-01-18;4;1;0;48
935;Lizzie;Jourdain;F;2010-05-28;4;1;2;111
936;Mills;Jaxon;M;2008-04-27;6;1;1;66
937;Roscoe;Langley;M;2009-01-04;5;1;0;0
938;Bill;Tuxworth;M;2007-02-24;7;0;2;100
939;Jefferson;Waterman;M;2013-08-16;1;0;2;42
940;Clyde;Nolan;M;2012-10-07;2;0;1;88
941;Sarina;Rasnick;F;2010-03-25;4;1;0;59
942;Madeleine;Nuttall;F;2013-04-20;1;0;0;75
943;Elaine;Sargood;F;2013-03-28;1;0;2;35
944;Persis;Bannister;F;2007-03-12;7;0;2;11
945;Dorian;Rex;M;2008-09-08;6;1;3;16
946;Denis;Hucker;M;2013-09-08;1;0;2;92
947;Lettice;McNair-Wilson;F;2012-10-12;2;0;0;25
948;Dwight;Shipp;M;2009-03-01;5;1;3;90
949;Alexandria;Sainsbury;F;2012-09-12;2;0;2;19
950;Christi;Worland;F;2011-04-19;3;1;3;5
951;Eugene;Foat;M;2013-10-23;1;0;1;96
952;Cara;Joy;F;2008-01-01;6;1;3;57
953;Marmaduke;Younge;M;2010-05-02;4;1;2;98
954;Ev;Paulson;M;2009-02-14;5;1;2;46
955;Jonathan;Bratt;M;2007-09-07;7;1;0;12
956;Chip;Quilley;M;2012-03-21;2;0;2;14
957;Edna;Stewart;F;2013-07-31;1;0;1;99
958;Jared;Hixon;M;2010-10-20;4;1;0;100
959;Carlie;Clarke;F;2013-06-30;1;0;2;13
960;Bianca;Hardiman;F;2010-07-22;4;1;1;63
961;Ev;Wentworth;M;2011-12-28;3;1;0;92
962;Wolfgang;Hall;M;2010-01-26;4;1;3;30
