id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
481;Milward;Harp;M;2012-03-02;2;0;3;95
482;Dottie;Staggers;F;2011-09-19;3;1;3;108
483;Tazewell;Payne;M;2011-07-24;3;1;3;99
484;Alvina;Morris;F;2010-01-08;4;1;1;53
485;Adrien;Joynes;M;2008-08-06;6;1;1;42
486;Jan;Brack;F;2012-01-26;2;0;1;49
487;Randy;Worland;M;2007-01-05;7;1;3;103
488;Jayda;Sewell;F;2007-04-09;7;1;1;58
489;Olivia;Smurthwaite;F;2013-05-16;1;0;3;106
490;Winnie;Jacklin;F;2011-09-01;3;0;0;19
491;Franklin;Bonsor;M;2007-02-27;7;1;0;13
492;Darvin;Fillingham;M;2013-11-21;1;0;2;61
493;Ella;Atkins;F;2010-09-23;4;1;1;53
494;Anthony;Bow;M;2010-12-11;4;1;3;100
495;Ernest;Skeete;M;2010-03-07;4;1;2;69
496;Jermaine;Wilde;M;2009-09-19;5;1;3;101
497;Walker;Ryder;M;2008-07-29;6;1;1;42
498;Doug;Parkin;M;2010-05-20;4;1;1;37
499;Sue;Reader;F;2008-11-01;6;1;1;57
500;Josiah;Jason;M;2007-03-17;7;1;3;104
501;Dwight;Baxendale;M;2007-10-11;7;1;1;44
502;Teresa;Hull;F;2007-04-13;7;1;1;59
503;Chas;Borne;M;2007-12-09;7;1;3;103
504;Brooklyn;Alderman;F;2013-10-04;1;0;2;78
505;Jennifer;Coppock;F;2013-07-24;1;0;1;46
506;David;Strahorn;M;2013-10-17;1;0;2;62
507;Peter;Hall;M;2013-01-30;1;0;3;93
508;Patty;Shum;F;2012-12-19;2;0;0;17
509;Johnson;Gamble;M;2011-07-28;3;1;0;6
510;Kay;Hatfield;M;2011-08-10;3;1;0;5
511;Alex;Hodgson;F;2010-11-14;4;1;2;83
512;Cathy;Woodard;F;2012-05-05;2;0;3;107
513;Aidin;Beachill;M;2007-10-27;7;1;2;77
514;Daisy;Upton;F;2013-09-16;1;0;3;105
515;Fabian;Ackley;M;2009-05-31;5;1;0;8
516;Jonathan;Englefield;M;2008-01-05;6;1;3;102
517;Rhonda;Every;F;2009-09-28;5;1;2;84
518;Sadie;Trenholm;F;2013-09-11;1;0;2;78
519;Jordan;Batson;F;2007-11-11;7;1;1;59
520;Wilbur;Yonge;M;2011-03-17;3;1;2;66
521;Delaney;Perkin;M;2010-02-22;4;1;0;7
522;Velvet;Beaton;F;2011-07-20;3;1;0;18
523;Miles;Merritt;M;2008-11-06;6;1;0;11
524;Miley;Perkins;F;2010-02-14;4;1;2;83
525;Gwendoline;Winter;F;2010-03-20;4;1;2;83
526;Lucas;Lines;M;2012-08-09;2;0;0;3
527;Blair;Bain;M;2007-05-13;7;1;3;103
528;Hugh;Harrelson;M;2013-01-14;1;0;0;0
529;Sylvia;Fisk;F;2011-09-14;3;1;2;82
530;Lauryn;Akam;F;2009-02-17;5;1;2;86
531;Dana;Cotton;M;2007-10-22;7;1;0;13
532;Averil;Kendle;F;2009-12-08;5;1;3;114
533;Sidney;Fleishhacker;F;2012-04-12;2;0;2;81
534;Joey;Alan;M;2011-12-18;3;0;1;34
535;Harris;Guy;M;2012-01-28;2;0;1;32
536;Christina;Adams;F;2013-11-16;1;0;0;15
537;Viola;Edwin;F;2011-08-26;3;1;1;51
538;Claude;Becks;M;2009-05-25;5;1;0;9
539;Kenneth;Daniels;M;2012-01-26;2;0;2;65
540;Toby;Whittington;M;2011-04-27;3;1;3;98
541;Juliet;Wolf;F;2009-10-27;5;1;2;84
542;Godfrey;Kemp-Welch;M;2009-09-11;5;1;1;38
543;Tracy;Longrigg;F;2012-01-15;2;0;0;17
544;Pearl;Tipping;F;2013-05-15;1;0;2;78
545;Fletcher;Redmayne;M;2007-07-13;7;1;1;43
546;Terence;Gardner;M;2010-08-08;4;1;0;7
547;Lyndsay;Morley;M;2011-11-15;3;1;3;99
548;Theo;Powel;M;2009-11-12;5;0;3;101
549;Christine;Child;F;2008-09-27;6;1;1;57
550;Kayla;Rolland;F;2010-01-02;4;1;3;110
551;Poppy;Millington;F;2010-10-29;4;1;1;53
552;Katie;Prior;F;2008-10-15;6;1;2;89
553;Edgar;Battley;M;2013-12-20;1;0;2;61
554;Melissa;Trenholm;F;2009-03-14;5;1;0;22
555;Carlisle;Cok;M;2013-09-06;1;0;3;94
556;Alvina;Shipton;F;2008-02-14;6;1;2;87
557;Melville;Hazell;M;2012-02-14;2;0;0;3
558;Lottie;Wimshurst;F;2011-03-12;3;1;0;19
559;Rex;Turville-Petre;M;2010-02-09;4;1;3;100
560;Beatrix;Castle;F;2008-02-14;6;1;3;115
561;Angel;Windley;F;2011-04-23;3;1;3;109
562;Mikey;Wallman;M;2012-11-16;2;0;0;3
563;Greg;Maddock;M;2011-07-30;3;1;3;97
564;Irene;Gilbert;F;2013-01-20;1;0;1;46
565;Thor;Hughes;M;2012-10-20;2;0;1;31
566;Aldred;Hawkesby;M;2011-05-17;3;1;0;6
567;Nicola;Axford;F;2011-04-11;3;1;1;52
568;Dulcie;Heron;F;2010-04-21;4;1;2;83
569;Lynnette;Frye;F;2007-06-26;7;1;3;116
570;Douglas;Eaddy;M;2010-05-13;4;1;0;7
571;Lauretta;Cherrill;F;2011-03-12;3;1;0;18
572;Sol;Mayo;M;2009-01-21;5;1;2;72
573;Whitney;Martin;F;2011-01-19;3;1;1;52
574;Roscoe;Frampton;M;2012-07-25;2;0;2;65
575;Noel;Payne;M;2009-12-17;5;1;1;40
576;Delia;Burnham;F;2011-06-28;3;0;3;108
577;Seymour;Britton;M;2012-12-20;2;0;1;32
578;Gwyneth;Eggington;F;2009-06-11;5;1;2;84
579;Myrna;Raleigh;F;2007-04-07;7;1;3;116
580;Kenny;Cooke;M;2013-11-02;1;0;1;29
581;Rory;Dodd;M;2009-08-27;5;1;3;101
582;Odette;Annese;F;2007-04-06;7;1;0;28
583;Jacob;Vaughn;M;2013-09-29;1;0;1;29
584;Celia;Stanton;F;2012-01-06;2;0;3;107
585;Melody;Whitelaw;F;2012-05-24;2;0;0;17
586;Gordy;Pettigrew;M;2012-09-16;2;0;2;65
587;Calvin;Gomersall;M;2010-06-15;4;1;1;36
588;January;Greensmith;F;2009-12-17;5;1;2;86
589;Patrick;Farlow;M;2008-10-09;6;1;1;41
590;Florence;Slater;F;2010-02-03;4;1;1;53
591;Canute;Barnatt;M;2011-02-18;3;1;0;4
592;Gerard;Shepherd-Barron;M;2007-10-19;7;1;1;44
593;Benson;Froomkin;M;2013-07-29;1;0;2;61
594;Summer;Langford;F;2008-07-24;6;1;3;115
595;Ellis;Bailie;M;2010-12-18;4;1;0;7
596;Lara;Asbridge;F;2012-07-13;2;0;1;49
597;Glenna;Labriola;F;2013-11-19;1;0;0;15
598;Wyndham;Bayles;M;2011-02-26;3;1;2;68
599;Moses;Duffy;M;2007-02-04;7;1;3;103
600;Pete;Rainsford;M;2008-02-07;6;1;0;11
601;Gavin;Ward;M;2012-11-07;2;0;3;95
602;Haley;Bedser;F;2012-05-03;2;0;3;107
603;Milward;Thirdkill;M;2013-01-09;1;0;2;63
604;Enid;Benton;F;2007-09-09;7;1;0;28
605;Vivian;Redner;F;2012-06-29;2;0;2;80
606;Sharla;Godfrey;F;2008-05-18;6;1;1;57
607;Lyndsay;Sturgeon;F;2013-11-15;1;0;2;78
608;Azalea;Gillespie;F;2011-02-19;3;1;2;82
609;Eden;McPartland;F;2012-08-04;2;0;1;49
610;Elmo;Maynard;M;2007-02-17;7;1;0;14
611;Raymond;Henman;M;2008-11-03;6;1;1;42
612;Jeff;Basford;M;2010-07-21;4;1;0;7
613;Chaz;Headley;M;2013-04-15;1;0;0;0
614;Georgie;Golden;F;2010-08-10;4;1;0;21
615;Haisley;Jemison;F;2008-02-10;6;1;0;25
616;Forrest;Crowley;M;2010-03-31;4;1;1;37
617;Charlene;Rice-Oxley;F;2012-10-04;2;0;1;49
618;Noah;Ibbotson;M;2013-02-08;1;0;1;29
619;Jeanie;Rencher;F;2008-10-15;6;0;3;115
620;Isaiah;Ellsworth;M;2008-04-29;6;1;2;74
621;Damien;Head;M;2012-03-19;2;0;3;96
622;Elisha;Nealey;M;2010-12-09;4;1;2;69
623;Des;Linton;M;2012-01-30;2;0;0;3
624;Jeb;Northcutt;M;2008-02-07;6;1;1;41
625;Colby;Abarough;M;2011-12-01;3;1;1;34
626;Marigold;Nicolson;F;2007-09-15;7;0;0;26
627;Lottie;Oakley;F;2012-03-27;2;0;2;79
628;Christi;Walle;F;2011-02-12;3;1;3;109
629;Duane;Cullen;M;2011-04-18;3;1;3;99
630;Scott;Awford;M;2010-01-30;4;1;2;70
631;Wolfgang;Carter;M;2007-08-19;7;1;1;43
632;Amanda;MacDonald;F;2008-04-23;6;1;2;89
633;Winnifred;Castledine;F;2007-02-27;7;1;0;27
634;Liza;Hoskyns;F;2012-05-18;2;0;3;107
635;Faith;Harp;F;2011-03-18;3;1;3;109
636;Carole;Stromberg;F;2008-05-31;6;1;1;57
637;Gareth;Barnett;M;2010-04-16;4;1;2;70
638;Misty;Honour;F;2012-06-08;2;0;3;107
639;Bobbi;Parkes;F;2008-05-28;6;1;3;115
640;Shahaf;Toulson;M;2010-06-01;4;1;0;7
641;Asher;Billman;M;2011-02-11;3;1;1;35
642;Archibald;Ellsworth;M;2011-10-30;3;1;3;98
643;Casey;Washburn;F;2013-03-20;1;0;0;16
644;Zeph;Cussen;M;2011-07-31;3;1;2;68
645;Malachi;Chandler;M;2009-10-13;5;1;3;101
646;Ellie;Thiselton-Dyer;F;2011-01-04;3;1;2;82
647;Gale;Abbott;F;2012-07-21;2;0;2;80
648;Hester;Roache;F;2008-12-21;6;1;0;23
649;Clayton;Cliff;M;2009-10-22;5;1;1;38
650;Mort;Springall;M;2010-08-26;4;1;2;70
651;Moses;Beesley;M;2007-10-31;7;1;1;44
652;Edgar;Kane;M;2011-10-04;3;1;2;68
653;Esther;Albin;F;2009-12-24;5;1;1;54
654;Neil;Dugdale;M;2007-03-04;7;1;2;77
655;Charly;Nicholson;F;2008-09-22;6;1;1;57
656;Teresa;Hadcock;F;2009-02-04;5;1;3;114
657;Hodierna;Rae;F;2012-07-20;2;0;0;17
658;Bruno;Jarvis;M;2012-07-06;2;0;3;96
659;Noel;Bristow;F;2007-07-14;7;1;1;59
660;Waverly;Traynor;F;2008-06-12;6;1;1;57
661;Melvin;Carey;M;2009-06-09;5;1;3;101
662;Rogers;Spain;M;2011-06-07;3;1;0;6
663;Nevaeh;Pickard;F;2011-01-06;3;1;2;82
664;Denzel;Countryman;M;2013-11-08;1;0;0;1
665;Johnny;Polson;M;2008-04-09;6;1;1;41
666;Vinny;Kay;M;2007-10-20;7;1;0;12
667;Lucinda;Manford;F;2013-02-19;1;0;2;78
668;Miley;Drummond;F;2009-11-08;5;1;0;22
669;Davis;Shoesmith;M;2009-08-07;5;1;0;9
670;Kathryn;Allum;F;2012-03-28;2;0;1;49
671;Vincent;Provisor;M;2011-10-29;3;1;1;35
672;Bubba;Watson;M;2012-09-29;2;0;1;33
673;Rose;Hill;F;2007-10-13;7;1;0;28
674;Bart;Cochrane;M;2010-05-19;4;1;1;37
675;Storm;Fielden;F;2013-01-15;1;0;3;105
676;Autumn;Preece;F;2009-10-23;5;1;0;22
677;Nettie;Hurt;F;2009-09-01;5;1;0;22
678;Mehitable;Cowie;F;2009-04-09;5;1;2;84
679;Stephen;Mackall;M;2013-06-15;1;0;0;0
680;Warren;Kaye;M;2008-10-12;6;1;3;102
681;Pete;Twentyman;M;2007-12-04;7;1;1;43
682;Solomon;Blyth;M;2007-02-13;7;1;3;103
683;Emma;Ormandy;F;2011-12-05;3;1;3;108
684;Blair;Burke;F;2010-04-25;4;1;1;53
685;Esther;Updike;F;2012-02-20;2;0;3;107
686;Joey;Knaggs;M;2007-08-11;7;1;3;104
687;Paula;Clarke;F;2011-08-06;3;1;3;109
688;Wallace;Bishop;M;2010-05-25;4;1;3;100
689;Mabel;Wix;F;2011-07-01;3;1;3;108
690;Clarence;Michele;M;2012-04-22;2;0;0;3
691;Hilary;Cok;M;2013-05-15;1;0;2;63
692;Rembrandt;Williamson;M;2007-08-22;7;1;1;43
693;Carissa;Pelphrey;F;2010-01-27;4;1;1;53
694;Charli;Hudspeth;F;2008-09-08;6;1;3;115
695;Xavier;Rackham;M;2011-03-10;3;1;0;4
696;Theodore;Nolan;M;2011-09-13;3;1;2;66
697;Daniel;Dover;M;2012-04-12;2;0;2;65
698;Hodierna;Chilton;F;2009-08-04;5;1;2;84
699;Waverly;Boakye-Yiadom;M;2009-08-04;5;1;2;72
700;Ozzie;Patterson;M;2011-06-29;3;1;2;66
701;Erin;Allyson;F;2012-05-05;2;0;3;107
702;Lance;Keyes;M;2012-07-22;2;0;0;3
703;Chelsea;Lockheart;F;2009-03-29;5;1;1;54
704;Gunner;Radford;M;2012-12-08;2;0;1;32
705;Osborne;Fendley;M;2008-09-04;6;1;3;102
706;Ruby;Wrinch;F;2013-08-20;1;0;3;106
707;Charity;Warboys;F;2008-01-30;6;0;1;57
708;Ephraim;Crutchfield;M;2007-04-06;7;1;0;14
709;Val;Hearnshaw;F;2012-03-01;2;0;3;107
710;Des;Roughead;M;2008-09-22;6;1;3;102
711;Marjorie;Hodge;F;2013-04-30;1;0;1;47
712;Astrid;Poore;F;2010-07-21;4;1;2;83
713;Lena;Gowland;F;2013-08-15;1;0;3;105
714;Hal;McHugh;M;2009-05-04;5;1;1;39
715;Cyrus;Farmer;M;2008-08-27;6;1;0;11
716;Meara;Boynes;F;2012-08-28;2;0;1;49
717;Justine;Cullen;F;2008-08-10;6;1;1;57
718;Hunter;Cooling;F;2011-01-03;3;1;3;109
719;Cecilia;Mulgrew;F;2011-03-07;3;1;3;108
720;Giselle;Plummer;F;2008-09-17;6;1;0;25
721;Erastus;Brayton;M;2009-02-09;5;1;1;38
722;Emanuel;Cole;M;2007-07-10;7;1;3;104
723;Petrina;Keysor;F;2009-09-09;5;1;1;55
724;Fleur;Medwin;F;2007-12-10;7;1;2;92
725;Zoe;Heard;F;2011-05-19;3;1;3;109
726;Palmer;Marr;F;2007-10-27;7;1;1;60
727;Timothy;Kingaby;M;2009-04-08;5;1;0;9
728;Lizzie;Kettle;F;2011-07-11;3;1;1;51
729;Harry;Sixsmith;M;2009-11-03;5;1;3;101
730;Lauretta;Twitchett;F;2007-07-23;7;1;2;90
731;Clint;Chew;M;2012-04-18;2;0;1;32
732;Lance;Hooker;M;2010-08-31;4;1;2;69
733;Romilda;Willis;F;2010-12-01;4;1;1;53
734;Joel;Martin;M;2007-09-01;7;1;2;75
735;Lois;Myrick;F;2007-02-04;7;1;2;90
736;Gale;Michele;F;2012-05-04;2;0;2;81
737;Chip;Culverhouse;M;2010-10-27;4;1;0;7
738;Hobart;Jenson;M;2007-06-24;7;1;1;45
739;Justin;Blakely;M;2011-12-01;3;1;3;98
740;Stanford;Ashbee;M;2013-02-10;1;0;3;93
741;Elmo;Bush;M;2010-08-14;4;1;3;100
742;Kelsey;Andrews;M;2010-04-28;4;0;3;100
743;Petra;Gathercole;F;2012-11-03;2;0;3;107
744;Rudolph;Howorth;M;2012-10-04;2;0;0;3
745;Jay;Richard;F;2007-06-18;7;1;0;26
746;Temperance;Workman;F;2009-10-17;5;1;1;56
747;Claribel;Lightfoot;F;2010-07-10;4;1;3;112
748;Emanuel;Horscroft;M;2009-11-05;5;0;0;10
749;Karyne;Kington;F;2010-08-28;4;1;0;21
750;Kelly;Dalman;M;2011-11-14;3;1;3;99
751;McKenna;Stansby;F;2007-09-13;7;1;0;28
752;Dimity;Hobson;F;2013-11-08;1;0;3;105
753;Margie;Reid;F;2010-10-09;4;1;0;21
754;Jayne;Stallworth;F;2007-08-18;7;1;3;116
755;Phillipps;Capstick;M;2009-04-02;5;1;2;73
756;Alexandria;Shyer;F;2008-07-04;6;1;0;25
757;Mallory;Critchell;F;2011-02-02;3;1;1;52
758;Maurice;Voaden;M;2008-06-11;6;1;2;74
759;Kayla;Kovach;F;2009-03-13;5;1;1;55
760;Bridger;Feilde;M;2008-12-24;6;1;3;102
761;Grayson;Mayhall;M;2007-01-17;7;1;2;77
762;Clint;Astley;M;2012-02-13;2;0;0;3
763;Georgia;Tinnin;F;2010-04-20;4;1;0;21
764;Lara;Hayday;F;2008-08-12;6;1;3;115
765;Millicent;Aldridge;F;2007-05-21;7;1;3;116
766;Nathanael;Hughes;M;2009-09-28;5;1;1;39
767;Cecilia;Way;F;2007-05-26;7;1;0;28
768;Merrilyn;Holborn;F;2010-12-11;4;1;2;83
769;Danna;Rood;F;2010-03-03;4;1;1;53
770;Devon;Paget;F;2009-06-19;5;1;1;54
771;Oscar;Newhouse;M;2007-11-16;7;1;1;44
772;Travis;Hadaway;M;2013-07-03;1;0;2;62
773;April;Polmans;F;2013-11-22;1;0;1;48
774;Lacey;Brackenbury;F;2009-11-26;5;1;2;86
775;Richie;Wolfe;M;2007-09-24;7;1;3;103
776;Tracy;Armfield;M;2007-06-07;7;1;0;13
777;Clover;Manly;F;2011-06-10;3;1;1;50
778;Herman;Malyon;M;2010-04-29;4;1;2;70
779;Austin;Abrams;M;2007-11-11;7;1;2;75
780;Marina;Best;F;2010-12-24;4;1;3;110
781;Kate;Russell;F;2011-01-30;3;1;3;108
782;Hannah;Gowland;F;2013-11-16;1;0;2;78
783;Hunter;Eddy;F;2007-06-12;7;1;2;92
784;Nadine;Bradley;F;2013-05-09;1;0;3;105
785;Jan;Spencer-Nairn;F;2009-07-27;5;1;2;85
786;Jimmy;Waddington;M;2009-02-02;5;1;0;10
787;Mariah;Skillern;F;2009-09-24;5;1;2;86
788;Malachi;Archer;M;2011-11-24;3;1;0;6
789;Waylon;Windross;M;2007-11-22;7;1;0;13
790;Sandi;Nightingale;F;2012-12-15;2;0;3;107
791;Cyril;Sadler;M;2011-11-09;3;1;1;34
792;Rudy;Day;M;2008-12-08;6;1;1;42
793;Rosamund;Hynds;F;2012-09-29;2;0;1;49
794;Arthur;Sosebee;M;2011-07-29;3;1;1;35
795;Jessica;Crofts;F;2012-03-20;2;0;3;107
796;Johnson;Albinson;M;2009-06-01;5;1;1;38
797;Gerard;Pennington;M;2010-10-06;4;1;1;36
798;Avis;Dalman;F;2008-06-19;6;1;0;25
799;Marie;Phelps;F;2013-11-18;1;0;0;16
800;Selena;Coolidge;F;2010-03-11;4;1;1;53
801;Bubby;Copleston;M;2007-01-04;7;1;1;44
802;Rudolph;Proud;M;2008-07-26;6;1;2;74
803;Katina;Arthur;F;2012-09-15;2;0;0;17
804;Azalea;Poland;F;2009-07-17;5;1;0;22
805;Jane;Yeager;F;2011-07-04;3;1;1;52
806;Braxton;Fountaine;M;2009-08-04;5;1;0;8
807;Winnie;Hogan;F;2010-05-28;4;1;0;21
808;Manuel;Booth;M;2011-09-11;3;1;3;98
809;Brielle;Bethune;F;2012-04-21;2;0;0;17
810;Velma;Bingham;F;2009-12-24;5;1;2;86
811;Karrie;Aaron;F;2011-01-13;3;1;3;108
812;Elvis;Yeo;M;2013-04-15;1;0;0;1
813;Lorelei;Merrifield;F;2009-10-26;5;1;2;84
814;Kian;Smithson;M;2009-02-08;5;1;2;72
815;Mercedes;Dewell;F;2012-09-23;2;0;0;17
816;Wilson;Ingpen;M;2011-04-24;3;1;1;34
817;Hilda;Lively;F;2010-10-13;4;1;1;53
818;Oscar;Barrett;M;2012-04-25;2;0;0;3
819;Oswald;Bramley-Moore;M;2010-05-17;4;1;3;100
820;Jacob;Blackburn;M;2011-10-03;3;1;0;5
821;Ealdgyth;Skillings;F;2012-06-14;2;0;1;49
822;Niles;Trotman;M;2008-04-29;6;1;1;41
823;Elmer;Orme;M;2010-01-31;4;1;2;70
824;Burton;Culverhouse;M;2012-12-16;2;0;0;3
825;Leon;Beanland;M;2010-08-22;4;1;2;69
826;Wednesday;Chappell;F;2009-06-04;5;1;2;84
827;Chas;Zachry;F;2009-07-29;5;1;3;113
828;Paula;Mosley;F;2007-10-26;7;1;2;92
829;Ethel;Becks;F;2013-05-13;1;0;3;105
830;Gale;Linney;F;2010-02-07;4;1;2;83
831;Helena;Hovenden;F;2008-10-30;6;1;2;89
832;Kelly;Kells;F;2012-01-31;2;0;2;81
833;Joelle;Kaye;F;2012-02-05;2;0;1;49
834;Jerome;Klahn;M;2009-06-18;5;1;2;72
835;Stephen;Palmer;M;2010-03-25;4;1;3;100
836;Geoffrey;Tylecote;M;2008-10-10;6;1;2;74
837;Jason;Jinkins;M;2012-11-16;2;0;3;95
838;Elizabeth;Franklin;F;2010-04-22;4;1;3;110
839;Kathryn;Stanfield;F;2008-07-24;6;1;1;57
840;Jerome;Penfold;M;2012-10-17;2;0;3;95
841;Bradley;Blackmore;M;2011-05-18;3;1;0;5
842;Victoria;Walden;F;2012-01-23;2;0;2;81
843;Alex;Lilley;F;2011-09-13;3;1;2;82
844;Jeff;Holbrook;M;2009-06-18;5;1;3;101
845;Lindy;Brunton;F;2010-10-02;4;1;2;83
846;Charisse;Bimpson;F;2009-08-16;5;1;3;114
847;Joshua;Heard;M;2010-12-10;4;1;0;7
848;Gene;Donaldson;M;2011-07-12;3;1;3;97
849;Edgar;Mark;M;2009-03-12;5;1;1;40
850;Madeleine;Kendall;F;2013-10-23;1;0;1;47
851;Eli;Levett;M;2012-06-18;2;0;2;65
852;Stevland;Barr;M;2011-10-03;3;1;1;34
853;Kyan;Skippon;M;2008-06-11;6;0;0;11
854;Larissa;Sanderson;F;2010-09-18;4;1;0;21
855;Pearl;MacDonald;F;2011-11-16;3;1;3;108
856;Derek;Brainsby;M;2008-07-31;6;1;2;74
857;Marianne;Walsh;F;2008-01-10;6;1;1;57
858;Frankie;Bignot;F;2011-09-17;3;1;2;82
859;Ellen;Batty;F;2011-07-27;3;1;1;52
860;Francis;Rolt;M;2009-05-20;5;1;2;71
861;Osric;Leigh;M;2013-06-29;1;0;2;63
862;Adrien;Fothergill;M;2013-05-07;1;0;1;29
863;Whitney;Rex;M;2008-10-11;6;1;3;102
864;Val;Woolford;M;2007-06-04;7;1;1;43
865;Mindi;Goodway;F;2010-08-15;4;1;0;21
866;Eden;Tuckey;F;2008-12-20;6;1;2;87
867;Charley;Sailor;M;2013-06-17;1;0;1;30
868;Saul;Dodwell;M;2012-01-09;2;0;0;3
869;Ken;Topping;M;2010-10-24;4;1;3;100
870;Sam;Rutherford;M;2009-01-01;5;1;0;8
871;Lacey;Hazeltine;F;2011-02-24;3;1;1;50
872;Lindy;Flynn;F;2011-12-29;3;1;2;82
873;Ryan;Inglis;M;2011-02-12;3;1;3;97
874;Nena;Hammonds;F;2010-09-15;4;1;0;21
875;Margaret;Harp;F;2011-01-24;3;1;2;82
876;Alistair;Kearns;M;2011-11-23;3;1;2;68
877;Rosalind;Souttar;F;2010-03-26;4;1;1;53
878;Juliet;Jinkins;F;2013-06-24;1;0;0;16
879;Rob;Fitzsimons;M;2010-09-22;4;0;1;36
880;Blake;Saltman;F;2010-01-03;4;1;1;53
881;Ephrem;Theodore;M;2010-03-31;4;1;2;70
882;Herbert;Bailes;M;2012-07-06;2;0;2;65
883;Celestia;Quill;F;2010-05-14;4;1;2;83
884;Lyle;Gibeau;M;2010-03-09;4;1;3;100
885;Pamela;Goodall;F;2009-06-17;5;1;1;55
886;Angel;Pelham;F;2013-11-23;1;0;2;78
887;Rufus;Peacock;M;2007-04-21;7;1;3;104
888;Moira;Matthews;F;2008-06-10;6;1;1;57
889;Jennifer;Medford;F;2007-12-01;7;1;2;90
890;Jodi;Mobbs;F;2007-07-24;7;1;3;116
891;Carson;Snowden;F;2007-02-09;7;1;0;28
892;Michele;Woolrich;F;2013-04-22;1;0;1;47
893;Gwendolyn;Binnington;F;2013-02-25;1;0;2;78
894;Duncan;Stewart;M;2013-02-22;1;0;1;29
895;Justine;Higgins;F;2009-06-26;5;0;3;114
896;Lorraine;Wickens;F;2008-06-02;6;0;3;115
897;Fletcher;Bennette;M;2010-05-21;4;1;2;70
898;Charity;Bacon;F;2013-10-19;1;0;3;106
899;Fleur;Warren;F;2007-08-30;7;1;0;26
900;Betty;Claydon;F;2007-12-11;7;1;1;58
901;Quentin;Radford;M;2009-09-07;5;1;2;71
902;Mara;Trump;F;2013-10-19;1;0;3;105
903;Mindi;Mobbs;F;2011-01-21;3;1;1;52
904;Robin;Leonard;M;2009-12-31;5;1;3;101
905;Lori;Maddison;F;2011-05-29;3;1;3;109
906;Zayden;Slater;M;2012-10-19;2;0;2;64
907;Wednesday;Webber;F;2012-04-20;2;0;0;17
908;Micah;Baiss;F;2008-08-11;6;1;3;115
909;Zachary;Burns;M;2010-11-07;4;1;0;7
910;Harris;McCormick;M;2012-05-25;2;0;2;65
911;Gamaliel;Lamb;M;2011-03-06;3;1;1;34
912;Scott;Baxendale;M;2007-07-10;7;1;2;75
913;Bobby;Crooks;M;2007-09-18;7;0;1;44
914;Jonni;Kemp-Welch;M;2010-09-20;4;1;1;37
915;Emily;Thwaite;F;2009-09-27;5;1;3;113
916;Ebony;Payne;F;2011-04-10;3;1;0;18
917;Morgan;Hammond;F;2013-07-27;1;0;1;48
918;Anthony;Acres;M;2011-02-04;3;1;2;68
919;Herman;Foxen;M;2012-08-14;2;0;1;32
920;Ruth;Whitney;F;2009-06-29;5;1;2;85
921;Dennis;Hamilton;M;2013-09-03;1;0;2;61
922;Dennis;Trevor-Roper;M;2010-11-13;4;1;1;37
923;Calvin;Hickson;M;2008-07-17;6;0;2;74
924;Lindor;Bartholomew;M;2007-06-02;7;1;0;12
925;Gunner;Laster;M;2010-04-30;4;1;0;7
926;Tom;Shoesmith;M;2007-08-29;7;0;0;12
927;Napoleon;Dudding;M;2008-06-26;6;1;3;102
928;Ed;Birtwistle;M;2012-10-06;2;0;2;65
929;Ruby;Oughtred;F;2013-01-29;1;0;2;78
930;Hartland;Paynter;M;2008-04-12;6;1;2;74
931;Minnie;Seabron;F;2012-12-04;2;0;1;49
932;Clarence;Greengard;M;2009-09-05;5;1;3;101
933;Selena;Querrey;F;2012-11-26;2;0;2;81
934;Ernest;Lomas;M;2010-05-15;4;1;3;100
935;Eudora;Bennett;F;2008-07-09;6;1;1;57
936;Rupert;McCluskey;M;2008-11-01;6;1;3;102
937;Deanna;Roper;F;2009-09-06;5;0;3;114
938;Karl;Bettney;M;2009-04-09;5;1;0;8
939;Mable;Holland;F;2007-02-06;7;1;3;116
940;Noel;Baxendale;M;2009-07-08;5;1;1;38
941;Kaylee;Rickards;F;2010-06-22;4;1;1;53
942;Des;Auchinleck;M;2008-11-25;6;1;0;11
943;Mandy;Glancy;M;2009-08-06;5;1;3;101
944;Israel;Quelch;M;2011-02-10;3;1;3;98
945;Darwin;Kovachev;M;2008-05-11;6;1;2;74
946;Hayden;Ridley;F;2009-09-29;5;1;2;86
947;Abe;Archdale;M;2012-01-04;2;0;0;3
948;Daphne;Harvie;F;2012-09-09;2;0;0;17
949;Lucas;Hawking;M;2007-02-17;7;0;3;103
950;Orville;Biggins;M;2010-01-15;4;1;0;7
951;Louisa;Parr;F;2012-11-28;2;0;2;81
952;Howard;Staggers;M;2012-10-10;2;0;2;64
953;Rogers;Milner;M;2010-07-17;4;0;3;100
954;Melanie;Dungey;F;2007-06-28;7;1;3;116
955;Bartholomew;Spalding;M;2008-09-12;6;1;3;102
956;Connor;Nurse;M;2010-10-11;4;1;1;37
957;Jodi;Thaxter;F;2011-06-26;3;1;3;109
958;Mia;Tinling;F;2008-12-05;6;1;0;24
959;Selma;Tinworth;F;2008-03-29;6;1;1;57
960;Caden;Lamphere;F;2008-01-02;6;1;0;23
961;Harwood;Voaden;M;2010-07-18;4;1;1;36
962;Paris;Wakenshaw;F;2011-01-17;3;1;2;82
