student_id;subject_id
313;18
313;25
313;32
313;39
313;46
313;52
313;57
313;62
313;67
313;72
314;1
314;8
314;15
314;22
314;29
314;36
314;43
315;1
315;8
315;15
315;22
315;29
315;36
315;43
316;4
316;11
316;18
316;25
316;32
316;39
316;46
316;52
316;57
316;62
316;67
316;72
317;0
317;7
317;14
317;21
317;28
317;35
317;42
317;49
318;5
318;12
318;19
318;26
318;33
318;40
318;47
318;53
318;58
318;63
318;68
318;73
318;75
318;77
319;1
319;8
319;15
319;22
319;29
319;36
319;43
320;5
320;12
320;19
320;26
320;33
320;40
320;47
320;53
320;58
320;63
320;68
320;73
320;75
321;2
321;9
321;16
321;23
321;30
321;37
321;44
321;50
321;55
321;60
321;65
321;70
322;6
322;13
322;20
322;27
322;34
322;41
322;48
322;54
322;59
322;64
322;69
322;74
322;76
323;6
323;13
323;20
323;27
323;34
323;41
323;48
323;54
323;59
323;64
323;69
323;74
323;76
324;2
324;9
324;16
324;23
324;30
324;37
324;44
324;50
324;55
324;60
324;65
324;70
325;2
325;9
325;16
325;23
325;30
325;37
325;44
325;50
325;55
325;60
325;65
325;70
326;0
326;7
326;14
326;21
326;28
326;35
326;42
326;49
327;6
327;13
327;20
327;27
327;34
327;41
327;48
327;54
327;59
327;64
327;69
327;74
327;76
328;2
328;9
328;16
328;23
328;30
328;37
328;44
328;50
328;55
328;60
328;65
328;70
329;5
329;12
329;19
329;26
329;33
329;40
329;47
329;53
329;58
329;63
329;68
329;73
329;75
329;77
330;0
330;7
330;14
330;21
330;28
330;35
330;42
330;49
331;3
331;10
331;17
331;24
331;31
331;38
331;45
331;51
331;56
331;61
331;66
331;71
332;1
332;8
332;15
332;22
332;29
332;36
332;43
333;3
333;10
333;17
333;24
333;31
333;38
333;45
333;51
333;56
333;61
333;66
333;71
334;5
334;12
334;19
334;26
334;33
334;40
334;47
334;53
334;58
334;63
334;68
334;73
334;75
334;77
335;5
335;12
335;19
335;26
335;33
335;40
335;47
335;53
335;58
335;63
335;68
335;73
335;75
335;77
336;5
336;12
336;19
336;26
336;33
336;40
336;47
336;53
336;58
336;63
336;68
336;73
336;75
336;77
337;3
337;10
337;17
337;24
337;31
337;38
337;45
337;51
337;56
337;61
337;66
337;71
338;0
338;7
338;14
338;21
338;28
338;35
338;42
338;49
339;4
339;11
339;18
339;25
339;32
339;39
339;46
339;52
339;57
339;62
339;67
339;72
340;0
340;7
340;14
340;21
340;28
340;35
340;42
340;49
341;2
341;9
341;16
341;23
341;30
341;37
341;44
341;50
341;55
341;60
341;65
341;70
342;5
342;12
342;19
342;26
342;33
342;40
342;47
342;53
342;58
342;63
342;68
342;73
342;75
342;77
343;3
343;10
343;17
343;24
343;31
343;38
343;45
343;51
343;56
343;61
343;66
343;71
344;6
344;13
344;20
344;27
344;34
344;41
344;48
344;54
344;59
344;64
344;69
344;74
344;76
345;2
345;9
345;16
345;23
345;30
345;37
345;44
345;50
345;55
345;60
345;65
345;70
346;0
346;7
346;14
346;21
346;28
346;35
346;42
346;49
347;6
347;13
347;20
347;27
347;34
347;41
347;48
347;54
347;59
347;64
347;69
347;74
347;76
348;3
348;10
348;17
348;24
348;31
348;38
348;45
348;51
348;56
348;61
348;66
348;71
349;3
349;10
349;17
349;24
349;31
349;38
349;45
349;51
349;56
349;61
349;66
349;71
350;3
350;10
350;17
350;24
350;31
350;38
350;45
350;51
350;56
350;61
350;66
350;71
351;3
351;10
351;17
351;24
351;31
351;38
351;45
351;51
351;56
351;61
351;66
351;71
352;3
352;10
352;17
352;24
352;31
352;38
352;45
352;51
352;56
352;61
352;66
352;71
353;0
353;7
353;14
353;21
353;28
353;35
353;42
353;49
354;1
354;8
354;15
354;22
354;29
354;36
354;43
355;0
355;7
355;14
355;21
355;28
355;35
355;42
355;49
356;6
356;13
356;20
356;27
356;34
356;41
356;48
356;54
356;59
356;64
356;69
356;74
356;76
357;1
357;8
357;15
357;22
357;29
357;36
357;43
358;0
358;7
358;14
358;21
358;28
358;35
358;42
358;49
359;4
359;11
359;18
359;25
359;32
359;39
359;46
359;52
359;57
359;62
359;67
359;72
360;0
360;7
360;14
360;21
360;28
360;35
360;42
360;49
361;6
361;13
361;20
361;27
361;34
361;41
361;48
361;54
361;59
361;64
361;69
361;74
361;76
362;4
362;11
362;18
362;25
362;32
362;39
362;46
362;52
362;57
362;62
362;67
362;72
363;3
363;10
363;17
363;24
363;31
363;38
363;45
363;51
363;56
363;61
363;66
363;71
364;0
364;7
364;14
364;21
364;28
364;35
364;42
364;49
365;5
365;12
365;19
365;26
365;33
365;40
365;47
365;53
365;58
365;63
365;68
365;73
365;75
366;5
366;12
366;19
366;26
366;33
366;40
366;47
366;53
366;58
366;63
366;68
366;73
366;75
367;5
367;12
367;19
367;26
367;33
367;40
367;47
367;53
367;58
367;63
367;68
367;73
367;75
367;77
368;5
368;12
368;19
368;26
368;33
368;40
368;47
368;53
368;58
368;63
368;68
368;73
368;75
369;2
369;9
369;16
369;23
369;30
369;37
369;44
369;50
369;55
369;60
369;65
369;70
370;5
370;12
370;19
370;26
370;33
370;40
370;47
370;53
370;58
370;63
370;68
370;73
370;75
370;77
371;3
371;10
371;17
371;24
371;31
371;38
371;45
371;51
371;56
371;61
371;66
371;71
372;3
372;10
372;17
372;24
372;31
372;38
372;45
372;51
372;56
372;61
372;66
372;71
373;6
373;13
373;20
373;27
373;34
373;41
373;48
373;54
373;59
373;64
373;69
373;74
373;76
374;2
374;9
374;16
374;23
374;30
374;37
374;44
374;50
374;55
374;60
374;65
374;70
375;4
375;11
375;18
375;25
375;32
375;39
375;46
375;52
375;57
375;62
375;67
375;72
376;6
376;13
376;20
376;27
376;34
376;41
376;48
376;54
376;59
376;64
376;69
376;74
376;76
377;0
377;7
377;14
377;21
377;28
377;35
377;42
377;49
378;6
378;13
378;20
378;27
378;34
378;41
378;48
378;54
378;59
378;64
378;69
378;74
378;76
379;0
379;7
379;14
379;21
379;28
379;35
379;42
379;49
380;3
380;10
380;17
380;24
380;31
380;38
380;45
380;51
380;56
380;61
380;66
380;71
381;6
381;13
381;20
381;27
381;34
381;41
381;48
381;54
381;59
381;64
381;69
381;74
381;76
382;4
382;11
382;18
382;25
382;32
382;39
382;46
382;52
382;57
382;62
382;67
382;72
383;4
383;11
383;18
383;25
383;32
383;39
383;46
383;52
383;57
383;62
383;67
383;72
384;3
384;10
384;17
384;24
384;31
384;38
384;45
384;51
384;56
384;61
384;66
384;71
385;1
385;8
385;15
385;22
385;29
385;36
385;43
386;2
386;9
386;16
386;23
386;30
386;37
386;44
386;50
386;55
386;60
386;65
386;70
387;2
387;9
387;16
387;23
387;30
387;37
387;44
387;50
387;55
387;60
387;65
387;70
388;4
388;11
388;18
388;25
388;32
388;39
388;46
388;52
388;57
388;62
388;67
388;72
389;5
389;12
389;19
389;26
389;33
389;40
389;47
389;53
389;58
389;63
389;68
389;73
389;75
389;77
390;0
390;7
390;14
390;21
390;28
390;35
390;42
390;49
391;5
391;12
391;19
391;26
391;33
391;40
391;47
391;53
391;58
391;63
391;68
391;73
391;75
392;5
392;12
392;19
392;26
392;33
392;40
392;47
392;53
392;58
392;63
392;68
392;73
392;75
392;77
393;4
393;11
393;18
393;25
393;32
393;39
393;46
393;52
393;57
393;62
393;67
393;72
394;0
394;7
394;14
394;21
394;28
394;35
394;42
394;49
395;2
395;9
395;16
395;23
395;30
395;37
395;44
395;50
395;55
395;60
395;65
395;70
396;6
396;13
396;20
396;27
396;34
396;41
396;48
396;54
396;59
396;64
396;69
396;74
396;76
397;0
397;7
397;14
397;21
397;28
397;35
397;42
397;49
398;5
398;12
398;19
398;26
398;33
398;40
398;47
398;53
398;58
398;63
398;68
398;73
398;75
398;77
399;6
399;13
399;20
399;27
399;34
399;41
399;48
399;54
399;59
399;64
399;69
399;74
399;76
400;6
400;13
400;20
400;27
400;34
400;41
400;48
400;54
400;59
400;64
400;69
400;74
400;76
401;6
401;13
401;20
401;27
401;34
401;41
401;48
401;54
401;59
401;64
401;69
401;74
401;76
402;2
402;9
402;16
402;23
402;30
402;37
402;44
402;50
402;55
402;60
402;65
402;70
403;6
403;13
403;20
403;27
403;34
403;41
403;48
403;54
403;59
403;64
403;69
403;74
403;76
404;5
404;12
404;19
404;26
404;33
404;40
404;47
404;53
404;58
404;63
404;68
404;73
404;75
404;77
405;4
405;11
405;18
405;25
405;32
405;39
405;46
405;52
405;57
405;62
405;67
405;72
406;0
406;7
406;14
406;21
406;28
406;35
406;42
406;49
407;6
407;13
407;20
407;27
407;34
407;41
407;48
407;54
407;59
407;64
407;69
407;74
407;76
408;2
408;9
408;16
408;23
408;30
408;37
408;44
408;50
408;55
408;60
408;65
408;70
409;1
409;8
409;15
409;22
409;29
409;36
409;43
410;4
410;11
410;18
410;25
410;32
410;39
410;46
410;52
410;57
410;62
410;67
410;72
411;1
411;8
411;15
411;22
411;29
411;36
411;43
412;0
412;7
412;14
412;21
412;28
412;35
412;42
412;49
413;5
413;12
413;19
413;26
413;33
413;40
413;47
413;53
413;58
413;63
413;68
413;73
413;75
413;77
414;0
414;7
414;14
414;21
414;28
414;35
414;42
414;49
415;4
415;11
415;18
415;25
415;32
415;39
415;46
415;52
415;57
415;62
415;67
415;72
416;1
416;8
416;15
416;22
416;29
416;36
416;43
417;1
417;8
417;15
417;22
417;29
417;36
417;43
418;6
418;13
418;20
418;27
418;34
418;41
418;48
418;54
418;59
418;64
418;69
418;74
418;76
419;4
419;11
419;18
419;25
419;32
419;39
419;46
419;52
419;57
419;62
419;67
419;72
420;3
420;10
420;17
420;24
420;31
420;38
420;45
420;51
420;56
420;61
420;66
420;71
421;1
421;8
421;15
421;22
421;29
421;36
421;43
422;2
422;9
422;16
422;23
422;30
422;37
422;44
422;50
422;55
422;60
422;65
422;70
423;0
423;7
423;14
423;21
423;28
423;35
423;42
423;49
424;6
424;13
424;20
424;27
424;34
424;41
424;48
424;54
424;59
424;64
424;69
424;74
424;76
425;3
425;10
425;17
425;24
425;31
425;38
425;45
425;51
425;56
425;61
425;66
425;71
426;1
426;8
426;15
426;22
426;29
426;36
426;43
427;5
427;12
427;19
427;26
427;33
427;40
427;47
427;53
427;58
427;63
427;68
427;73
427;75
428;3
428;10
428;17
428;24
428;31
428;38
428;45
428;51
428;56
428;61
428;66
428;71
429;4
429;11
429;18
429;25
429;32
429;39
429;46
429;52
429;57
429;62
429;67
429;72
430;6
430;13
430;20
430;27
430;34
430;41
430;48
430;54
430;59
430;64
430;69
430;74
430;76
431;4
431;11
431;18
431;25
431;32
431;39
431;46
431;52
431;57
431;62
431;67
431;72
432;6
432;13
432;20
432;27
432;34
432;41
432;48
432;54
432;59
432;64
432;69
432;74
432;76
433;0
433;7
433;14
433;21
433;28
433;35
433;42
433;49
434;5
434;12
434;19
434;26
434;33
434;40
434;47
434;53
434;58
434;63
434;68
434;73
434;75
435;3
435;10
435;17
435;24
435;31
435;38
435;45
435;51
435;56
435;61
435;66
435;71
436;4
436;11
436;18
436;25
436;32
436;39
436;46
436;52
436;57
436;62
436;67
436;72
437;2
437;9
437;16
437;23
437;30
437;37
437;44
437;50
437;55
437;60
437;65
437;70
438;4
438;11
438;18
438;25
438;32
438;39
438;46
438;52
438;57
438;62
438;67
438;72
439;2
439;9
439;16
439;23
439;30
439;37
439;44
439;50
439;55
439;60
439;65
439;70
440;6
440;13
440;20
440;27
440;34
440;41
440;48
440;54
440;59
440;64
440;69
440;74
440;76
441;6
441;13
441;20
441;27
441;34
441;41
441;48
441;54
441;59
441;64
441;69
441;74
441;76
442;4
442;11
442;18
442;25
442;32
442;39
442;46
442;52
442;57
442;62
442;67
442;72
443;6
443;13
443;20
443;27
443;34
443;41
443;48
443;54
443;59
443;64
443;69
443;74
443;76
444;4
444;11
444;18
444;25
444;32
444;39
444;46
444;52
444;57
444;62
444;67
444;72
445;3
445;10
445;17
445;24
445;31
445;38
445;45
445;51
445;56
445;61
445;66
445;71
446;2
446;9
446;16
446;23
446;30
446;37
446;44
446;50
446;55
446;60
446;65
446;70
447;6
447;13
447;20
447;27
447;34
447;41
447;48
447;54
447;59
447;64
447;69
447;74
447;76
448;1
448;8
448;15
448;22
448;29
448;36
448;43
449;2
449;9
449;16
449;23
449;30
449;37
449;44
449;50
449;55
449;60
449;65
449;70
450;5
450;12
450;19
450;26
450;33
450;40
450;47
450;53
450;58
450;63
450;68
450;73
450;75
450;77
451;0
451;7
451;14
451;21
451;28
451;35
451;42
451;49
452;5
452;12
452;19
452;26
452;33
452;40
452;47
452;53
452;58
452;63
452;68
452;73
452;75
452;77
453;4
453;11
453;18
453;25
453;32
453;39
453;46
453;52
453;57
453;62
453;67
453;72
454;6
454;13
454;20
454;27
454;34
454;41
454;48
454;54
454;59
454;64
454;69
454;74
454;76
455;4
455;11
455;18
455;25
455;32
455;39
455;46
455;52
455;57
455;62
455;67
455;72
456;0
456;7
456;14
456;21
456;28
456;35
456;42
456;49
457;2
457;9
457;16
457;23
457;30
457;37
457;44
457;50
457;55
457;60
457;65
457;70
458;5
458;12
458;19
458;26
458;33
458;40
458;47
458;53
458;58
458;63
458;68
458;73
458;75
458;77
459;0
459;7
459;14
459;21
459;28
459;35
459;42
459;49
460;6
460;13
460;20
460;27
460;34
460;41
460;48
460;54
460;59
460;64
460;69
460;74
460;76
461;3
461;10
461;17
461;24
461;31
461;38
461;45
461;51
461;56
461;61
461;66
461;71
462;1
462;8
462;15
462;22
462;29
462;36
462;43
463;1
463;8
463;15
463;22
463;29
463;36
463;43
464;1
464;8
464;15
464;22
464;29
464;36
464;43
465;2
465;9
465;16
465;23
465;30
465;37
465;44
465;50
465;55
465;60
465;65
465;70
466;1
466;8
466;15
466;22
466;29
466;36
466;43
467;6
467;13
467;20
467;27
467;34
467;41
467;48
467;54
467;59
467;64
467;69
467;74
467;76
468;1
468;8
468;15
468;22
468;29
468;36
468;43
469;1
469;8
469;15
469;22
469;29
469;36
469;43
470;2
470;9
470;16
470;23
470;30
470;37
470;44
470;50
470;55
470;60
470;65
470;70
471;5
471;12
471;19
471;26
471;33
471;40
471;47
471;53
471;58
471;63
471;68
471;73
471;75
472;4
472;11
472;18
472;25
472;32
472;39
472;46
472;52
472;57
472;62
472;67
472;72
473;4
473;11
473;18
473;25
473;32
473;39
473;46
473;52
473;57
473;62
473;67
473;72
474;4
474;11
474;18
474;25
474;32
474;39
474;46
474;52
474;57
474;62
474;67
474;72
475;4
475;11
475;18
475;25
475;32
475;39
475;46
475;52
475;57
475;62
475;67
475;72
476;2
476;9
476;16
476;23
476;30
476;37
476;44
476;50
476;55
476;60
476;65
476;70
477;3
477;10
477;17
477;24
477;31
477;38
477;45
477;51
477;56
477;61
477;66
477;71
478;0
478;7
478;14
478;21
478;28
478;35
478;42
478;49
479;3
479;10
479;17
479;24
479;31
479;38
479;45
479;51
479;56
479;61
479;66
479;71
480;0
480;7
480;14
480;21
480;28
480;35
480;42
480;49
481;3
481;10
481;17
481;24
481;31
481;38
481;45
481;51
481;56
481;61
481;66
481;71
482;0
482;7
482;14
482;21
482;28
482;35
482;42
482;49
483;3
483;10
483;17
483;24
483;31
483;38
483;45
483;51
483;56
483;61
483;66
483;71
484;4
484;11
484;18
484;25
484;32
484;39
484;46
484;52
484;57
484;62
484;67
484;72
485;2
485;9
485;16
485;23
485;30
485;37
485;44
485;50
485;55
485;60
485;65
485;70
486;4
486;11
486;18
486;25
486;32
486;39
486;46
486;52
486;57
486;62
486;67
486;72
487;5
487;12
487;19
487;26
487;33
487;40
487;47
487;53
487;58
487;63
487;68
487;73
487;75
488;6
488;13
488;20
488;27
488;34
488;41
488;48
488;54
488;59
488;64
488;69
488;74
488;76
489;2
489;9
489;16
489;23
489;30
489;37
489;44
489;50
489;55
489;60
489;65
489;70
490;5
490;12
490;19
490;26
490;33
490;40
490;47
490;53
490;58
490;63
490;68
490;73
490;75
490;77
491;3
491;10
491;17
491;24
491;31
491;38
491;45
491;51
491;56
491;61
491;66
491;71
492;0
492;7
492;14
492;21
492;28
492;35
492;42
492;49
493;6
493;13
493;20
493;27
493;34
493;41
493;48
493;54
493;59
493;64
493;69
493;74
493;76
494;6
494;13
494;20
494;27
494;34
494;41
494;48
494;54
494;59
494;64
494;69
494;74
494;76
495;2
495;9
495;16
495;23
495;30
495;37
495;44
495;50
495;55
495;60
495;65
495;70
496;2
496;9
496;16
496;23
496;30
496;37
496;44
496;50
496;55
496;60
496;65
496;70
497;6
497;13
497;20
497;27
497;34
497;41
497;48
497;54
497;59
497;64
497;69
497;74
497;76
498;1
498;8
498;15
498;22
498;29
498;36
498;43
499;3
499;10
499;17
499;24
499;31
499;38
499;45
499;51
499;56
499;61
499;66
499;71
500;2
500;9
500;16
500;23
500;30
500;37
500;44
500;50
500;55
500;60
500;65
500;70
501;3
501;10
501;17
501;24
501;31
501;38
501;45
501;51
501;56
501;61
501;66
501;71
502;0
502;7
502;14
502;21
502;28
502;35
502;42
502;49
503;2
503;9
503;16
503;23
503;30
503;37
503;44
503;50
503;55
503;60
503;65
503;70
504;0
504;7
504;14
504;21
504;28
504;35
504;42
504;49
505;6
505;13
505;20
505;27
505;34
505;41
505;48
505;54
505;59
505;64
505;69
505;74
505;76
506;5
506;12
506;19
506;26
506;33
506;40
506;47
506;53
506;58
506;63
506;68
506;73
506;75
507;5
507;12
507;19
507;26
507;33
507;40
507;47
507;53
507;58
507;63
507;68
507;73
507;75
508;0
508;7
508;14
508;21
508;28
508;35
508;42
508;49
509;1
509;8
509;15
509;22
509;29
509;36
509;43
510;6
510;13
510;20
510;27
510;34
510;41
510;48
510;54
510;59
510;64
510;69
510;74
510;76
511;4
511;11
511;18
511;25
511;32
511;39
511;46
511;52
511;57
511;62
511;67
511;72
512;1
512;8
512;15
512;22
512;29
512;36
512;43
513;5
513;12
513;19
513;26
513;33
513;40
513;47
513;53
513;58
513;63
513;68
513;73
513;75
513;77
514;3
514;10
514;17
514;24
514;31
514;38
514;45
514;51
514;56
514;61
514;66
514;71
515;0
515;7
515;14
515;21
515;28
515;35
515;42
515;49
516;4
516;11
516;18
516;25
516;32
516;39
516;46
516;52
516;57
516;62
516;67
516;72
517;0
517;7
517;14
517;21
517;28
517;35
517;42
517;49
518;5
518;12
518;19
518;26
518;33
518;40
518;47
518;53
518;58
518;63
518;68
518;73
518;75
519;1
519;8
519;15
519;22
519;29
519;36
519;43
520;6
520;13
520;20
520;27
520;34
520;41
520;48
520;54
520;59
520;64
520;69
520;74
520;76
521;2
521;9
521;16
521;23
521;30
521;37
521;44
521;50
521;55
521;60
521;65
521;70
522;6
522;13
522;20
522;27
522;34
522;41
522;48
522;54
522;59
522;64
522;69
522;74
522;76
523;3
523;10
523;17
523;24
523;31
523;38
523;45
523;51
523;56
523;61
523;66
523;71
524;4
524;11
524;18
524;25
524;32
524;39
524;46
524;52
524;57
524;62
524;67
524;72
525;1
525;8
525;15
525;22
525;29
525;36
525;43
526;3
526;10
526;17
526;24
526;31
526;38
526;45
526;51
526;56
526;61
526;66
526;71
527;1
527;8
527;15
527;22
527;29
527;36
527;43
528;0
528;7
528;14
528;21
528;28
528;35
528;42
528;49
529;4
529;11
529;18
529;25
529;32
529;39
529;46
529;52
529;57
529;62
529;67
529;72
530;2
530;9
530;16
530;23
530;30
530;37
530;44
530;50
530;55
530;60
530;65
530;70
531;3
531;10
531;17
531;24
531;31
531;38
531;45
531;51
531;56
531;61
531;66
531;71
532;5
532;12
532;19
532;26
532;33
532;40
532;47
532;53
532;58
532;63
532;68
532;73
532;75
533;3
533;10
533;17
533;24
533;31
533;38
533;45
533;51
533;56
533;61
533;66
533;71
534;1
534;8
534;15
534;22
534;29
534;36
534;43
535;1
535;8
535;15
535;22
535;29
535;36
535;43
536;5
536;12
536;19
536;26
536;33
536;40
536;47
536;53
536;58
536;63
536;68
536;73
536;75
536;77
537;3
537;10
537;17
537;24
537;31
537;38
537;45
537;51
537;56
537;61
537;66
537;71
538;4
538;11
538;18
538;25
538;32
538;39
538;46
538;52
538;57
538;62
538;67
538;72
539;3
539;10
539;17
539;24
539;31
539;38
539;45
539;51
539;56
539;61
539;66
539;71
540;4
540;11
540;18
540;25
540;32
540;39
540;46
540;52
540;57
540;62
540;67
540;72
541;0
541;7
541;14
541;21
541;28
541;35
541;42
541;49
542;5
542;12
542;19
542;26
542;33
542;40
542;47
542;53
542;58
542;63
542;68
542;73
542;75
543;2
543;9
543;16
543;23
543;30
543;37
543;44
543;50
543;55
543;60
543;65
543;70
544;6
544;13
544;20
544;27
544;34
544;41
544;48
544;54
544;59
544;64
544;69
544;74
544;76
545;2
545;9
545;16
545;23
545;30
545;37
545;44
545;50
545;55
545;60
545;65
545;70
546;0
546;7
546;14
546;21
546;28
546;35
546;42
546;49
547;2
547;9
547;16
547;23
547;30
547;37
547;44
547;50
547;55
547;60
547;65
547;70
548;4
548;11
548;18
548;25
548;32
548;39
548;46
548;52
548;57
548;62
548;67
548;72
549;0
549;7
549;14
549;21
549;28
549;35
549;42
549;49
550;1
550;8
550;15
550;22
550;29
550;36
550;43
551;2
551;9
551;16
551;23
551;30
551;37
551;44
551;50
551;55
551;60
551;65
551;70
552;4
552;11
552;18
552;25
552;32
552;39
552;46
552;52
552;57
552;62
552;67
552;72
553;3
553;10
553;17
553;24
553;31
553;38
553;45
553;51
553;56
553;61
553;66
553;71
554;4
554;11
554;18
554;25
554;32
554;39
554;46
554;52
554;57
554;62
554;67
554;72
555;5
555;12
555;19
555;26
555;33
555;40
555;47
555;53
555;58
555;63
555;68
555;73
555;75
555;77
556;6
556;13
556;20
556;27
556;34
556;41
556;48
556;54
556;59
556;64
556;69
556;74
556;76
557;1
557;8
557;15
557;22
557;29
557;36
557;43
558;6
558;13
558;20
558;27
558;34
558;41
558;48
558;54
558;59
558;64
558;69
558;74
558;76
559;0
559;7
559;14
559;21
559;28
559;35
559;42
559;49
560;1
560;8
560;15
560;22
560;29
560;36
560;43
561;1
561;8
561;15
561;22
561;29
561;36
561;43
562;4
562;11
562;18
562;25
562;32
562;39
562;46
562;52
562;57
562;62
562;67
562;72
563;1
563;8
563;15
563;22
563;29
563;36
563;43
564;1
564;8
564;15
564;22
564;29
564;36
564;43
565;6
565;13
565;20
565;27
565;34
565;41
565;48
565;54
565;59
565;64
565;69
565;74
565;76
566;6
566;13
566;20
566;27
566;34
566;41
566;48
566;54
566;59
566;64
566;69
566;74
566;76
567;4
567;11
567;18
567;25
567;32
567;39
567;46
567;52
567;57
567;62
567;67
567;72
568;4
568;11
568;18
568;25
568;32
568;39
568;46
568;52
568;57
568;62
568;67
568;72
569;2
569;9
569;16
569;23
569;30
569;37
569;44
569;50
569;55
569;60
569;65
569;70
570;2
570;9
570;16
570;23
570;30
570;37
570;44
570;50
570;55
570;60
570;65
570;70
571;5
571;12
571;19
571;26
571;33
571;40
571;47
571;53
571;58
571;63
571;68
571;73
571;75
572;2
572;9
572;16
572;23
572;30
572;37
572;44
572;50
572;55
572;60
572;65
572;70
573;1
573;8
573;15
573;22
573;29
573;36
573;43
574;1
574;8
574;15
574;22
574;29
574;36
574;43
575;6
575;13
575;20
575;27
575;34
575;41
575;48
575;54
575;59
575;64
575;69
575;74
575;76
576;2
576;9
576;16
576;23
576;30
576;37
576;44
576;50
576;55
576;60
576;65
576;70
577;5
577;12
577;19
577;26
577;33
577;40
577;47
577;53
577;58
577;63
577;68
577;73
577;75
578;6
578;13
578;20
578;27
578;34
578;41
578;48
578;54
578;59
578;64
578;69
578;74
578;76
579;5
579;12
579;19
579;26
579;33
579;40
579;47
579;53
579;58
579;63
579;68
579;73
579;75
580;2
580;9
580;16
580;23
580;30
580;37
580;44
580;50
580;55
580;60
580;65
580;70
581;4
581;11
581;18
581;25
581;32
581;39
581;46
581;52
581;57
581;62
581;67
581;72
582;5
582;12
582;19
582;26
582;33
582;40
582;47
582;53
582;58
582;63
582;68
582;73
582;75
582;77
583;4
583;11
583;18
583;25
583;32
583;39
583;46
583;52
583;57
583;62
583;67
583;72
584;6
584;13
584;20
584;27
584;34
584;41
584;48
584;54
584;59
584;64
584;69
584;74
584;76
585;5
585;12
585;19
585;26
585;33
585;40
585;47
585;53
585;58
585;63
585;68
585;73
585;75
585;77
586;3
586;10
586;17
586;24
586;31
586;38
586;45
586;51
586;56
586;61
586;66
586;71
587;4
587;11
587;18
587;25
587;32
587;39
587;46
587;52
587;57
587;62
587;67
587;72
588;5
588;12
588;19
588;26
588;33
588;40
588;47
588;53
588;58
588;63
588;68
588;73
588;75
589;6
589;13
589;20
589;27
589;34
589;41
589;48
589;54
589;59
589;64
589;69
589;74
589;76
590;2
590;9
590;16
590;23
590;30
590;37
590;44
590;50
590;55
590;60
590;65
590;70
591;5
591;12
591;19
591;26
591;33
591;40
591;47
591;53
591;58
591;63
591;68
591;73
591;75
592;5
592;12
592;19
592;26
592;33
592;40
592;47
592;53
592;58
592;63
592;68
592;73
592;75
593;0
593;7
593;14
593;21
593;28
593;35
593;42
593;49
594;0
594;7
594;14
594;21
594;28
594;35
594;42
594;49
595;1
595;8
595;15
595;22
595;29
595;36
595;43
596;5
596;12
596;19
596;26
596;33
596;40
596;47
596;53
596;58
596;63
596;68
596;73
596;75
596;77
597;2
597;9
597;16
597;23
597;30
597;37
597;44
597;50
597;55
597;60
597;65
597;70
598;2
598;9
598;16
598;23
598;30
598;37
598;44
598;50
598;55
598;60
598;65
598;70
599;4
599;11
599;18
599;25
599;32
599;39
599;46
599;52
599;57
599;62
599;67
599;72
600;1
600;8
600;15
600;22
600;29
600;36
600;43
601;3
601;10
601;17
601;24
601;31
601;38
601;45
601;51
601;56
601;61
601;66
601;71
602;6
602;13
602;20
602;27
602;34
