student_id;subject_id
317;25
317;32
317;39
317;46
317;52
317;57
317;62
317;67
317;72
318;6
318;13
318;20
318;27
318;34
318;41
318;48
318;54
318;59
318;64
318;69
318;74
318;76
319;5
319;12
319;19
319;26
319;33
319;40
319;47
319;53
319;58
319;63
319;68
319;73
319;75
319;77
320;6
320;13
320;20
320;27
320;34
320;41
320;48
320;54
320;59
320;64
320;69
320;74
320;76
321;2
321;9
321;16
321;23
321;30
321;37
321;44
321;50
321;55
321;60
321;65
321;70
322;1
322;8
322;15
322;22
322;29
322;36
322;43
323;1
323;8
323;15
323;22
323;29
323;36
323;43
324;0
324;7
324;14
324;21
324;28
324;35
324;42
324;49
325;1
325;8
325;15
325;22
325;29
325;36
325;43
326;3
326;10
326;17
326;24
326;31
326;38
326;45
326;51
326;56
326;61
326;66
326;71
327;4
327;11
327;18
327;25
327;32
327;39
327;46
327;52
327;57
327;62
327;67
327;72
328;6
328;13
328;20
328;27
328;34
328;41
328;48
328;54
328;59
328;64
328;69
328;74
328;76
329;3
329;10
329;17
329;24
329;31
329;38
329;45
329;51
329;56
329;61
329;66
329;71
330;5
330;12
330;19
330;26
330;33
330;40
330;47
330;53
330;58
330;63
330;68
330;73
330;75
331;1
331;8
331;15
331;22
331;29
331;36
331;43
332;4
332;11
332;18
332;25
332;32
332;39
332;46
332;52
332;57
332;62
332;67
332;72
333;1
333;8
333;15
333;22
333;29
333;36
333;43
334;6
334;13
334;20
334;27
334;34
334;41
334;48
334;54
334;59
334;64
334;69
334;74
334;76
335;4
335;11
335;18
335;25
335;32
335;39
335;46
335;52
335;57
335;62
335;67
335;72
336;5
336;12
336;19
336;26
336;33
336;40
336;47
336;53
336;58
336;63
336;68
336;73
336;75
336;77
337;5
337;12
337;19
337;26
337;33
337;40
337;47
337;53
337;58
337;63
337;68
337;73
337;75
337;77
338;3
338;10
338;17
338;24
338;31
338;38
338;45
338;51
338;56
338;61
338;66
338;71
339;5
339;12
339;19
339;26
339;33
339;40
339;47
339;53
339;58
339;63
339;68
339;73
339;75
339;77
340;5
340;12
340;19
340;26
340;33
340;40
340;47
340;53
340;58
340;63
340;68
340;73
340;75
340;77
341;1
341;8
341;15
341;22
341;29
341;36
341;43
342;5
342;12
342;19
342;26
342;33
342;40
342;47
342;53
342;58
342;63
342;68
342;73
342;75
342;77
343;6
343;13
343;20
343;27
343;34
343;41
343;48
343;54
343;59
343;64
343;69
343;74
343;76
344;0
344;7
344;14
344;21
344;28
344;35
344;42
344;49
345;2
345;9
345;16
345;23
345;30
345;37
345;44
345;50
345;55
345;60
345;65
345;70
346;2
346;9
346;16
346;23
346;30
346;37
346;44
346;50
346;55
346;60
346;65
346;70
347;2
347;9
347;16
347;23
347;30
347;37
347;44
347;50
347;55
347;60
347;65
347;70
348;4
348;11
348;18
348;25
348;32
348;39
348;46
348;52
348;57
348;62
348;67
348;72
349;6
349;13
349;20
349;27
349;34
349;41
349;48
349;54
349;59
349;64
349;69
349;74
349;76
350;1
350;8
350;15
350;22
350;29
350;36
350;43
351;1
351;8
351;15
351;22
351;29
351;36
351;43
352;1
352;8
352;15
352;22
352;29
352;36
352;43
353;6
353;13
353;20
353;27
353;34
353;41
353;48
353;54
353;59
353;64
353;69
353;74
353;76
354;3
354;10
354;17
354;24
354;31
354;38
354;45
354;51
354;56
354;61
354;66
354;71
355;3
355;10
355;17
355;24
355;31
355;38
355;45
355;51
355;56
355;61
355;66
355;71
356;2
356;9
356;16
356;23
356;30
356;37
356;44
356;50
356;55
356;60
356;65
356;70
357;0
357;7
357;14
357;21
357;28
357;35
357;42
357;49
358;5
358;12
358;19
358;26
358;33
358;40
358;47
358;53
358;58
358;63
358;68
358;73
358;75
358;77
359;6
359;13
359;20
359;27
359;34
359;41
359;48
359;54
359;59
359;64
359;69
359;74
359;76
360;2
360;9
360;16
360;23
360;30
360;37
360;44
360;50
360;55
360;60
360;65
360;70
361;2
361;9
361;16
361;23
361;30
361;37
361;44
361;50
361;55
361;60
361;65
361;70
362;3
362;10
362;17
362;24
362;31
362;38
362;45
362;51
362;56
362;61
362;66
362;71
363;4
363;11
363;18
363;25
363;32
363;39
363;46
363;52
363;57
363;62
363;67
363;72
364;2
364;9
364;16
364;23
364;30
364;37
364;44
364;50
364;55
364;60
364;65
364;70
365;5
365;12
365;19
365;26
365;33
365;40
365;47
365;53
365;58
365;63
365;68
365;73
365;75
365;77
366;5
366;12
366;19
366;26
366;33
366;40
366;47
366;53
366;58
366;63
366;68
366;73
366;75
367;3
367;10
367;17
367;24
367;31
367;38
367;45
367;51
367;56
367;61
367;66
367;71
368;2
368;9
368;16
368;23
368;30
368;37
368;44
368;50
368;55
368;60
368;65
368;70
369;2
369;9
369;16
369;23
369;30
369;37
369;44
369;50
369;55
369;60
369;65
369;70
370;4
370;11
370;18
370;25
370;32
370;39
370;46
370;52
370;57
370;62
370;67
370;72
371;0
371;7
371;14
371;21
371;28
371;35
371;42
371;49
372;3
372;10
372;17
372;24
372;31
372;38
372;45
372;51
372;56
372;61
372;66
372;71
373;0
373;7
373;14
373;21
373;28
373;35
373;42
373;49
374;2
374;9
374;16
374;23
374;30
374;37
374;44
374;50
374;55
374;60
374;65
374;70
375;4
375;11
375;18
375;25
375;32
375;39
375;46
375;52
375;57
375;62
375;67
375;72
376;6
376;13
376;20
376;27
376;34
376;41
376;48
376;54
376;59
376;64
376;69
376;74
376;76
377;4
377;11
377;18
377;25
377;32
377;39
377;46
377;52
377;57
377;62
377;67
377;72
378;4
378;11
378;18
378;25
378;32
378;39
378;46
378;52
378;57
378;62
378;67
378;72
379;6
379;13
379;20
379;27
379;34
379;41
379;48
379;54
379;59
379;64
379;69
379;74
379;76
380;4
380;11
380;18
380;25
380;32
380;39
380;46
380;52
380;57
380;62
380;67
380;72
381;6
381;13
381;20
381;27
381;34
381;41
381;48
381;54
381;59
381;64
381;69
381;74
381;76
382;1
382;8
382;15
382;22
382;29
382;36
382;43
383;6
383;13
383;20
383;27
383;34
383;41
383;48
383;54
383;59
383;64
383;69
383;74
383;76
384;6
384;13
384;20
384;27
384;34
384;41
384;48
384;54
384;59
384;64
384;69
384;74
384;76
385;0
385;7
385;14
385;21
385;28
385;35
385;42
385;49
386;6
386;13
386;20
386;27
386;34
386;41
386;48
386;54
386;59
386;64
386;69
386;74
386;76
387;5
387;12
387;19
387;26
387;33
387;40
387;47
387;53
387;58
387;63
387;68
387;73
387;75
388;1
388;8
388;15
388;22
388;29
388;36
388;43
389;0
389;7
389;14
389;21
389;28
389;35
389;42
389;49
390;3
390;10
390;17
390;24
390;31
390;38
390;45
390;51
390;56
390;61
390;66
390;71
391;4
391;11
391;18
391;25
391;32
391;39
391;46
391;52
391;57
391;62
391;67
391;72
392;5
392;12
392;19
392;26
392;33
392;40
392;47
392;53
392;58
392;63
392;68
392;73
392;75
392;77
393;6
393;13
393;20
393;27
393;34
393;41
393;48
393;54
393;59
393;64
393;69
393;74
393;76
394;5
394;12
394;19
394;26
394;33
394;40
394;47
394;53
394;58
394;63
394;68
394;73
394;75
394;77
395;3
395;10
395;17
395;24
395;31
395;38
395;45
395;51
395;56
395;61
395;66
395;71
396;0
396;7
396;14
396;21
396;28
396;35
396;42
396;49
397;2
397;9
397;16
397;23
397;30
397;37
397;44
397;50
397;55
397;60
397;65
397;70
398;3
398;10
398;17
398;24
398;31
398;38
398;45
398;51
398;56
398;61
398;66
398;71
399;6
399;13
399;20
399;27
399;34
399;41
399;48
399;54
399;59
399;64
399;69
399;74
399;76
400;2
400;9
400;16
400;23
400;30
400;37
400;44
400;50
400;55
400;60
400;65
400;70
401;1
401;8
401;15
401;22
401;29
401;36
401;43
402;2
402;9
402;16
402;23
402;30
402;37
402;44
402;50
402;55
402;60
402;65
402;70
403;1
403;8
403;15
403;22
403;29
403;36
403;43
404;3
404;10
404;17
404;24
404;31
404;38
404;45
404;51
404;56
404;61
404;66
404;71
405;2
405;9
405;16
405;23
405;30
405;37
405;44
405;50
405;55
405;60
405;65
405;70
406;2
406;9
406;16
406;23
406;30
406;37
406;44
406;50
406;55
406;60
406;65
406;70
407;1
407;8
407;15
407;22
407;29
407;36
407;43
408;4
408;11
408;18
408;25
408;32
408;39
408;46
408;52
408;57
408;62
408;67
408;72
409;5
409;12
409;19
409;26
409;33
409;40
409;47
409;53
409;58
409;63
409;68
409;73
409;75
409;77
410;2
410;9
410;16
410;23
410;30
410;37
410;44
410;50
410;55
410;60
410;65
410;70
411;2
411;9
411;16
411;23
411;30
411;37
411;44
411;50
411;55
411;60
411;65
411;70
412;3
412;10
412;17
412;24
412;31
412;38
412;45
412;51
412;56
412;61
412;66
412;71
413;2
413;9
413;16
413;23
413;30
413;37
413;44
413;50
413;55
413;60
413;65
413;70
414;3
414;10
414;17
414;24
414;31
414;38
414;45
414;51
414;56
414;61
414;66
414;71
415;4
415;11
415;18
415;25
415;32
415;39
415;46
415;52
415;57
415;62
415;67
415;72
416;3
416;10
416;17
416;24
416;31
416;38
416;45
416;51
416;56
416;61
416;66
416;71
417;2
417;9
417;16
417;23
417;30
417;37
417;44
417;50
417;55
417;60
417;65
417;70
418;5
418;12
418;19
418;26
418;33
418;40
418;47
418;53
418;58
418;63
418;68
418;73
418;75
419;3
419;10
419;17
419;24
419;31
419;38
419;45
419;51
419;56
419;61
419;66
419;71
420;6
420;13
420;20
420;27
420;34
420;41
420;48
420;54
420;59
420;64
420;69
420;74
420;76
421;3
421;10
421;17
421;24
421;31
421;38
421;45
421;51
421;56
421;61
421;66
421;71
422;3
422;10
422;17
422;24
422;31
422;38
422;45
422;51
422;56
422;61
422;66
422;71
423;6
423;13
423;20
423;27
423;34
423;41
423;48
423;54
423;59
423;64
423;69
423;74
423;76
424;6
424;13
424;20
424;27
424;34
424;41
424;48
424;54
424;59
424;64
424;69
424;74
424;76
425;3
425;10
425;17
425;24
425;31
425;38
425;45
425;51
425;56
425;61
425;66
425;71
426;2
426;9
426;16
426;23
426;30
426;37
426;44
426;50
426;55
426;60
426;65
426;70
427;6
427;13
427;20
427;27
427;34
427;41
427;48
427;54
427;59
427;64
427;69
427;74
427;76
428;1
428;8
428;15
428;22
428;29
428;36
428;43
429;3
429;10
429;17
429;24
429;31
429;38
429;45
429;51
429;56
429;61
429;66
429;71
430;2
430;9
430;16
430;23
430;30
430;37
430;44
430;50
430;55
430;60
430;65
430;70
431;5
431;12
431;19
431;26
431;33
431;40
431;47
431;53
431;58
431;63
431;68
431;73
431;75
431;77
432;5
432;12
432;19
432;26
432;33
432;40
432;47
432;53
432;58
432;63
432;68
432;73
432;75
432;77
433;3
433;10
433;17
433;24
433;31
433;38
433;45
433;51
433;56
433;61
433;66
433;71
434;5
434;12
434;19
434;26
434;33
434;40
434;47
434;53
434;58
434;63
434;68
434;73
434;75
434;77
435;0
435;7
435;14
435;21
435;28
435;35
435;42
435;49
436;6
436;13
436;20
436;27
436;34
436;41
436;48
436;54
436;59
436;64
436;69
436;74
436;76
437;2
437;9
437;16
437;23
437;30
437;37
437;44
437;50
437;55
437;60
437;65
437;70
438;5
438;12
438;19
438;26
438;33
438;40
438;47
438;53
438;58
438;63
438;68
438;73
438;75
438;77
439;6
439;13
439;20
439;27
439;34
439;41
439;48
439;54
439;59
439;64
439;69
439;74
439;76
440;6
440;13
440;20
440;27
440;34
440;41
440;48
440;54
440;59
440;64
440;69
440;74
440;76
441;3
441;10
441;17
441;24
441;31
441;38
441;45
441;51
441;56
441;61
441;66
441;71
442;3
442;10
442;17
442;24
442;31
442;38
442;45
442;51
442;56
442;61
442;66
442;71
443;3
443;10
443;17
443;24
443;31
443;38
443;45
443;51
443;56
443;61
443;66
443;71
444;3
444;10
444;17
444;24
444;31
444;38
444;45
444;51
444;56
444;61
444;66
444;71
445;3
445;10
445;17
445;24
445;31
445;38
445;45
445;51
445;56
445;61
445;66
445;71
446;5
446;12
446;19
446;26
446;33
446;40
446;47
446;53
446;58
446;63
446;68
446;73
446;75
446;77
447;6
447;13
447;20
447;27
447;34
447;41
447;48
447;54
447;59
447;64
447;69
447;74
447;76
448;3
448;10
448;17
448;24
448;31
448;38
448;45
448;51
448;56
448;61
448;66
448;71
449;4
449;11
449;18
449;25
449;32
449;39
449;46
449;52
449;57
449;62
449;67
449;72
450;5
450;12
450;19
450;26
450;33
450;40
450;47
450;53
450;58
450;63
450;68
450;73
450;75
450;77
451;5
451;12
451;19
451;26
451;33
451;40
451;47
451;53
451;58
451;63
451;68
451;73
451;75
451;77
452;5
452;12
452;19
452;26
452;33
452;40
452;47
452;53
452;58
452;63
452;68
452;73
452;75
452;77
453;2
453;9
453;16
453;23
453;30
453;37
453;44
453;50
453;55
453;60
453;65
453;70
454;3
454;10
454;17
454;24
454;31
454;38
454;45
454;51
454;56
454;61
454;66
454;71
455;0
455;7
455;14
455;21
455;28
455;35
455;42
455;49
456;0
456;7
456;14
456;21
456;28
456;35
456;42
456;49
457;1
457;8
457;15
457;22
457;29
457;36
457;43
458;4
458;11
458;18
458;25
458;32
458;39
458;46
458;52
458;57
458;62
458;67
458;72
459;5
459;12
459;19
459;26
459;33
459;40
459;47
459;53
459;58
459;63
459;68
459;73
459;75
459;77
460;6
460;13
460;20
460;27
460;34
460;41
460;48
460;54
460;59
460;64
460;69
460;74
460;76
461;5
461;12
461;19
461;26
461;33
461;40
461;47
461;53
461;58
461;63
461;68
461;73
461;75
461;77
462;4
462;11
462;18
462;25
462;32
462;39
462;46
462;52
462;57
462;62
462;67
462;72
463;2
463;9
463;16
463;23
463;30
463;37
463;44
463;50
463;55
463;60
463;65
463;70
464;5
464;12
464;19
464;26
464;33
464;40
464;47
464;53
464;58
464;63
464;68
464;73
464;75
464;77
465;6
465;13
465;20
465;27
465;34
465;41
465;48
465;54
465;59
465;64
465;69
465;74
465;76
466;0
466;7
466;14
466;21
466;28
466;35
466;42
466;49
467;1
467;8
467;15
467;22
467;29
467;36
467;43
468;5
468;12
468;19
468;26
468;33
468;40
468;47
468;53
468;58
468;63
468;68
468;73
468;75
468;77
469;5
469;12
469;19
469;26
469;33
469;40
469;47
469;53
469;58
469;63
469;68
469;73
469;75
469;77
470;3
470;10
470;17
470;24
470;31
470;38
470;45
470;51
470;56
470;61
470;66
470;71
471;5
471;12
471;19
471;26
471;33
471;40
471;47
471;53
471;58
471;63
471;68
471;73
471;75
472;5
472;12
472;19
472;26
472;33
472;40
472;47
472;53
472;58
472;63
472;68
472;73
472;75
473;0
473;7
473;14
473;21
473;28
473;35
473;42
473;49
474;5
474;12
474;19
474;26
474;33
474;40
474;47
474;53
474;58
474;63
474;68
474;73
474;75
475;2
475;9
475;16
475;23
475;30
475;37
475;44
475;50
475;55
475;60
475;65
475;70
476;1
476;8
476;15
476;22
476;29
476;36
476;43
477;3
477;10
477;17
477;24
477;31
477;38
477;45
477;51
477;56
477;61
477;66
477;71
478;3
478;10
478;17
478;24
478;31
478;38
478;45
478;51
478;56
478;61
478;66
478;71
479;4
479;11
479;18
479;25
479;32
479;39
479;46
479;52
479;57
479;62
479;67
479;72
480;3
480;10
480;17
480;24
480;31
480;38
480;45
480;51
480;56
480;61
480;66
480;71
481;5
481;12
481;19
481;26
481;33
481;40
481;47
481;53
481;58
481;63
481;68
481;73
481;75
481;77
482;3
482;10
482;17
482;24
482;31
482;38
482;45
482;51
482;56
482;61
482;66
482;71
483;4
483;11
483;18
483;25
483;32
483;39
483;46
483;52
483;57
483;62
483;67
483;72
484;1
484;8
484;15
484;22
484;29
484;36
484;43
485;2
485;9
485;16
485;23
485;30
485;37
485;44
485;50
485;55
485;60
485;65
485;70
486;5
486;12
486;19
486;26
486;33
486;40
486;47
486;53
486;58
486;63
486;68
486;73
486;75
487;3
487;10
487;17
487;24
487;31
487;38
487;45
487;51
487;56
487;61
487;66
487;71
488;5
488;12
488;19
488;26
488;33
488;40
488;47
488;53
488;58
488;63
488;68
488;73
488;75
488;77
489;6
489;13
489;20
489;27
489;34
489;41
489;48
489;54
489;59
489;64
489;69
489;74
489;76
490;1
490;8
490;15
490;22
490;29
490;36
490;43
491;1
491;8
491;15
491;22
491;29
491;36
491;43
492;3
492;10
492;17
492;24
492;31
492;38
492;45
492;51
492;56
492;61
492;66
492;71
493;6
493;13
493;20
493;27
493;34
493;41
493;48
493;54
493;59
493;64
493;69
493;74
493;76
494;2
494;9
494;16
494;23
494;30
494;37
494;44
494;50
494;55
494;60
494;65
494;70
495;0
495;7
495;14
495;21
495;28
495;35
495;42
495;49
496;2
496;9
496;16
496;23
496;30
496;37
496;44
496;50
496;55
496;60
496;65
496;70
497;0
497;7
497;14
497;21
497;28
497;35
497;42
497;49
498;4
498;11
498;18
498;25
498;32
498;39
498;46
498;52
498;57
498;62
498;67
498;72
499;0
499;7
499;14
499;21
499;28
499;35
499;42
499;49
500;6
500;13
500;20
500;27
500;34
500;41
500;48
500;54
500;59
500;64
500;69
500;74
500;76
501;6
501;13
501;20
501;27
501;34
501;41
501;48
501;54
501;59
501;64
501;69
501;74
501;76
502;4
502;11
502;18
502;25
502;32
502;39
502;46
502;52
502;57
502;62
502;67
502;72
503;6
503;13
503;20
503;27
503;34
503;41
503;48
503;54
503;59
503;64
503;69
503;74
503;76
504;6
504;13
504;20
504;27
504;34
504;41
504;48
504;54
504;59
504;64
504;69
504;74
504;76
505;3
505;10
505;17
505;24
505;31
505;38
505;45
505;51
505;56
505;61
505;66
505;71
506;6
506;13
506;20
506;27
506;34
506;41
506;48
506;54
506;59
506;64
506;69
506;74
506;76
507;0
507;7
507;14
507;21
507;28
507;35
507;42
507;49
508;0
508;7
508;14
508;21
508;28
508;35
508;42
508;49
509;3
509;10
509;17
509;24
509;31
509;38
509;45
509;51
509;56
509;61
509;66
509;71
510;5
510;12
510;19
510;26
510;33
510;40
510;47
510;53
510;58
510;63
510;68
510;73
510;75
511;4
511;11
511;18
511;25
511;32
511;39
511;46
511;52
511;57
511;62
511;67
511;72
512;5
512;12
512;19
512;26
512;33
512;40
512;47
512;53
512;58
512;63
512;68
512;73
512;75
513;0
513;7
513;14
513;21
513;28
513;35
513;42
513;49
514;1
514;8
514;15
514;22
514;29
514;36
514;43
515;6
515;13
515;20
515;27
515;34
515;41
515;48
515;54
515;59
515;64
515;69
515;74
515;76
516;3
516;10
516;17
516;24
516;31
516;38
516;45
516;51
516;56
516;61
516;66
516;71
517;0
517;7
517;14
517;21
517;28
517;35
517;42
517;49
518;2
518;9
518;16
518;23
518;30
518;37
518;44
518;50
518;55
518;60
518;65
518;70
519;4
519;11
519;18
519;25
519;32
519;39
519;46
519;52
519;57
519;62
519;67
519;72
520;0
520;7
520;14
520;21
520;28
520;35
520;42
520;49
521;3
521;10
521;17
521;24
521;31
521;38
521;45
521;51
521;56
521;61
521;66
521;71
522;5
522;12
522;19
522;26
522;33
522;40
522;47
522;53
522;58
522;63
522;68
522;73
522;75
523;0
523;7
523;14
523;21
523;28
523;35
523;42
523;49
524;2
524;9
524;16
524;23
524;30
524;37
524;44
524;50
524;55
524;60
524;65
524;70
525;1
525;8
525;15
525;22
525;29
525;36
525;43
526;1
526;8
526;15
526;22
526;29
526;36
526;43
527;0
527;7
527;14
527;21
527;28
527;35
527;42
527;49
528;5
528;12
528;19
528;26
528;33
528;40
528;47
528;53
528;58
528;63
528;68
528;73
528;75
528;77
529;0
529;7
529;14
529;21
529;28
529;35
529;42
529;49
530;3
530;10
530;17
530;24
530;31
530;38
530;45
530;51
530;56
530;61
530;66
530;71
531;0
531;7
531;14
531;21
531;28
531;35
531;42
531;49
532;1
532;8
532;15
532;22
532;29
532;36
532;43
533;2
533;9
533;16
533;23
533;30
533;37
533;44
533;50
533;55
533;60
533;65
533;70
534;4
534;11
534;18
534;25
534;32
534;39
534;46
534;52
534;57
534;62
534;67
534;72
535;1
535;8
535;15
535;22
535;29
535;36
535;43
536;0
536;7
536;14
536;21
536;28
536;35
536;42
536;49
537;6
537;13
537;20
537;27
537;34
537;41
537;48
537;54
537;59
537;64
537;69
537;74
537;76
538;3
538;10
538;17
538;24
538;31
538;38
538;45
538;51
538;56
538;61
538;66
538;71
539;1
539;8
539;15
539;22
539;29
539;36
539;43
540;0
540;7
540;14
540;21
540;28
540;35
540;42
540;49
541;2
541;9
541;16
541;23
541;30
541;37
541;44
541;50
541;55
541;60
541;65
541;70
542;3
542;10
542;17
542;24
542;31
542;38
542;45
542;51
542;56
542;61
542;66
542;71
543;3
543;10
543;17
543;24
543;31
543;38
543;45
543;51
543;56
543;61
543;66
543;71
544;6
544;13
544;20
544;27
544;34
544;41
544;48
544;54
544;59
544;64
544;69
544;74
544;76
545;0
545;7
545;14
545;21
545;28
545;35
545;42
545;49
546;5
546;12
546;19
546;26
546;33
546;40
546;47
546;53
546;58
546;63
546;68
546;73
546;75
546;77
547;2
547;9
547;16
547;23
547;30
547;37
547;44
547;50
547;55
547;60
547;65
547;70
548;6
548;13
548;20
548;27
548;34
548;41
548;48
548;54
548;59
548;64
548;69
548;74
548;76
549;5
549;12
549;19
549;26
549;33
549;40
549;47
549;53
549;58
549;63
549;68
549;73
549;75
549;77
550;6
550;13
550;20
550;27
550;34
550;41
550;48
550;54
550;59
550;64
550;69
550;74
550;76
551;1
551;8
551;15
551;22
551;29
551;36
551;43
552;1
552;8
552;15
552;22
552;29
552;36
552;43
553;4
553;11
553;18
553;25
553;32
553;39
553;46
553;52
553;57
553;62
553;67
553;72
554;0
554;7
554;14
554;21
554;28
554;35
554;42
554;49
555;2
555;9
555;16
555;23
555;30
555;37
555;44
555;50
555;55
555;60
555;65
555;70
556;4
556;11
556;18
556;25
556;32
556;39
556;46
556;52
556;57
556;62
556;67
556;72
557;5
557;12
557;19
557;26
557;33
557;40
557;47
557;53
557;58
557;63
557;68
557;73
557;75
557;77
558;2
558;9
558;16
558;23
558;30
558;37
558;44
558;50
558;55
558;60
558;65
558;70
559;5
559;12
559;19
559;26
559;33
559;40
559;47
559;53
559;58
559;63
559;68
559;73
559;75
560;6
560;13
560;20
560;27
560;34
560;41
560;48
560;54
560;59
560;64
560;69
560;74
560;76
561;6
561;13
561;20
561;27
561;34
561;41
561;48
561;54
561;59
561;64
561;69
561;74
561;76
562;6
562;13
562;20
562;27
562;34
562;41
562;48
562;54
562;59
562;64
562;69
562;74
562;76
563;3
563;10
563;17
563;24
563;31
563;38
563;45
563;51
563;56
563;61
563;66
563;71
564;1
564;8
564;15
564;22
564;29
564;36
564;43
565;0
565;7
565;14
565;21
565;28
565;35
565;42
565;49
566;4
566;11
566;18
566;25
566;32
566;39
566;46
566;52
566;57
566;62
566;67
566;72
567;3
567;10
567;17
567;24
567;31
567;38
567;45
567;51
567;56
567;61
567;66
567;71
568;0
568;7
568;14
568;21
568;28
568;35
568;42
568;49
569;0
569;7
569;14
569;21
569;28
569;35
569;42
569;49
570;5
570;12
570;19
570;26
570;33
570;40
570;47
570;53
570;58
570;63
570;68
570;73
570;75
570;77
571;6
571;13
571;20
571;27
571;34
571;41
571;48
571;54
571;59
571;64
571;69
571;74
571;76
572;0
572;7
572;14
572;21
572;28
572;35
572;42
572;49
573;4
573;11
573;18
573;25
573;32
573;39
573;46
573;52
573;57
573;62
573;67
573;72
574;0
574;7
574;14
574;21
574;28
574;35
574;42
574;49
575;0
575;7
575;14
575;21
575;28
575;35
575;42
575;49
576;0
576;7
576;14
576;21
576;28
576;35
576;42
576;49
577;3
577;10
577;17
577;24
577;31
577;38
577;45
577;51
577;56
577;61
577;66
577;71
578;2
578;9
578;16
578;23
578;30
578;37
578;44
578;50
578;55
578;60
578;65
578;70
579;3
579;10
579;17
579;24
579;31
579;38
579;45
579;51
579;56
579;61
579;66
579;71
580;0
580;7
580;14
580;21
580;28
580;35
580;42
580;49
581;2
581;9
581;16
581;23
581;30
581;37
581;44
581;50
581;55
581;60
581;65
581;70
582;3
582;10
582;17
582;24
582;31
582;38
582;45
582;51
582;56
582;61
582;66
582;71
583;0
583;7
583;14
583;21
583;28
583;35
583;42
583;49
584;4
584;11
584;18
584;25
584;32
584;39
584;46
584;52
584;57
584;62
584;67
584;72
585;0
585;7
585;14
585;21
585;28
585;35
585;42
585;49
586;3
586;10
586;17
586;24
586;31
586;38
586;45
586;51
586;56
586;61
586;66
586;71
587;5
587;12
587;19
587;26
587;33
587;40
587;47
587;53
587;58
587;63
587;68
587;73
587;75
587;77
588;5
588;12
588;19
588;26
588;33
588;40
588;47
588;53
588;58
588;63
588;68
588;73
588;75
588;77
589;2
589;9
589;16
589;23
589;30
589;37
589;44
589;50
589;55
589;60
589;65
589;70
590;2
590;9
590;16
590;23
590;30
590;37
590;44
590;50
590;55
590;60
590;65
590;70
591;2
591;9
591;16
591;23
591;30
591;37
591;44
591;50
591;55
591;60
591;65
591;70
592;1
592;8
592;15
592;22
592;29
592;36
592;43
593;1
593;8
593;15
593;22
593;29
593;36
593;43
594;0
594;7
594;14
594;21
594;28
594;35
594;42
594;49
595;4
595;11
595;18
595;25
595;32
595;39
595;46
595;52
595;57
595;62
595;67
595;72
596;6
596;13
596;20
596;27
596;34
596;41
596;48
596;54
596;59
596;64
596;69
596;74
596;76
597;5
597;12
597;19
597;26
597;33
597;40
597;47
597;53
597;58
597;63
597;68
597;73
597;75
597;77
598;0
598;7
598;14
598;21
598;28
598;35
598;42
598;49
599;3
599;10
599;17
599;24
599;31
599;38
599;45
599;51
599;56
599;61
599;66
599;71
600;4
600;11
600;18
600;25
600;32
600;39
600;46
600;52
600;57
600;62
600;67
600;72
601;4
601;11
601;18
601;25
601;32
601;39
601;46
601;52
601;57
601;62
601;67
601;72
602;0
602;7
602;14
602;21
602;28
602;35
602;42
602;49
603;3
