id;value;description;award_date;student_id;teacher_id
556;-21;Being out after curfew;2023-02-06;1161;52
557;44;Bravery in difficult situation;2023-11-14;9363;15
558;-25;Being late to class;2023-04-15;6043;63
559;7;Helping another student;2023-10-20;6301;18
560;-33;Using magic in corridors;2023-05-23;9883;34
561;17;Excellent classwork;2023-01-21;10518;69
562;-43;Being out after curfew;2024-09-13;1926;17
563;-39;Breaking school rules;2024-06-05;4227;88
564;5;Helping another student;2024-05-30;9424;58
565;-41;Being late to class;2023-06-21;6457;4
566;27;Bravery in difficult situation;2023-09-22;7438;81
567;30;Bravery in difficult situation;2024-02-11;5332;53
568;33;Excellent classwork;2024-04-19;5492;29
569;4;Bravery in difficult situation;2023-10-28;2292;48
570;-50;Using magic in corridors;2023-01-31;8532;3
571;-28;Being out after curfew;2024-06-29;10078;1
572;-16;Being out after curfew;2023-05-02;8581;73
573;27;Answering correctly in class;2023-10-10;987;74
574;2;Excellent classwork;2024-08-09;2889;38
575;-7;Using magic in corridors;2024-04-06;2379;62
576;37;Bravery in difficult situation;2023-03-14;9945;45
577;4;Outstanding spell performance;2023-03-23;9001;39
578;36;Helping another student;2023-12-31;6112;90
579;0;Breaking school rules;2024-08-07;170;16
580;-10;Using magic in corridors;2023-09-07;9229;56
581;-18;Using magic in corridors;2024-12-11;3464;59
582;7;Helping another student;2023-03-04;1644;11
583;50;Helping another student;2024-01-11;2673;6
584;46;Helping another student;2023-02-03;5830;0
585;-35;Being late to class;2023-08-06;1148;52
586;15;Helping another student;2023-04-29;6650;31
587;-28;Being late to class;2024-07-01;426;16
588;-3;Breaking school rules;2024-05-01;2518;25
589;-45;Using magic in corridors;2024-09-10;3765;72
590;-18;Being late to class;2023-09-29;3243;65
591;-47;Using magic in corridors;2024-05-13;6223;69
592;9;Helping another student;2024-09-12;10881;3
593;-48;Being out after curfew;2023-11-22;9901;49
594;48;Helping another student;2023-06-07;5439;74
595;6;Outstanding spell performance;2023-06-01;7903;35
596;-18;Being out after curfew;2024-06-29;1910;24
597;-43;Being late to class;2023-02-24;7531;34
598;35;Answering correctly in class;2024-09-18;1964;89
599;8;Excellent classwork;2024-10-05;3616;30
600;-23;Using magic in corridors;2024-12-25;2241;24
601;35;Answering correctly in class;2023-09-06;8050;74
602;-13;Disrespecting a teacher;2023-08-17;7631;46
603;25;Outstanding spell performance;2024-11-25;3291;72
604;-8;Being out after curfew;2023-12-26;9552;29
605;-14;Being late to class;2023-09-28;10048;20
606;-36;Being late to class;2023-11-25;10427;24
607;-19;Disrespecting a teacher;2024-08-05;4922;32
608;-8;Disrespecting a teacher;2024-09-27;5609;85
609;-20;Disrespecting a teacher;2023-10-03;10635;12
610;31;Helping another student;2024-01-23;7366;16
611;-24;Being out after curfew;2024-04-30;2173;28
612;-41;Being out after curfew;2023-03-02;6105;4
613;1;Answering correctly in class;2024-08-03;1648;24
614;18;Excellent classwork;2023-05-26;5925;18
615;-14;Being out after curfew;2023-05-05;6685;27
616;1;Outstanding spell performance;2023-03-10;2811;24
617;-27;Using magic in corridors;2024-09-11;6765;54
618;20;Bravery in difficult situation;2023-09-28;4499;86
619;-18;Being out after curfew;2023-10-19;6802;50
620;-40;Breaking school rules;2024-02-21;4397;71
621;-2;Using magic in corridors;2023-06-26;2707;54
622;11;Excellent classwork;2023-05-20;10903;49
623;44;Bravery in difficult situation;2023-12-07;4628;17
624;32;Excellent classwork;2024-07-12;9853;64
625;36;Excellent classwork;2023-01-12;1470;16
626;24;Helping another student;2023-03-04;5843;89
627;44;Answering correctly in class;2024-11-21;9220;38
628;-16;Being late to class;2024-12-12;240;18
629;37;Answering correctly in class;2024-12-09;6311;23
630;14;Answering correctly in class;2023-03-10;5148;59
631;-32;Being late to class;2024-03-01;1435;30
632;-26;Being late to class;2023-09-27;8643;48
633;43;Bravery in difficult situation;2024-06-01;10586;29
634;-13;Breaking school rules;2024-01-07;7304;78
635;-48;Using magic in corridors;2024-09-14;8230;32
636;-16;Being out after curfew;2023-06-19;9078;64
637;23;Bravery in difficult situation;2023-04-26;6065;85
638;-22;Disrespecting a teacher;2024-12-20;1461;30
639;-9;Breaking school rules;2023-05-27;6890;48
640;47;Helping another student;2024-05-07;5367;11
641;-19;Disrespecting a teacher;2024-12-24;389;4
642;-6;Breaking school rules;2023-02-23;10693;28
643;44;Bravery in difficult situation;2024-12-31;10553;23
644;-29;Being late to class;2023-05-31;5974;90
645;-29;Disrespecting a teacher;2024-02-27;865;31
646;-16;Being out after curfew;2023-07-22;8747;1
647;-26;Disrespecting a teacher;2023-12-28;10566;69
648;41;Excellent classwork;2024-06-01;7046;59
649;35;Answering correctly in class;2024-12-16;4367;20
650;-47;Breaking school rules;2023-12-24;86;71
651;-19;Being late to class;2024-06-11;4626;79
652;29;Helping another student;2024-11-16;5862;31
653;0;Disrespecting a teacher;2024-03-22;3571;33
654;-27;Disrespecting a teacher;2024-07-11;3949;22
655;-46;Disrespecting a teacher;2024-07-15;10800;29
656;2;Excellent classwork;2024-12-16;5212;26
657;34;Answering correctly in class;2023-06-06;7897;32
658;10;Helping another student;2023-06-23;7735;53
659;10;Excellent classwork;2024-11-30;167;21
660;-46;Using magic in corridors;2023-04-26;994;20
661;2;Excellent classwork;2023-07-13;9316;1
662;-19;Using magic in corridors;2024-08-09;10849;30
663;11;Helping another student;2023-10-02;4318;68
664;-42;Breaking school rules;2024-09-16;2409;90
665;46;Excellent classwork;2023-12-03;7731;74
666;22;Answering correctly in class;2023-04-28;10005;65
667;2;Bravery in difficult situation;2023-12-15;1366;76
668;-27;Disrespecting a teacher;2024-05-06;9458;27
669;-31;Being out after curfew;2023-09-13;9631;2
670;34;Excellent classwork;2023-03-01;8736;47
671;-19;Using magic in corridors;2024-10-13;3574;64
672;-30;Using magic in corridors;2024-03-16;7036;44
673;-26;Using magic in corridors;2024-04-04;550;24
674;-44;Disrespecting a teacher;2023-08-17;7450;78
675;12;Bravery in difficult situation;2023-12-27;5075;60
676;-13;Disrespecting a teacher;2024-03-31;9925;29
677;-30;Disrespecting a teacher;2024-11-14;1035;14
678;-47;Being late to class;2024-03-24;8254;39
679;18;Outstanding spell performance;2023-12-24;4310;19
680;34;Bravery in difficult situation;2023-09-01;9021;4
681;17;Excellent classwork;2024-03-03;6849;47
682;-10;Breaking school rules;2023-12-17;9671;65
683;34;Outstanding spell performance;2024-03-03;5082;73
684;10;Outstanding spell performance;2024-11-24;7820;14
685;39;Outstanding spell performance;2024-06-22;6559;47
686;30;Excellent classwork;2024-08-23;6229;49
687;-38;Using magic in corridors;2023-02-02;3477;13
688;6;Outstanding spell performance;2024-07-07;4457;21
689;4;Outstanding spell performance;2024-01-14;8540;66
690;41;Excellent classwork;2024-03-14;9194;84
691;-26;Being out after curfew;2023-07-27;5182;64
692;48;Excellent classwork;2024-08-08;2186;23
693;50;Excellent classwork;2023-11-12;5572;87
694;7;Excellent classwork;2023-03-05;3961;71
695;-42;Disrespecting a teacher;2024-05-18;5424;36
696;-46;Being out after curfew;2023-08-03;98;86
697;-36;Using magic in corridors;2023-06-14;5802;17
698;-27;Being out after curfew;2023-08-26;7522;31
699;-44;Disrespecting a teacher;2024-01-26;5838;72
700;31;Outstanding spell performance;2023-02-25;10266;77
701;-21;Disrespecting a teacher;2023-02-22;3173;44
702;3;Excellent classwork;2024-05-20;3284;31
703;30;Bravery in difficult situation;2024-05-21;842;26
704;5;Bravery in difficult situation;2023-12-28;2197;31
705;24;Answering correctly in class;2023-02-24;7959;40
706;10;Excellent classwork;2023-11-19;5730;47
707;49;Bravery in difficult situation;2023-04-23;7293;69
708;44;Helping another student;2023-11-09;8706;31
709;29;Bravery in difficult situation;2023-03-16;5141;78
710;15;Excellent classwork;2023-06-28;6434;39
711;22;Bravery in difficult situation;2023-06-21;4491;58
712;-41;Being late to class;2023-01-03;10793;19
713;46;Bravery in difficult situation;2023-11-09;4961;67
714;50;Answering correctly in class;2024-11-22;1613;21
715;-46;Being late to class;2023-09-05;9735;7
716;36;Excellent classwork;2023-08-09;10191;18
717;28;Outstanding spell performance;2023-10-05;6265;84
718;-2;Being out after curfew;2023-11-25;7971;14
719;0;Disrespecting a teacher;2024-12-08;7075;8
720;45;Answering correctly in class;2023-08-04;10108;30
721;16;Bravery in difficult situation;2024-02-23;317;50
722;-2;Disrespecting a teacher;2024-04-01;9004;12
723;-34;Being late to class;2023-02-10;5264;24
724;4;Excellent classwork;2024-11-05;4704;37
725;-19;Breaking school rules;2024-05-03;10222;83
726;46;Bravery in difficult situation;2024-12-02;10770;27
727;0;Disrespecting a teacher;2023-10-31;8187;52
728;-43;Disrespecting a teacher;2024-09-25;399;57
729;32;Bravery in difficult situation;2023-09-20;3656;69
730;36;Excellent classwork;2023-10-22;9215;79
731;-28;Being out after curfew;2024-05-03;6184;30
732;5;Outstanding spell performance;2023-09-15;1702;20
733;15;Bravery in difficult situation;2023-02-22;1776;59
734;49;Outstanding spell performance;2024-11-25;6716;33
735;-40;Breaking school rules;2023-06-03;7909;88
736;-27;Being late to class;2024-04-16;6980;28
737;39;Helping another student;2024-03-08;7474;83
738;36;Excellent classwork;2024-01-20;4144;77
739;35;Excellent classwork;2024-09-01;1416;41
740;3;Outstanding spell performance;2023-07-29;8712;1
741;-42;Being late to class;2023-11-21;516;88
742;-9;Being out after curfew;2023-07-30;5892;56
743;29;Excellent classwork;2023-11-06;3364;42
744;11;Excellent classwork;2024-02-09;7283;75
745;-32;Using magic in corridors;2024-07-09;6076;85
746;-46;Being late to class;2023-04-17;4221;88
747;24;Outstanding spell performance;2024-12-01;6161;8
748;-44;Disrespecting a teacher;2024-12-07;6370;36
749;42;Bravery in difficult situation;2024-10-31;5035;69
750;-18;Being out after curfew;2024-04-09;1077;83
751;6;Outstanding spell performance;2023-04-28;6197;15
752;50;Excellent classwork;2024-12-03;175;61
753;-15;Being late to class;2024-05-25;2534;75
754;33;Answering correctly in class;2023-05-16;362;90
755;-31;Using magic in corridors;2023-03-26;9276;67
756;-41;Using magic in corridors;2023-05-11;10776;60
757;32;Excellent classwork;2023-11-19;6219;48
758;35;Bravery in difficult situation;2023-03-22;4378;80
759;-36;Breaking school rules;2024-09-13;9376;1
760;-20;Using magic in corridors;2024-08-10;2236;26
761;-5;Breaking school rules;2024-08-01;6154;68
762;24;Excellent classwork;2023-04-24;5702;82
763;-47;Being late to class;2024-12-23;803;45
764;31;Answering correctly in class;2023-02-07;2704;32
765;28;Helping another student;2024-02-19;10133;11
766;24;Bravery in difficult situation;2024-02-25;8249;29
767;1;Answering correctly in class;2023-03-13;2291;87
768;4;Helping another student;2023-02-21;9205;56
769;4;Bravery in difficult situation;2023-02-06;8254;7
770;0;Breaking school rules;2023-10-03;48;54
771;16;Excellent classwork;2024-02-10;7082;59
772;29;Outstanding spell performance;2024-03-14;1645;63
773;-6;Using magic in corridors;2024-01-14;10168;6
774;-47;Being out after curfew;2023-10-08;6091;21
775;-25;Disrespecting a teacher;2023-02-12;3365;45
776;21;Answering correctly in class;2024-09-21;1578;22
777;-26;Being late to class;2024-03-19;9181;67
778;46;Outstanding spell performance;2024-12-17;8576;36
779;-15;Being out after curfew;2024-05-20;6478;88
780;-36;Disrespecting a teacher;2024-08-11;1909;25
781;25;Outstanding spell performance;2024-07-02;2897;88
782;34;Bravery in difficult situation;2024-09-27;9293;54
783;19;Excellent classwork;2024-11-27;8794;42
784;9;Bravery in difficult situation;2023-01-24;5786;81
785;43;Outstanding spell performance;2023-04-06;10794;89
786;-5;Being late to class;2023-06-13;1533;86
787;36;Answering correctly in class;2024-06-20;3956;31
788;11;Outstanding spell performance;2024-01-21;4547;81
789;-11;Using magic in corridors;2024-05-15;6616;80
790;-48;Being late to class;2024-03-22;2230;80
791;-6;Disrespecting a teacher;2023-05-18;5686;30
792;25;Bravery in difficult situation;2023-07-05;5919;55
793;-13;Being late to class;2024-07-11;4073;72
794;-45;Disrespecting a teacher;2023-11-14;9092;10
795;-43;Being out after curfew;2024-12-07;375;6
796;45;Excellent classwork;2023-08-25;9386;88
797;42;Helping another student;2023-08-15;1046;40
798;47;Outstanding spell performance;2024-12-12;8272;65
799;6;Answering correctly in class;2024-03-11;7927;74
800;38;Answering correctly in class;2024-12-23;10520;34
801;-3;Being out after curfew;2024-04-30;4888;26
802;-43;Disrespecting a teacher;2024-01-25;124;18
803;42;Bravery in difficult situation;2024-02-09;2111;3
804;11;Answering correctly in class;2024-11-04;926;21
805;16;Excellent classwork;2023-05-10;815;2
806;-35;Being out after curfew;2024-04-07;816;72
807;-15;Using magic in corridors;2023-11-21;7863;5
808;31;Outstanding spell performance;2024-10-01;5915;52
809;-24;Being late to class;2023-03-13;1887;26
810;-18;Being late to class;2024-07-08;5668;60
811;-33;Breaking school rules;2024-01-08;3861;66
812;-39;Breaking school rules;2023-08-28;6922;3
813;-18;Disrespecting a teacher;2023-09-17;450;77
814;-10;Using magic in corridors;2023-07-17;5346;31
815;-22;Being out after curfew;2024-02-04;7215;53
816;12;Outstanding spell performance;2023-02-06;1998;64
817;18;Outstanding spell performance;2024-02-15;7480;84
818;-25;Breaking school rules;2023-08-04;10330;89
819;-40;Breaking school rules;2024-03-26;5925;29
820;-4;Being late to class;2024-06-14;569;17
821;22;Excellent classwork;2023-07-08;4830;48
822;-45;Breaking school rules;2023-11-03;6084;50
823;4;Helping another student;2023-04-09;8280;21
824;-11;Being out after curfew;2023-07-05;7970;77
825;14;Bravery in difficult situation;2024-03-22;6058;33
826;-28;Using magic in corridors;2023-01-31;9569;45
827;11;Excellent classwork;2023-02-07;10312;63
828;38;Helping another student;2024-05-24;2540;79
829;-11;Breaking school rules;2023-09-17;6427;6
830;-3;Breaking school rules;2024-02-21;4708;2
831;12;Excellent classwork;2024-03-11;7374;61
832;20;Outstanding spell performance;2023-04-04;3391;80
833;23;Bravery in difficult situation;2023-08-08;4356;22
834;46;Bravery in difficult situation;2023-12-17;1712;63
835;35;Outstanding spell performance;2023-09-16;3584;20
836;49;Outstanding spell performance;2024-09-20;202;39
837;-45;Disrespecting a teacher;2024-01-12;1695;56
838;20;Outstanding spell performance;2024-10-01;1808;0
839;16;Outstanding spell performance;2024-04-30;3390;21
840;46;Excellent classwork;2023-04-08;3618;54
841;-6;Disrespecting a teacher;2023-02-10;2783;72
842;-13;Being out after curfew;2023-04-22;8678;13
843;50;Answering correctly in class;2024-09-09;873;54
844;-48;Disrespecting a teacher;2024-08-30;6386;48
845;39;Answering correctly in class;2023-11-11;4412;59
846;-14;Breaking school rules;2024-12-29;8795;70
847;3;Bravery in difficult situation;2024-07-20;4710;44
848;-46;Being late to class;2024-02-04;6867;11
849;49;Outstanding spell performance;2024-05-26;3061;38
850;-4;Disrespecting a teacher;2023-02-02;10654;56
851;38;Outstanding spell performance;2023-07-22;2971;2
852;1;Outstanding spell performance;2024-03-23;1751;3
853;12;Helping another student;2023-04-30;6039;7
854;10;Helping another student;2023-09-12;3625;74
855;-19;Being late to class;2023-10-07;1427;55
856;-24;Being late to class;2023-07-15;8085;85
857;-47;Breaking school rules;2024-09-24;2295;40
858;31;Helping another student;2023-07-24;7770;33
859;11;Bravery in difficult situation;2024-07-24;2919;15
860;8;Bravery in difficult situation;2024-05-26;6294;18
861;44;Helping another student;2024-06-04;4634;18
862;29;Bravery in difficult situation;2024-01-13;2926;74
863;46;Excellent classwork;2024-04-16;7558;41
864;8;Answering correctly in class;2023-04-14;1080;23
865;27;Helping another student;2023-11-05;8564;57
866;46;Bravery in difficult situation;2023-02-26;6893;82
867;-45;Being out after curfew;2023-04-03;8757;29
868;-38;Disrespecting a teacher;2024-08-09;2440;65
869;47;Bravery in difficult situation;2023-11-20;10112;41
870;-41;Being out after curfew;2024-03-04;6248;87
871;2;Bravery in difficult situation;2024-01-11;774;32
872;-16;Breaking school rules;2024-12-03;5588;83
873;-27;Being out after curfew;2024-06-07;10611;32
874;-38;Being out after curfew;2024-08-15;6786;27
875;6;Outstanding spell performance;2024-04-23;151;80
876;-17;Disrespecting a teacher;2023-10-26;1443;45
877;48;Bravery in difficult situation;2024-10-24;6852;82
878;13;Excellent classwork;2023-10-31;4125;32
879;11;Bravery in difficult situation;2024-07-27;2560;66
880;2;Answering correctly in class;2024-11-23;10380;53
881;-13;Disrespecting a teacher;2023-10-06;5811;63
882;42;Bravery in difficult situation;2023-08-05;4526;43
883;6;Outstanding spell performance;2024-01-11;9212;35
