id;value;description;award_date;student_id;teacher_id
2261;2;Helping another student;2023-06-21;530;84
2262;27;Answering correctly in class;2024-02-24;811;100
2263;50;Helping another student;2024-05-13;717;14
2264;39;Outstanding spell performance;2024-11-11;383;94
2265;-4;Being out after curfew;2024-07-03;296;100
2266;-9;Being out after curfew;2023-06-29;796;24
2267;28;Answering correctly in class;2024-04-30;268;4
2268;-32;Using magic in corridors;2024-12-25;240;40
2269;-9;Using magic in corridors;2023-06-28;611;70
2270;-25;Being out after curfew;2023-06-26;502;55
2271;44;Outstanding spell performance;2024-06-05;109;101
2272;-24;Breaking school rules;2024-03-05;577;85
2273;-41;Being out after curfew;2024-02-01;808;89
2274;-10;Breaking school rules;2024-02-01;544;22
2275;-23;Breaking school rules;2024-08-09;847;58
2276;10;Outstanding spell performance;2024-03-10;534;57
2277;-12;Being late to class;2024-05-06;359;79
2278;50;Helping another student;2024-10-21;457;46
2279;-1;Using magic in corridors;2023-11-20;471;4
2280;7;Outstanding spell performance;2023-03-05;629;74
2281;-22;Breaking school rules;2023-03-07;588;68
2282;-8;Breaking school rules;2024-06-02;129;53
2283;-14;Breaking school rules;2023-02-03;368;77
2284;-13;Breaking school rules;2024-11-27;588;18
2285;44;Bravery in difficult situation;2024-07-15;76;17
2286;35;Excellent classwork;2024-12-31;230;69
2287;-26;Using magic in corridors;2024-11-02;168;50
2288;48;Outstanding spell performance;2024-09-24;544;89
2289;-30;Being out after curfew;2024-10-25;362;18
2290;-36;Being late to class;2024-03-14;35;32
2291;48;Excellent classwork;2023-01-26;859;89
2292;-16;Breaking school rules;2023-02-05;748;79
2293;14;Outstanding spell performance;2024-03-31;367;99
2294;15;Excellent classwork;2024-01-27;311;56
2295;34;Outstanding spell performance;2024-01-11;648;72
2296;-22;Breaking school rules;2024-09-20;800;72
2297;4;Bravery in difficult situation;2023-03-20;254;91
2298;-19;Breaking school rules;2023-05-21;391;82
2299;-48;Using magic in corridors;2024-11-27;512;7
2300;-35;Being out after curfew;2024-11-13;567;87
2301;23;Answering correctly in class;2024-11-07;222;46
2302;-41;Being out after curfew;2024-12-09;944;74
2303;-48;Breaking school rules;2024-12-02;373;27
2304;-49;Being out after curfew;2024-08-29;41;12
2305;-47;Disrespecting a teacher;2024-09-25;887;55
2306;11;Helping another student;2024-06-25;659;20
2307;-15;Breaking school rules;2024-11-06;740;76
2308;-38;Being late to class;2024-07-10;292;2
2309;41;Helping another student;2024-05-15;246;96
2310;-40;Being out after curfew;2023-02-07;895;29
2311;47;Answering correctly in class;2023-08-03;837;93
2312;36;Outstanding spell performance;2023-02-14;113;45
2313;0;Using magic in corridors;2024-03-25;701;64
2314;-35;Breaking school rules;2024-07-29;956;17
2315;-50;Disrespecting a teacher;2024-04-03;84;20
2316;-12;Breaking school rules;2023-06-06;610;57
2317;-3;Using magic in corridors;2024-06-03;419;42
2318;8;Bravery in difficult situation;2024-02-02;5;75
2319;-29;Breaking school rules;2023-08-28;460;9
2320;32;Answering correctly in class;2023-12-19;781;6
2321;31;Bravery in difficult situation;2024-02-05;433;44
2322;-38;Breaking school rules;2023-10-11;216;69
2323;14;Bravery in difficult situation;2023-09-16;146;67
2324;49;Answering correctly in class;2023-08-15;947;94
2325;-4;Using magic in corridors;2023-11-20;847;26
2326;-28;Disrespecting a teacher;2023-08-17;505;32
2327;44;Outstanding spell performance;2023-09-07;547;4
2328;-47;Being late to class;2024-12-14;419;64
2329;-46;Being late to class;2024-12-04;233;28
2330;-14;Breaking school rules;2024-05-08;726;52
2331;11;Bravery in difficult situation;2024-11-23;420;45
2332;46;Bravery in difficult situation;2023-12-26;873;1
2333;-4;Being out after curfew;2023-05-13;441;16
2334;15;Helping another student;2024-11-04;496;63
2335;37;Excellent classwork;2023-07-13;276;14
2336;-32;Using magic in corridors;2024-01-03;48;31
2337;-30;Being late to class;2024-08-03;106;84
2338;16;Outstanding spell performance;2023-05-20;361;6
2339;47;Answering correctly in class;2023-12-26;303;4
2340;-10;Using magic in corridors;2023-03-28;323;15
2341;-32;Being late to class;2023-08-09;906;13
2342;1;Helping another student;2024-04-07;134;47
2343;-44;Being late to class;2024-02-29;659;12
2344;26;Answering correctly in class;2024-06-03;229;3
2345;5;Answering correctly in class;2023-10-21;175;5
2346;-15;Being out after curfew;2024-08-21;359;84
2347;-49;Breaking school rules;2024-08-26;862;39
2348;-10;Using magic in corridors;2023-05-18;708;82
2349;-23;Being late to class;2024-02-01;908;39
2350;-12;Breaking school rules;2023-06-15;135;15
2351;-10;Breaking school rules;2024-01-25;376;38
2352;-34;Disrespecting a teacher;2024-04-05;61;59
2353;29;Helping another student;2024-12-21;30;37
2354;30;Outstanding spell performance;2023-04-08;798;25
2355;42;Bravery in difficult situation;2024-09-19;206;63
2356;-8;Breaking school rules;2023-03-02;977;32
2357;26;Outstanding spell performance;2024-08-14;707;74
2358;15;Excellent classwork;2023-09-23;621;71
2359;-23;Disrespecting a teacher;2024-09-30;516;75
2360;-12;Breaking school rules;2024-02-14;980;98
2361;-15;Disrespecting a teacher;2024-04-15;482;61
2362;-37;Being out after curfew;2023-06-05;334;92
2363;39;Helping another student;2024-12-16;393;79
2364;-37;Being out after curfew;2024-04-25;456;38
2365;42;Answering correctly in class;2023-07-05;461;4
2366;-19;Being out after curfew;2024-07-24;705;15
2367;8;Excellent classwork;2023-09-28;289;58
2368;-8;Being out after curfew;2024-05-24;903;92
2369;-42;Breaking school rules;2023-02-25;99;8
2370;-10;Being late to class;2024-03-25;835;0
2371;-27;Disrespecting a teacher;2024-07-23;435;28
2372;-47;Using magic in corridors;2024-04-02;532;90
2373;-4;Using magic in corridors;2023-01-23;147;96
2374;10;Excellent classwork;2023-06-14;615;55
2375;-10;Disrespecting a teacher;2024-10-19;601;15
2376;-10;Being out after curfew;2023-06-21;485;86
2377;41;Excellent classwork;2024-06-27;67;83
2378;0;Being out after curfew;2023-05-16;898;12
2379;17;Excellent classwork;2023-10-01;444;21
2380;3;Outstanding spell performance;2023-12-06;321;4
2381;-8;Using magic in corridors;2024-01-12;478;83
2382;-45;Using magic in corridors;2023-10-04;477;19
2383;50;Outstanding spell performance;2024-03-28;850;52
2384;28;Outstanding spell performance;2024-09-21;100;5
2385;-38;Breaking school rules;2024-03-26;19;83
2386;47;Outstanding spell performance;2023-03-11;415;93
2387;-39;Being late to class;2023-06-02;562;32
2388;15;Outstanding spell performance;2024-11-04;781;65
2389;12;Answering correctly in class;2024-06-11;266;0
2390;-26;Being out after curfew;2023-11-19;529;25
2391;33;Outstanding spell performance;2024-01-16;232;34
2392;-16;Disrespecting a teacher;2024-02-19;842;75
2393;-25;Breaking school rules;2023-05-26;728;73
2394;-15;Disrespecting a teacher;2024-02-10;862;56
2395;19;Bravery in difficult situation;2023-06-07;472;9
2396;10;Answering correctly in class;2023-02-19;773;80
2397;-29;Being out after curfew;2024-01-18;701;43
2398;-4;Being out after curfew;2024-01-17;622;66
2399;38;Outstanding spell performance;2023-04-16;955;40
2400;-9;Being out after curfew;2024-07-08;864;88
2401;-13;Breaking school rules;2024-01-12;104;85
2402;-31;Disrespecting a teacher;2024-08-10;724;12
2403;-2;Being late to class;2023-01-10;328;49
2404;20;Answering correctly in class;2024-09-26;207;69
2405;21;Outstanding spell performance;2024-08-22;162;30
2406;3;Excellent classwork;2023-10-07;132;100
2407;-27;Breaking school rules;2024-08-05;531;83
2408;-36;Being late to class;2023-03-24;939;6
2409;-3;Disrespecting a teacher;2023-01-27;3;10
2410;-21;Breaking school rules;2023-05-19;526;66
2411;42;Bravery in difficult situation;2023-01-13;204;88
2412;25;Excellent classwork;2023-02-02;168;2
2413;-45;Disrespecting a teacher;2024-08-11;489;32
2414;25;Answering correctly in class;2023-10-18;153;3
2415;31;Helping another student;2024-04-17;97;31
2416;-15;Being out after curfew;2024-10-05;362;84
2417;-1;Using magic in corridors;2024-09-03;679;56
2418;-21;Breaking school rules;2024-09-01;803;42
2419;32;Answering correctly in class;2024-12-24;50;40
2420;50;Helping another student;2024-03-24;958;96
2421;34;Answering correctly in class;2024-03-21;505;70
2422;-16;Using magic in corridors;2023-03-06;940;68
2423;10;Excellent classwork;2024-04-16;660;82
2424;-47;Breaking school rules;2024-09-01;429;25
2425;-26;Being out after curfew;2024-07-12;497;2
2426;-49;Being late to class;2023-12-18;541;86
2427;-3;Using magic in corridors;2023-06-19;792;8
2428;-48;Being late to class;2024-01-25;760;21
2429;-20;Using magic in corridors;2024-10-13;234;88
2430;24;Helping another student;2023-12-17;170;94
2431;4;Outstanding spell performance;2024-04-11;804;17
2432;-21;Disrespecting a teacher;2023-06-21;674;19
2433;-46;Being late to class;2023-08-02;2;93
2434;-6;Being late to class;2024-10-22;760;99
2435;-42;Being late to class;2024-01-08;713;42
2436;20;Bravery in difficult situation;2023-06-11;770;46
2437;0;Being out after curfew;2023-08-18;479;90
2438;16;Bravery in difficult situation;2024-04-14;232;19
2439;10;Answering correctly in class;2024-03-03;46;5
2440;-47;Disrespecting a teacher;2024-08-11;493;92
2441;-43;Breaking school rules;2024-06-13;208;15
2442;-24;Being late to class;2023-07-06;776;69
2443;36;Answering correctly in class;2024-06-09;251;7
2444;35;Outstanding spell performance;2024-04-28;213;67
2445;44;Outstanding spell performance;2023-09-27;481;46
2446;30;Answering correctly in class;2023-10-04;119;9
2447;-50;Being late to class;2024-07-25;806;39
2448;2;Outstanding spell performance;2024-03-11;281;26
2449;-11;Using magic in corridors;2024-05-14;406;22
2450;-13;Being out after curfew;2023-03-24;753;30
2451;-17;Breaking school rules;2023-07-25;231;41
2452;-25;Being out after curfew;2023-05-14;41;48
2453;5;Bravery in difficult situation;2023-11-17;61;28
2454;19;Bravery in difficult situation;2023-02-17;414;63
2455;-9;Being late to class;2023-02-24;563;10
2456;21;Helping another student;2023-02-25;642;18
2457;-41;Being late to class;2024-03-29;265;46
2458;25;Answering correctly in class;2023-02-09;167;44
2459;10;Answering correctly in class;2024-08-03;140;49
2460;-21;Breaking school rules;2023-09-03;921;63
2461;-4;Using magic in corridors;2023-03-13;255;70
2462;-24;Being late to class;2023-09-27;781;69
2463;16;Helping another student;2024-09-17;192;4
2464;12;Excellent classwork;2023-09-27;204;42
2465;-23;Being late to class;2023-09-16;211;6
2466;-13;Being late to class;2023-05-04;105;47
2467;32;Answering correctly in class;2024-02-03;73;60
2468;-2;Being out after curfew;2024-05-13;286;43
2469;12;Excellent classwork;2023-02-04;833;7
2470;45;Bravery in difficult situation;2024-06-24;671;85
2471;-35;Disrespecting a teacher;2023-05-27;790;54
2472;25;Excellent classwork;2024-04-24;979;72
2473;1;Outstanding spell performance;2023-06-11;676;50
2474;50;Answering correctly in class;2024-04-13;601;5
2475;2;Bravery in difficult situation;2023-12-06;336;41
2476;-18;Disrespecting a teacher;2023-09-19;27;47
2477;-12;Using magic in corridors;2024-05-14;921;81
2478;4;Excellent classwork;2023-09-09;569;93
2479;35;Outstanding spell performance;2024-07-17;682;3
2480;-7;Being out after curfew;2024-06-07;570;28
2481;11;Excellent classwork;2024-10-07;882;90
2482;0;Disrespecting a teacher;2023-08-11;528;62
2483;-50;Using magic in corridors;2024-06-19;458;17
2484;-45;Disrespecting a teacher;2023-08-21;132;88
2485;-7;Being late to class;2024-06-04;275;41
2486;-24;Being out after curfew;2023-09-20;738;51
2487;8;Bravery in difficult situation;2024-07-22;927;11
2488;1;Helping another student;2023-05-11;395;31
2489;39;Outstanding spell performance;2024-01-28;593;28
2490;18;Excellent classwork;2023-04-20;549;58
2491;13;Answering correctly in class;2023-02-02;621;54
2492;45;Answering correctly in class;2024-09-13;751;56
2493;-25;Using magic in corridors;2024-10-29;662;10
2494;-36;Disrespecting a teacher;2024-12-22;704;89
2495;19;Excellent classwork;2024-07-24;773;13
2496;44;Excellent classwork;2024-12-18;420;5
2497;41;Helping another student;2023-04-12;273;50
2498;-4;Breaking school rules;2023-03-31;728;69
2499;-8;Being late to class;2024-07-07;478;53
2500;41;Helping another student;2024-04-09;523;42
2501;45;Helping another student;2023-01-20;960;34
2502;-49;Disrespecting a teacher;2023-11-03;406;43
2503;8;Answering correctly in class;2023-11-14;187;86
2504;43;Outstanding spell performance;2023-06-26;898;77
2505;43;Outstanding spell performance;2024-02-15;529;82
2506;-17;Being late to class;2024-05-30;121;24
2507;-10;Using magic in corridors;2024-04-02;772;57
2508;-6;Disrespecting a teacher;2023-03-03;23;25
2509;42;Outstanding spell performance;2024-07-11;564;72
2510;-18;Breaking school rules;2024-12-14;100;82
2511;-25;Being late to class;2023-10-20;544;83
2512;7;Excellent classwork;2024-09-21;57;6
2513;-10;Being out after curfew;2023-02-22;545;7
2514;-30;Using magic in corridors;2023-11-29;777;87
2515;49;Answering correctly in class;2024-12-23;318;63
2516;48;Excellent classwork;2023-01-11;339;73
2517;44;Excellent classwork;2024-03-15;633;54
2518;-17;Being late to class;2023-06-30;17;53
2519;-7;Disrespecting a teacher;2023-01-20;715;9
2520;-43;Breaking school rules;2023-08-15;619;7
2521;-23;Using magic in corridors;2024-04-15;414;48
2522;-15;Breaking school rules;2024-05-20;679;9
2523;7;Helping another student;2024-07-18;405;62
2524;-23;Disrespecting a teacher;2024-11-15;73;52
2525;-12;Breaking school rules;2023-11-01;48;45
2526;19;Helping another student;2024-11-11;413;28
2527;-7;Being late to class;2024-04-17;677;97
2528;-3;Using magic in corridors;2024-08-13;522;55
2529;18;Excellent classwork;2024-09-02;924;99
2530;35;Bravery in difficult situation;2024-11-21;504;80
2531;38;Helping another student;2024-01-11;888;33
2532;-9;Using magic in corridors;2023-08-13;738;6
2533;-45;Breaking school rules;2023-05-21;709;60
2534;39;Outstanding spell performance;2023-04-09;693;84
2535;29;Answering correctly in class;2024-04-09;899;3
2536;18;Answering correctly in class;2024-11-21;36;58
2537;-38;Being out after curfew;2023-05-15;415;19
2538;-33;Breaking school rules;2024-05-27;887;22
2539;-34;Being out after curfew;2023-10-12;232;30
2540;24;Outstanding spell performance;2023-03-09;442;21
2541;35;Bravery in difficult situation;2023-07-23;673;32
2542;-16;Being out after curfew;2024-03-08;601;24
2543;24;Bravery in difficult situation;2024-09-19;608;8
2544;-7;Being out after curfew;2024-06-02;805;16
2545;41;Excellent classwork;2024-10-10;640;31
2546;-33;Disrespecting a teacher;2024-08-30;930;92
2547;22;Outstanding spell performance;2024-07-14;669;8
2548;-38;Being late to class;2023-11-05;905;12
2549;-43;Being late to class;2024-12-24;84;27
2550;-40;Using magic in corridors;2024-12-11;584;27
2551;-37;Being out after curfew;2023-01-12;73;54
2552;0;Breaking school rules;2024-02-02;956;15
2553;23;Answering correctly in class;2023-09-07;32;13
2554;-48;Being out after curfew;2024-09-01;966;94
2555;19;Excellent classwork;2024-08-09;394;13
2556;38;Bravery in difficult situation;2023-02-20;389;81
2557;-39;Being late to class;2024-08-08;367;68
2558;41;Bravery in difficult situation;2024-06-29;596;94
2559;-37;Being out after curfew;2024-11-12;366;67
2560;-50;Breaking school rules;2023-05-28;441;82
2561;-24;Disrespecting a teacher;2023-10-29;406;53
2562;44;Excellent classwork;2024-03-21;98;78
2563;32;Outstanding spell performance;2023-12-19;310;98
2564;10;Outstanding spell performance;2024-10-30;895;76
2565;34;Helping another student;2024-07-29;633;29
2566;-34;Breaking school rules;2023-01-02;279;53
2567;3;Helping another student;2024-06-08;403;94
2568;-13;Being out after curfew;2024-12-01;585;70
2569;12;Helping another student;2023-04-05;402;50
2570;-33;Being late to class;2023-07-19;879;51
2571;-26;Disrespecting a teacher;2023-02-25;16;5
2572;50;Excellent classwork;2023-10-19;295;37
2573;-17;Using magic in corridors;2023-10-13;235;4
2574;11;Excellent classwork;2024-05-12;634;61
2575;39;Excellent classwork;2024-03-20;370;39
2576;-1;Being late to class;2024-03-25;582;81
2577;-13;Using magic in corridors;2024-07-25;44;15
2578;20;Answering correctly in class;2024-02-02;583;16
2579;30;Excellent classwork;2024-09-02;754;63
2580;27;Excellent classwork;2024-07-22;491;33
2581;-5;Breaking school rules;2023-02-08;409;16
2582;31;Helping another student;2023-11-29;325;85
2583;14;Answering correctly in class;2024-12-05;605;10
2584;-4;Being out after curfew;2023-02-07;587;45
2585;13;Helping another student;2023-07-19;266;91
2586;-30;Being late to class;2023-08-12;813;58
2587;28;Excellent classwork;2024-12-10;720;48
2588;43;Excellent classwork;2024-12-29;625;56
2589;41;Helping another student;2023-05-27;371;29
2590;-50;Being out after curfew;2024-10-08;534;32
2591;-2;Being late to class;2023-09-19;189;62
2592;-39;Disrespecting a teacher;2023-02-12;242;3
2593;-14;Disrespecting a teacher;2023-08-08;974;20
2594;12;Outstanding spell performance;2023-06-09;64;7
2595;7;Helping another student;2023-01-30;636;75
2596;-7;Being out after curfew;2023-06-05;127;99
2597;20;Outstanding spell performance;2024-04-11;940;65
2598;-3;Being late to class;2023-10-23;680;23
2599;16;Bravery in difficult situation;2023-01-22;683;61
2600;-42;Breaking school rules;2023-11-11;818;46
2601;-48;Disrespecting a teacher;2024-08-23;688;94
2602;-31;Disrespecting a teacher;2024-01-14;394;100
2603;31;Helping another student;2024-12-12;5;74
2604;50;Outstanding spell performance;2023-09-10;114;65
2605;-40;Disrespecting a teacher;2023-02-08;772;67
2606;20;Excellent classwork;2024-02-09;927;95
2607;12;Excellent classwork;2024-09-07;60;26
2608;-14;Being late to class;2023-01-19;388;82
2609;-5;Breaking school rules;2023-01-21;891;20
2610;-27;Being out after curfew;2024-07-13;655;82
2611;-50;Disrespecting a teacher;2024-01-28;645;37
2612;-40;Being late to class;2023-12-01;862;80
2613;7;Helping another student;2024-04-24;852;51
2614;-50;Being late to class;2023-03-23;770;14
2615;-19;Being late to class;2023-05-26;247;60
2616;10;Helping another student;2023-07-19;818;44
2617;13;Outstanding spell performance;2023-03-19;482;96
2618;31;Outstanding spell performance;2023-07-07;509;59
2619;41;Bravery in difficult situation;2023-12-09;288;26
2620;22;Helping another student;2023-03-31;505;92
2621;-30;Using magic in corridors;2024-11-19;695;36
2622;-14;Being out after curfew;2023-08-30;286;56
2623;30;Bravery in difficult situation;2023-05-19;742;58
2624;-43;Being late to class;2023-08-07;946;56
2625;-16;Being late to class;2023-10-24;791;38
2626;-34;Using magic in corridors;2023-11-28;468;86
2627;-24;Being out after curfew;2023-01-01;899;81
2628;-40;Disrespecting a teacher;2023-12-29;950;98
2629;-48;Being late to class;2023-11-08;47;59
2630;26;Excellent classwork;2024-01-25;162;10
2631;48;Bravery in difficult situation;2023-07-07;26;59
2632;31;Answering correctly in class;2024-05-27;865;26
2633;-33;Being late to class;2023-09-28;46;94
2634;-29;Using magic in corridors;2023-09-16;826;92
2635;-9;Being late to class;2024-11-30;455;46
2636;-45;Being out after curfew;2024-08-30;919;22
2637;1;Excellent classwork;2023-04-07;744;81
2638;5;Excellent classwork;2024-09-15;123;75
2639;-46;Using magic in corridors;2023-05-01;154;24
2640;36;Outstanding spell performance;2023-10-30;19;97
2641;-37;Being late to class;2024-07-27;872;101
2642;13;Helping another student;2024-07-26;125;50
2643;-25;Disrespecting a teacher;2024-12-31;831;95
2644;31;Outstanding spell performance;2023-04-28;847;17
2645;1;Helping another student;2023-12-22;684;33
2646;-26;Being late to class;2024-07-25;32;0
2647;39;Answering correctly in class;2023-01-23;263;78
2648;28;Excellent classwork;2023-03-03;417;0
2649;46;Helping another student;2024-09-13;94;4
2650;24;Answering correctly in class;2023-08-07;717;65
2651;8;Excellent classwork;2024-10-19;174;32
2652;-50;Being out after curfew;2024-02-20;379;37
2653;9;Answering correctly in class;2023-02-01;797;85
2654;28;Helping another student;2024-02-12;278;98
2655;-33;Being late to class;2023-01-17;731;0
2656;45;Helping another student;2023-01-27;210;68
2657;27;Answering correctly in class;2024-08-20;502;26
2658;32;Helping another student;2023-05-11;519;20
2659;-50;Breaking school rules;2023-12-01;445;7
2660;48;Bravery in difficult situation;2023-09-07;885;56
2661;37;Excellent classwork;2023-02-16;725;60
2662;15;Bravery in difficult situation;2024-09-28;622;17
2663;7;Answering correctly in class;2024-12-26;856;86
2664;-8;Breaking school rules;2024-10-05;378;38
2665;2;Helping another student;2023-09-29;713;95
2666;49;Outstanding spell performance;2023-11-21;328;1
2667;3;Answering correctly in class;2024-08-08;6;53
2668;1;Excellent classwork;2023-05-17;492;1
2669;-26;Breaking school rules;2023-09-24;906;75
2670;22;Excellent classwork;2023-12-27;542;61
2671;-24;Breaking school rules;2024-12-21;123;50
2672;-36;Using magic in corridors;2024-08-29;618;13
2673;6;Helping another student;2023-07-05;24;0
2674;19;Outstanding spell performance;2023-03-25;356;78
2675;9;Excellent classwork;2024-04-24;780;34
2676;-11;Being late to class;2024-10-29;47;65
2677;22;Helping another student;2024-01-09;596;79
2678;36;Bravery in difficult situation;2024-06-08;263;21
2679;-5;Using magic in corridors;2023-01-23;981;41
2680;-27;Using magic in corridors;2023-01-27;865;98
2681;-8;Using magic in corridors;2023-04-18;77;27
2682;-21;Breaking school rules;2023-11-01;262;74
2683;-35;Being late to class;2024-05-03;721;62
2684;5;Answering correctly in class;2023-09-27;947;37
2685;9;Outstanding spell performance;2024-03-14;735;88
2686;24;Outstanding spell performance;2024-10-11;581;59
2687;33;Bravery in difficult situation;2024-12-04;292;58
2688;10;Helping another student;2024-10-14;317;49
2689;42;Outstanding spell performance;2024-12-23;519;95
2690;-13;Breaking school rules;2024-04-18;518;68
2691;-35;Using magic in corridors;2023-08-18;268;81
2692;19;Helping another student;2023-07-27;444;59
2693;48;Excellent classwork;2023-08-11;2;46
2694;-47;Being late to class;2024-04-06;682;23
2695;-10;Being late to class;2024-06-12;850;9
2696;-6;Using magic in corridors;2023-07-22;976;16
2697;-10;Being out after curfew;2023-04-28;757;40
2698;49;Excellent classwork;2024-09-10;25;97
2699;20;Excellent classwork;2024-01-29;526;97
2700;-48;Being out after curfew;2023-04-12;129;3
2701;44;Outstanding spell performance;2024-08-21;511;26
2702;8;Excellent classwork;2023-07-19;792;53
2703;12;Bravery in difficult situation;2024-05-31;137;78
2704;20;Excellent classwork;2024-11-03;174;12
2705;7;Answering correctly in class;2024-02-18;808;40
2706;-14;Using magic in corridors;2023-10-03;79;54
2707;-42;Being late to class;2023-11-14;337;39
2708;41;Helping another student;2024-04-16;638;37
2709;13;Answering correctly in class;2023-09-19;334;96
2710;49;Outstanding spell performance;2023-08-05;871;44
2711;-5;Disrespecting a teacher;2023-05-16;484;23
2712;-25;Breaking school rules;2024-12-25;936;18
2713;-30;Being late to class;2024-09-22;194;5
2714;31;Answering correctly in class;2024-11-28;111;88
2715;26;Bravery in difficult situation;2024-10-11;403;77
2716;-42;Using magic in corridors;2024-10-14;402;66
2717;-46;Breaking school rules;2023-01-31;759;67
2718;-8;Breaking school rules;2023-01-29;130;91
2719;-19;Breaking school rules;2023-09-15;249;30
2720;19;Excellent classwork;2024-12-15;636;12
2721;7;Bravery in difficult situation;2024-10-29;253;58
2722;39;Helping another student;2023-03-04;178;55
2723;4;Outstanding spell performance;2023-06-27;62;65
2724;-3;Being late to class;2024-12-08;384;93
2725;-42;Using magic in corridors;2023-11-29;120;58
2726;44;Excellent classwork;2023-04-07;709;21
2727;40;Bravery in difficult situation;2023-02-16;720;22
2728;9;Outstanding spell performance;2023-06-16;92;77
2729;24;Answering correctly in class;2024-02-21;873;40
2730;-6;Being out after curfew;2023-05-23;739;94
2731;10;Helping another student;2023-07-11;894;12
2732;-19;Disrespecting a teacher;2023-01-01;16;45
2733;37;Bravery in difficult situation;2024-02-07;921;61
2734;-47;Being out after curfew;2024-09-20;784;90
2735;-6;Disrespecting a teacher;2024-09-20;604;49
2736;20;Helping another student;2023-11-20;913;38
2737;-23;Disrespecting a teacher;2023-10-11;560;47
2738;-16;Disrespecting a teacher;2023-03-18;373;76
2739;16;Outstanding spell performance;2023-04-21;142;83
2740;-42;Using magic in corridors;2023-01-28;888;0
2741;5;Answering correctly in class;2023-02-25;743;86
2742;8;Outstanding spell performance;2023-12-05;74;44
2743;-29;Breaking school rules;2023-04-01;121;29
2744;-21;Disrespecting a teacher;2024-02-11;897;86
2745;-9;Being out after curfew;2024-02-05;49;90
2746;37;Bravery in difficult situation;2024-04-27;318;59
2747;-5;Using magic in corridors;2024-08-24;634;36
2748;50;Helping another student;2023-10-01;892;58
2749;16;Outstanding spell performance;2023-05-04;854;90
2750;8;Excellent classwork;2024-10-12;783;28
2751;18;Helping another student;2024-04-22;805;48
2752;27;Bravery in difficult situation;2023-10-31;247;74
2753;43;Helping another student;2024-07-03;826;83
2754;16;Helping another student;2024-11-23;545;50
2755;0;Being out after curfew;2023-11-24;675;11
2756;37;Bravery in difficult situation;2023-10-23;962;71
2757;-5;Disrespecting a teacher;2023-10-10;49;36
2758;-13;Breaking school rules;2023-04-11;747;3
2759;-17;Breaking school rules;2024-09-07;34;48
2760;-48;Being out after curfew;2023-02-28;425;79
2761;12;Bravery in difficult situation;2023-07-04;325;0
2762;-20;Disrespecting a teacher;2024-05-13;113;25
2763;50;Outstanding spell performance;2023-02-03;346;39
2764;-47;Being out after curfew;2023-12-18;541;24
2765;-7;Using magic in corridors;2023-04-03;56;73
2766;21;Answering correctly in class;2024-02-28;743;40
2767;-13;Being late to class;2023-10-20;521;36
2768;-48;Disrespecting a teacher;2024-07-16;879;9
2769;27;Answering correctly in class;2023-01-27;417;81
2770;6;Bravery in difficult situation;2023-08-25;148;84
2771;27;Bravery in difficult situation;2023-03-13;466;79
2772;-30;Using magic in corridors;2023-04-23;739;62
2773;-10;Using magic in corridors;2023-03-31;431;86
2774;44;Helping another student;2023-05-04;200;48
2775;26;Outstanding spell performance;2024-12-11;125;43
2776;30;Helping another student;2023-06-12;560;93
2777;-10;Disrespecting a teacher;2023-10-02;150;32
2778;14;Helping another student;2024-11-29;723;66
2779;33;Excellent classwork;2024-07-21;637;93
2780;28;Bravery in difficult situation;2024-06-14;743;3
2781;18;Helping another student;2023-01-08;347;88
2782;-23;Breaking school rules;2024-01-05;435;46
2783;-39;Using magic in corridors;2023-12-08;68;3
2784;-17;Breaking school rules;2023-04-01;460;36
2785;5;Helping another student;2023-07-12;29;85
2786;40;Outstanding spell performance;2023-05-02;506;13
2787;15;Excellent classwork;2024-12-14;558;71
2788;31;Excellent classwork;2024-04-02;185;1
2789;30;Outstanding spell performance;2023-02-20;386;65
2790;29;Helping another student;2024-09-02;959;36
2791;10;Helping another student;2023-10-13;864;92
2792;-28;Being out after curfew;2023-08-12;511;59
2793;35;Helping another student;2023-03-24;732;88
2794;-47;Disrespecting a teacher;2024-12-23;273;22
2795;17;Outstanding spell performance;2023-03-01;557;21
2796;-4;Being out after curfew;2024-03-31;958;13
2797;-22;Breaking school rules;2023-09-26;96;17
2798;37;Bravery in difficult situation;2023-09-21;335;44
2799;15;Helping another student;2023-09-19;422;42
2800;-23;Disrespecting a teacher;2024-05-21;279;9
2801;38;Helping another student;2023-11-27;638;32
2802;11;Helping another student;2023-06-03;45;80
2803;22;Answering correctly in class;2024-01-29;911;44
2804;30;Bravery in difficult situation;2024-02-18;443;34
2805;23;Bravery in difficult situation;2023-11-28;334;46
2806;16;Answering correctly in class;2024-08-26;619;56
2807;-14;Breaking school rules;2023-07-11;260;27
2808;-32;Being out after curfew;2023-09-18;899;86
2809;40;Answering correctly in class;2024-06-14;424;89
2810;-2;Using magic in corridors;2024-07-16;700;56
2811;-39;Breaking school rules;2024-10-12;779;11
2812;26;Outstanding spell performance;2024-10-22;445;95
2813;-34;Disrespecting a teacher;2023-11-09;835;9
2814;-32;Using magic in corridors;2023-12-02;816;75
2815;-23;Disrespecting a teacher;2023-03-27;176;23
2816;9;Bravery in difficult situation;2024-11-20;232;80
2817;-47;Being late to class;2023-07-15;412;52
2818;-41;Disrespecting a teacher;2024-09-09;263;1
2819;-42;Disrespecting a teacher;2023-10-02;215;57
